Satellite,Time,S4C,Lat,Lon
G03,2025-09-26 17:47:09,0.182651,17.850163,106.430791
G06,2025-09-26 17:47:09,0.098965,14.16897,99.192546
G11,2025-09-26 17:47:09,0.315449,11.566261,96.837344
G14,2025-09-26 17:47:09,0.123503,14.246176,101.548387
G17,2025-09-26 17:47:09,0.390393,17.554782,101.345692
G19,2025-09-26 17:47:09,0.150686,17.47343,99.130673
G22,2025-09-26 17:47:09,0.104166,15.225767,100.94853
G30,2025-09-26 17:47:09,0.089332,9.370912,100.069384
G03,2025-09-26 17:47:19,0.164486,17.862782,106.434893
G06,2025-09-26 17:47:19,0.088633,14.173935,99.193627
G11,2025-09-26 17:47:19,0.320508,11.574944,96.840541
G14,2025-09-26 17:47:19,0.107016,14.241515,101.549615
G17,2025-09-26 17:47:19,0.402041,17.554349,101.351649
G19,2025-09-26 17:47:19,0.154074,17.475024,99.136788
G22,2025-09-26 17:47:19,0.092006,15.221137,100.950173
G30,2025-09-26 17:47:19,0.080789,9.360309,100.071725
G03,2025-09-26 17:47:29,0.152831,17.875432,106.43902
G06,2025-09-26 17:47:29,0.08303,14.178899,99.19471
G11,2025-09-26 17:47:29,0.312683,11.583609,96.843729
G14,2025-09-26 17:47:29,0.092082,14.236854,101.550841
G17,2025-09-26 17:47:29,0.386914,17.553904,101.357605
G19,2025-09-26 17:47:29,0.153049,17.476606,99.142905
G22,2025-09-26 17:47:29,0.078509,15.216509,100.951811
G30,2025-09-26 17:47:29,0.071664,9.349685,100.074077
G03,2025-09-26 17:47:39,0.141473,17.888112,106.443174
G06,2025-09-26 17:47:39,0.072642,14.183862,99.195796
G11,2025-09-26 17:47:39,0.299925,11.592258,96.846907
G14,2025-09-26 17:47:39,0.100381,14.232192,101.552065
G17,2025-09-26 17:47:39,0.397064,17.553449,101.363561
G19,2025-09-26 17:47:39,0.150785,17.478177,99.149024
G22,2025-09-26 17:47:39,0.074678,15.211881,100.953444
G30,2025-09-26 17:47:39,0.062922,9.339039,100.076442
G03,2025-09-26 17:47:49,0.133285,17.900824,106.447353
G06,2025-09-26 17:47:49,0.065476,14.188823,99.196883
G11,2025-09-26 17:47:49,0.280959,11.600891,96.850077
G14,2025-09-26 17:47:49,0.115915,14.227529,101.553286
G17,2025-09-26 17:47:49,0.384186,17.552982,101.369516
G19,2025-09-26 17:47:49,0.148265,17.479736,99.155146
G22,2025-09-26 17:47:49,0.074678,15.207255,100.955073
G30,2025-09-26 17:47:49,0.064939,9.328372,100.078818
G03,2025-09-26 17:47:59,0.13594,17.913567,106.451559
G06,2025-09-26 17:47:59,0.076912,14.193784,99.197972
G11,2025-09-26 17:47:59,0.274142,11.609507,96.853236
G14,2025-09-26 17:47:59,0.124477,14.222865,101.554506
G17,2025-09-26 17:47:59,0.366066,17.552504,101.375472
G19,2025-09-26 17:47:59,0.162756,17.481284,99.16127
G22,2025-09-26 17:47:59,0.066356,15.202631,100.956697
G30,2025-09-26 17:47:59,0.060112,9.317682,100.081205
G03,2025-09-26 17:48:09,0.127349,17.926341,106.455792
G06,2025-09-26 17:48:09,0.086378,14.198744,99.199063
G11,2025-09-26 17:48:09,0.27852,11.618107,96.856387
G14,2025-09-26 17:48:09,0.122755,14.218201,101.555724
G17,2025-09-26 17:48:09,0.359828,17.552015,101.381427
G19,2025-09-26 17:48:09,0.177029,17.482821,99.167397
G22,2025-09-26 17:48:09,0.07464,15.198007,100.958316
G30,2025-09-26 17:48:09,0.058746,9.306971,100.083604
G03,2025-09-26 17:48:19,0.127222,17.939147,106.46005
G06,2025-09-26 17:48:19,0.0757,14.203703,99.200156
G11,2025-09-26 17:48:19,0.271495,11.626691,96.859529
G14,2025-09-26 17:48:19,0.128243,14.213535,101.556939
G17,2025-09-26 17:48:19,0.349571,17.551515,101.387381
G19,2025-09-26 17:48:19,0.187551,17.484346,99.173525
G22,2025-09-26 17:48:19,0.076314,15.193385,100.959931
G30,2025-09-26 17:48:19,0.0545,9.296238,100.086015
G03,2025-09-26 17:48:29,0.132255,17.951985,106.464336
G06,2025-09-26 17:48:29,0.074251,14.208661,99.201251
G11,2025-09-26 17:48:29,0.254674,11.635258,96.862661
G14,2025-09-26 17:48:29,0.128013,14.208869,101.558152
G17,2025-09-26 17:48:29,0.348171,17.551003,101.393335
G22,2025-09-26 17:48:29,0.076314,15.188764,100.961541
G30,2025-09-26 17:48:29,0.053207,9.285483,100.088438
G03,2025-09-26 17:48:39,0.134542,17.964854,106.468648
G06,2025-09-26 17:48:39,0.06915,14.213618,99.202348
G11,2025-09-26 17:48:39,0.238635,11.64381,96.865784
G14,2025-09-26 17:48:39,0.12638,14.204202,101.559364
G17,2025-09-26 17:48:39,0.350539,17.55048,101.399289
G22,2025-09-26 17:48:39,0.070628,15.184144,100.963146
G30,2025-09-26 17:48:39,0.056458,9.274706,100.090873
G03,2025-09-26 17:48:49,0.136951,17.977756,106.472987
G06,2025-09-26 17:48:49,0.078022,14.218574,99.203447
G11,2025-09-26 17:48:49,0.238221,11.652345,96.868898
G14,2025-09-26 17:48:49,0.122791,14.199534,101.560573
G17,2025-09-26 17:48:49,0.351583,17.549946,101.405243
G22,2025-09-26 17:48:49,0.070119,15.179526,100.964747
G30,2025-09-26 17:48:49,0.0666,9.263907,100.093319
G03,2025-09-26 17:48:59,0.129565,17.99069,106.477353
G06,2025-09-26 17:48:59,0.093641,14.22353,99.204547
G11,2025-09-26 17:48:59,0.234622,11.660864,96.872004
G14,2025-09-26 17:48:59,0.119452,14.194865,101.561781
G17,2025-09-26 17:48:59,0.339815,17.5494,101.411196
G19,2025-09-26 17:48:59,0.192692,17.490333,99.198062
G22,2025-09-26 17:48:59,0.073065,15.174908,100.966344
G30,2025-09-26 17:48:59,0.077507,9.253085,100.095778
G03,2025-09-26 17:49:09,0.126792,18.003656,106.481746
G06,2025-09-26 17:49:09,0.11064,14.228484,99.20565
G11,2025-09-26 17:49:09,0.224816,11.669368,96.8751
G14,2025-09-26 17:49:09,0.119812,14.190195,101.562986
G17,2025-09-26 17:49:09,0.351306,17.548844,101.417148
G19,2025-09-26 17:49:09,0.196593,17.491802,99.204201
G22,2025-09-26 17:49:09,0.073299,15.170292,100.967935
G30,2025-09-26 17:49:09,0.084421,9.242241,100.098248
G03,2025-09-26 17:49:19,0.122738,18.016654,106.486166
G06,2025-09-26 17:49:19,0.117012,14.233437,99.206755
G11,2025-09-26 17:49:19,0.224274,11.677856,96.878187
G14,2025-09-26 17:49:19,0.119812,14.185524,101.56419
G17,2025-09-26 17:49:19,0.345982,17.548276,101.4231
G19,2025-09-26 17:49:19,0.199458,17.493258,99.210343
G22,2025-09-26 17:49:19,0.081107,15.165678,100.969522
G30,2025-09-26 17:49:19,0.093401,9.231376,100.100731
G03,2025-09-26 17:49:29,0.121705,18.029686,106.490614
G06,2025-09-26 17:49:29,0.107467,14.23839,99.207863
