Satellite,Time,S4C,Lat,Lon
G10,2025-12-08 00:17:09,0.072289,15.646498,100.965677
G18,2025-12-08 00:17:09,0.098507,8.357762,101.364623
G23,2025-12-08 00:17:09,0.081249,13.533224,102.885039
G25,2025-12-08 00:17:09,0.096027,13.510425,104.119842
G28,2025-12-08 00:17:09,0.058767,13.470861,99.06267
G32,2025-12-08 00:17:09,0.120642,17.461018,99.321108
G10,2025-12-08 00:17:19,0.063101,15.641404,100.967726
G18,2025-12-08 00:17:19,0.083239,8.343514,101.368612
G23,2025-12-08 00:17:19,0.060598,13.527534,102.886431
G25,2025-12-08 00:17:19,0.079881,13.517009,104.11959
G28,2025-12-08 00:17:19,0.042565,13.475963,99.063735
G32,2025-12-08 00:17:19,0.113854,17.462791,99.326937
G10,2025-12-08 00:17:29,0.069668,15.636312,100.969769
G18,2025-12-08 00:17:29,0.083769,8.329227,101.372621
G23,2025-12-08 00:17:29,0.057872,13.521839,102.887824
G25,2025-12-08 00:17:29,0.0763,13.523591,104.119341
G28,2025-12-08 00:17:29,0.031018,13.481063,99.064801
G32,2025-12-08 00:17:29,0.116855,17.464554,99.332769
G10,2025-12-08 00:17:39,0.081747,15.631222,100.971806
G18,2025-12-08 00:17:39,0.083769,8.3149,101.376649
G23,2025-12-08 00:17:39,0.057872,13.516141,102.889216
G25,2025-12-08 00:17:39,0.0763,13.53017,104.119095
G28,2025-12-08 00:17:39,0.029313,13.48616,99.065866
G32,2025-12-08 00:17:39,0.107694,17.466306,99.338603
G10,2025-12-08 00:17:49,0.083628,15.626134,100.973836
G18,2025-12-08 00:17:49,0.092697,8.300533,101.380697
G23,2025-12-08 00:17:49,0.046759,13.510439,102.890609
G25,2025-12-08 00:17:49,0.0763,13.536748,104.118853
G28,2025-12-08 00:17:49,0.040786,13.491254,99.066932
G32,2025-12-08 00:17:49,0.116335,17.468046,99.344441
G10,2025-12-08 00:17:59,0.089381,15.621048,100.975861
G18,2025-12-08 00:17:59,0.092697,8.286126,101.384765
G23,2025-12-08 00:17:59,0.039659,13.504732,102.892003
G25,2025-12-08 00:17:59,0.0763,13.543324,104.118614
G28,2025-12-08 00:17:59,0.044273,13.496344,99.067998
G32,2025-12-08 00:17:59,0.10969,17.469776,99.350281
G10,2025-12-08 00:18:09,0.077279,15.615964,100.977879
G18,2025-12-08 00:18:09,0.080448,8.271678,101.388853
G23,2025-12-08 00:18:09,0.020879,13.499022,102.893396
G25,2025-12-08 00:18:09,0.062922,13.549899,104.118379
G28,2025-12-08 00:18:09,0.030895,13.501432,99.069064
G32,2025-12-08 00:18:09,0.093493,17.471495,99.356124
G10,2025-12-08 00:18:19,0.074594,15.610882,100.979891
G18,2025-12-08 00:18:19,0.075835,8.25719,101.392961
G23,2025-12-08 00:18:19,0.003285,13.493308,102.89479
G25,2025-12-08 00:18:19,0.049248,13.556471,104.118148
G28,2025-12-08 00:18:19,0.046245,13.506517,99.07013
G32,2025-12-08 00:18:19,0.082689,17.473204,99.36197
G10,2025-12-08 00:18:29,0.074594,15.605802,100.981897
G18,2025-12-08 00:18:29,0.073271,8.242661,101.397089
G23,2025-12-08 00:18:29,0.0,13.487591,102.896184
G25,2025-12-08 00:18:29,0.042153,13.563041,104.117919
G28,2025-12-08 00:18:29,0.051007,13.5116,99.071197
G32,2025-12-08 00:18:29,0.087971,17.474901,99.367818
G10,2025-12-08 00:18:39,0.074594,15.600723,100.983898
G18,2025-12-08 00:18:39,0.080386,8.228092,101.401237
G23,2025-12-08 00:18:39,0.012153,13.481869,102.897579
