Satellite,Time,S4C,Lat,Lon
G01,2025-09-26 14:32:09,0.069859,13.190416,102.391829
G02,2025-09-26 14:32:09,0.093177,15.541896,103.257983
G07,2025-09-26 14:32:09,0.050957,14.69097,100.332218
G09,2025-09-26 14:32:09,0.126648,9.327668,98.511219
G17,2025-09-26 14:32:09,0.077105,12.821809,96.801128
G30,2025-09-26 14:32:09,0.102423,16.447902,98.790625
G01,2025-09-26 14:32:19,0.065768,13.195839,102.391776
G02,2025-09-26 14:32:19,0.096098,15.548455,103.259479
G07,2025-09-26 14:32:19,0.06225,14.686318,100.333322
G09,2025-09-26 14:32:19,0.136953,9.316994,98.512332
G17,2025-09-26 14:32:19,0.088443,12.829059,96.803866
G30,2025-09-26 14:32:19,0.111146,16.441203,98.794075
G01,2025-09-26 14:32:29,0.065768,13.201259,102.391724
G02,2025-09-26 14:32:29,0.096098,15.555022,103.260983
G07,2025-09-26 14:32:29,0.068907,14.681667,100.334423
G09,2025-09-26 14:32:29,0.133172,9.306302,98.513453
G17,2025-09-26 14:32:29,0.093617,12.836299,96.8066
G30,2025-09-26 14:32:29,0.119831,16.434513,98.797513
G01,2025-09-26 14:32:39,0.065768,13.206676,102.391674
G02,2025-09-26 14:32:39,0.096098,15.561596,103.262495
G07,2025-09-26 14:32:39,0.068907,14.677018,100.335521
G09,2025-09-26 14:32:39,0.135678,9.295593,98.514584
G17,2025-09-26 14:32:39,0.096569,12.84353,96.809329
G30,2025-09-26 14:32:39,0.124578,16.427834,98.800938
G01,2025-09-26 14:32:49,0.065768,13.21209,102.391625
G02,2025-09-26 14:32:49,0.096098,15.568177,103.264016
G07,2025-09-26 14:32:49,0.068907,14.67237,100.336615
G09,2025-09-26 14:32:49,0.135411,9.284865,98.515723
G17,2025-09-26 14:32:49,0.099301,12.850751,96.812053
G30,2025-09-26 14:32:49,0.125579,16.421164,98.804351
G01,2025-09-26 14:32:59,0.065768,13.217501,102.391578
G02,2025-09-26 14:32:59,0.084322,15.574767,103.265545
G07,2025-09-26 14:32:59,0.070505,14.667722,100.337706
G09,2025-09-26 14:32:59,0.137874,9.27412,98.516873
G17,2025-09-26 14:32:59,0.091979,12.857963,96.814773
G30,2025-09-26 14:32:59,0.125579,16.414504,98.807751
G01,2025-09-26 14:33:09,0.065768,13.222909,102.391531
G02,2025-09-26 14:33:09,0.072327,15.581363,103.267083
G07,2025-09-26 14:33:09,0.075525,14.663076,100.338794
G09,2025-09-26 14:33:09,0.134694,9.263357,98.518031
G17,2025-09-26 14:33:09,0.081126,12.865166,96.817488
G30,2025-09-26 14:33:09,0.112455,16.407853,98.811138
G01,2025-09-26 14:33:19,0.049124,13.228315,102.391487
G02,2025-09-26 14:33:19,0.081117,15.587968,103.268629
G07,2025-09-26 14:33:19,0.067258,14.658432,100.339878
G09,2025-09-26 14:33:19,0.123118,9.252576,98.519199
G17,2025-09-26 14:33:19,0.082881,12.872359,96.820199
G30,2025-09-26 14:33:19,0.115728,16.401213,98.814513
G01,2025-09-26 14:33:29,0.054738,13.233718,102.391443
G02,2025-09-26 14:33:29,0.073908,15.59458,103.270183
G07,2025-09-26 14:33:29,0.065982,14.653788,100.340958
G09,2025-09-26 14:33:29,0.123381,9.241777,98.520377
G17,2025-09-26 14:33:29,0.084266,12.879543,96.822905
G30,2025-09-26 14:33:29,0.11712,16.394582,98.817876
G01,2025-09-26 14:33:39,0.038803,13.239118,102.391401
G02,2025-09-26 14:33:39,0.06961,15.601199,103.271746
G07,2025-09-26 14:33:39,0.065982,14.649145,100.342035
G09,2025-09-26 14:33:39,0.110253,9.23096,98.521563
G17,2025-09-26 14:33:39,0.084266,12.886718,96.825607
G30,2025-09-26 14:33:39,0.105952,16.38796,98.821226
G01,2025-09-26 14:33:49,0.038017,13.244515,102.39136
G02,2025-09-26 14:33:49,0.066376,15.607827,103.273318
G07,2025-09-26 14:33:49,0.066684,14.644504,100.343109
G09,2025-09-26 14:33:49,0.099619,9.220125,98.52276
G17,2025-09-26 14:33:49,0.072726,12.893883,96.828304
G30,2025-09-26 14:33:49,0.103826,16.381348,98.824564
G01,2025-09-26 14:33:59,0.036463,13.24991,102.391321
G02,2025-09-26 14:33:59,0.074069,15.614462,103.274898
G07,2025-09-26 14:33:59,0.076928,14.639863,100.344179
G09,2025-09-26 14:33:59,0.084138,9.209272,98.523966
G17,2025-09-26 14:33:59,0.079317,12.90104,96.830997
G30,2025-09-26 14:33:59,0.095465,16.374745,98.82789
G01,2025-09-26 14:34:09,0.048771,13.255301,102.391283
G02,2025-09-26 14:34:09,0.065666,15.621106,103.276487
G07,2025-09-26 14:34:09,0.072784,14.635224,100.345246
G09,2025-09-26 14:34:09,0.077666,9.198401,98.525181
G17,2025-09-26 14:34:09,0.076522,12.908187,96.833686
G30,2025-09-26 14:34:09,0.086887,16.368152,98.831204
G01,2025-09-26 14:34:19,0.057677,13.26069,102.391247
G02,2025-09-26 14:34:19,0.057712,15.627757,103.278084
G07,2025-09-26 14:34:19,0.066411,14.630586,100.34631
G09,2025-09-26 14:34:19,0.072118,9.187512,98.526407
G17,2025-09-26 14:34:19,0.073602,12.915325,96.83637
G30,2025-09-26 14:34:19,0.086887,16.361569,98.834505
G01,2025-09-26 14:34:29,0.04634,13.266077,102.391212
G02,2025-09-26 14:34:29,0.057712,15.634416,103.27969
