Satellite,Time,S4C,Lat,Lon
G11,2025-07-21 05:17:09,0.105884,10.757333,108.092769
G13,2025-07-21 05:17:09,0.12342,16.706465,102.803462
G15,2025-07-21 05:17:09,0.019986,14.969476,100.50721
G24,2025-07-21 05:17:09,0.193057,10.252346,102.169133
G29,2025-07-21 05:17:09,0.080456,13.788416,99.115019
G11,2025-07-21 05:17:19,0.108504,10.74344,108.10071
G13,2025-07-21 05:17:19,0.120461,16.71452,102.807086
G15,2025-07-21 05:17:19,0.019986,14.974256,100.508825
G24,2025-07-21 05:17:19,0.194558,10.260994,102.170105
G29,2025-07-21 05:17:19,0.091339,13.783333,99.115244
G11,2025-07-21 05:17:29,0.117852,10.729513,108.108674
G13,2025-07-21 05:17:29,0.109028,16.722591,102.810725
G15,2025-07-21 05:17:29,0.019986,14.979039,100.510446
G24,2025-07-21 05:17:29,0.190274,10.269629,102.17107
G29,2025-07-21 05:17:29,0.087232,13.778248,99.115466
G11,2025-07-21 05:17:39,0.115052,10.715553,108.11666
G13,2025-07-21 05:17:39,0.106779,16.730678,102.814381
G15,2025-07-21 05:17:39,0.019986,14.983823,100.512071
G24,2025-07-21 05:17:39,0.192281,10.278251,102.17203
G29,2025-07-21 05:17:39,0.079154,13.773163,99.115686
G11,2025-07-21 05:17:49,0.107146,10.701558,108.12467
G13,2025-07-21 05:17:49,0.097851,16.738781,102.818053
G15,2025-07-21 05:17:49,0.028914,14.988609,100.513701
G24,2025-07-21 05:17:49,0.188688,10.286859,102.172983
G29,2025-07-21 05:17:49,0.078142,13.768077,99.115904
G11,2025-07-21 05:17:59,0.11418,10.687529,108.132703
G13,2025-07-21 05:17:59,0.107274,16.746899,102.82174
G15,2025-07-21 05:17:59,0.03798,14.993397,100.515336
G24,2025-07-21 05:17:59,0.187722,10.295454,102.17393
G29,2025-07-21 05:17:59,0.066857,13.762991,99.116119
G11,2025-07-21 05:18:09,0.123192,10.673466,108.14076
G13,2025-07-21 05:18:09,0.107076,16.755034,102.825444
G15,2025-07-21 05:18:09,0.029749,14.998187,100.516976
G24,2025-07-21 05:18:09,0.182929,10.304037,102.174872
G29,2025-07-21 05:18:09,0.06768,13.757904,99.116332
G11,2025-07-21 05:18:19,0.126135,10.659369,108.14884
G13,2025-07-21 05:18:19,0.101971,16.763184,102.829164
G15,2025-07-21 05:18:19,0.028375,15.002979,100.518621
G24,2025-07-21 05:18:19,0.179209,10.312606,102.175807
G29,2025-07-21 05:18:19,0.061622,13.752816,99.116543
G11,2025-07-21 05:18:29,0.139934,10.645237,108.156943
G13,2025-07-21 05:18:29,0.091794,16.771351,102.8329
G15,2025-07-21 05:18:29,0.038365,15.007773,100.52027
G24,2025-07-21 05:18:29,0.176328,10.321162,102.176737
G29,2025-07-21 05:18:29,0.061622,13.747727,99.116752
G11,2025-07-21 05:18:39,0.149906,10.63107,108.16507
G13,2025-07-21 05:18:39,0.093765,16.779534,102.836652
G15,2025-07-21 05:18:39,0.046511,15.012569,100.521925
G24,2025-07-21 05:18:39,0.172847,10.329706,102.177661
G29,2025-07-21 05:18:39,0.050591,13.742637,99.116958
G05,2025-07-21 05:18:49,0.243497,18.606858,104.43409
G11,2025-07-21 05:18:49,0.164573,10.616868,108.173221
G13,2025-07-21 05:18:49,0.094391,16.787734,102.84042
G15,2025-07-21 05:18:49,0.046511,15.017366,100.523584
G24,2025-07-21 05:18:49,0.16472,10.338236,102.178579
G29,2025-07-21 05:18:49,0.047955,13.737547,99.117163
G05,2025-07-21 05:18:59,0.201101,18.606886,104.444318
G11,2025-07-21 05:18:59,0.17159,10.60263,108.181396
G13,2025-07-21 05:18:59,0.095161,16.795949,102.844205
G15,2025-07-21 05:18:59,0.046511,15.022166,100.525248
G24,2025-07-21 05:18:59,0.151254,10.346754,102.179491
G29,2025-07-21 05:18:59,0.037071,13.732456,99.117365
G05,2025-07-21 05:19:09,0.197608,18.606896,104.454552
G11,2025-07-21 05:19:09,0.177963,10.588358,108.189595
G13,2025-07-21 05:19:09,0.08987,16.804181,102.848007
G15,2025-07-21 05:19:09,0.046511,15.026968,100.526918
G24,2025-07-21 05:19:09,0.143306,10.355258,102.180397
G29,2025-07-21 05:19:09,0.029707,13.727364,99.117565
G05,2025-07-21 05:19:19,0.158093,18.606889,104.464794
G11,2025-07-21 05:19:19,0.188399,10.57405,108.197819
G13,2025-07-21 05:19:19,0.098609,16.81243,102.851825
G15,2025-07-21 05:19:19,0.048392,15.031772,100.528592
G24,2025-07-21 05:19:19,0.129508,10.36375,102.181298
G29,2025-07-21 05:19:19,0.043052,13.722271,99.117763
G05,2025-07-21 05:19:29,0.168724,18.606865,104.475043
G11,2025-07-21 05:19:29,0.189341,10.559706,108.206066
G13,2025-07-21 05:19:29,0.106343,16.820695,102.85566
G15,2025-07-21 05:19:29,0.060174,15.036577,100.530271
G24,2025-07-21 05:19:29,0.119655,10.372229,102.182193
G29,2025-07-21 05:19:29,0.048355,13.717177,99.117958
G11,2025-07-21 05:19:39,0.190297,10.545327,108.214338
G13,2025-07-21 05:19:39,0.105549,16.828977,102.859511
G15,2025-07-21 05:19:39,0.071596,15.041385,100.531955
G24,2025-07-21 05:19:39,0.111026,10.380695,102.183082
G29,2025-07-21 05:19:39,0.048355,13.712083,99.118152
G11,2025-07-21 05:19:49,0.190094,10.530912,108.222634
G13,2025-07-21 05:19:49,0.099998,16.837275,102.863379
G15,2025-07-21 05:19:49,0.079587,15.046195,100.533644
G24,2025-07-21 05:19:49,0.097355,10.389149,102.183965
G29,2025-07-21 05:19:49,0.037471,13.706987,99.118343
G11,2025-07-21 05:19:59,0.191373,10.51646,108.230955
G13,2025-07-21 05:19:59,0.099998,16.845591,102.867264
G15,2025-07-21 05:19:59,0.079587,15.051006,100.535338
G24,2025-07-21 05:19:59,0.086955,10.397589,102.184843
G29,2025-07-21 05:19:59,0.030107,13.701891,99.118532
G11,2025-07-21 05:20:09,0.19666,10.501972,108.2393
G13,2025-07-21 05:20:09,0.110141,16.853923,102.871166
G15,2025-07-21 05:20:09,0.079587,15.05582,100.537037
G24,2025-07-21 05:20:09,0.072932,10.406017,102.185715
G29,2025-07-21 05:20:09,0.041744,13.696793,99.11872
G11,2025-07-21 05:20:19,0.186954,10.487448,108.247671
G13,2025-07-21 05:20:19,0.119412,16.862272,102.875085
G15,2025-07-21 05:20:19,0.070659,15.060636,100.538741
G24,2025-07-21 05:20:19,0.074219,10.414433,102.186582
G29,2025-07-21 05:20:19,0.046213,13.691695,99.118905
G11,2025-07-21 05:20:29,0.172069,10.472887,108.256066
G13,2025-07-21 05:20:29,0.109989,16.870638,102.879021
G15,2025-07-21 05:20:29,0.061593,15.065454,100.54045
G24,2025-07-21 05:20:29,0.068212,10.422836,102.187443
G29,2025-07-21 05:20:29,0.055141,13.686596,99.119088
G11,2025-07-21 05:20:39,0.152893,10.458289,108.264487
G13,2025-07-21 05:20:39,0.098175,16.879021,102.882974
G15,2025-07-21 05:20:39,0.060754,15.070274,100.542165
G24,2025-07-21 05:20:39,0.070944,10.431226,102.188298
G29,2025-07-21 05:20:39,0.054379,13.681495,99.119268
G11,2025-07-21 05:20:49,0.141227,10.443654,108.272932
G13,2025-07-21 05:20:49,0.10302,16.887421,102.886944
G15,2025-07-21 05:20:49,0.071732,15.075096,100.543884
G24,2025-07-21 05:20:49,0.071035,10.439603,102.189148
G29,2025-07-21 05:20:49,0.06143,13.676394,99.119447
G11,2025-07-21 05:20:59,0.118615,10.428983,108.281403
G13,2025-07-21 05:20:59,0.104295,16.895838,102.890931
G15,2025-07-21 05:20:59,0.073719,15.07992,100.545608
G24,2025-07-21 05:20:59,0.070547,10.447968,102.189993
G29,2025-07-21 05:20:59,0.062268,13.671291,99.119624
G11,2025-07-21 05:21:09,0.109404,10.414273,108.289899
G13,2025-07-21 05:21:09,0.10549,16.904273,102.894936
G15,2025-07-21 05:21:09,0.07243,15.084746,100.547338
G24,2025-07-21 05:21:09,0.067223,10.456321,102.190832
G29,2025-07-21 05:21:09,0.073152,13.666187,99.119799
G11,2025-07-21 05:21:19,0.105064,10.399526,108.298421
G13,2025-07-21 05:21:19,0.100212,16.912725,102.898958
G15,2025-07-21 05:21:19,0.07243,15.089574,100.549073
G24,2025-07-21 05:21:19,0.075713,10.464661,102.191665
G29,2025-07-21 05:21:19,0.080516,13.661083,99.119971
G11,2025-07-21 05:21:29,0.107268,10.384742,108.306969
G13,2025-07-21 05:21:29,0.086862,16.921195,102.902998
G15,2025-07-21 05:21:29,0.07243,15.094405,100.550813
G24,2025-07-21 05:21:29,0.086444,10.472989,102.192494
G29,2025-07-21 05:21:29,0.080516,13.655977,99.120142
G11,2025-07-21 05:21:39,0.109023,10.36992,108.315542
G13,2025-07-21 05:21:39,0.076603,16.929682,102.907056
G15,2025-07-21 05:21:39,0.07243,15.099237,100.552558
G24,2025-07-21 05:21:39,0.098234,10.481304,102.193317
G29,2025-07-21 05:21:39,0.080516,13.65087,99.120311
G11,2025-07-21 05:21:49,0.113071,10.355059,108.324141
G13,2025-07-21 05:21:49,0.07451,16.938186,102.911131
G15,2025-07-21 05:21:49,0.074932,15.104072,100.554308
G24,2025-07-21 05:21:49,0.115252,10.489606,102.194134
G29,2025-07-21 05:21:49,0.067171,13.645762,99.120477
G13,2025-07-21 05:21:59,0.078122,16.946708,102.915223
G15,2025-07-21 05:21:59,0.067501,15.108909,100.556064
G24,2025-07-21 05:21:59,0.121012,10.497897,102.194946
G29,2025-07-21 05:21:59,0.061869,13.640653,99.120642
G13,2025-07-21 05:22:09,0.069393,16.955248,102.919334
G15,2025-07-21 05:22:09,0.056079,15.113748,100.557824
G24,2025-07-21 05:22:09,0.129725,10.506175,102.195753
G29,2025-07-21 05:22:09,0.061869,13.635542,99.120805
G13,2025-07-21 05:22:19,0.076649,16.963806,102.923462
G15,2025-07-21 05:22:19,0.048089,15.118589,100.55959
G24,2025-07-21 05:22:19,0.140411,10.514441,102.196555
G29,2025-07-21 05:22:19,0.061869,13.630431,99.120965
G13,2025-07-21 05:22:29,0.078023,16.972381,102.927609
G15,2025-07-21 05:22:29,0.048089,15.123432,100.561361
G24,2025-07-21 05:22:29,0.154582,10.522694,102.197351
G29,2025-07-21 05:22:29,0.071515,13.625318,99.121124
G11,2025-07-21 05:22:39,0.089267,10.28018,108.367529
G13,2025-07-21 05:22:39,0.06788,16.980975,102.931773
G15,2025-07-21 05:22:39,0.048089,15.128278,100.563138
G24,2025-07-21 05:22:39,0.161748,10.530935,102.198142
G29,2025-07-21 05:22:39,0.061691,13.620204,99.121281
G11,2025-07-21 05:22:49,0.099243,10.265088,108.376286
G13,2025-07-21 05:22:49,0.05861,16.989586,102.935956
G15,2025-07-21 05:22:49,0.048089,15.133125,100.56492
G24,2025-07-21 05:22:49,0.160121,10.539164,102.198929
G29,2025-07-21 05:22:49,0.057222,13.615088,99.121436
G11,2025-07-21 05:22:59,0.114411,10.249956,108.38507
G13,2025-07-21 05:22:59,0.075306,16.998216,102.940157
G15,2025-07-21 05:22:59,0.058819,15.137975,100.566707
G24,2025-07-21 05:22:59,0.162493,10.547381,102.199709
G29,2025-07-21 05:22:59,0.05995,13.609972,99.121589
G11,2025-07-21 05:23:09,0.123961,10.234784,108.393881
G13,2025-07-21 05:23:09,0.079881,17.006864,102.944376
G15,2025-07-21 05:23:09,0.071196,15.142827,100.568499
G24,2025-07-21 05:23:09,0.160123,10.555586,102.200485
G29,2025-07-21 05:23:09,0.057683,13.604854,99.121739
G11,2025-07-21 05:23:19,0.135489,10.219573,108.402718
G13,2025-07-21 05:23:19,0.071613,17.01553,102.948613
G15,2025-07-21 05:23:19,0.062031,15.147682,100.570297
G24,2025-07-21 05:23:19,0.160376,10.563778,102.201256
G29,2025-07-21 05:23:19,0.048819,13.599734,99.121889
G11,2025-07-21 05:23:29,0.148217,10.204322,108.411583
G13,2025-07-21 05:23:29,0.082217,17.024214,102.952869
G15,2025-07-21 05:23:29,0.050055,15.152538,100.5721
G24,2025-07-21 05:23:29,0.152636,10.571958,102.202021
G29,2025-07-21 05:23:29,0.047981,13.594614,99.122036
G11,2025-07-21 05:23:39,0.138509,10.189032,108.420475
G13,2025-07-21 05:23:39,0.085028,17.032917,102.957143
G15,2025-07-21 05:23:39,0.043198,15.157397,100.573909
G24,2025-07-21 05:23:39,0.154682,10.580127,102.202782
G29,2025-07-21 05:23:39,0.044927,13.589492,99.122181
G11,2025-07-21 05:23:49,0.136322,10.1737,108.429394
G13,2025-07-21 05:23:49,0.085549,17.041638,102.961436
G15,2025-07-21 05:23:49,0.043198,15.162258,100.575723
G24,2025-07-21 05:23:49,0.145212,10.588283,102.203537
G29,2025-07-21 05:23:49,0.045718,13.584368,99.122324
G11,2025-07-21 05:23:59,0.13939,10.158329,108.438341
G13,2025-07-21 05:23:59,0.085549,17.050378,102.965748
G15,2025-07-21 05:23:59,0.043198,15.167121,100.577542
G24,2025-07-21 05:23:59,0.134481,10.596427,102.204288
G29,2025-07-21 05:23:59,0.045718,13.579244,99.122466
G11,2025-07-21 05:24:09,0.136215,10.142916,108.447315
G13,2025-07-21 05:24:09,0.085549,17.059137,102.970078
G15,2025-07-21 05:24:09,0.054707,15.171987,100.579367
G24,2025-07-21 05:24:09,0.133848,10.60456,102.205034
G29,2025-07-21 05:24:09,0.056828,13.574117,99.122605
G11,2025-07-21 05:24:19,0.116464,10.127463,108.456317
G13,2025-07-21 05:24:19,0.07556,17.067914,102.974428
G15,2025-07-21 05:24:19,0.048428,15.176854,100.581197
G24,2025-07-21 05:24:19,0.128516,10.61268,102.205774
G29,2025-07-21 05:24:19,0.059893,13.56899,99.122743
G11,2025-07-21 05:24:29,0.119146,10.111969,108.465347
G13,2025-07-21 05:24:29,0.064213,17.07671,102.978796
G15,2025-07-21 05:24:29,0.042801,15.181724,100.583033
G24,2025-07-21 05:24:29,0.115605,10.620788,102.20651
G29,2025-07-21 05:24:29,0.059893,13.563861,99.122879
G11,2025-07-21 05:24:39,0.111542,10.096434,108.474405
G13,2025-07-21 05:24:39,0.071737,17.085525,102.983183
G15,2025-07-21 05:24:39,0.042801,15.186597,100.584874
G24,2025-07-21 05:24:39,0.105218,10.628885,102.207241
G29,2025-07-21 05:24:39,0.059893,13.55873,99.123013
G11,2025-07-21 05:24:49,0.103575,10.080857,108.483491
G13,2025-07-21 05:24:49,0.070839,17.094359,102.987589
G15,2025-07-21 05:24:49,0.042801,15.191472,100.586721
G24,2025-07-21 05:24:49,0.103459,10.636969,102.207966
G29,2025-07-21 05:24:49,0.070036,13.553598,99.123146
G11,2025-07-21 05:24:59,0.09667,10.065239,108.492606
G13,2025-07-21 05:24:59,0.069466,17.103212,102.992015
G15,2025-07-21 05:24:59,0.042801,15.196349,100.588573
G24,2025-07-21 05:24:59,0.100626,10.645042,102.208688
G29,2025-07-21 05:24:59,0.062516,13.548464,99.123276
G11,2025-07-21 05:25:09,0.083312,10.049579,108.501748
G13,2025-07-21 05:25:09,0.069466,17.112084,102.99646
G15,2025-07-21 05:25:09,0.042801,15.201228,100.590431
G24,2025-07-21 05:25:09,0.103093,10.653103,102.209404
G29,2025-07-21 05:25:09,0.06977,13.543329,99.123405
G11,2025-07-21 05:25:19,0.085829,10.033877,108.510919
G13,2025-07-21 05:25:19,0.080974,17.120975,103.000924
G15,2025-07-21 05:25:19,0.042801,15.20611,100.592294
G24,2025-07-21 05:25:19,0.101117,10.661152,102.210115
G29,2025-07-21 05:25:19,0.070608,13.538193,99.123532
G11,2025-07-21 05:25:29,0.08899,10.018133,108.520119
G13,2025-07-21 05:25:29,0.070651,17.129886,103.005407
G15,2025-07-21 05:25:29,0.043543,15.210994,100.594163
G24,2025-07-21 05:25:29,0.106263,10.66919,102.210822
G29,2025-07-21 05:25:29,0.058952,13.533055,99.123657
G11,2025-07-21 05:25:39,0.09146,10.002346,108.529347
G13,2025-07-21 05:25:39,0.075984,17.138815,103.00991
G15,2025-07-21 05:25:39,0.039243,15.21588,100.596037
G24,2025-07-21 05:25:39,0.107989,10.677215,102.211524
G29,2025-07-21 05:25:39,0.052334,13.527915,99.12378
G11,2025-07-21 05:25:49,0.098937,9.986517,108.538605
G13,2025-07-21 05:25:49,0.077337,17.147765,103.014433
G15,2025-07-21 05:25:49,0.048543,15.220769,100.597917
G24,2025-07-21 05:25:49,0.111926,10.685229,102.212221
G29,2025-07-21 05:25:49,0.052334,13.522773,99.123902
G13,2025-07-21 05:25:59,0.065458,17.156734,103.018975
G15,2025-07-21 05:25:59,0.055907,15.22566,100.599803
G24,2025-07-21 05:25:59,0.118139,10.693232,102.212914
G29,2025-07-21 05:25:59,0.052334,13.51763,99.124021
G13,2025-07-21 05:26:09,0.067727,17.165722,103.023538
G15,2025-07-21 05:26:09,0.063612,15.230553,100.601695
G24,2025-07-21 05:26:09,0.117524,10.701222,102.213602
G29,2025-07-21 05:26:09,0.056013,13.512486,99.124139
G13,2025-07-21 05:26:19,0.078199,17.17473,103.02812
G15,2025-07-21 05:26:19,0.072191,15.235449,100.603592
G24,2025-07-21 05:26:19,0.122666,10.709201,102.214285
G29,2025-07-21 05:26:19,0.054231,13.507339,99.124256
G13,2025-07-21 05:26:29,0.081543,17.183758,103.032722
G15,2025-07-21 05:26:29,0.081118,15.240347,100.605494
G24,2025-07-21 05:26:29,0.137178,10.717169,102.214963
G29,2025-07-21 05:26:29,0.054231,13.502191,99.12437
G13,2025-07-21 05:26:39,0.094245,17.192806,103.037344
G15,2025-07-21 05:26:39,0.081118,15.245248,100.607403
G24,2025-07-21 05:26:39,0.138056,10.725125,102.215637
G29,2025-07-21 05:26:39,0.043121,13.497041,99.124483
G13,2025-07-21 05:26:49,0.097413,17.201874,103.041986
G15,2025-07-21 05:26:49,0.081118,15.250151,100.609317
G24,2025-07-21 05:26:49,0.134299,10.733069,102.216307
G29,2025-07-21 05:26:49,0.040056,13.49189,99.124595
G13,2025-07-21 05:26:59,0.097413,17.210961,103.046648
G15,2025-07-21 05:26:59,0.081118,15.255057,100.611237
G24,2025-07-21 05:26:59,0.141669,10.741002,102.216972
G29,2025-07-21 05:26:59,0.040056,13.486737,99.124704
G13,2025-07-21 05:27:09,0.088529,17.220069,103.051331
G15,2025-07-21 05:27:09,0.081118,15.259965,100.613162
G24,2025-07-21 05:27:09,0.150265,10.748924,102.217632
G29,2025-07-21 05:27:09,0.040056,13.481582,99.124812
G13,2025-07-21 05:27:19,0.089757,17.229197,103.056034
G15,2025-07-21 05:27:19,0.081118,15.264875,100.615094
G24,2025-07-21 05:27:19,0.151855,10.756834,102.218288
G29,2025-07-21 05:27:19,0.029913,13.476425,99.124918
G13,2025-07-21 05:27:29,0.091431,17.238346,103.060758
G15,2025-07-21 05:27:29,0.081118,15.269788,100.617031
G24,2025-07-21 05:27:29,0.150479,10.764732,102.21894
G29,2025-07-21 05:27:29,0.035492,13.471266,99.125023
G13,2025-07-21 05:27:39,0.1005,17.247515,103.065502
G15,2025-07-21 05:27:39,0.081118,15.274703,100.618974
G24,2025-07-21 05:27:39,0.149569,10.772619,102.219587
G29,2025-07-21 05:27:39,0.041313,13.466106,99.125126
G13,2025-07-21 05:27:49,0.097674,17.256704,103.070267
G15,2025-07-21 05:27:49,0.081118,15.279621,100.620923
G24,2025-07-21 05:27:49,0.15004,10.780495,102.220229
G29,2025-07-21 05:27:49,0.052189,13.460944,99.125227
G13,2025-07-21 05:27:59,0.102248,17.265914,103.075052
G15,2025-07-21 05:27:59,0.069647,15.284542,100.622877
G24,2025-07-21 05:27:59,0.150806,10.78836,102.220867
G29,2025-07-21 05:27:59,0.054316,13.45578,99.125326
G13,2025-07-21 05:28:09,0.108335,17.275144,103.079859
G15,2025-07-21 05:28:09,0.061569,15.289464,100.624838
G24,2025-07-21 05:28:09,0.147403,10.796213,102.221501
G29,2025-07-21 05:28:09,0.054316,13.450614,99.125424
G13,2025-07-21 05:28:19,0.116537,17.284395,103.084686
