Satellite,Time,S4C,Lat,Lon
G10,2025-07-14 10:32:09,0.115352,15.277442,101.05287
G18,2025-07-14 10:32:09,0.168524,6.953754,101.801664
G23,2025-07-14 10:32:09,0.08795,12.995317,103.038614
G25,2025-07-14 10:32:09,0.074407,14.017128,104.094783
G28,2025-07-14 10:32:09,0.033129,13.92475,99.18448
G31,2025-07-14 10:32:09,0.091177,11.974306,97.625516
G32,2025-07-14 10:32:09,0.178502,17.557674,99.735
G10,2025-07-14 10:32:19,0.125506,15.272484,101.054515
G18,2025-07-14 10:32:19,0.172793,6.935447,101.807753
G23,2025-07-14 10:32:19,0.080584,12.989183,103.040124
G25,2025-07-14 10:32:19,0.076685,14.023627,104.094842
G28,2025-07-14 10:32:19,0.025986,13.929634,99.185596
G31,2025-07-14 10:32:19,0.082454,11.981795,97.627966
G32,2025-07-14 10:32:19,0.180684,17.558579,99.741003
G10,2025-07-14 10:32:29,0.119036,15.267527,101.056155
G18,2025-07-14 10:32:29,0.176164,6.917086,101.813872
G23,2025-07-14 10:32:29,0.090303,12.983044,103.041635
G25,2025-07-14 10:32:29,0.085408,14.030126,104.094906
G28,2025-07-14 10:32:29,0.024711,13.934517,99.186714
G31,2025-07-14 10:32:29,0.069684,11.989271,97.630411
G32,2025-07-14 10:32:29,0.173851,17.559473,99.747008
G10,2025-07-14 10:32:39,0.129813,15.262571,101.057791
G18,2025-07-14 10:32:39,0.16801,6.89867,101.820021
G23,2025-07-14 10:32:39,0.097218,12.976898,103.043149
G25,2025-07-14 10:32:39,0.085408,14.036625,104.094975
G28,2025-07-14 10:32:39,0.035594,13.939398,99.187834
G31,2025-07-14 10:32:39,0.066615,11.996736,97.632849
G32,2025-07-14 10:32:39,0.170313,17.560356,99.753013
G10,2025-07-14 10:32:49,0.143638,15.257617,101.059421
G18,2025-07-14 10:32:49,0.156009,6.880201,101.8262
G23,2025-07-14 10:32:49,0.098637,12.970746,103.044665
G25,2025-07-14 10:32:49,0.094336,14.043125,104.095048
G28,2025-07-14 10:32:49,0.045508,13.944278,99.188954
G31,2025-07-14 10:32:49,0.067186,12.004188,97.635281
G32,2025-07-14 10:32:49,0.173707,17.561228,99.75902
G10,2025-07-14 10:32:59,0.153289,15.252665,101.061046
G18,2025-07-14 10:32:59,0.157742,6.861677,101.832409
G23,2025-07-14 10:32:59,0.100764,12.964589,103.046182
G25,2025-07-14 10:32:59,0.103982,14.049625,104.095127
G28,2025-07-14 10:32:59,0.059658,13.949156,99.190076
G31,2025-07-14 10:32:59,0.066085,12.011629,97.637706
G32,2025-07-14 10:32:59,0.171587,17.562088,99.765029
G10,2025-07-14 10:33:09,0.140406,15.247715,101.062666
G18,2025-07-14 10:33:09,0.149173,6.843098,101.83865
G23,2025-07-14 10:33:09,0.100177,12.958425,103.047702
G25,2025-07-14 10:33:09,0.091487,14.056125,104.095209
G28,2025-07-14 10:33:09,0.069367,13.954033,99.191199
G31,2025-07-14 10:33:09,0.06782,12.019058,97.640126
G32,2025-07-14 10:33:09,0.165547,17.562936,99.771038
G10,2025-07-14 10:33:19,0.126694,15.242766,101.064282
G18,2025-07-14 10:33:19,0.138454,6.824464,101.84492
G23,2025-07-14 10:33:19,0.104112,12.952255,103.049223
G25,2025-07-14 10:33:19,0.079181,14.062626,104.095297
G28,2025-07-14 10:33:19,0.070205,13.958907,99.192324
G31,2025-07-14 10:33:19,0.071647,12.026474,97.64254
G32,2025-07-14 10:33:19,0.169081,17.563773,99.777049
G10,2025-07-14 10:33:29,0.123901,15.237818,101.065892
G18,2025-07-14 10:33:29,0.120931,6.805776,101.851222
G23,2025-07-14 10:33:29,0.104112,12.946079,103.050747
G25,2025-07-14 10:33:29,0.069172,14.069127,104.095389
G28,2025-07-14 10:33:29,0.070205,13.963781,99.19345
G31,2025-07-14 10:33:29,0.075552,12.03388,97.644948
G32,2025-07-14 10:33:29,0.151567,17.564599,99.78306
G10,2025-07-14 10:33:39,0.123901,15.232872,101.067498
G18,2025-07-14 10:33:39,0.106043,6.787032,101.857554
G23,2025-07-14 10:33:39,0.10513,12.939896,103.052273
G25,2025-07-14 10:33:39,0.076877,14.075629,104.095486
G28,2025-07-14 10:33:39,0.081088,13.968652,99.194577
G31,2025-07-14 10:33:39,0.082306,12.041273,97.647349
G32,2025-07-14 10:33:39,0.161341,17.565414,99.789073
G10,2025-07-14 10:33:49,0.110203,15.227928,101.069099
G18,2025-07-14 10:33:49,0.102715,6.768233,101.863918
G23,2025-07-14 10:33:49,0.096731,12.933708,103.0538
G25,2025-07-14 10:33:49,0.08947,14.082131,104.095588
G28,2025-07-14 10:33:49,0.088896,13.973522,99.195706
G31,2025-07-14 10:33:49,0.091029,12.048655,97.649745
G32,2025-07-14 10:33:49,0.163319,17.566217,99.795088
G10,2025-07-14 10:33:59,0.094432,15.222986,101.070695
G18,2025-07-14 10:33:59,0.104422,6.749378,101.870313
G23,2025-07-14 10:33:59,0.092871,12.927513,103.05533
G25,2025-07-14 10:33:59,0.093485,14.088634,104.095695
G28,2025-07-14 10:33:59,0.079249,13.978391,99.196836
G31,2025-07-14 10:33:59,0.091029,12.056025,97.652135
G32,2025-07-14 10:33:59,0.154303,17.567008,99.801103
G10,2025-07-14 10:34:09,0.079499,15.218044,101.072286
G18,2025-07-14 10:34:09,0.107353,6.730468,101.876739
G23,2025-07-14 10:34:09,0.096759,12.921312,103.056862
G25,2025-07-14 10:34:09,0.093485,14.095137,104.095806
G28,2025-07-14 10:34:09,0.077436,13.983258,99.197967
G31,2025-07-14 10:34:09,0.083323,12.063383,97.654519
G32,2025-07-14 10:34:09,0.150884,17.567789,99.807119
G10,2025-07-14 10:34:19,0.073457,15.213105,101.073872
G18,2025-07-14 10:34:19,0.106196,6.711502,101.883197
G23,2025-07-14 10:34:19,0.106669,12.915104,103.058396
G25,2025-07-14 10:34:19,0.083495,14.101641,104.095923
G28,2025-07-14 10:34:19,0.090577,13.988123,99.1991
G31,2025-07-14 10:34:19,0.074745,12.07073,97.656897
G32,2025-07-14 10:34:19,0.149022,17.568558,99.813137
G10,2025-07-14 10:34:29,0.059535,15.208167,101.075453
G18,2025-07-14 10:34:29,0.098358,6.692479,101.889687
G23,2025-07-14 10:34:29,0.108963,12.90889,103.059932
G25,2025-07-14 10:34:29,0.066303,14.108146,104.096044
G28,2025-07-14 10:34:29,0.095512,13.992987,99.200234
G31,2025-07-14 10:34:29,0.085867,12.078066,97.65927
G32,2025-07-14 10:34:29,0.154857,17.569315,99.819155
G10,2025-07-14 10:34:39,0.048423,15.20323,101.07703
G18,2025-07-14 10:34:39,0.089635,6.673401,101.896208
G23,2025-07-14 10:34:39,0.097564,12.90267,103.06147
G25,2025-07-14 10:34:39,0.0672,14.114651,104.09617
G28,2025-07-14 10:34:39,0.085182,13.997849,99.20137
G31,2025-07-14 10:34:39,0.088371,12.08539,97.661637
G32,2025-07-14 10:34:39,0.173909,17.570061,99.825174
G10,2025-07-14 10:34:49,0.052712,15.198296,101.078602
G18,2025-07-14 10:34:49,0.075269,6.654266,101.902762
G23,2025-07-14 10:34:49,0.112313,12.896444,103.063011
G25,2025-07-14 10:34:49,0.07677,14.121157,104.096301
G28,2025-07-14 10:34:49,0.091661,14.00271,99.202507
G31,2025-07-14 10:34:49,0.097095,12.092703,97.663998
G32,2025-07-14 10:34:49,0.172435,17.570796,99.831195
G10,2025-07-14 10:34:59,0.066195,15.193362,101.080169
G18,2025-07-14 10:34:59,0.071043,6.635074,101.909348
G23,2025-07-14 10:34:59,0.108046,12.890211,103.064554
G25,2025-07-14 10:34:59,0.070693,14.127663,104.096437
G28,2025-07-14 10:34:59,0.103766,14.00757,99.203646
G31,2025-07-14 10:34:59,0.107978,12.100004,97.666353
G32,2025-07-14 10:34:59,0.170572,17.571519,99.837216
G10,2025-07-14 10:35:09,0.058837,15.18843,101.081731
G18,2025-07-14 10:35:09,0.077457,6.615826,101.915966
G23,2025-07-14 10:35:09,0.101132,12.883971,103.066099
G25,2025-07-14 10:35:09,0.070693,14.134171,104.096578
G28,2025-07-14 10:35:09,0.107802,14.012428,99.204786
G31,2025-07-14 10:35:09,0.115342,12.107294,97.668702
G32,2025-07-14 10:35:09,0.162793,17.572231,99.843239
G10,2025-07-14 10:35:19,0.045012,15.1835,101.083289
G18,2025-07-14 10:35:19,0.080801,6.596521,101.922616
G23,2025-07-14 10:35:19,0.099712,12.877725,103.067646
G25,2025-07-14 10:35:19,0.069596,14.140679,104.096724
G28,2025-07-14 10:35:19,0.102893,14.017284,99.205927
G31,2025-07-14 10:35:19,0.114252,12.114573,97.671046
G32,2025-07-14 10:35:19,0.163943,17.572931,99.849262
G10,2025-07-14 10:35:29,0.035361,15.178571,101.084841
G18,2025-07-14 10:35:29,0.068667,6.577159,101.9293
G23,2025-07-14 10:35:29,0.097585,12.871473,103.069196
G25,2025-07-14 10:35:29,0.070505,14.147188,104.096875
G28,2025-07-14 10:35:29,0.088742,14.022139,99.20707
G31,2025-07-14 10:35:29,0.10313,12.121841,97.673385
G32,2025-07-14 10:35:29,0.157752,17.57362,99.855287
G10,2025-07-14 10:35:39,0.033807,15.173644,101.08639
G18,2025-07-14 10:35:39,0.078113,6.557739,101.936016
G23,2025-07-14 10:35:39,0.096453,12.865214,103.070748
G25,2025-07-14 10:35:39,0.070907,14.153697,104.09703
G28,2025-07-14 10:35:39,0.079034,14.026992,99.208215
G31,2025-07-14 10:35:39,0.093028,12.129098,97.675717
G32,2025-07-14 10:35:39,0.155283,17.574298,99.861312
G10,2025-07-14 10:35:49,0.033807,15.168718,101.087933
G18,2025-07-14 10:35:49,0.089523,6.538262,101.942765
G23,2025-07-14 10:35:49,0.094098,12.858948,103.072302
G25,2025-07-14 10:35:49,0.070907,14.160208,104.097191
G28,2025-07-14 10:35:49,0.078195,14.031845,99.209361
G31,2025-07-14 10:35:49,0.094527,12.136343,97.678045
G32,2025-07-14 10:35:49,0.149605,17.574964,99.867338
G10,2025-07-14 10:35:59,0.043816,15.163793,101.089472
G18,2025-07-14 10:35:59,0.09165,6.518728,101.949547
G23,2025-07-14 10:35:59,0.104429,12.852676,103.073858
G25,2025-07-14 10:35:59,0.070907,14.16672,104.097357
G28,2025-07-14 10:35:59,0.078195,14.036695,99.210509
G31,2025-07-14 10:35:59,0.093088,12.143578,97.680366
G32,2025-07-14 10:35:59,0.159301,17.575618,99.873365
G10,2025-07-14 10:36:09,0.044828,15.15887,101.091006
