Satellite,Time,S4C,Lat,Lon
G12,2025-12-14 22:17:09,0.124955,11.343291,108.825983
G18,2025-12-14 22:17:09,0.036543,12.858624,100.586048
G23,2025-12-14 22:17:09,0.01146,16.36891,101.741757
G24,2025-12-14 22:17:09,0.181747,17.336851,103.564372
G28,2025-12-14 22:17:09,0.089333,9.349888,97.951372
G32,2025-12-14 22:17:09,0.149513,15.205997,96.811169
G12,2025-12-14 22:17:19,0.117797,11.355964,108.822967
G18,2025-12-14 22:17:19,0.025565,12.853407,100.586479
G23,2025-12-14 22:17:19,0.01146,16.364133,101.745205
G24,2025-12-14 22:17:19,0.18048,17.346579,103.570051
G28,2025-12-14 22:17:19,0.086412,9.362603,97.955915
G32,2025-12-14 22:17:19,0.144841,15.211814,96.814451
G12,2025-12-14 22:17:29,0.121131,11.368622,108.819951
G18,2025-12-14 22:17:29,0.021474,12.848185,100.586909
G23,2025-12-14 22:17:29,0.011723,16.359353,101.748645
G24,2025-12-14 22:17:29,0.195661,17.35633,103.575755
G28,2025-12-14 22:17:29,0.086412,9.375282,97.960438
G32,2025-12-14 22:17:29,0.140008,15.217626,96.817736
G12,2025-12-14 22:17:39,0.127484,11.381265,108.816935
G18,2025-12-14 22:17:39,0.021474,12.84296,100.58734
G23,2025-12-14 22:17:39,0.017547,16.35457,101.752079
G24,2025-12-14 22:17:39,0.193919,17.366105,103.581483
G28,2025-12-14 22:17:39,0.083301,9.387922,97.964943
G32,2025-12-14 22:17:39,0.147614,15.223434,96.821024
G12,2025-12-14 22:17:49,0.126452,11.393895,108.81392
G18,2025-12-14 22:17:49,0.021474,12.837729,100.587772
G23,2025-12-14 22:17:49,0.025814,16.349786,101.755505
G24,2025-12-14 22:17:49,0.193755,17.375903,103.587236
G28,2025-12-14 22:17:49,0.077268,9.400526,97.969428
G32,2025-12-14 22:17:49,0.150677,15.229237,96.824315
G12,2025-12-14 22:17:59,0.126192,11.40651,108.810904
G18,2025-12-14 22:17:59,0.013768,12.832495,100.588204
G23,2025-12-14 22:17:59,0.037295,16.344999,101.758923
G24,2025-12-14 22:17:59,0.187136,17.385725,103.593013
G28,2025-12-14 22:17:59,0.075182,9.413092,97.973894
G32,2025-12-14 22:17:59,0.145895,15.235035,96.82761
G12,2025-12-14 22:18:09,0.128014,11.419111,108.807888
G18,2025-12-14 22:18:09,0.002647,12.827256,100.588636
