Satellite,Time,S4C,Lat,Lon
G12,2025-07-07 09:32:09,0.161373,12.1294,108.066322
G18,2025-07-07 09:32:09,0.055273,12.29154,100.646172
G23,2025-07-07 09:32:09,0.108315,15.838112,102.088521
G24,2025-07-07 09:32:09,0.110379,18.210822,104.089253
G25,2025-07-07 09:32:09,0.115544,9.882372,104.290595
G28,2025-07-07 09:32:09,0.1324,10.551622,98.383696
G32,2025-07-07 09:32:09,0.109942,15.718821,97.071252
G12,2025-07-07 09:32:19,0.161943,12.140629,108.063682
G18,2025-07-07 09:32:19,0.040846,12.285743,100.646703
G23,2025-07-07 09:32:19,0.105809,15.833168,102.091264
G24,2025-07-07 09:32:19,0.108347,18.222724,104.097336
G25,2025-07-07 09:32:19,0.126351,9.892543,104.290676
G28,2025-07-07 09:32:19,0.13676,10.561082,98.386573
G32,2025-07-07 09:32:19,0.113557,15.724211,97.074949
G12,2025-07-07 09:32:29,0.161628,12.151846,108.061045
G18,2025-07-07 09:32:29,0.036747,12.279939,100.647236
G23,2025-07-07 09:32:29,0.105809,15.828222,102.094
G24,2025-07-07 09:32:29,0.12115,18.234658,104.105455
G25,2025-07-07 09:32:29,0.135421,9.9027,104.29075
G28,2025-07-07 09:32:29,0.137382,10.570521,98.389438
G32,2025-07-07 09:32:29,0.122135,15.729597,97.07865
G12,2025-07-07 09:32:39,0.150985,12.163052,108.058411
G18,2025-07-07 09:32:39,0.036747,12.274128,100.647771
G23,2025-07-07 09:32:39,0.09542,15.823275,102.096731
G24,2025-07-07 09:32:39,0.118616,18.246626,104.11361
G25,2025-07-07 09:32:39,0.148334,9.912844,104.290818
G28,2025-07-07 09:32:39,0.144271,10.579936,98.392293
G32,2025-07-07 09:32:39,0.124685,15.734977,97.082356
G12,2025-07-07 09:32:49,0.144673,12.174246,108.055779
G18,2025-07-07 09:32:49,0.036747,12.26831,100.648307
G23,2025-07-07 09:32:49,0.09464,15.818327,102.099456
G24,2025-07-07 09:32:49,0.12409,18.258626,104.121802
G25,2025-07-07 09:32:49,0.146743,9.922976,104.290879
G28,2025-07-07 09:32:49,0.138799,10.58933,98.395136
G32,2025-07-07 09:32:49,0.11422,15.740352,97.086066
G12,2025-07-07 09:32:59,0.140618,12.185429,108.05315
G18,2025-07-07 09:32:59,0.03493,12.262485,100.648845
G23,2025-07-07 09:32:59,0.088719,15.813378,102.102175
G24,2025-07-07 09:32:59,0.13157,18.270659,104.13003
