Satellite,Time,S4C,Lat,Lon
G06,2025-12-20 12:02:09,0.049943,14.226318,99.195797
G11,2025-12-20 12:02:09,0.06396,11.382641,96.565048
G14,2025-12-20 12:02:09,0.047723,14.100116,101.631454
G17,2025-12-20 12:02:09,0.093045,17.538723,101.217952
G19,2025-12-20 12:02:09,0.147491,17.493635,99.177396
G22,2025-12-20 12:02:09,0.026273,15.080512,101.042921
G30,2025-12-20 12:02:09,0.125291,8.811005,100.339847
G06,2025-12-20 12:02:19,0.049943,14.231273,99.196912
G11,2025-12-20 12:02:19,0.055033,11.391864,96.568646
G14,2025-12-20 12:02:19,0.040809,14.095415,101.632645
G17,2025-12-20 12:02:19,0.101803,17.538257,101.223865
G19,2025-12-20 12:02:19,0.146505,17.495071,99.183548
G22,2025-12-20 12:02:19,0.029373,15.075924,101.04444
G30,2025-12-20 12:02:19,0.120925,8.799165,100.342935
G06,2025-12-20 12:02:29,0.041059,14.236228,99.198029
G11,2025-12-20 12:02:29,0.055033,11.401069,96.572232
G14,2025-12-20 12:02:29,0.040809,14.090713,101.633835
G17,2025-12-20 12:02:29,0.094266,17.537779,101.229778
G19,2025-12-20 12:02:29,0.149644,17.496495,99.189702
G22,2025-12-20 12:02:29,0.029373,15.071337,101.045954
G30,2025-12-20 12:02:29,0.130796,8.7873,100.346038
G06,2025-12-20 12:02:39,0.03272,14.241182,99.199149
G11,2025-12-20 12:02:39,0.066952,11.410255,96.575807
G14,2025-12-20 12:02:39,0.05005,14.086009,101.635024
G17,2025-12-20 12:02:39,0.104208,17.53729,101.23569
G19,2025-12-20 12:02:39,0.151359,17.497907,99.195858
G22,2025-12-20 12:02:39,0.029373,15.066751,101.047465
G30,2025-12-20 12:02:39,0.126689,8.77541,100.349156
G06,2025-12-20 12:02:49,0.03272,14.246135,99.20027
G11,2025-12-20 12:02:49,0.071527,11.419422,96.579372
G14,2025-12-20 12:02:49,0.05162,14.081304,101.63621
G17,2025-12-20 12:02:49,0.10737,17.536791,101.241601
G19,2025-12-20 12:02:49,0.155442,17.499308,99.202017
G22,2025-12-20 12:02:49,0.029373,15.062166,101.048971
G30,2025-12-20 12:02:49,0.128814,8.763494,100.352288
G06,2025-12-20 12:02:59,0.03272,14.251087,99.201394
G11,2025-12-20 12:02:59,0.071527,11.42857,96.582925
G14,2025-12-20 12:02:59,0.05162,14.076598,101.637395
G17,2025-12-20 12:02:59,0.110294,17.53628,101.247512
G19,2025-12-20 12:02:59,0.15213,17.500698,99.208177
G22,2025-12-20 12:02:59,0.029373,15.057582,101.050472
G30,2025-12-20 12:02:59,0.11764,8.751552,100.355435
G06,2025-12-20 12:03:09,0.03272,14.256038,99.20252
G11,2025-12-20 12:03:09,0.071527,11.437701,96.586468
G14,2025-12-20 12:03:09,0.05162,14.07189,101.638578
G17,2025-12-20 12:03:09,0.119222,17.535758,101.253422
G19,2025-12-20 12:03:09,0.157465,17.502076,99.214339
G22,2025-12-20 12:03:09,0.037501,15.052999,101.05197
G30,2025-12-20 12:03:09,0.118819,8.739584,100.358598
G06,2025-12-20 12:03:19,0.042628,14.260988,99.203647
G11,2025-12-20 12:03:19,0.060549,11.446813,96.59
G14,2025-12-20 12:03:19,0.05162,14.067182,101.63976
G17,2025-12-20 12:03:19,0.121664,17.535224,101.259332
G19,2025-12-20 12:03:19,0.155336,17.503442,99.220503
G22,2025-12-20 12:03:19,0.038886,15.048418,101.053463
G30,2025-12-20 12:03:19,0.118412,8.727591,100.361775
G06,2025-12-20 12:03:29,0.043981,14.265938,99.204777
G11,2025-12-20 12:03:29,0.065528,11.455906,96.593522
G14,2025-12-20 12:03:29,0.05162,14.062472,101.64094
G17,2025-12-20 12:03:29,0.13752,17.53468,101.265241
G19,2025-12-20 12:03:29,0.145037,17.504797,99.226669
G22,2025-12-20 12:03:29,0.038886,15.043837,101.054952
G30,2025-12-20 12:03:29,0.130217,8.715572,100.364968
G06,2025-12-20 12:03:39,0.043981,14.270886,99.205909
G11,2025-12-20 12:03:39,0.073638,11.464982,96.597033
G14,2025-12-20 12:03:39,0.05162,14.057761,101.642118
G17,2025-12-20 12:03:39,0.1368,17.534124,101.27115
G19,2025-12-20 12:03:39,0.136693,17.506141,99.232837
G22,2025-12-20 12:03:39,0.038886,15.039257,101.056437
G30,2025-12-20 12:03:39,0.129132,8.703526,100.368175
G06,2025-12-20 12:03:49,0.033003,14.275834,99.207044
G11,2025-12-20 12:03:49,0.073638,11.474039,96.600533
G14,2025-12-20 12:03:49,0.05162,14.053048,101.643295
G17,2025-12-20 12:03:49,0.13339,17.533558,101.277057
G19,2025-12-20 12:03:49,0.132684,17.507473,99.239007
G22,2025-12-20 12:03:49,0.028529,15.034678,101.057918
G30,2025-12-20 12:03:49,0.121265,8.691455,100.371398
G06,2025-12-20 12:03:59,0.028912,14.280781,99.20818
G11,2025-12-20 12:03:59,0.064568,11.483078,96.604023
G14,2025-12-20 12:03:59,0.047889,14.048335,101.64447
G17,2025-12-20 12:03:59,0.13339,17.53298,101.282964
G19,2025-12-20 12:03:59,0.130895,17.508794,99.245179
G22,2025-12-20 12:03:59,0.026402,15.030099,101.059395
G30,2025-12-20 12:03:59,0.113384,8.679357,100.374636
G06,2025-12-20 12:04:09,0.019984,14.285727,99.209318
G11,2025-12-20 12:04:09,0.063195,11.4921,96.607503
G14,2025-12-20 12:04:09,0.043452,14.04362,101.645643
G17,2025-12-20 12:04:09,0.122052,17.532391,101.288871
G19,2025-12-20 12:04:09,0.124721,17.510103,99.251352
G22,2025-12-20 12:04:09,0.026402,15.025522,101.060867
G30,2025-12-20 12:04:09,0.101565,8.667234,100.37789
G06,2025-12-20 12:04:19,0.019984,14.290672,99.210459
G11,2025-12-20 12:04:19,0.059463,11.501103,96.610972
G14,2025-12-20 12:04:19,0.031372,14.038903,101.646815
G17,2025-12-20 12:04:19,0.112419,17.53179,101.294776
G19,2025-12-20 12:04:19,0.127941,17.5114,99.257527
G22,2025-12-20 12:04:19,0.026402,15.020946,101.062335
G30,2025-12-20 12:04:19,0.091946,8.655084,100.381159
G06,2025-12-20 12:04:29,0.019984,14.295616,99.211602
G11,2025-12-20 12:04:29,0.060523,11.510089,96.614431
G14,2025-12-20 12:04:29,0.020179,14.034186,101.647986
G17,2025-12-20 12:04:29,0.108136,17.531179,101.300681
G19,2025-12-20 12:04:29,0.120598,17.512686,99.263705
G22,2025-12-20 12:04:29,0.026402,15.016371,101.0638
G30,2025-12-20 12:04:29,0.098121,8.642907,100.384443
G06,2025-12-20 12:04:39,0.011261,14.30056,99.212747
G11,2025-12-20 12:04:39,0.055336,11.519057,96.617879
G14,2025-12-20 12:04:39,0.028582,14.029467,101.649155
G17,2025-12-20 12:04:39,0.123409,17.530557,101.306586
G19,2025-12-20 12:04:39,0.118646,17.513961,99.269884
G22,2025-12-20 12:04:39,0.012614,15.011797,101.06526
G30,2025-12-20 12:04:39,0.095839,8.630704,100.387744
G06,2025-12-20 12:04:49,0.011261,14.305502,99.213894
G11,2025-12-20 12:04:49,0.055336,11.528008,96.621318
G14,2025-12-20 12:04:49,0.030152,14.024747,101.650322
G17,2025-12-20 12:04:49,0.127174,17.529923,101.312489
G19,2025-12-20 12:04:49,0.119517,17.515224,99.276064
G22,2025-12-20 12:04:49,0.009513,15.007224,101.066716
G30,2025-12-20 12:04:49,0.092109,8.618475,100.391059
G06,2025-12-20 12:04:59,0.011261,14.310445,99.215043
