Satellite,Time,S4C,Lat,Lon
G18,2025-12-06 22:02:09,0.018594,14.249735,100.436141
G23,2025-12-06 22:02:09,0.071195,17.577584,100.431033
G24,2025-12-06 22:02:09,0.035518,15.197195,102.622785
G29,2025-12-06 22:02:09,0.09352,6.559457,100.233427
G32,2025-12-06 22:02:09,0.107264,13.330838,95.939349
G18,2025-12-06 22:02:19,0.002921,14.245025,100.436884
G23,2025-12-06 22:02:19,0.071195,17.574147,100.436839
G24,2025-12-06 22:02:19,0.035518,15.20316,102.624441
G29,2025-12-06 22:02:19,0.101692,6.543126,100.238651
G32,2025-12-06 22:02:19,0.115987,13.338325,95.942531
G18,2025-12-06 22:02:29,0.0,14.240316,100.437625
G23,2025-12-06 22:02:29,0.073355,17.570703,100.442637
G24,2025-12-06 22:02:29,0.046955,15.209131,102.626105
G29,2025-12-06 22:02:29,0.111238,6.526764,100.2439
G32,2025-12-06 22:02:29,0.118386,13.345803,95.945709
G18,2025-12-06 22:02:39,0.0,14.235607,100.438362
G23,2025-12-06 22:02:39,0.072319,17.56725,100.448426
G24,2025-12-06 22:02:39,0.052216,15.215109,102.627776
G29,2025-12-06 22:02:39,0.107451,6.51037,100.249175
G32,2025-12-06 22:02:39,0.118474,13.353272,95.948885
G18,2025-12-06 22:02:49,0.0,14.230898,100.439097
G23,2025-12-06 22:02:49,0.076012,17.56379,100.454207
G24,2025-12-06 22:02:49,0.064073,15.221092,102.629455
G29,2025-12-06 22:02:49,0.115908,6.493946,100.254475
G32,2025-12-06 22:02:49,0.125808,13.360733,95.952056
G18,2025-12-06 22:02:59,0.0,14.22619,100.43983
G23,2025-12-06 22:02:59,0.090503,17.560323,100.45998
G24,2025-12-06 22:02:59,0.068087,15.227082,102.631141
G29,2025-12-06 22:02:59,0.121504,6.477491,100.2598
G32,2025-12-06 22:02:59,0.125563,13.368185,95.955225
G18,2025-12-06 22:03:09,0.01033,14.221482,100.44056
G23,2025-12-06 22:03:09,0.094837,17.556848,100.465744
G24,2025-12-06 22:03:09,0.066946,15.233078,102.632835
G29,2025-12-06 22:03:09,0.130432,6.461005,100.265152
G32,2025-12-06 22:03:09,0.127888,13.375629,95.95839
G18,2025-12-06 22:03:19,0.01902,14.216774,100.441287
G23,2025-12-06 22:03:19,0.094837,17.553365,100.471499
G24,2025-12-06 22:03:19,0.064067,15.239081,102.634536
G29,2025-12-06 22:03:19,0.127197,6.444488,100.270528
G32,2025-12-06 22:03:19,0.119004,13.383065,95.961553
G18,2025-12-06 22:03:29,0.032205,14.212067,100.442012
G23,2025-12-06 22:03:29,0.09234,17.549875,100.477246
G24,2025-12-06 22:03:29,0.053184,15.245089,102.636245
G29,2025-12-06 22:03:29,0.126462,6.427941,100.275931
G32,2025-12-06 22:03:29,0.110832,13.390492,95.964712
G18,2025-12-06 22:03:39,0.041119,14.20736,100.442735
G23,2025-12-06 22:03:39,0.094271,17.546377,100.482985
G24,2025-12-06 22:03:39,0.04582,15.251105,102.637962
G29,2025-12-06 22:03:39,0.131277,6.411362,100.28136
G32,2025-12-06 22:03:39,0.100842,13.397911,95.967868
G18,2025-12-06 22:03:49,0.051214,14.202653,100.443455
G23,2025-12-06 22:03:49,0.098736,17.542871,100.488715
G24,2025-12-06 22:03:49,0.04582,15.257126,102.639686
G29,2025-12-06 22:03:49,0.129499,6.394752,100.286814
G32,2025-12-06 22:03:49,0.10345,13.405322,95.97102
G18,2025-12-06 22:03:59,0.06255,14.197947,100.444172
G23,2025-12-06 22:03:59,0.094557,17.539358,100.494437
G24,2025-12-06 22:03:59,0.04582,15.263155,102.641419
G29,2025-12-06 22:03:59,0.136303,6.378111,100.292295
G32,2025-12-06 22:03:59,0.097233,13.412724,95.97417
G10,2025-12-06 22:04:09,0.322015,19.841299,95.155443
G18,2025-12-06 22:04:09,0.074176,14.193241,100.444887
G23,2025-12-06 22:04:09,0.093545,17.535838,100.50015
G24,2025-12-06 22:04:09,0.04582,15.26919,102.643158
G29,2025-12-06 22:04:09,0.139174,6.36144,100.297802
G32,2025-12-06 22:04:09,0.092553,13.420118,95.977317
G10,2025-12-06 22:04:19,0.269734,19.839028,95.169703
G18,2025-12-06 22:04:19,0.075188,14.188535,100.4456
G23,2025-12-06 22:04:19,0.093545,17.53231,100.505855
G24,2025-12-06 22:04:19,0.04582,15.275231,102.644906
G29,2025-12-06 22:04:19,0.130108,6.344737,100.303335
G32,2025-12-06 22:04:19,0.095103,13.427504,95.98046
G18,2025-12-06 22:04:29,0.075188,14.18383,100.44631
G23,2025-12-06 22:04:29,0.104638,17.528775,100.511551
G24,2025-12-06 22:04:29,0.04582,15.281279,102.646661
G29,2025-12-06 22:04:29,0.129269,6.328003,100.308895
G32,2025-12-06 22:04:29,0.090945,13.434882,95.983601
G18,2025-12-06 22:04:39,0.075188,14.179125,100.447018
G23,2025-12-06 22:04:39,0.111553,17.525232,100.517239
G24,2025-12-06 22:04:39,0.04582,15.287333,102.648425
G29,2025-12-06 22:04:39,0.12397,6.311239,100.314481
G32,2025-12-06 22:04:39,0.102453,13.442252,95.986739
G18,2025-12-06 22:04:49,0.075188,14.17442,100.447723
G23,2025-12-06 22:04:49,0.111553,17.521682,100.522918
G24,2025-12-06 22:04:49,0.04582,15.293394,102.650196
G29,2025-12-06 22:04:49,0.123334,6.294443,100.320094
G32,2025-12-06 22:04:49,0.100103,13.449613,95.989874
G18,2025-12-06 22:04:59,0.075188,14.169715,100.448426
G23,2025-12-06 22:04:59,0.111553,17.518124,100.528588
G24,2025-12-06 22:04:59,0.034383,15.299462,102.651975
G29,2025-12-06 22:04:59,0.125329,6.277616,100.325733
G32,2025-12-06 22:04:59,0.099711,13.456967,95.993006
G18,2025-12-06 22:05:09,0.085178,14.165011,100.449126
G23,2025-12-06 22:05:09,0.121354,17.514559,100.534251
