Satellite,Time,S4C,Lat,Lon
G10,2025-12-07 23:47:09,0.087282,16.598341,100.478107
G18,2025-12-07 23:47:09,0.117041,10.40116,100.887582
G23,2025-12-07 23:47:09,0.111399,14.510988,102.622539
G25,2025-12-07 23:47:09,0.067858,12.266018,104.206016
G28,2025-12-07 23:47:09,0.108837,12.484915,98.859101
G32,2025-12-07 23:47:09,0.139429,16.976172,98.333815
G10,2025-12-07 23:47:19,0.078943,16.592854,100.481576
G18,2025-12-07 23:47:19,0.122331,10.392083,100.889248
G23,2025-12-07 23:47:19,0.110284,14.505743,102.624143
G25,2025-12-07 23:47:19,0.06401,12.2734,104.205396
G28,2025-12-07 23:47:19,0.108993,12.490886,98.860379
G32,2025-12-07 23:47:19,0.140011,16.979706,98.338892
G10,2025-12-07 23:47:29,0.078943,16.587368,100.485036
G18,2025-12-07 23:47:29,0.113728,10.382985,100.890922
G23,2025-12-07 23:47:29,0.110284,14.500496,102.625745
G25,2025-12-07 23:47:29,0.062197,12.280776,104.204778
G28,2025-12-07 23:47:29,0.113902,12.49685,98.861655
G32,2025-12-07 23:47:29,0.145624,16.983231,98.343974
G10,2025-12-07 23:47:39,0.059993,16.581885,100.488486
G18,2025-12-07 23:47:39,0.097658,10.373868,100.892604
G23,2025-12-07 23:47:39,0.08941,14.495247,102.627344
G25,2025-12-07 23:47:39,0.051808,12.288144,104.204159
G28,2025-12-07 23:47:39,0.102165,12.502807,98.862928
G32,2025-12-07 23:47:39,0.138395,16.986748,98.349061
G10,2025-12-07 23:47:49,0.067213,16.576405,100.491926
G18,2025-12-07 23:47:49,0.092509,10.36473,100.894294
G23,2025-12-07 23:47:49,0.08626,14.489997,102.628941
G25,2025-12-07 23:47:49,0.050567,12.295506,104.203542
G28,2025-12-07 23:47:49,0.091583,12.508756,98.864198
G32,2025-12-07 23:47:49,0.149742,16.990256,98.354153
G10,2025-12-07 23:47:59,0.070887,16.570926,100.495357
G18,2025-12-07 23:47:59,0.091927,10.355573,100.895992
G23,2025-12-07 23:47:59,0.08626,14.484746,102.630536
G25,2025-12-07 23:47:59,0.062076,12.302862,104.202925
G28,2025-12-07 23:47:59,0.082632,12.514699,98.865466
G32,2025-12-07 23:47:59,0.146529,16.993756,98.359251
G10,2025-12-07 23:48:09,0.072061,16.56545,100.498778
G18,2025-12-07 23:48:09,0.089911,10.346395,100.897699
G23,2025-12-07 23:48:09,0.08626,14.479493,102.632128
G25,2025-12-07 23:48:09,0.068448,12.31021,104.202309
G28,2025-12-07 23:48:09,0.074086,12.520635,98.866731
G32,2025-12-07 23:48:09,0.145791,16.997247,98.364353
G10,2025-12-07 23:48:19,0.061703,16.559975,100.502189
G18,2025-12-07 23:48:19,0.093867,10.337196,100.899413
G23,2025-12-07 23:48:19,0.070333,14.474238,102.633718
G25,2025-12-07 23:48:19,0.068448,12.317552,104.201693
G28,2025-12-07 23:48:19,0.06963,12.526564,98.867993
G32,2025-12-07 23:48:19,0.134032,17.00073,98.369461
G10,2025-12-07 23:48:29,0.071295,16.554503,100.505591
G18,2025-12-07 23:48:29,0.095844,10.327978,100.901136
G23,2025-12-07 23:48:29,0.055844,14.468982,102.635305
G25,2025-12-07 23:48:29,0.068448,12.324887,104.201078
G28,2025-12-07 23:48:29,0.066945,12.532486,98.869253
G32,2025-12-07 23:48:29,0.138841,17.004204,98.374573
G10,2025-12-07 23:48:39,0.085679,16.549034,100.508983
G18,2025-12-07 23:48:39,0.092958,10.318739,100.902867
G23,2025-12-07 23:48:39,0.059907,14.463724,102.63689
G25,2025-12-07 23:48:39,0.066068,12.332216,104.200464
G28,2025-12-07 23:48:39,0.079255,12.538401,98.870511
G32,2025-12-07 23:48:39,0.145293,17.007669,98.379691
G10,2025-12-07 23:48:49,0.077353,16.543566,100.512365
G18,2025-12-07 23:48:49,0.092494,10.309479,100.904607
G23,2025-12-07 23:48:49,0.054854,14.458465,102.638472
G25,2025-12-07 23:48:49,0.070126,12.339538,104.199851
G28,2025-12-07 23:48:49,0.091323,12.544309,98.871766
G32,2025-12-07 23:48:49,0.153094,17.011125,98.384814
G10,2025-12-07 23:48:59,0.082416,16.538101,100.515738
G18,2025-12-07 23:48:59,0.099309,10.300199,100.906355
G23,2025-12-07 23:48:59,0.054854,14.453204,102.640052
G25,2025-12-07 23:48:59,0.083728,12.346854,104.199238
G28,2025-12-07 23:48:59,0.094244,12.55021,98.873019
G32,2025-12-07 23:48:59,0.150725,17.014573,98.389942
G10,2025-12-07 23:49:09,0.087678,16.532638,100.519101
G18,2025-12-07 23:49:09,0.099683,10.290898,100.908111
G23,2025-12-07 23:49:09,0.054854,14.447942,102.64163
G25,2025-12-07 23:49:09,0.094559,12.354163,104.198627
G28,2025-12-07 23:49:09,0.094244,12.556104,98.874269
G32,2025-12-07 23:49:09,0.148987,17.018012,98.395075
G10,2025-12-07 23:49:19,0.087678,16.527177,100.522455
G18,2025-12-07 23:49:19,0.108545,10.281576,100.909875
G23,2025-12-07 23:49:19,0.042384,14.442678,102.643206
G25,2025-12-07 23:49:19,0.09578,12.361465,104.198016
G28,2025-12-07 23:49:19,0.08295,12.561992,98.875516
G32,2025-12-07 23:49:19,0.149778,17.021443,98.400213
G10,2025-12-07 23:49:29,0.077999,16.521718,100.525799
