Satellite,Time,S4C,Lat,Lon
G01,2025-07-10 18:32:09,0.143216,9.944945,102.397497
G02,2025-07-10 18:32:09,0.073828,12.719536,103.124377
G04,2025-07-10 18:32:09,0.113955,10.796748,100.134919
G07,2025-07-10 18:32:09,0.147425,17.171165,99.167706
G08,2025-07-10 18:32:09,0.044692,16.095151,101.433428
G09,2025-07-10 18:32:09,0.085129,12.995282,98.454684
G01,2025-07-10 18:32:19,0.140968,9.954499,102.398316
G02,2025-07-10 18:32:19,0.071346,12.725898,103.124016
G04,2025-07-10 18:32:19,0.112887,10.788668,100.135878
G07,2025-07-10 18:32:19,0.157097,17.16478,99.172506
G08,2025-07-10 18:32:19,0.032777,16.10094,101.436386
G09,2025-07-10 18:32:19,0.085129,12.989538,98.454481
G01,2025-07-10 18:32:29,0.139805,9.964037,102.399129
G02,2025-07-10 18:32:29,0.073454,12.732254,103.123656
G04,2025-07-10 18:32:29,0.11031,10.780573,100.136842
G07,2025-07-10 18:32:29,0.155829,17.1584,99.177292
G08,2025-07-10 18:32:29,0.025412,16.106735,101.439353
G09,2025-07-10 18:32:29,0.085129,12.983789,98.454277
G01,2025-07-10 18:32:39,0.140477,9.973558,102.399934
G02,2025-07-10 18:32:39,0.07179,12.738605,103.123296
G04,2025-07-10 18:32:39,0.110165,10.772463,100.137811
G07,2025-07-10 18:32:39,0.155275,17.152027,99.182063
G08,2025-07-10 18:32:39,0.039435,16.112536,101.442329
G09,2025-07-10 18:32:39,0.095278,12.978037,98.454071
G17,2025-07-10 18:32:39,0.178119,7.55565,94.568846
G01,2025-07-10 18:32:49,0.143058,9.983064,102.400733
G02,2025-07-10 18:32:49,0.068454,12.74495,103.122937
G04,2025-07-10 18:32:49,0.100037,10.764338,100.138786
G07,2025-07-10 18:32:49,0.163387,17.14566,99.186819
G08,2025-07-10 18:32:49,0.045384,16.118343,101.445316
G09,2025-07-10 18:32:49,0.090935,12.972281,98.453865
G17,2025-07-10 18:32:49,0.186113,7.577043,94.580001
G01,2025-07-10 18:32:59,0.138466,9.992553,102.401524
G02,2025-07-10 18:32:59,0.075899,12.751289,103.122579
G04,2025-07-10 18:32:59,0.103573,10.756198,100.139766
G07,2025-07-10 18:32:59,0.163782,17.139299,99.191561
G08,2025-07-10 18:32:59,0.050261,16.124155,101.448313
G09,2025-07-10 18:32:59,0.099665,12.966522,98.453657
G17,2025-07-10 18:32:59,0.187896,7.598355,94.591108
G01,2025-07-10 18:33:09,0.138133,10.002027,102.402309
G02,2025-07-10 18:33:09,0.088941,12.757623,103.122222
G04,2025-07-10 18:33:09,0.106274,10.748042,100.140752
G07,2025-07-10 18:33:09,0.172142,17.132944,99.196289
G08,2025-07-10 18:33:09,0.052595,16.129973,101.451319
G09,2025-07-10 18:33:09,0.114198,12.960758,98.453449
G17,2025-07-10 18:33:09,0.164795,7.619587,94.602166
G01,2025-07-10 18:33:19,0.131802,10.011484,102.403087
G02,2025-07-10 18:33:19,0.090631,12.763952,103.121865
G04,2025-07-10 18:33:19,0.105917,10.739871,100.141743
G07,2025-07-10 18:33:19,0.161894,17.126595,99.201002
G08,2025-07-10 18:33:19,0.062242,16.135797,101.454335
G09,2025-07-10 18:33:19,0.105446,12.95499,98.453239
G17,2025-07-10 18:33:19,0.131836,7.640739,94.613177
G01,2025-07-10 18:33:29,0.122565,10.020926,102.403858
G02,2025-07-10 18:33:29,0.099212,12.770275,103.121509
G04,2025-07-10 18:33:29,0.116013,10.731684,100.14274
G07,2025-07-10 18:33:29,0.163548,17.120252,99.205701
G08,2025-07-10 18:33:29,0.074194,16.141627,101.457361
