Satellite,Time,S4C,Lat,Lon
G05,2025-07-03 05:17:09,0.162848,17.289727,100.796109
G11,2025-07-03 05:17:09,0.105839,14.978164,105.74701
G12,2025-07-03 05:17:09,0.139584,8.566369,97.79106
G13,2025-07-03 05:17:09,0.041367,14.024405,102.135966
G15,2025-07-03 05:17:09,0.029896,12.850728,100.046744
G29,2025-07-03 05:17:09,0.167516,16.312352,98.559439
G05,2025-07-03 05:17:19,0.16163,17.294289,100.801389
G11,2025-07-03 05:17:19,0.111542,14.971108,105.751542
G12,2025-07-03 05:17:19,0.137989,8.554602,97.79243
G13,2025-07-03 05:17:19,0.051858,14.029606,102.136271
G15,2025-07-03 05:17:19,0.029896,12.855838,100.047501
G29,2025-07-03 05:17:19,0.158632,16.305258,98.562341
G05,2025-07-03 05:17:29,0.151624,17.298848,100.806679
G11,2025-07-03 05:17:29,0.108791,14.964044,105.756072
G12,2025-07-03 05:17:29,0.133158,8.542818,97.793811
G13,2025-07-03 05:17:29,0.054073,14.034807,102.136579
G15,2025-07-03 05:17:29,0.029896,12.860944,100.048257
G29,2025-07-03 05:17:29,0.148192,16.298175,98.56523
G05,2025-07-03 05:17:39,0.147035,17.303404,100.81198
G11,2025-07-03 05:17:39,0.10587,14.956972,105.760601
G12,2025-07-03 05:17:39,0.134523,8.531019,97.795205
G13,2025-07-03 05:17:39,0.054073,14.040008,102.136889
G15,2025-07-03 05:17:39,0.029896,12.866046,100.049013
G29,2025-07-03 05:17:39,0.148616,16.291104,98.568108
G05,2025-07-03 05:17:49,0.151746,17.307955,100.817292
G11,2025-07-03 05:17:49,0.109787,14.949892,105.765129
G12,2025-07-03 05:17:49,0.132799,8.519203,97.79661
G13,2025-07-03 05:17:49,0.054073,14.045209,102.137203
G15,2025-07-03 05:17:49,0.029896,12.871145,100.049768
G29,2025-07-03 05:17:49,0.147707,16.284044,98.570973
G05,2025-07-03 05:17:59,0.147699,17.312504,100.822615
G11,2025-07-03 05:17:59,0.108296,14.942805,105.769655
G12,2025-07-03 05:17:59,0.131042,8.507372,97.798027
