Satellite,Time,S4C,Lat,Lon
G01,2025-06-24 20:32:09,0.028708,12.429005,102.463016
G02,2025-06-24 20:32:09,0.071969,14.656283,103.124468
G04,2025-06-24 20:32:09,0.198667,7.039148,100.930467
G07,2025-06-24 20:32:09,0.018133,15.339204,100.167535
G09,2025-06-24 20:32:09,0.105035,10.761449,98.402455
G17,2025-06-24 20:32:09,0.083158,11.913035,96.633964
G01,2025-06-24 20:32:19,0.028708,12.43504,102.462861
G02,2025-06-24 20:32:19,0.062404,14.662137,103.125013
G04,2025-06-24 20:32:19,0.21516,7.022455,100.93563
G07,2025-06-24 20:32:19,0.028276,15.334295,100.169256
G09,2025-06-24 20:32:19,0.113435,10.753092,98.402593
G17,2025-06-24 20:32:19,0.083901,11.921548,96.637292
G01,2025-06-24 20:32:29,0.040217,12.441069,102.462706
G02,2025-06-24 20:32:29,0.072828,14.667995,103.125564
G04,2025-06-24 20:32:29,0.225461,7.005722,100.940818
G07,2025-06-24 20:32:29,0.030403,15.329388,100.170971
G09,2025-06-24 20:32:29,0.124906,10.744721,98.402735
G17,2025-06-24 20:32:29,0.092015,11.930045,96.640611
G01,2025-06-24 20:32:39,0.046589,12.447093,102.462551
G02,2025-06-24 20:32:39,0.088199,14.673855,103.12612
G04,2025-06-24 20:32:39,0.237063,6.988947,100.946031
G07,2025-06-24 20:32:39,0.030403,15.324484,100.172681
G09,2025-06-24 20:32:39,0.116658,10.736338,98.402881
G17,2025-06-24 20:32:39,0.085961,11.938527,96.643922
G01,2025-06-24 20:32:49,0.046589,12.453111,102.462396
G02,2025-06-24 20:32:49,0.08641,14.679717,103.12668
G04,2025-06-24 20:32:49,0.23639,6.972131,100.951271
G07,2025-06-24 20:32:49,0.042513,15.319583,100.174385
G09,2025-06-24 20:32:49,0.122473,10.727942,98.403031
G17,2025-06-24 20:32:49,0.094372,11.946993,96.647223
G01,2025-06-24 20:32:59,0.04509,12.459123,102.46224
G02,2025-06-24 20:32:59,0.091202,14.685583,103.127246
G04,2025-06-24 20:32:59,0.237012,6.955273,100.956536
G07,2025-06-24 20:32:59,0.03947,15.314684,100.176084
G09,2025-06-24 20:32:59,0.124572,10.719533,98.403186
G17,2025-06-24 20:32:59,0.095384,11.955444,96.650516
G01,2025-06-24 20:33:09,0.043713,12.465129,102.462085
G02,2025-06-24 20:33:09,0.097269,14.691451,103.127817
G04,2025-06-24 20:33:09,0.247329,6.938374,100.961827
G07,2025-06-24 20:33:09,0.038205,15.309788,100.177778
G09,2025-06-24 20:33:09,0.116742,10.711111,98.403344
G17,2025-06-24 20:33:09,0.104807,11.96388,96.6538
G01,2025-06-24 20:33:19,0.043713,12.471129,102.46193
G02,2025-06-24 20:33:19,0.106197,14.697321,103.128393
G04,2025-06-24 20:33:19,0.255269,6.921433,100.967144
G07,2025-06-24 20:33:19,0.05058,15.304895,100.179466
G09,2025-06-24 20:33:19,0.111079,10.702676,98.403507
G17,2025-06-24 20:33:19,0.105819,11.972301,96.657075
G01,2025-06-24 20:33:29,0.043713,12.477124,102.461774
G02,2025-06-24 20:33:29,0.096054,14.703195,103.128974
G04,2025-06-24 20:33:29,0.26849,6.90445,100.972487
G07,2025-06-24 20:33:29,0.056642,15.300004,100.181149
G09,2025-06-24 20:33:29,0.115826,10.694229,98.403673
G17,2025-06-24 20:33:29,0.097989,11.980706,96.660341
G01,2025-06-24 20:33:39,0.05336,12.483113,102.461619
G02,2025-06-24 20:33:39,0.091364,14.709071,103.12956
G04,2025-06-24 20:33:39,0.270665,6.887425,100.977856
G07,2025-06-24 20:33:39,0.065709,15.295116,100.182826
G09,2025-06-24 20:33:39,0.12471,10.685768,98.403844
G17,2025-06-24 20:33:39,0.088852,11.989097,96.663599
G01,2025-06-24 20:33:49,0.053764,12.489096,102.461463
G02,2025-06-24 20:33:49,0.094681,14.71495,103.130151
G04,2025-06-24 20:33:49,0.264194,6.870358,100.983252
G07,2025-06-24 20:33:49,0.066547,15.29023,100.184498
G09,2025-06-24 20:33:49,0.120896,10.677294,98.404019
G17,2025-06-24 20:33:49,0.092098,11.997472,96.666848
G01,2025-06-24 20:33:59,0.056089,12.495074,102.461308
G02,2025-06-24 20:33:59,0.094681,14.720832,103.130748
G04,2025-06-24 20:33:59,0.265248,6.853249,100.988674
G07,2025-06-24 20:33:59,0.05762,15.285347,100.186165
G09,2025-06-24 20:33:59,0.120391,10.668807,98.404199
G17,2025-06-24 20:33:59,0.104795,12.005833,96.670089
G01,2025-06-24 20:34:09,0.056089,12.501045,102.461152
G02,2025-06-24 20:34:09,0.094681,14.726717,103.13135
G04,2025-06-24 20:34:09,0.276044,6.836098,100.994123
G07,2025-06-24 20:34:09,0.05762,15.280467,100.187826
G09,2025-06-24 20:34:09,0.112127,10.660308,98.404382
G17,2025-06-24 20:34:09,0.104791,12.014179,96.673321
G01,2025-06-24 20:34:19,0.071467,12.507012,102.460997
G02,2025-06-24 20:34:19,0.094681,14.732605,103.131957
G04,2025-06-24 20:34:19,0.277063,6.818904,100.999598
G07,2025-06-24 20:34:19,0.05762,15.275589,100.189482
G09,2025-06-24 20:34:19,0.099692,10.651795,98.40457
G17,2025-06-24 20:34:19,0.104293,12.02251,96.676544
G01,2025-06-24 20:34:29,0.075481,12.512972,102.460842
G02,2025-06-24 20:34:29,0.085958,14.738496,103.132569
G04,2025-06-24 20:34:29,0.274156,6.801669,101.005101
G07,2025-06-24 20:34:29,0.05762,15.270714,100.191133
G09,2025-06-24 20:34:29,0.085928,10.643268,98.404763
G17,2025-06-24 20:34:29,0.091236,12.030826,96.679759
G01,2025-06-24 20:34:39,0.075481,12.518927,102.460686
G02,2025-06-24 20:34:39,0.085958,14.74439,103.133186
G04,2025-06-24 20:34:39,0.259808,6.78439,101.01063
G07,2025-06-24 20:34:39,0.05762,15.265841,100.192779
G09,2025-06-24 20:34:39,0.082563,10.634729,98.404959
G17,2025-06-24 20:34:39,0.099663,12.039128,96.682966
G01,2025-06-24 20:34:49,0.075481,12.524877,102.460531
G02,2025-06-24 20:34:49,0.085958,14.750286,103.133809
G04,2025-06-24 20:34:49,0.249909,6.76707,101.016186
G07,2025-06-24 20:34:49,0.055182,15.260971,100.194419
G09,2025-06-24 20:34:49,0.088824,10.626177,98.40516
G17,2025-06-24 20:34:49,0.094782,12.047415,96.686165
G01,2025-06-24 20:34:59,0.063972,12.530821,102.460376
G02,2025-06-24 20:34:59,0.083591,14.756186,103.134437
G04,2025-06-24 20:34:59,0.239172,6.749706,101.02177
G07,2025-06-24 20:34:59,0.05388,15.256103,100.196055
G09,2025-06-24 20:34:59,0.082411,10.617611,98.405366
G17,2025-06-24 20:34:59,0.094899,12.055688,96.689355
G01,2025-06-24 20:35:09,0.0576,12.536759,102.460221
G02,2025-06-24 20:35:09,0.069594,14.762089,103.13507
G04,2025-06-24 20:35:09,0.23202,6.7323,101.027381
G07,2025-06-24 20:35:09,0.05388,15.251238,100.197684
G09,2025-06-24 20:35:09,0.076612,10.609032,98.405576
G17,2025-06-24 20:35:09,0.094899,12.063946,96.692537
G01,2025-06-24 20:35:19,0.0576,12.542692,102.460066
G02,2025-06-24 20:35:19,0.06054,14.767995,103.135709
G04,2025-06-24 20:35:19,0.248358,6.714851,101.033019
G07,2025-06-24 20:35:19,0.05017,15.246375,100.199309
G09,2025-06-24 20:35:19,0.064654,10.600439,98.40579
G17,2025-06-24 20:35:19,0.095241,12.07219,96.695711
G01,2025-06-24 20:35:29,0.062755,12.54862,102.459911
G02,2025-06-24 20:35:29,0.043536,14.773904,103.136352
G04,2025-06-24 20:35:29,0.253466,6.697359,101.038685
G07,2025-06-24 20:35:29,0.045272,15.241515,100.200929
G09,2025-06-24 20:35:29,0.072545,10.591833,98.406009
G17,2025-06-24 20:35:29,0.095344,12.08042,96.698876
G01,2025-06-24 20:35:39,0.070999,12.554542,102.459756
G02,2025-06-24 20:35:39,0.035655,14.779816,103.137002
G04,2025-06-24 20:35:39,0.244618,6.679824,101.044379
G07,2025-06-24 20:35:39,0.045272,15.236657,100.202543
G09,2025-06-24 20:35:39,0.083929,10.583214,98.406232
G17,2025-06-24 20:35:39,0.085921,12.088635,96.702034
G01,2025-06-24 20:35:49,0.071837,12.560458,102.459601
G02,2025-06-24 20:35:49,0.03615,14.785732,103.137656
G04,2025-06-24 20:35:49,0.240996,6.662246,101.0501
G07,2025-06-24 20:35:49,0.032897,15.231802,100.204153
G09,2025-06-24 20:35:49,0.078389,10.574582,98.40646
G17,2025-06-24 20:35:49,0.096824,12.096837,96.705183
G01,2025-06-24 20:35:59,0.071837,12.56637,102.459447
G02,2025-06-24 20:35:59,0.037162,14.79165,103.138316
