Satellite,Time,S4C,Lat,Lon
G03,2025-06-30 23:17:09,0.099337,16.310216,106.310437
G06,2025-06-30 23:17:09,0.030232,13.154941,98.928853
G07,2025-06-30 23:17:09,0.092793,7.213507,101.973086
G14,2025-06-30 23:17:09,0.070293,15.1111,101.253432
G17,2025-06-30 23:17:09,0.107314,17.50371,100.511944
G19,2025-06-30 23:17:09,0.162325,17.014918,98.017601
G30,2025-06-30 23:17:09,0.117184,11.113626,99.714622
G03,2025-06-30 23:17:19,0.100602,16.320024,106.311636
G06,2025-06-30 23:17:19,0.038955,13.160419,98.92984
G07,2025-06-30 23:17:19,0.101516,7.195523,101.979628
G14,2025-06-30 23:17:19,0.070293,15.10646,101.255258
G17,2025-06-30 23:17:19,0.108884,17.505107,100.517712
G19,2025-06-30 23:17:19,0.155532,17.018455,98.023061
G30,2025-06-30 23:17:19,0.128231,11.10626,99.715461
G03,2025-06-30 23:17:29,0.10114,16.329846,106.312851
G06,2025-06-30 23:17:29,0.038955,13.165894,98.930827
G07,2025-06-30 23:17:29,0.110239,7.177485,101.986202
G14,2025-06-30 23:17:29,0.078234,15.10182,101.25708
G17,2025-06-30 23:17:29,0.108884,17.506493,100.523484
G19,2025-06-30 23:17:29,0.153363,17.021982,98.028525
G30,2025-06-30 23:17:29,0.117966,11.098882,99.716304
G03,2025-06-30 23:17:39,0.104228,16.339681,106.314081
G06,2025-06-30 23:17:39,0.029532,13.171364,98.931812
G07,2025-06-30 23:17:39,0.108119,7.159391,101.992809
G14,2025-06-30 23:17:39,0.086105,15.09718,101.258897
G17,2025-06-30 23:17:39,0.116714,17.507869,100.529259
G19,2025-06-30 23:17:39,0.159598,17.025501,98.033994
G30,2025-06-30 23:17:39,0.114407,11.091491,99.717152
G03,2025-06-30 23:17:49,0.110028,16.34953,106.315327
G06,2025-06-30 23:17:49,0.040517,13.17683,98.932797
G07,2025-06-30 23:17:49,0.113497,7.141243,101.999447
G14,2025-06-30 23:17:49,0.086105,15.092541,101.26071
G17,2025-06-30 23:17:49,0.134568,17.509234,100.535038
G19,2025-06-30 23:17:49,0.160272,17.029009,98.039469
G30,2025-06-30 23:17:49,0.117922,11.08409,99.718004
G03,2025-06-30 23:17:59,0.099697,16.359391,106.316588
G06,2025-06-30 23:17:59,0.049423,13.182292,98.933782
G07,2025-06-30 23:17:59,0.108661,7.123039,102.006118
G14,2025-06-30 23:17:59,0.075037,15.087902,101.262519
G17,2025-06-30 23:17:59,0.126802,17.510589,100.540819
G19,2025-06-30 23:17:59,0.169005,17.032509,98.044948
G30,2025-06-30 23:17:59,0.117499,11.076676,99.71886
G03,2025-06-30 23:18:09,0.096777,16.369267,106.317865
G06,2025-06-30 23:18:09,0.050436,13.18775,98.934765
G07,2025-06-30 23:18:09,0.120394,7.104779,102.012821
G14,2025-06-30 23:18:09,0.072788,15.083264,101.264323
G17,2025-06-30 23:18:09,0.131672,17.511934,100.546603
G19,2025-06-30 23:18:09,0.169005,17.035999,98.050432
G30,2025-06-30 23:18:09,0.106161,11.06925,99.719721
G03,2025-06-30 23:18:19,0.111055,16.379156,106.319157
G06,2025-06-30 23:18:19,0.050436,13.193204,98.935748
G07,2025-06-30 23:18:19,0.124226,7.086464,102.019557
G14,2025-06-30 23:18:19,0.072788,15.078627,101.266123
G17,2025-06-30 23:18:19,0.127928,17.513267,100.552391
G19,2025-06-30 23:18:19,0.170405,17.039479,98.055921
G30,2025-06-30 23:18:19,0.11308,11.061812,99.720587
G03,2025-06-30 23:18:29,0.122933,16.389059,106.320466
G06,2025-06-30 23:18:29,0.050436,13.198653,98.936731
G07,2025-06-30 23:18:29,0.124226,7.068092,102.026325
G14,2025-06-30 23:18:29,0.072788,15.073989,101.267919
G17,2025-06-30 23:18:29,0.125029,17.514591,100.558182
G19,2025-06-30 23:18:29,0.176587,17.04295,98.061416
G30,2025-06-30 23:18:29,0.120953,11.054363,99.721457
G03,2025-06-30 23:18:39,0.124504,16.398975,106.321789
G06,2025-06-30 23:18:39,0.050436,13.204099,98.937713
G07,2025-06-30 23:18:39,0.127639,7.049665,102.033126
G14,2025-06-30 23:18:39,0.068934,15.069352,101.26971
G17,2025-06-30 23:18:39,0.125029,17.515904,100.563975
G19,2025-06-30 23:18:39,0.167763,17.046412,98.066915
G30,2025-06-30 23:18:39,0.11347,11.046901,99.722331
G03,2025-06-30 23:18:49,0.126521,16.408906,106.323129
G06,2025-06-30 23:18:49,0.050436,13.209541,98.938694
G07,2025-06-30 23:18:49,0.134203,7.031181,102.039961
G14,2025-06-30 23:18:49,0.064673,15.064716,101.271497
G17,2025-06-30 23:18:49,0.127348,17.517206,100.569772
G19,2025-06-30 23:18:49,0.158525,17.049864,98.072419
G30,2025-06-30 23:18:49,0.121729,11.039427,99.72321
G03,2025-06-30 23:18:59,0.121734,16.418851,106.324485
G06,2025-06-30 23:18:59,0.050436,13.214978,98.939675
G07,2025-06-30 23:18:59,0.132294,7.01264,102.046828
G14,2025-06-30 23:18:59,0.053401,15.06008,101.273279
G17,2025-06-30 23:18:59,0.13299,17.518498,100.575572
G19,2025-06-30 23:18:59,0.157051,17.053306,98.077928
G30,2025-06-30 23:18:59,0.124349,11.031941,99.724094
G03,2025-06-30 23:19:09,0.119756,16.428809,106.325856
G06,2025-06-30 23:19:09,0.041036,13.220412,98.940655
G07,2025-06-30 23:19:09,0.117121,6.994043,102.053729
G14,2025-06-30 23:19:09,0.051603,15.055444,101.275058
G17,2025-06-30 23:19:09,0.125167,17.519779,100.581375
G19,2025-06-30 23:19:09,0.155014,17.05674,98.083442
G30,2025-06-30 23:19:09,0.113054,11.024443,99.724982
G03,2025-06-30 23:19:19,0.12253,16.438782,106.327244
G06,2025-06-30 23:19:19,0.053987,13.225842,98.941635
G07,2025-06-30 23:19:19,0.125214,6.975389,102.060664
G14,2025-06-30 23:19:19,0.065692,15.050809,101.276832
G17,2025-06-30 23:19:19,0.121729,17.52105,100.587181
G19,2025-06-30 23:19:19,0.154102,17.060163,98.088961
G30,2025-06-30 23:19:19,0.112856,11.016933,99.725875
G03,2025-06-30 23:19:29,0.125596,16.448769,106.328647
G06,2025-06-30 23:19:29,0.055105,13.231267,98.942614
G07,2025-06-30 23:19:29,0.12497,6.956678,102.067632
G14,2025-06-30 23:19:29,0.074913,15.046175,101.278602
G17,2025-06-30 23:19:29,0.115913,17.52231,100.59299
G19,2025-06-30 23:19:29,0.160982,17.063577,98.094484
G30,2025-06-30 23:19:29,0.110624,11.00941,99.726773
G03,2025-06-30 23:19:39,0.128412,16.458771,106.330067
G06,2025-06-30 23:19:39,0.056771,13.236689,98.943592
G07,2025-06-30 23:19:39,0.124967,6.937909,102.074634
G14,2025-06-30 23:19:39,0.074913,15.04154,101.280367
G17,2025-06-30 23:19:39,0.112892,17.52356,100.598802
G19,2025-06-30 23:19:39,0.150073,17.066982,98.100013
G30,2025-06-30 23:19:39,0.102402,11.001875,99.727675
G03,2025-06-30 23:19:49,0.142904,16.468787,106.331502
G06,2025-06-30 23:19:49,0.048047,13.242107,98.94457
G07,2025-06-30 23:19:49,0.11875,6.919083,102.081671
G14,2025-06-30 23:19:49,0.074913,15.036906,101.282129
G17,2025-06-30 23:19:49,0.126291,17.524799,100.604616
G19,2025-06-30 23:19:49,0.141906,17.070377,98.105546
G30,2025-06-30 23:19:49,0.100283,10.994328,99.728582
G03,2025-06-30 23:19:59,0.135608,16.478817,106.332954
G06,2025-06-30 23:19:59,0.048047,13.247521,98.945548
G07,2025-06-30 23:19:59,0.110026,6.900199,102.088741
G14,2025-06-30 23:19:59,0.076618,15.032273,101.283886
G17,2025-06-30 23:19:59,0.130143,17.526027,100.610434
