Satellite,Time,S4C,Lat,Lon
G10,2025-12-24 22:47:09,0.053487,16.280972,100.669924
G18,2025-12-24 22:47:09,0.112888,9.832642,101.004962
G23,2025-12-24 22:47:09,0.030743,14.22024,102.69892
G25,2025-12-24 22:47:09,0.121831,12.634334,104.13576
G28,2025-12-24 22:47:09,0.032152,12.784904,98.903023
G31,2025-12-24 22:47:09,0.090122,9.451729,96.425085
G32,2025-12-24 22:47:09,0.13683,17.161766,98.611524
G10,2025-12-24 22:47:19,0.052128,16.27562,100.672859
G18,2025-12-24 22:47:19,0.105973,9.822252,101.007175
G23,2025-12-24 22:47:19,0.040653,14.214905,102.700404
G25,2025-12-24 22:47:19,0.122669,12.641368,104.135209
G28,2025-12-24 22:47:19,0.029231,12.790557,98.904197
G31,2025-12-24 22:47:19,0.091826,9.465299,96.431059
G32,2025-12-24 22:47:19,0.13761,17.164805,98.61688
G10,2025-12-24 22:47:29,0.052128,16.27027,100.675785
G18,2025-12-24 22:47:29,0.096086,9.811838,101.009398
G23,2025-12-24 22:47:29,0.052326,14.209568,102.701886
G25,2025-12-24 22:47:29,0.114964,12.648395,104.13466
G28,2025-12-24 22:47:29,0.038158,12.796204,98.905369
G31,2025-12-24 22:47:29,0.088743,9.478828,96.43701
G32,2025-12-24 22:47:29,0.144903,17.167835,98.622241
G10,2025-12-24 22:47:39,0.052128,16.264923,100.678703
G18,2025-12-24 22:47:39,0.091497,9.801399,101.011632
G23,2025-12-24 22:47:39,0.049509,14.204229,102.703367
G25,2025-12-24 22:47:39,0.106385,12.655418,104.134113
G28,2025-12-24 22:47:39,0.038158,12.801846,98.906539
G31,2025-12-24 22:47:39,0.089139,9.492317,96.442937
G32,2025-12-24 22:47:39,0.131304,17.170855,98.627607
G10,2025-12-24 22:47:49,0.052128,16.259578,100.681612
G18,2025-12-24 22:47:49,0.079988,9.790934,101.013877
G23,2025-12-24 22:47:49,0.048497,14.198888,102.704846
G25,2025-12-24 22:47:49,0.095048,12.662435,104.133567
G28,2025-12-24 22:47:49,0.028069,12.807482,98.907707
G31,2025-12-24 22:47:49,0.092189,9.505766,96.448841
G32,2025-12-24 22:47:49,0.133499,17.173866,98.632977
G10,2025-12-24 22:47:59,0.052128,16.254235,100.684513
G18,2025-12-24 22:47:59,0.082907,9.780444,101.016133
G23,2025-12-24 22:47:59,0.048497,14.193545,102.706323
G25,2025-12-24 22:47:59,0.101752,12.669447,104.133023
G28,2025-12-24 22:47:59,0.026198,12.813112,98.908874
G31,2025-12-24 22:47:59,0.093187,9.519176,96.454722
G32,2025-12-24 22:47:59,0.125932,17.176868,98.638352
G10,2025-12-24 22:48:09,0.052128,16.248894,100.687406
G18,2025-12-24 22:48:09,0.076392,9.769929,101.0184
G23,2025-12-24 22:48:09,0.058144,14.1882,102.707799
G25,2025-12-24 22:48:09,0.097003,12.676453,104.13248
G28,2025-12-24 22:48:09,0.026198,12.818737,98.910039
G31,2025-12-24 22:48:09,0.091232,9.532545,96.46058
G32,2025-12-24 22:48:09,0.121168,17.17986,98.643732
G10,2025-12-24 22:48:19,0.063637,16.243556,100.69029
G18,2025-12-24 22:48:19,0.080913,9.759388,101.020678
G23,2025-12-24 22:48:19,0.070989,14.182853,102.709273
G25,2025-12-24 22:48:19,0.082069,12.683454,104.131938
G28,2025-12-24 22:48:19,0.026198,12.824357,98.911202
G31,2025-12-24 22:48:19,0.093734,9.545876,96.466415
G32,2025-12-24 22:48:19,0.134387,17.182842,98.649116
G10,2025-12-24 22:48:29,0.070009,16.23822,100.693166
G18,2025-12-24 22:48:29,0.077387,9.748821,101.022967
G23,2025-12-24 22:48:29,0.0799,14.177504,102.710745
G25,2025-12-24 22:48:29,0.079384,12.69045,104.131398
G28,2025-12-24 22:48:29,0.035126,12.829971,98.912364
G31,2025-12-24 22:48:29,0.103621,9.559167,96.472227
G32,2025-12-24 22:48:29,0.138256,17.185816,98.654505
G10,2025-12-24 22:48:39,0.070009,16.232886,100.696034
G18,2025-12-24 22:48:39,0.077959,9.738229,101.025267
G23,2025-12-24 22:48:39,0.097812,14.172153,102.712216
G25,2025-12-24 22:48:39,0.082155,12.697441,104.13086
G28,2025-12-24 22:48:39,0.035126,12.835579,98.913524
G31,2025-12-24 22:48:39,0.099141,9.572418,96.478017
G32,2025-12-24 22:48:39,0.128266,17.188779,98.659898
G10,2025-12-24 22:48:49,0.061969,16.227554,100.698893
G18,2025-12-24 22:48:49,0.077555,9.727611,101.027578
G23,2025-12-24 22:48:49,0.107367,14.1668,102.713685
G25,2025-12-24 22:48:49,0.089722,12.704426,104.130323
G28,2025-12-24 22:48:49,0.035126,12.841182,98.914682
G31,2025-12-24 22:48:49,0.089727,9.585631,96.483784
G32,2025-12-24 22:48:49,0.130986,17.191733,98.665296
G10,2025-12-24 22:48:59,0.048067,16.222225,100.701744
G18,2025-12-24 22:48:59,0.078063,9.716967,101.029901
G23,2025-12-24 22:48:59,0.090797,14.161445,102.715152
G25,2025-12-24 22:48:59,0.090932,12.711406,104.129788
G28,2025-12-24 22:48:59,0.04401,12.84678,98.915839
G31,2025-12-24 22:48:59,0.099841,9.598806,96.489528
G32,2025-12-24 22:48:59,0.124626,17.194678,98.670698
G10,2025-12-24 22:49:09,0.037503,16.216897,100.704587
G18,2025-12-24 22:49:09,0.076254,9.706297,101.032234
G23,2025-12-24 22:49:09,0.096968,14.156087,102.716618
G25,2025-12-24 22:49:09,0.094848,12.718381,104.129254
G28,2025-12-24 22:49:09,0.052182,12.852372,98.916995
G31,2025-12-24 22:49:09,0.105995,9.611941,96.495251
G32,2025-12-24 22:49:09,0.115162,17.197613,98.676105
G10,2025-12-24 22:49:19,0.036129,16.211572,100.707421
G18,2025-12-24 22:49:19,0.085957,9.695601,101.034579
G23,2025-12-24 22:49:19,0.105882,14.150728,102.718083
G25,2025-12-24 22:49:19,0.105355,12.725351,104.128722
G28,2025-12-24 22:49:19,0.040711,12.857959,98.918148
G31,2025-12-24 22:49:19,0.118085,9.625039,96.500951
G32,2025-12-24 22:49:19,0.104541,17.200539,98.681517
G10,2025-12-24 22:49:29,0.036129,16.20625,100.710247
G18,2025-12-24 22:49:29,0.086091,9.684879,101.036936
G23,2025-12-24 22:49:29,0.106894,14.145367,102.719545
G25,2025-12-24 22:49:29,0.101382,12.732316,104.128191
G28,2025-12-24 22:49:29,0.044558,12.863541,98.9193
G31,2025-12-24 22:49:29,0.12021,9.638098,96.506628
G32,2025-12-24 22:49:29,0.103113,17.203455,98.686933
G10,2025-12-24 22:49:39,0.025246,16.200929,100.713065
G18,2025-12-24 22:49:39,0.096985,9.67413,101.039303
G23,2025-12-24 22:49:39,0.115618,14.140003,102.721007
G25,2025-12-24 22:49:39,0.094235,12.739275,104.127662
G28,2025-12-24 22:49:39,0.046371,12.869117,98.920451
G31,2025-12-24 22:49:39,0.122069,9.651119,96.512284
G32,2025-12-24 22:49:39,0.097389,17.206362,98.692353
G10,2025-12-24 22:49:49,0.017881,16.195611,100.715875
G18,2025-12-24 22:49:49,0.105839,9.663355,101.041683
G23,2025-12-24 22:49:49,0.105708,14.134637,102.722467
