Satellite,Time,S4C,Lat,Lon
G03,2025-12-16 03:17:09,0.128838,16.367244,96.98933
G16,2025-12-16 03:17:09,0.048878,13.189299,99.872657
G26,2025-12-16 03:17:09,0.078914,15.233941,100.933479
G31,2025-12-16 03:17:09,0.098182,17.564052,101.159153
G32,2025-12-16 03:17:09,0.087519,12.722506,104.692418
G03,2025-12-16 03:17:19,0.139367,16.358829,96.991551
G16,2025-12-16 03:17:19,0.048878,13.194365,99.873443
G26,2025-12-16 03:17:19,0.091224,15.238859,100.935375
G31,2025-12-16 03:17:19,0.100059,17.566048,101.165497
G32,2025-12-16 03:17:19,0.087519,12.714825,104.695418
G03,2025-12-16 03:17:29,0.142091,16.35043,96.993759
G16,2025-12-16 03:17:29,0.060215,13.199428,99.874229
G26,2025-12-16 03:17:29,0.094406,15.243779,100.937277
G31,2025-12-16 03:17:29,0.102159,17.568034,101.171847
G32,2025-12-16 03:17:29,0.088096,12.707133,104.698423
G03,2025-12-16 03:17:39,0.136522,16.342045,96.995953
G16,2025-12-16 03:17:39,0.064805,13.204488,99.875015
G26,2025-12-16 03:17:39,0.082673,15.248702,100.939185
G31,2025-12-16 03:17:39,0.09358,17.57001,101.178203
G32,2025-12-16 03:17:39,0.089575,12.69943,104.701434
G03,2025-12-16 03:17:49,0.125487,16.333676,96.998133
G16,2025-12-16 03:17:49,0.064805,13.209545,99.875801
G26,2025-12-16 03:17:49,0.078841,15.253627,100.941098
G31,2025-12-16 03:17:49,0.093441,17.571975,101.184564
G32,2025-12-16 03:17:49,0.089575,12.691716,104.70445
G03,2025-12-16 03:17:59,0.132397,16.325322,97.0003
G16,2025-12-16 03:17:59,0.074451,13.214599,99.876587
G26,2025-12-16 03:17:59,0.078841,15.258556,100.943017
G31,2025-12-16 03:17:59,0.082238,17.573931,101.190932
G32,2025-12-16 03:17:59,0.078237,12.683992,104.707472
G03,2025-12-16 03:18:09,0.14112,16.316982,97.002454
G16,2025-12-16 03:18:09,0.065286,13.219649,99.877373
G26,2025-12-16 03:18:09,0.068851,15.263487,100.944943
G31,2025-12-16 03:18:09,0.078893,17.575876,101.197305
G32,2025-12-16 03:18:09,0.084491,12.676257,104.710499
G03,2025-12-16 03:18:19,0.141041,16.308657,97.004594
G16,2025-12-16 03:18:19,0.070079,13.224697,99.87816
G26,2025-12-16 03:18:19,0.050966,15.268421,100.946874
G31,2025-12-16 03:18:19,0.067457,17.577811,101.203684
G32,2025-12-16 03:18:19,0.087836,12.668511,104.713532
G03,2025-12-16 03:18:29,0.127124,16.300346,97.006721
G16,2025-12-16 03:18:29,0.086247,13.229742,99.878946
G26,2025-12-16 03:18:29,0.044812,15.273358,100.94881
G31,2025-12-16 03:18:29,0.062196,17.579736,101.210068
G32,2025-12-16 03:18:29,0.078952,12.660754,104.716571
G03,2025-12-16 03:18:39,0.129147,16.29205,97.008834
G16,2025-12-16 03:18:39,0.088374,13.234783,99.879733
G26,2025-12-16 03:18:39,0.055656,15.278297,100.950753
G31,2025-12-16 03:18:39,0.062196,17.58165,101.216459
G32,2025-12-16 03:18:39,0.069532,12.652986,104.719615
G03,2025-12-16 03:18:49,0.124971,16.283769,97.010935
G16,2025-12-16 03:18:49,0.089912,13.239821,99.880519
G26,2025-12-16 03:18:49,0.06613,15.28324,100.952702
G31,2025-12-16 03:18:49,0.069901,17.583555,101.222855
G32,2025-12-16 03:18:49,0.068417,12.645208,104.722665
G03,2025-12-16 03:18:59,0.126387,16.275502,97.013022
G16,2025-12-16 03:18:59,0.090919,13.244857,99.881306
G26,2025-12-16 03:18:59,0.067804,15.288185,100.954656
G31,2025-12-16 03:18:59,0.075655,17.585449,101.229256
G32,2025-12-16 03:18:59,0.07951,12.637418,104.725721
G03,2025-12-16 03:19:09,0.125825,16.267249,97.015096
G16,2025-12-16 03:19:09,0.103742,13.249889,99.882093
G26,2025-12-16 03:19:09,0.058258,15.293133,100.956617
G31,2025-12-16 03:19:09,0.077302,17.587333,101.235664
G32,2025-12-16 03:19:09,0.07754,12.629617,104.728783
G03,2025-12-16 03:19:19,0.117761,16.25901,97.017156
G16,2025-12-16 03:19:19,0.097446,13.254919,99.88288
G26,2025-12-16 03:19:19,0.048204,15.298084,100.958583
G31,2025-12-16 03:19:19,0.077957,17.589206,101.242077
G32,2025-12-16 03:19:19,0.069368,12.621805,104.731851
G03,2025-12-16 03:19:29,0.130309,16.250786,97.019204
G16,2025-12-16 03:19:29,0.102545,13.259946,99.883667
G26,2025-12-16 03:19:29,0.048814,15.303038,100.960555
G31,2025-12-16 03:19:29,0.080223,17.591069,101.248495
G32,2025-12-16 03:19:29,0.065965,12.613981,104.734924
G03,2025-12-16 03:19:39,0.129298,16.242576,97.021239
G16,2025-12-16 03:19:39,0.108344,13.264969,99.884454
G26,2025-12-16 03:19:39,0.060402,15.307994,100.962534
G31,2025-12-16 03:19:39,0.088947,17.592922,101.25492
G32,2025-12-16 03:19:39,0.059859,12.606147,104.738003
G03,2025-12-16 03:19:49,0.129504,16.23438,97.023261
G16,2025-12-16 03:19:49,0.108344,13.26999,99.885241
G26,2025-12-16 03:19:49,0.0604,15.312954,100.964518
G31,2025-12-16 03:19:49,0.081066,17.594765,101.261349
G32,2025-12-16 03:19:49,0.068582,12.598301,104.741089
G03,2025-12-16 03:19:59,0.123445,16.226197,97.02527
G16,2025-12-16 03:19:59,0.1081,13.275008,99.886029
G26,2025-12-16 03:19:59,0.061309,15.317916,100.966509
G31,2025-12-16 03:19:59,0.071261,17.596597,101.267785
G32,2025-12-16 03:19:59,0.064187,12.590444,104.74418
G03,2025-12-16 03:20:09,0.11737,16.218029,97.027266
G16,2025-12-16 03:20:09,0.110425,13.280023,99.886817
G26,2025-12-16 03:20:09,0.061309,15.322882,100.968505
G31,2025-12-16 03:20:09,0.083118,17.598419,101.274226
G32,2025-12-16 03:20:09,0.059751,12.582575,104.747278
G03,2025-12-16 03:20:19,0.11737,16.209874,97.029249
G16,2025-12-16 03:20:19,0.120414,13.285035,99.887605
G26,2025-12-16 03:20:19,0.061309,15.32785,100.970508
G31,2025-12-16 03:20:19,0.087229,17.600231,101.280672
G32,2025-12-16 03:20:19,0.059751,12.574695,104.750381
G03,2025-12-16 03:20:29,0.108647,16.201733,97.03122
G16,2025-12-16 03:20:29,0.118636,13.290044,99.888393
G26,2025-12-16 03:20:29,0.061309,15.332821,100.972516
G31,2025-12-16 03:20:29,0.099796,17.602032,101.287125
G32,2025-12-16 03:20:29,0.068474,12.566804,104.753491
G03,2025-12-16 03:20:39,0.114007,16.193606,97.033177
G16,2025-12-16 03:20:39,0.116823,13.295051,99.889182
G26,2025-12-16 03:20:39,0.072647,15.337796,100.974531
G31,2025-12-16 03:20:39,0.115446,17.603822,101.293582
G32,2025-12-16 03:20:39,0.05763,12.558901,104.756607
G03,2025-12-16 03:20:49,0.108465,16.185492,97.035123
G16,2025-12-16 03:20:49,0.107939,13.300055,99.88997
G26,2025-12-16 03:20:49,0.077236,15.342773,100.976552
G31,2025-12-16 03:20:49,0.11879,17.605602,101.300045
G32,2025-12-16 03:20:49,0.054286,12.550986,104.759729
G03,2025-12-16 03:20:59,0.116039,16.177392,97.037055
G16,2025-12-16 03:20:59,0.091771,13.305055,99.890759
G26,2025-12-16 03:20:59,0.077236,15.347753,100.978579
G31,2025-12-16 03:20:59,0.11879,17.607372,101.306514
G32,2025-12-16 03:20:59,0.054286,12.543059,104.762858
G03,2025-12-16 03:21:09,0.116278,16.169305,97.038975
G16,2025-12-16 03:21:09,0.089644,13.310054,99.891549
G26,2025-12-16 03:21:09,0.066392,15.352736,100.980612
G31,2025-12-16 03:21:09,0.127058,17.609131,101.312988
G32,2025-12-16 03:21:09,0.054286,12.535121,104.765992
G03,2025-12-16 03:21:19,0.116795,16.161231,97.040883
G16,2025-12-16 03:21:19,0.086758,13.315049,99.892338
G26,2025-12-16 03:21:19,0.055919,15.357722,100.982651
G31,2025-12-16 03:21:19,0.120628,17.61088,101.319468
G32,2025-12-16 03:21:19,0.063353,12.527172,104.769133
G03,2025-12-16 03:21:29,0.121084,16.153171,97.042778
G16,2025-12-16 03:21:29,0.09479,13.320042,99.893128
G26,2025-12-16 03:21:29,0.054245,15.362711,100.984697
G31,2025-12-16 03:21:29,0.112714,17.612618,101.325953
G32,2025-12-16 03:21:29,0.063463,12.51921,104.772281
G03,2025-12-16 03:21:39,0.123603,16.145124,97.044661
G16,2025-12-16 03:21:39,0.093171,13.325032,99.893918
G26,2025-12-16 03:21:39,0.054245,15.367703,100.986748
G31,2025-12-16 03:21:39,0.106309,17.614346,101.332443
G32,2025-12-16 03:21:39,0.059893,12.511236,104.775435
G03,2025-12-16 03:21:49,0.131805,16.13709,97.046531
G16,2025-12-16 03:21:49,0.096591,13.330019,99.894709
G26,2025-12-16 03:21:49,0.054245,15.372698,100.988806
G31,2025-12-16 03:21:49,0.106876,17.616063,101.338939
G32,2025-12-16 03:21:49,0.068616,12.503251,104.778595
G03,2025-12-16 03:21:59,0.127876,16.129069,97.048389
G16,2025-12-16 03:21:59,0.10067,13.335003,99.8955
G26,2025-12-16 03:21:59,0.043915,15.377696,100.990871
G31,2025-12-16 03:21:59,0.096032,17.617769,101.34544
G32,2025-12-16 03:21:59,0.05955,12.495254,104.781762
G03,2025-12-16 03:22:09,0.135151,16.121061,97.050235
G16,2025-12-16 03:22:09,0.107143,13.339985,99.896291
G26,2025-12-16 03:22:09,0.032326,15.382698,100.992941
G31,2025-12-16 03:22:09,0.098286,17.619465,101.351947
G32,2025-12-16 03:22:09,0.069689,12.487244,104.784935
G03,2025-12-16 03:22:19,0.137343,16.113067,97.052069
G16,2025-12-16 03:22:19,0.114455,13.344965,99.897082
G26,2025-12-16 03:22:19,0.020018,15.387702,100.995018
G31,2025-12-16 03:22:19,0.101017,17.621151,101.358459
G32,2025-12-16 03:22:19,0.07466,12.479223,104.788115
G03,2025-12-16 03:22:29,0.149972,16.105084,97.05389
G16,2025-12-16 03:22:29,0.113009,13.349941,99.897874
G26,2025-12-16 03:22:29,0.015927,15.392709,100.997101
G31,2025-12-16 03:22:29,0.113883,17.622825,101.364976
G32,2025-12-16 03:22:29,0.067859,12.471189,104.791302
G03,2025-12-16 03:22:39,0.158557,16.097115,97.0557
G16,2025-12-16 03:22:39,0.107908,13.354915,99.898667
G26,2025-12-16 03:22:39,0.015927,15.39772,100.999191
G31,2025-12-16 03:22:39,0.109971,17.62449,101.371499
G32,2025-12-16 03:22:39,0.077282,12.463143,104.794495
G03,2025-12-16 03:22:49,0.16731,16.089159,97.057497
G16,2025-12-16 03:22:49,0.106985,13.359887,99.899459
G26,2025-12-16 03:22:49,0.023868,15.402733,101.001287
G31,2025-12-16 03:22:49,0.096932,17.626143,101.378027
G32,2025-12-16 03:22:49,0.078294,12.455085,104.797695
G03,2025-12-16 03:22:59,0.178545,16.081215,97.059282
G16,2025-12-16 03:22:59,0.099954,13.364856,99.900252
G26,2025-12-16 03:22:59,0.025133,15.40775,101.003389
G31,2025-12-16 03:22:59,0.094937,17.627786,101.38456
G32,2025-12-16 03:22:59,0.078499,12.447015,104.800902
G03,2025-12-16 03:23:09,0.169848,16.073283,97.061055
G16,2025-12-16 03:23:09,0.108222,13.369822,99.901046
G26,2025-12-16 03:23:09,0.013795,15.41277,101.005498
G31,2025-12-16 03:23:09,0.08842,17.629418,101.391099
G32,2025-12-16 03:23:09,0.078499,12.438932,104.804115
G03,2025-12-16 03:23:19,0.175983,16.065365,97.062817
G16,2025-12-16 03:23:19,0.109497,13.374786,99.90184
G26,2025-12-16 03:23:19,0.009206,15.417793,101.007613
G31,2025-12-16 03:23:19,0.085076,17.631039,101.397643
G32,2025-12-16 03:23:19,0.078499,12.430837,104.807335
G03,2025-12-16 03:23:29,0.177885,16.057458,97.064566
G16,2025-12-16 03:23:29,0.109497,13.379747,99.902634
G26,2025-12-16 03:23:29,0.009206,15.422819,101.009734
G31,2025-12-16 03:23:29,0.085076,17.63265,101.404192
G32,2025-12-16 03:23:29,0.090067,12.422729,104.810563
G03,2025-12-16 03:23:39,0.179753,16.049564,97.066304
G16,2025-12-16 03:23:39,0.109497,13.384706,99.903429
G26,2025-12-16 03:23:39,0.009206,15.427848,101.011862
G31,2025-12-16 03:23:39,0.09107,17.634249,101.410746
G32,2025-12-16 03:23:39,0.096433,12.414609,104.813797
G03,2025-12-16 03:23:49,0.186489,16.041683,97.06803
G16,2025-12-16 03:23:49,0.099507,13.389662,99.904224
G26,2025-12-16 03:23:49,0.009206,15.43288,101.013997
G31,2025-12-16 03:23:49,0.094053,17.635839,101.417305
G32,2025-12-16 03:23:49,0.098803,12.406477,104.817038
G03,2025-12-16 03:23:59,0.178128,16.033813,97.069744
G16,2025-12-16 03:23:59,0.08588,13.394616,99.905019
G26,2025-12-16 03:23:59,0.009206,15.437916,101.016138
G31,2025-12-16 03:23:59,0.092972,17.637417,101.42387
G32,2025-12-16 03:23:59,0.092861,12.398331,104.820286
G03,2025-12-16 03:24:09,0.17197,16.025956,97.071446
G16,2025-12-16 03:24:09,0.074676,13.399567,99.905816
G26,2025-12-16 03:24:09,0.009206,15.442954,101.018285
G31,2025-12-16 03:24:09,0.101186,17.638984,101.43044
G32,2025-12-16 03:24:09,0.099163,12.390173,104.823541
G03,2025-12-16 03:24:19,0.166728,16.018111,97.073137
G16,2025-12-16 03:24:19,0.075466,13.404516,99.906612
G26,2025-12-16 03:24:19,0.009206,15.447996,101.020439
G31,2025-12-16 03:24:19,0.103896,17.640541,101.437015
G32,2025-12-16 03:24:19,0.092253,12.382002,104.826804
G03,2025-12-16 03:24:29,0.172889,16.010277,97.074816
G16,2025-12-16 03:24:29,0.060926,13.409462,99.907409
G26,2025-12-16 03:24:29,0.020677,15.453041,101.0226
G31,2025-12-16 03:24:29,0.108486,17.642087,101.443595
G32,2025-12-16 03:24:29,0.103762,12.373819,104.830073
G03,2025-12-16 03:24:39,0.165089,16.002456,97.076483
G16,2025-12-16 03:24:39,0.060163,13.414406,99.908207
G26,2025-12-16 03:24:39,0.026477,15.45809,101.024767
G31,2025-12-16 03:24:39,0.108391,17.643622,101.450181
G32,2025-12-16 03:24:39,0.099156,12.365622,104.83335
G03,2025-12-16 03:24:49,0.16281,15.994647,97.078139
G16,2025-12-16 03:24:49,0.059223,13.419348,99.909005
G26,2025-12-16 03:24:49,0.026477,15.463141,101.026941
G31,2025-12-16 03:24:49,0.119308,17.645146,101.456771
G32,2025-12-16 03:24:49,0.085462,12.357413,104.836633
