Satellite,Time,S4C,Lat,Lon
G01,2025-07-07 18:32:09,0.159774,9.200417,102.319409
G02,2025-07-07 18:32:09,0.100855,12.235391,103.153455
G04,2025-07-07 18:32:09,0.109867,11.359942,100.073241
G08,2025-07-07 18:32:09,0.082747,15.676375,101.233886
G09,2025-07-07 18:32:09,0.086919,13.407922,98.466009
G01,2025-07-07 18:32:19,0.156989,9.211252,102.320844
G02,2025-07-07 18:32:19,0.109433,12.242238,103.153074
G04,2025-07-07 18:32:19,0.114346,11.35285,100.073868
G08,2025-07-07 18:32:19,0.093095,15.68178,101.236196
G09,2025-07-07 18:32:19,0.073055,13.402398,98.465922
G01,2025-07-07 18:32:29,0.156769,9.222069,102.32227
G02,2025-07-07 18:32:29,0.095438,12.249077,103.152692
G04,2025-07-07 18:32:29,0.106193,11.345747,100.0745
G08,2025-07-07 18:32:29,0.104806,15.68719,101.238513
G09,2025-07-07 18:32:29,0.059257,13.396872,98.465832
G01,2025-07-07 18:32:39,0.150691,9.232867,102.323685
G02,2025-07-07 18:32:39,0.094565,12.255909,103.15231
G04,2025-07-07 18:32:39,0.105181,11.338632,100.075135
G08,2025-07-07 18:32:39,0.12006,15.692605,101.240838
G09,2025-07-07 18:32:39,0.057186,13.391344,98.465741
G01,2025-07-07 18:32:49,0.151392,9.243646,102.32509
G02,2025-07-07 18:32:49,0.088328,12.262733,103.151928
G04,2025-07-07 18:32:49,0.102952,11.331506,100.075773
G08,2025-07-07 18:32:49,0.115269,15.698024,101.24317
G09,2025-07-07 18:32:49,0.053471,13.385813,98.465648
G01,2025-07-07 18:32:59,0.152169,9.254406,102.326485
G02,2025-07-07 18:32:59,0.086663,12.26955,103.151545
G04,2025-07-07 18:32:59,0.105417,11.324368,100.076415
G08,2025-07-07 18:32:59,0.114889,15.703447,101.24551
G09,2025-07-07 18:32:59,0.054293,13.380281,98.465553
G01,2025-07-07 18:33:09,0.14909,9.265148,102.327871
G02,2025-07-07 18:33:09,0.086663,12.276359,103.151163
G04,2025-07-07 18:33:09,0.107626,11.317218,100.077061
G08,2025-07-07 18:33:09,0.115681,15.708875,101.247858
G09,2025-07-07 18:33:09,0.058231,13.374746,98.465456
G01,2025-07-07 18:33:19,0.135491,9.275871,102.329247
G02,2025-07-07 18:33:19,0.095374,12.283161,103.15078
G04,2025-07-07 18:33:19,0.111917,11.310056,100.07771
G08,2025-07-07 18:33:19,0.127117,15.714308,101.250214
G09,2025-07-07 18:33:19,0.062252,13.369208,98.465357
G01,2025-07-07 18:33:29,0.127813,9.286576,102.330613
G02,2025-07-07 18:33:29,0.084204,12.289956,103.150397
G04,2025-07-07 18:33:29,0.121925,11.302883,100.078364
G07,2025-07-07 18:33:29,0.249555,17.600942,98.821062
G08,2025-07-07 18:33:29,0.128705,15.719746,101.252577
G09,2025-07-07 18:33:29,0.068862,13.363669,98.465256
G01,2025-07-07 18:33:39,0.128752,9.297261,102.33197
G02,2025-07-07 18:33:39,0.072755,12.296743,103.150014
G04,2025-07-07 18:33:39,0.127366,11.295697,100.07902
G07,2025-07-07 18:33:39,0.223547,17.594146,98.82691
G08,2025-07-07 18:33:39,0.135131,15.725187,101.254948
G09,2025-07-07 18:33:39,0.068862,13.358127,98.465154
G01,2025-07-07 18:33:49,0.129698,9.307929,102.333316
G02,2025-07-07 18:33:49,0.075755,12.303522,103.149631
G04,2025-07-07 18:33:49,0.121648,11.2885,100.079681
G07,2025-07-07 18:33:49,0.175339,17.587357,98.832739
G08,2025-07-07 18:33:49,0.148313,15.730634,101.257328
G09,2025-07-07 18:33:49,0.068862,13.352582,98.465049
G01,2025-07-07 18:33:59,0.131167,9.318578,102.334654
G02,2025-07-07 18:33:59,0.088887,12.310295,103.149247
G04,2025-07-07 18:33:59,0.139291,11.281291,100.080346
G07,2025-07-07 18:33:59,0.164216,17.580575,98.838552
G08,2025-07-07 18:33:59,0.163152,15.736085,101.259715
