Satellite,Time,S4C,Lat,Lon
G15,2025-12-12 20:47:09,0.233044,18.040163,102.674327
G18,2025-12-12 20:47:09,0.040206,15.756794,100.031689
G24,2025-12-12 20:47:09,0.074038,13.552269,102.3654
G29,2025-12-12 20:47:09,0.150814,10.243285,99.460475
G32,2025-12-12 20:47:09,0.203946,10.416635,94.603404
G15,2025-12-12 20:47:19,0.229961,18.04731,102.682286
G18,2025-12-12 20:47:19,0.051299,15.75133,100.033869
G24,2025-12-12 20:47:19,0.077396,13.557556,102.365723
G29,2025-12-12 20:47:19,0.153078,10.234247,99.461453
G32,2025-12-12 20:47:19,0.215466,10.429542,94.609882
G15,2025-12-12 20:47:29,0.231184,18.054462,102.690268
G18,2025-12-12 20:47:29,0.06065,15.74587,100.036043
G24,2025-12-12 20:47:29,0.094578,13.562841,102.366047
G29,2025-12-12 20:47:29,0.138077,10.225192,99.462437
G32,2025-12-12 20:47:29,0.229389,10.442414,94.616338
G15,2025-12-12 20:47:39,0.235183,18.061621,102.698274
G18,2025-12-12 20:47:39,0.07155,15.740416,100.038208
G24,2025-12-12 20:47:39,0.098107,13.568126,102.366374
G29,2025-12-12 20:47:39,0.135292,10.21612,99.463428
G32,2025-12-12 20:47:39,0.246864,10.455254,94.622772
G15,2025-12-12 20:47:49,0.245816,18.068785,102.706303
G18,2025-12-12 20:47:49,0.087665,15.734965,100.040367
G24,2025-12-12 20:47:49,0.10631,13.57341,102.366703
G29,2025-12-12 20:47:49,0.129406,10.207032,99.464425
G32,2025-12-12 20:47:49,0.264466,10.46806,94.629185
G15,2025-12-12 20:47:59,0.240162,18.075954,102.714357
G18,2025-12-12 20:47:59,0.09425,15.72952,100.042517
G24,2025-12-12 20:47:59,0.098948,13.578693,102.367034
G29,2025-12-12 20:47:59,0.113442,10.197927,99.465429
G32,2025-12-12 20:47:59,0.266527,10.480834,94.635576
G15,2025-12-12 20:48:09,0.239854,18.08313,102.722434
G18,2025-12-12 20:48:09,0.103513,15.724078,100.044661
G24,2025-12-12 20:48:09,0.098948,13.583975,102.367367
G29,2025-12-12 20:48:09,0.121022,10.188805,99.46644
G32,2025-12-12 20:48:09,0.271428,10.493575,94.641946
G15,2025-12-12 20:48:19,0.242268,18.09031,102.730536
G18,2025-12-12 20:48:19,0.092678,15.718642,100.046796
G24,2025-12-12 20:48:19,0.079961,13.589256,102.367702
G29,2025-12-12 20:48:19,0.120144,10.179666,99.467458
G32,2025-12-12 20:48:19,0.299672,10.506283,94.648294
G15,2025-12-12 20:48:29,0.256486,18.097497,102.738661
G18,2025-12-12 20:48:29,0.098153,15.71321,100.048925
G24,2025-12-12 20:48:29,0.072597,13.594537,102.36804
G29,2025-12-12 20:48:29,0.119246,10.170511,99.468482
G32,2025-12-12 20:48:29,0.309213,10.518958,94.654621
G15,2025-12-12 20:48:39,0.253331,18.104689,102.746811
G18,2025-12-12 20:48:39,0.108307,15.707782,100.051046
