Satellite,Time,S4C,Lat,Lon
G03,2025-12-20 04:47:09,0.151183,11.921706,96.916783
G04,2025-12-20 04:47:09,0.056575,15.968809,99.477559
G08,2025-12-20 04:47:09,0.041783,11.357372,100.560844
G16,2025-12-20 04:47:09,0.047119,16.3678,100.91829
G27,2025-12-20 04:47:09,0.078397,13.125564,101.867636
G31,2025-12-20 04:47:09,0.098727,16.380516,105.53109
G03,2025-12-20 04:47:19,0.15016,11.913746,96.915548
G04,2025-12-20 04:47:19,0.056575,15.96283,99.479979
G08,2025-12-20 04:47:19,0.043895,11.364385,100.561902
G16,2025-12-20 04:47:19,0.047119,16.373365,100.9218
G27,2025-12-20 04:47:19,0.08949,13.130852,101.867819
G31,2025-12-20 04:47:19,0.105421,16.374826,105.537297
G03,2025-12-20 04:47:29,0.152124,11.905777,96.914313
G04,2025-12-20 04:47:29,0.067419,15.956857,99.482389
G08,2025-12-20 04:47:29,0.053678,11.371387,100.562956
G16,2025-12-20 04:47:29,0.038756,16.378933,100.925321
G27,2025-12-20 04:47:29,0.104623,13.136136,101.868003
G31,2025-12-20 04:47:29,0.106081,16.369126,105.543501
G03,2025-12-20 04:47:39,0.164099,11.897797,96.913078
G04,2025-12-20 04:47:39,0.080533,15.950892,99.484791
G08,2025-12-20 04:47:39,0.046015,11.378377,100.564005
G16,2025-12-20 04:47:39,0.037918,16.384505,100.928852
G27,2025-12-20 04:47:39,0.10811,13.141418,101.868189
G31,2025-12-20 04:47:39,0.097333,16.363415,105.549701
G03,2025-12-20 04:47:49,0.166924,11.889808,96.911843
G04,2025-12-20 04:47:49,0.072651,15.944934,99.487183
G08,2025-12-20 04:47:49,0.046015,11.385356,100.565051
G16,2025-12-20 04:47:49,0.046845,16.39008,100.932393
G27,2025-12-20 04:47:49,0.119515,13.146698,101.868375
G31,2025-12-20 04:47:49,0.091903,16.357693,105.555896
G03,2025-12-20 04:47:59,0.163084,11.881809,96.910607
G04,2025-12-20 04:47:59,0.080523,15.938982,99.489566
G08,2025-12-20 04:47:59,0.046015,11.392323,100.566092
G16,2025-12-20 04:47:59,0.060223,16.395658,100.935944
G27,2025-12-20 04:47:59,0.121885,13.151974,101.868562
G31,2025-12-20 04:47:59,0.095827,16.351961,105.562088
G03,2025-12-20 04:48:09,0.159959,11.873799,96.90937
G04,2025-12-20 04:48:09,0.089376,15.933038,99.491941
G08,2025-12-20 04:48:09,0.05372,11.39928,100.567129
G16,2025-12-20 04:48:09,0.060947,16.40124,100.939505
G27,2025-12-20 04:48:09,0.122074,13.157248,101.86875
G31,2025-12-20 04:48:09,0.094163,16.346219,105.568276
G03,2025-12-20 04:48:19,0.161472,11.86578,96.908134
G04,2025-12-20 04:48:19,0.081287,15.9271,99.494306
G08,2025-12-20 04:48:19,0.054545,11.406225,100.568162
G16,2025-12-20 04:48:19,0.060799,16.406825,100.943077
G27,2025-12-20 04:48:19,0.128955,13.162518,101.868939
G31,2025-12-20 04:48:19,0.097309,16.340467,105.57446
G03,2025-12-20 04:48:29,0.151098,11.857751,96.906897
G04,2025-12-20 04:48:29,0.071487,15.921169,99.496663
G08,2025-12-20 04:48:29,0.054545,11.413158,100.569191
G16,2025-12-20 04:48:29,0.060799,16.412414,100.94666
G27,2025-12-20 04:48:29,0.143254,13.167787,101.869129
G31,2025-12-20 04:48:29,0.08633,16.334704,105.58064
G03,2025-12-20 04:48:39,0.149608,11.849711,96.905659
G04,2025-12-20 04:48:39,0.069933,15.915244,99.49901
G08,2025-12-20 04:48:39,0.044866,11.420081,100.570216
G16,2025-12-20 04:48:39,0.073419,16.418006,100.950252
G27,2025-12-20 04:48:39,0.157867,13.173052,101.86932
G31,2025-12-20 04:48:39,0.077441,16.328931,105.586816
G03,2025-12-20 04:48:49,0.150943,11.841661,96.904422
G04,2025-12-20 04:48:49,0.078656,15.909327,99.501349
G08,2025-12-20 04:48:49,0.043201,11.426992,100.571236
G16,2025-12-20 04:48:49,0.076893,16.423601,100.953855
G27,2025-12-20 04:48:49,0.159147,13.178315,101.869512
G31,2025-12-20 04:48:49,0.067432,16.323148,105.592988
G03,2025-12-20 04:48:59,0.139784,11.833602,96.903184
G04,2025-12-20 04:48:59,0.078656,15.903416,99.503679
G08,2025-12-20 04:48:59,0.052623,11.433893,100.572253
G16,2025-12-20 04:48:59,0.066049,16.4292,100.957469
G27,2025-12-20 04:48:59,0.158834,13.183575,101.869706
G31,2025-12-20 04:48:59,0.06642,16.317354,105.599156
G03,2025-12-20 04:49:09,0.129347,11.825532,96.901946
G04,2025-12-20 04:49:09,0.088302,15.897512,99.506
G08,2025-12-20 04:49:09,0.053636,11.440782,100.573266
G16,2025-12-20 04:49:09,0.062705,16.434802,100.961093
