Satellite,Time,S4C,Lat,Lon
G06,2025-09-19 19:32:09,0.087133,16.442065,100.093226
G11,2025-09-19 19:32:09,0.132104,14.577758,97.869385
G14,2025-09-19 19:32:09,0.066477,11.805654,102.082774
G17,2025-09-19 19:32:09,0.129831,16.279578,103.811219
G19,2025-09-19 19:32:09,0.141904,17.026462,101.85289
G06,2025-09-19 19:32:19,0.079303,16.447111,100.096599
G11,2025-09-19 19:32:19,0.121011,14.58316,97.871486
G14,2025-09-19 19:32:19,0.054138,11.798889,102.08441
G17,2025-09-19 19:32:19,0.124462,16.274828,103.815538
G19,2025-09-19 19:32:19,0.131045,17.023172,101.858022
G06,2025-09-19 19:32:29,0.065223,16.452157,100.09998
G11,2025-09-19 19:32:29,0.116386,14.588559,97.873589
G14,2025-09-19 19:32:29,0.050496,11.792113,102.08605
G17,2025-09-19 19:32:29,0.122889,16.270073,103.819852
G19,2025-09-19 19:32:29,0.138317,17.019874,101.863149
G06,2025-09-19 19:32:39,0.062945,16.457203,100.10337
G11,2025-09-19 19:32:39,0.113465,14.593956,97.875694
G14,2025-09-19 19:32:39,0.060585,11.785326,102.087696
G17,2025-09-19 19:32:39,0.125047,16.26531,103.824161
G19,2025-09-19 19:32:39,0.142409,17.016569,101.868271
G06,2025-09-19 19:32:49,0.062945,16.462248,100.106768
G11,2025-09-19 19:32:49,0.103787,14.59935,97.877802
G14,2025-09-19 19:32:49,0.062456,11.778528,102.089347
G17,2025-09-19 19:32:49,0.125042,16.260541,103.828466
G19,2025-09-19 19:32:49,0.125174,17.013255,101.873387
G06,2025-09-19 19:32:59,0.062945,16.467294,100.110174
G11,2025-09-19 19:32:59,0.102121,14.604741,97.879913
G14,2025-09-19 19:32:59,0.062456,11.771718,102.091002
G17,2025-09-19 19:32:59,0.124214,16.255766,103.832765
G19,2025-09-19 19:32:59,0.11826,17.009933,101.878497
G06,2025-09-19 19:33:09,0.062945,16.47234,100.11359
G11,2025-09-19 19:33:09,0.102465,14.61013,97.882025
G14,2025-09-19 19:33:09,0.051118,11.764898,102.092663
G17,2025-09-19 19:33:09,0.135307,16.250984,103.837059
G19,2025-09-19 19:33:09,0.117672,17.006603,101.883602
G06,2025-09-19 19:33:19,0.062945,16.477386,100.117013
G11,2025-09-19 19:33:19,0.091752,14.615516,97.884141
G14,2025-09-19 19:33:19,0.046528,11.758066,102.094328
G17,2025-09-19 19:33:19,0.145388,16.246195,103.841349
G19,2025-09-19 19:33:19,0.119236,17.003266,101.888701
G06,2025-09-19 19:33:29,0.062945,16.482431,100.120446
G11,2025-09-19 19:33:29,0.087442,14.6209,97.886258
G14,2025-09-19 19:33:29,0.046528,11.751223,102.095999
G17,2025-09-19 19:33:29,0.150401,16.2414,103.845634
G19,2025-09-19 19:33:29,0.124875,16.99992,101.893794
G06,2025-09-19 19:33:39,0.052955,16.487477,100.123887
G11,2025-09-19 19:33:39,0.089376,14.626281,97.888378
G14,2025-09-19 19:33:39,0.046528,11.744368,102.097675
G17,2025-09-19 19:33:39,0.148031,16.236598,103.849913
G19,2025-09-19 19:33:39,0.124295,16.996567,101.898882
G06,2025-09-19 19:33:49,0.03444,16.492522,100.127336
G11,2025-09-19 19:33:49,0.08537,14.63166,97.890501
G14,2025-09-19 19:33:49,0.046528,11.737502,102.099355
G17,2025-09-19 19:33:49,0.151106,16.23179,103.854188
G19,2025-09-19 19:33:49,0.127576,16.993205,101.903964
G06,2025-09-19 19:33:59,0.029178,16.497567,100.130795
G11,2025-09-19 19:33:59,0.095975,14.637036,97.892626
G14,2025-09-19 19:33:59,0.037129,11.730624,102.101042
G17,2025-09-19 19:33:59,0.149037,16.226975,103.858458
G19,2025-09-19 19:33:59,0.122987,16.989836,101.90904
G06,2025-09-19 19:34:09,0.029134,16.502612,100.134262
G11,2025-09-19 19:34:09,0.093777,14.642409,97.894753
G14,2025-09-19 19:34:09,0.039234,11.723735,102.102733
G17,2025-09-19 19:34:09,0.154809,16.222154,103.862723
G19,2025-09-19 19:34:09,0.124608,16.986459,101.91411
G06,2025-09-19 19:34:19,0.031201,16.507657,100.137737
G11,2025-09-19 19:34:19,0.091458,14.64778,97.896883
G14,2025-09-19 19:34:19,0.047102,11.716834,102.104429
G17,2025-09-19 19:34:19,0.151952,16.217326,103.866983
G19,2025-09-19 19:34:19,0.120304,16.983074,101.919175
G06,2025-09-19 19:34:29,0.020871,16.512702,100.141221
G11,2025-09-19 19:34:29,0.0943,14.653148,97.899016
G14,2025-09-19 19:34:29,0.049715,11.709922,102.106131
G17,2025-09-19 19:34:29,0.141155,16.212492,103.871239
G19,2025-09-19 19:34:29,0.12336,16.979681,101.924234
G06,2025-09-19 19:34:39,0.01795,16.517747,100.144714
G11,2025-09-19 19:34:39,0.102472,14.658514,97.901151
G14,2025-09-19 19:34:39,0.046146,11.702998,102.107838
G17,2025-09-19 19:34:39,0.142043,16.207652,103.875489
G19,2025-09-19 19:34:39,0.11825,16.976281,101.929288
G06,2025-09-19 19:34:49,0.027373,16.522791,100.148216
G11,2025-09-19 19:34:49,0.11381,14.663877,97.903288
G14,2025-09-19 19:34:49,0.046146,11.696062,102.10955
G17,2025-09-19 19:34:49,0.147419,16.202805,103.879734
G19,2025-09-19 19:34:49,0.106531,16.972872,101.934336
G06,2025-09-19 19:34:59,0.03942,16.527836,100.151726
G11,2025-09-19 19:34:59,0.115226,14.669238,97.905428
G14,2025-09-19 19:34:59,0.046146,11.689115,102.111268
G17,2025-09-19 19:34:59,0.143086,16.197951,103.883975
