Satellite,Time,S4C,Lat,Lon
G10,2025-06-25 11:17:09,0.094436,16.29734,100.602736
G18,2025-06-25 11:17:09,0.082527,9.687683,101.047379
G23,2025-06-25 11:17:09,0.026408,14.117775,102.749968
G25,2025-06-25 11:17:09,0.106052,12.661332,104.11602
G28,2025-06-25 11:17:09,0.078459,12.893437,98.954125
G32,2025-06-25 11:17:09,0.122166,17.163025,98.571246
G10,2025-06-25 11:17:19,0.083533,16.291957,100.605709
G18,2025-06-25 11:17:19,0.086973,9.676941,101.049736
G23,2025-06-25 11:17:19,0.040062,14.1124,102.751445
G25,2025-06-25 11:17:19,0.114775,12.668335,104.115472
G28,2025-06-25 11:17:19,0.078459,12.898968,98.955255
G32,2025-06-25 11:17:19,0.120593,17.16603,98.576649
G10,2025-06-25 11:17:29,0.079012,16.286577,100.608674
G18,2025-06-25 11:17:29,0.093862,9.666174,101.052104
G23,2025-06-25 11:17:29,0.042952,14.107023,102.752921
G25,2025-06-25 11:17:29,0.103437,12.675333,104.114925
G28,2025-06-25 11:17:29,0.078459,12.904494,98.956383
G32,2025-06-25 11:17:29,0.116272,17.169025,98.582056
G10,2025-06-25 11:17:39,0.079012,16.281199,100.61163
G18,2025-06-25 11:17:39,0.102797,9.655379,101.054484
G23,2025-06-25 11:17:39,0.056243,14.101644,102.754395
G25,2025-06-25 11:17:39,0.095273,12.682325,104.114379
G28,2025-06-25 11:17:39,0.078459,12.910016,98.95751
G32,2025-06-25 11:17:39,0.114051,17.17201,98.587467
G10,2025-06-25 11:17:49,0.067575,16.275824,100.614577
G23,2025-06-25 11:17:49,0.070931,14.096262,102.755868
G25,2025-06-25 11:17:49,0.097538,12.689312,104.113835
G28,2025-06-25 11:17:49,0.078682,12.915532,98.958635
G32,2025-06-25 11:17:49,0.115901,17.174986,98.592883
G10,2025-06-25 11:17:59,0.06076,16.270451,100.617516
G23,2025-06-25 11:17:59,0.075247,14.090878,102.757339
G25,2025-06-25 11:17:59,0.089411,12.696293,104.113293
G28,2025-06-25 11:17:59,0.069341,12.921043,98.959759
G32,2025-06-25 11:17:59,0.127993,17.177952,98.598303
G10,2025-06-25 11:18:09,0.069483,16.26508,100.620446
G23,2025-06-25 11:18:09,0.08397,14.085492,102.758809
G25,2025-06-25 11:18:09,0.094705,12.70327,104.112752
G28,2025-06-25 11:18:09,0.056297,12.926549,98.960882
G32,2025-06-25 11:18:09,0.132365,17.180909,98.603728
G10,2025-06-25 11:18:19,0.069483,16.259712,100.623367
G23,2025-06-25 11:18:19,0.08397,14.080104,102.760278
G25,2025-06-25 11:18:19,0.097858,12.710241,104.112213
G28,2025-06-25 11:18:19,0.064519,12.93205,98.962003
G32,2025-06-25 11:18:19,0.14231,17.183856,98.609157
G10,2025-06-25 11:18:29,0.069483,16.254346,100.626281
G18,2025-06-25 11:18:29,0.135825,9.601007,101.066559
G23,2025-06-25 11:18:29,0.08397,14.074713,102.761745
G25,2025-06-25 11:18:29,0.102208,12.717207,104.111675
G28,2025-06-25 11:18:29,0.060455,12.937546,98.963123
G32,2025-06-25 11:18:29,0.15183,17.186794,98.614591
G10,2025-06-25 11:18:39,0.069483,16.248983,100.629185
G18,2025-06-25 11:18:39,0.135923,9.590051,101.069009
G23,2025-06-25 11:18:39,0.08397,14.06932,102.763211
G25,2025-06-25 11:18:39,0.093142,12.724168,104.111139
G28,2025-06-25 11:18:39,0.049014,12.943037,98.964242
G32,2025-06-25 11:18:39,0.15682,17.189722,98.620029
G10,2025-06-25 11:18:49,0.054722,16.243622,100.632081
G18,2025-06-25 11:18:49,0.135276,9.579068,101.071471
G23,2025-06-25 11:18:49,0.08397,14.063925,102.764676
G25,2025-06-25 11:18:49,0.092303,12.731123,104.110604
G28,2025-06-25 11:18:49,0.047348,12.948523,98.96536
G32,2025-06-25 11:18:49,0.151592,17.192641,98.625472
G10,2025-06-25 11:18:59,0.051591,16.238264,100.634969
G18,2025-06-25 11:18:59,0.138442,9.568058,101.073946
G23,2025-06-25 11:18:59,0.08397,14.058528,102.76614
G25,2025-06-25 11:18:59,0.090513,12.738074,104.110071
G28,2025-06-25 11:18:59,0.047348,12.954005,98.966476
G32,2025-06-25 11:18:59,0.166928,17.19555,98.630919
G10,2025-06-25 11:19:09,0.061501,16.232908,100.637848
G18,2025-06-25 11:19:09,0.139182,9.557021,101.076432
G23,2025-06-25 11:19:09,0.073821,14.053128,102.767602
G25,2025-06-25 11:19:09,0.093144,12.745019,104.10954
G28,2025-06-25 11:19:09,0.047348,12.959481,98.967591
G32,2025-06-25 11:19:09,0.165753,17.198449,98.636371
G10,2025-06-25 11:19:19,0.051345,16.227554,100.640719
G18,2025-06-25 11:19:19,0.136691,9.545955,101.07893
G23,2025-06-25 11:19:19,0.066285,14.047725,102.769063
G25,2025-06-25 11:19:19,0.102791,12.75196,104.10901
G28,2025-06-25 11:19:19,0.035839,12.964953,98.968704
G32,2025-06-25 11:19:19,0.164956,17.201338,98.641827
G10,2025-06-25 11:19:29,0.035727,16.222203,100.643581
G18,2025-06-25 11:19:29,0.138879,9.534863,101.081441
G23,2025-06-25 11:19:29,0.070491,14.042321,102.770522
G25,2025-06-25 11:19:29,0.100797,12.758895,104.108482
G28,2025-06-25 11:19:29,0.029467,12.970419,98.969817
G32,2025-06-25 11:19:29,0.167372,17.204218,98.647287
G10,2025-06-25 11:19:39,0.034333,16.216854,100.646435
G18,2025-06-25 11:19:39,0.138275,9.523742,101.083963
G23,2025-06-25 11:19:39,0.082663,14.036914,102.771981
G25,2025-06-25 11:19:39,0.100054,12.765825,104.107956
G28,2025-06-25 11:19:39,0.029467,12.975881,98.970928
G32,2025-06-25 11:19:39,0.169328,17.207089,98.652751
G10,2025-06-25 11:19:49,0.042385,16.211508,100.649281
G18,2025-06-25 11:19:49,0.133496,9.512593,101.086498
G23,2025-06-25 11:19:49,0.070021,14.031504,102.773438
G25,2025-06-25 11:19:49,0.104566,12.77275,104.107431
G28,2025-06-25 11:19:49,0.029467,12.981338,98.972038
G32,2025-06-25 11:19:49,0.167542,17.209949,98.65822
G10,2025-06-25 11:19:59,0.053736,16.206164,100.652119
G18,2025-06-25 11:19:59,0.122581,9.501417,101.089046
G23,2025-06-25 11:19:59,0.067132,14.026092,102.774894
G25,2025-06-25 11:19:59,0.108167,12.779671,104.106909
G28,2025-06-25 11:19:59,0.029467,12.98679,98.973147
G32,2025-06-25 11:19:59,0.168594,17.2128,98.663694
G10,2025-06-25 11:20:09,0.05627,16.200823,100.654948
G18,2025-06-25 11:20:09,0.110398,9.490212,101.091605
G23,2025-06-25 11:20:09,0.05384,14.020678,102.776349
G25,2025-06-25 11:20:09,0.11689,12.786586,104.106387
G28,2025-06-25 11:20:09,0.029467,12.992238,98.974254
G32,2025-06-25 11:20:09,0.170727,17.215641,98.669171
G10,2025-06-25 11:20:19,0.068308,16.195484,100.657768
G18,2025-06-25 11:20:19,0.114111,9.478979,101.094177
G23,2025-06-25 11:20:19,0.039153,14.015261,102.777803
G25,2025-06-25 11:20:19,0.106046,12.793497,104.105868
G28,2025-06-25 11:20:19,0.01982,12.99768,98.975361
G32,2025-06-25 11:20:19,0.171636,17.218473,98.674653
