Satellite,Time,S4C,Lat,Lon
G10,2025-06-23 11:47:09,0.078504,15.613248,100.925493
G12,2025-06-23 11:47:09,0.108561,16.917916,107.67202
G18,2025-06-23 11:47:09,0.140008,8.012014,101.479739
G23,2025-06-23 11:47:09,0.076148,13.390528,102.936322
G25,2025-06-23 11:47:09,0.073313,13.53767,104.05834
G28,2025-06-23 11:47:09,0.108336,13.578817,99.092593
G31,2025-06-23 11:47:09,0.104846,11.463423,97.455665
G32,2025-06-23 11:47:09,0.071325,17.470108,99.308277
G10,2025-06-23 11:47:19,0.072127,15.608165,100.927507
G12,2025-06-23 11:47:19,0.112368,16.929489,107.674308
G18,2025-06-23 11:47:19,0.140215,7.996781,101.484208
G23,2025-06-23 11:47:19,0.072975,13.384739,102.937744
G25,2025-06-23 11:47:19,0.057733,13.544195,104.05811
G28,2025-06-23 11:47:19,0.098346,13.583856,99.093661
G31,2025-06-23 11:47:19,0.108501,11.471817,97.458598
G32,2025-06-23 11:47:19,0.076358,17.471768,99.314155
G10,2025-06-23 11:47:29,0.06039,15.603084,100.929515
G12,2025-06-23 11:47:29,0.116245,16.94108,107.676616
G18,2025-06-23 11:47:29,0.13331,7.981504,101.488698
G23,2025-06-23 11:47:29,0.067052,13.378945,102.939167
G25,2025-06-23 11:47:29,0.052182,13.550719,104.057884
G28,2025-06-23 11:47:29,0.086609,13.588891,99.094729
G31,2025-06-23 11:47:29,0.102784,11.480194,97.461523
G32,2025-06-23 11:47:29,0.073855,17.473416,99.320035
G10,2025-06-23 11:47:39,0.050337,15.598004,100.931517
G12,2025-06-23 11:47:39,0.119581,16.95269,107.678946
G18,2025-06-23 11:47:39,0.135637,7.966184,101.493211
G23,2025-06-23 11:47:39,0.067052,13.373147,102.94059
G25,2025-06-23 11:47:39,0.052182,13.557241,104.057661
G28,2025-06-23 11:47:39,0.096864,13.593924,99.095798
G31,2025-06-23 11:47:39,0.093357,11.488554,97.464439
G32,2025-06-23 11:47:39,0.065045,17.475054,99.325918
G10,2025-06-23 11:47:49,0.047416,15.592927,100.933513
G12,2025-06-23 11:47:49,0.121629,16.964318,107.681297
G18,2025-06-23 11:47:49,0.130478,7.95082,101.497746
G23,2025-06-23 11:47:49,0.067052,13.367345,102.942013
G25,2025-06-23 11:47:49,0.06393,13.563761,104.057441
G28,2025-06-23 11:47:49,0.103778,13.598955,99.096867
G31,2025-06-23 11:47:49,0.09437,11.496899,97.467346
G32,2025-06-23 11:47:49,0.067591,17.47668,99.331804
G10,2025-06-23 11:47:59,0.047416,15.587852,100.935502
G12,2025-06-23 11:47:59,0.128153,16.975965,107.683668
G18,2025-06-23 11:47:59,0.129632,7.935412,101.502303
G23,2025-06-23 11:47:59,0.067052,13.361538,102.943438
G25,2025-06-23 11:47:59,0.078192,13.570279,104.057225
G28,2025-06-23 11:47:59,0.091111,13.603983,99.097936
G31,2025-06-23 11:47:59,0.103223,11.505228,97.470245
G32,2025-06-23 11:47:59,0.077725,17.478296,99.337692
G10,2025-06-23 11:48:09,0.062182,15.582779,100.937486
G12,2025-06-23 11:48:09,0.122561,16.987631,107.686061
G18,2025-06-23 11:48:09,0.125513,7.91996,101.506882
G23,2025-06-23 11:48:09,0.058125,13.355727,102.944863
G25,2025-06-23 11:48:09,0.084646,13.576795,104.057013
G28,2025-06-23 11:48:09,0.079857,13.609008,99.099006
G31,2025-06-23 11:48:09,0.104062,11.513541,97.473135
G32,2025-06-23 11:48:09,0.09343,17.4799,99.343583
G10,2025-06-23 11:48:19,0.067209,15.577708,100.939464
G12,2025-06-23 11:48:19,0.127522,16.999316,107.688475
G18,2025-06-23 11:48:19,0.108145,7.904464,101.511484
G23,2025-06-23 11:48:19,0.058125,13.349912,102.946289
G25,2025-06-23 11:48:19,0.073802,13.58331,104.056804
G28,2025-06-23 11:48:19,0.065675,13.614031,99.100077
