Satellite,Time,S4C,Lat,Lon
G11,2025-09-21 01:02:09,0.090428,11.088002,107.748978
G13,2025-09-21 01:02:09,0.022365,16.603048,102.750005
G15,2025-09-21 01:02:09,0.035321,15.011984,100.561648
G23,2025-09-21 01:02:09,0.227088,16.342887,94.662663
G24,2025-09-21 01:02:09,0.102727,10.204584,102.17487
G29,2025-09-21 01:02:09,0.0,13.718903,99.187542
G11,2025-09-21 01:02:19,0.09084,11.075048,107.756218
G13,2025-09-21 01:02:19,0.012222,16.610901,102.753437
G15,2025-09-21 01:02:19,0.026999,15.016789,100.563297
G23,2025-09-21 01:02:19,0.219362,16.349731,94.669135
G24,2025-09-21 01:02:19,0.122055,10.213305,102.175862
G29,2025-09-21 01:02:19,0.0,13.713847,99.187763
G11,2025-09-21 01:02:29,0.091121,11.062064,107.763478
G13,2025-09-21 01:02:29,0.02094,16.61877,102.756884
G15,2025-09-21 01:02:29,0.019308,15.021596,100.56495
G23,2025-09-21 01:02:29,0.197,16.356563,94.675612
G24,2025-09-21 01:02:29,0.130047,10.222012,102.176848
G29,2025-09-21 01:02:29,0.011376,13.708791,99.187982
G11,2025-09-21 01:02:39,0.091586,11.049051,107.770758
G13,2025-09-21 01:02:39,0.024284,16.626653,102.760346
G15,2025-09-21 01:02:39,0.01847,15.026405,100.566608
G23,2025-09-21 01:02:39,0.188912,16.363385,94.682093
G24,2025-09-21 01:02:39,0.130256,10.230707,102.177828
G29,2025-09-21 01:02:39,0.014061,13.703733,99.188198
G11,2025-09-21 01:02:49,0.092369,11.036007,107.778059
G13,2025-09-21 01:02:49,0.014188,16.634551,102.763823
G15,2025-09-21 01:02:49,0.01847,15.031217,100.568271
G23,2025-09-21 01:02:49,0.173687,16.370195,94.688579
G24,2025-09-21 01:02:49,0.131533,10.239388,102.178801
G29,2025-09-21 01:02:49,0.014061,13.698675,99.188413
G11,2025-09-21 01:02:59,0.092139,11.022933,107.785379
G13,2025-09-21 01:02:59,0.014188,16.642465,102.767315
G15,2025-09-21 01:02:59,0.01847,15.03603,100.56994
G23,2025-09-21 01:02:59,0.170261,16.376994,94.695069
G24,2025-09-21 01:02:59,0.136794,10.248055,102.179768
G29,2025-09-21 01:02:59,0.02313,13.693615,99.188625
G11,2025-09-21 01:03:09,0.09086,11.009829,107.792721
G13,2025-09-21 01:03:09,0.025526,16.650393,102.770823
