Satellite,Time,S4C,Lat,Lon
G15,2025-12-24 19:32:09,0.074499,17.004581,101.689922
G18,2025-12-24 19:32:09,0.121356,16.664946,99.589961
G24,2025-12-24 19:32:09,0.073133,12.715734,102.34041
G29,2025-12-24 19:32:09,0.053572,11.477358,99.369401
G15,2025-12-24 19:32:19,0.08035,17.010843,101.694922
G18,2025-12-24 19:32:19,0.116724,16.658588,99.593649
G24,2025-12-24 19:32:19,0.079178,12.721414,102.340532
G29,2025-12-24 19:32:19,0.043582,11.470382,99.36969
G15,2025-12-24 19:32:29,0.088332,17.01711,101.699938
G18,2025-12-24 19:32:29,0.116113,16.652237,99.597324
G24,2025-12-24 19:32:29,0.079178,12.727091,102.340654
G29,2025-12-24 19:32:29,0.046043,11.463397,99.369983
G15,2025-12-24 19:32:39,0.096223,17.023383,101.704969
G18,2025-12-24 19:32:39,0.1143,16.645893,99.600987
G24,2025-12-24 19:32:39,0.079178,12.732764,102.340777
G29,2025-12-24 19:32:39,0.040037,11.456401,99.370278
G15,2025-12-24 19:32:49,0.098651,17.029661,101.710015
G18,2025-12-24 19:32:49,0.117014,16.639556,99.604638
G24,2025-12-24 19:32:49,0.0931,12.738433,102.3409
G29,2025-12-24 19:32:49,0.030047,11.449395,99.370575
G15,2025-12-24 19:32:59,0.099569,17.035945,101.715076
G18,2025-12-24 19:32:59,0.105233,16.633226,99.608276
G24,2025-12-24 19:32:59,0.105191,12.744097,102.341024
G29,2025-12-24 19:32:59,0.033072,11.442379,99.370876
G15,2025-12-24 19:33:09,0.101114,17.042234,101.720153
G18,2025-12-24 19:33:09,0.106792,16.626903,99.611903
G24,2025-12-24 19:33:09,0.103235,12.749758,102.341148
G29,2025-12-24 19:33:09,0.044177,11.435352,99.371179
G15,2025-12-24 19:33:19,0.104314,17.048529,101.725245
G18,2025-12-24 19:33:19,0.111622,16.620587,99.615517
G24,2025-12-24 19:33:19,0.093327,12.755415,102.341273
G29,2025-12-24 19:33:19,0.049133,11.428315,99.371485
G15,2025-12-24 19:33:29,0.103459,17.054829,101.730353
G18,2025-12-24 19:33:29,0.108503,16.614278,99.619119
G24,2025-12-24 19:33:29,0.081791,12.761067,102.341398
G29,2025-12-24 19:33:29,0.057001,11.421267,99.371794
G15,2025-12-24 19:33:39,0.104756,17.061135,101.735476
G18,2025-12-24 19:33:39,0.108202,16.607976,99.622709
G24,2025-12-24 19:33:39,0.074691,12.766716,102.341523
G29,2025-12-24 19:33:39,0.057001,11.414209,99.372105
G15,2025-12-24 19:33:49,0.118501,17.067447,101.740614
G18,2025-12-24 19:33:49,0.108202,16.60168,99.626287
G24,2025-12-24 19:33:49,0.063353,12.772361,102.34165
G29,2025-12-24 19:33:49,0.064707,11.40714,99.37242
