Satellite,Time,S4C,Lat,Lon
G10,2025-07-21 13:02:09,0.155689,7.101057,102.95646
G16,2025-07-21 13:02:09,0.023792,12.414385,99.680926
G26,2025-07-21 13:02:09,0.049673,14.505827,100.629566
G31,2025-07-21 13:02:09,0.082877,17.366672,100.740973
G32,2025-07-21 13:02:09,0.070112,13.628217,104.30609
G10,2025-07-21 13:02:19,0.158027,7.080952,102.963601
G16,2025-07-21 13:02:19,0.015069,12.420155,99.681876
G26,2025-07-21 13:02:19,0.049673,14.510442,100.630784
G31,2025-07-21 13:02:19,0.081982,17.369633,100.746774
G32,2025-07-21 13:02:19,0.074899,13.621619,104.308644
G10,2025-07-21 13:02:29,0.151316,7.060775,102.970778
G16,2025-07-21 13:02:29,0.015069,12.42592,99.682825
G26,2025-07-21 13:02:29,0.060003,14.515059,100.632006
G31,2025-07-21 13:02:29,0.079858,17.372587,100.752584
G32,2025-07-21 13:02:29,0.083622,13.615015,104.311199
G10,2025-07-21 13:02:39,0.144215,7.040526,102.977991
G16,2025-07-21 13:02:39,0.004091,12.431677,99.683772
G26,2025-07-21 13:02:39,0.062924,14.519676,100.633231
G31,2025-07-21 13:02:39,0.069014,17.375533,100.7584
G32,2025-07-21 13:02:39,0.083622,13.608404,104.313755
G10,2025-07-21 13:02:49,0.132779,7.020205,102.985241
G16,2025-07-21 13:02:49,0.0,12.437428,99.684716
G26,2025-07-21 13:02:49,0.062924,14.524294,100.634459
G31,2025-07-21 13:02:49,0.06567,17.37847,100.764224
G32,2025-07-21 13:02:49,0.083622,13.601787,104.316313
G10,2025-07-21 13:02:59,0.137666,6.999811,102.992526
G16,2025-07-21 13:02:59,0.0,12.443173,99.685659
G26,2025-07-21 13:02:59,0.075388,14.528914,100.635691
G31,2025-07-21 13:02:59,0.06567,17.3814,100.770055
G32,2025-07-21 13:02:59,0.083622,13.595163,104.318873
G10,2025-07-21 13:03:09,0.137497,6.979343,102.999849
G16,2025-07-21 13:03:09,0.0,12.448911,99.686599
G26,2025-07-21 13:03:09,0.083697,14.533534,100.636926
G31,2025-07-21 13:03:09,0.054332,17.384321,100.775894
G32,2025-07-21 13:03:09,0.083622,13.588534,104.321435
G10,2025-07-21 13:03:19,0.137846,6.958803,103.007208
G16,2025-07-21 13:03:19,0.008928,12.454642,99.687538
G26,2025-07-21 13:03:19,0.073538,14.538155,100.638165
G31,2025-07-21 13:03:19,0.064483,17.387234,100.781739
