Satellite,Time,S4C,Lat,Lon
G05,2025-07-22 03:02:09,0.093802,15.656873,99.574392
G11,2025-07-22 03:02:09,0.151725,16.933124,103.974225
G12,2025-07-22 03:02:09,0.089294,11.752833,97.750187
G13,2025-07-22 03:02:09,0.043497,12.110011,102.130889
G15,2025-07-22 03:02:09,0.088462,10.733216,99.686047
G20,2025-07-22 03:02:09,0.096886,17.361904,101.429424
G21,2025-07-22 03:02:09,0.132619,17.440712,101.953438
G25,2025-07-22 03:02:09,0.069563,13.825753,95.20719
G05,2025-07-22 03:02:19,0.097799,15.661807,99.576788
G11,2025-07-22 03:02:19,0.157936,16.928971,103.980047
G12,2025-07-22 03:02:19,0.092679,11.745532,97.749725
G13,2025-07-22 03:02:19,0.034774,12.116337,102.130806
G15,2025-07-22 03:02:19,0.089474,10.741317,99.687908
G20,2025-07-22 03:02:19,0.083795,17.366978,101.434897
G21,2025-07-22 03:02:19,0.146702,17.447287,101.959064
G25,2025-07-22 03:02:19,0.079706,13.817744,95.206374
G05,2025-07-22 03:02:29,0.097799,15.666741,99.579189
G11,2025-07-22 03:02:29,0.146251,16.924808,103.985863
G12,2025-07-22 03:02:29,0.091579,11.738222,97.749263
G13,2025-07-22 03:02:29,0.034774,12.122655,102.130723
G15,2025-07-22 03:02:29,0.097742,10.749402,99.689762
G20,2025-07-22 03:02:29,0.068613,17.372051,101.440383
G21,2025-07-22 03:02:29,0.15195,17.453867,101.964707
G25,2025-07-22 03:02:29,0.091583,13.809734,95.205552
G05,2025-07-22 03:02:39,0.088872,15.671676,99.581597
G11,2025-07-22 03:02:39,0.15186,16.920635,103.991676
G12,2025-07-22 03:02:39,0.092029,11.730904,97.748802
G13,2025-07-22 03:02:39,0.034774,12.128966,102.13064
G15,2025-07-22 03:02:39,0.099017,10.757472,99.691609
G20,2025-07-22 03:02:39,0.078243,17.377124,101.445882
G21,2025-07-22 03:02:39,0.156437,17.460453,101.970367
G25,2025-07-22 03:02:39,0.1029,13.801721,95.204724
G05,2025-07-22 03:02:49,0.079225,15.67661,99.584011
G11,2025-07-22 03:02:49,0.151782,16.916452,103.997484
G12,2025-07-22 03:02:49,0.080557,11.723578,97.748342
G13,2025-07-22 03:02:49,0.044197,12.13527,102.130555
G15,2025-07-22 03:02:49,0.099327,10.765525,99.693448
G20,2025-07-22 03:02:49,0.075264,17.382195,101.451394
G21,2025-07-22 03:02:49,0.144853,17.467045,101.976044
G25,2025-07-22 03:02:49,0.114238,13.793706,95.20389
G05,2025-07-22 03:02:59,0.068371,15.681545,99.58643
G11,2025-07-22 03:02:59,0.169153,16.912259,104.003287
G12,2025-07-22 03:02:59,0.074758,11.716242,97.747883
G13,2025-07-22 03:02:59,0.045209,12.141567,102.13047
G15,2025-07-22 03:02:59,0.099681,10.773563,99.695281
G20,2025-07-22 03:02:59,0.06458,17.387266,101.456919
G21,2025-07-22 03:02:59,0.148211,17.473642,101.981738
G25,2025-07-22 03:02:59,0.121466,13.785689,95.203051
G05,2025-07-22 03:03:09,0.063109,15.686481,99.588856
G11,2025-07-22 03:03:09,0.165549,16.908056,104.009086
G12,2025-07-22 03:03:09,0.062013,11.708898,97.747425
G13,2025-07-22 03:03:09,0.036486,12.147856,102.130384
G15,2025-07-22 03:03:09,0.107743,10.781585,99.697106
G20,2025-07-22 03:03:09,0.054146,17.392336,101.462457
G21,2025-07-22 03:03:09,0.149819,17.480245,101.987449
G25,2025-07-22 03:03:09,0.114666,13.77767,95.202205
G05,2025-07-22 03:03:19,0.063109,15.691416,99.591288
G11,2025-07-22 03:03:19,0.163378,16.903843,104.01488
G12,2025-07-22 03:03:19,0.059056,11.701545,97.746968
G13,2025-07-22 03:03:19,0.036486,12.154138,102.130297
G15,2025-07-22 03:03:19,0.114876,10.789591,99.698924
G20,2025-07-22 03:03:19,0.052333,17.397405,101.468008
G21,2025-07-22 03:03:19,0.151399,17.486854,101.993177
G25,2025-07-22 03:03:19,0.125549,13.769648,95.201354
G05,2025-07-22 03:03:29,0.063603,15.696352,99.593726
G11,2025-07-22 03:03:29,0.166018,16.89962,104.020669
G12,2025-07-22 03:03:29,0.049633,11.694183,97.746513
G13,2025-07-22 03:03:29,0.036486,12.160414,102.130209
G15,2025-07-22 03:03:29,0.113049,10.797582,99.700736
G20,2025-07-22 03:03:29,0.052333,17.402473,101.473572
G21,2025-07-22 03:03:29,0.150858,17.493468,101.998923
G25,2025-07-22 03:03:29,0.132913,13.761624,95.200497
G05,2025-07-22 03:03:39,0.055082,15.701288,99.596171
G11,2025-07-22 03:03:39,0.173185,16.895387,104.026455
G12,2025-07-22 03:03:39,0.048621,11.686812,97.746058
G13,2025-07-22 03:03:39,0.027763,12.166682,102.130121
G15,2025-07-22 03:03:39,0.118174,10.805557,99.70254
G20,2025-07-22 03:03:39,0.052333,17.40754,101.479149
G21,2025-07-22 03:03:39,0.139783,17.500088,102.004685
G25,2025-07-22 03:03:39,0.134055,13.753598,95.199634
G05,2025-07-22 03:03:49,0.062531,15.706224,99.598621
G11,2025-07-22 03:03:49,0.173737,16.891143,104.032235
G12,2025-07-22 03:03:49,0.048621,11.679432,97.745604
G13,2025-07-22 03:03:49,0.040233,12.172943,102.130032
G15,2025-07-22 03:03:49,0.11382,10.813517,99.704338
G20,2025-07-22 03:03:49,0.0614,17.412607,101.484739
G21,2025-07-22 03:03:49,0.129742,17.506714,102.010466
G25,2025-07-22 03:03:49,0.126798,13.745569,95.198765
G05,2025-07-22 03:03:59,0.066089,15.71116,99.601078
G11,2025-07-22 03:03:59,0.159781,16.88689,104.038011
G12,2025-07-22 03:03:59,0.048621,11.672044,97.745152
G13,2025-07-22 03:03:59,0.044336,12.179197,102.129943
G15,2025-07-22 03:03:59,0.115118,10.821461,99.706128
G20,2025-07-22 03:03:59,0.062238,17.417672,101.490342
G21,2025-07-22 03:03:59,0.120342,17.513345,102.016263
G25,2025-07-22 03:03:59,0.126558,13.737538,95.197891
G05,2025-07-22 03:04:09,0.066089,15.716097,99.603541
G11,2025-07-22 03:04:09,0.155192,16.882627,104.043783
G12,2025-07-22 03:04:09,0.048621,11.664646,97.7447
G13,2025-07-22 03:04:09,0.044336,12.185444,102.129852
G15,2025-07-22 03:04:09,0.108582,10.82939,99.707912
G20,2025-07-22 03:04:09,0.067051,17.422737,101.495958
G21,2025-07-22 03:04:09,0.104143,17.519982,102.022078
G25,2025-07-22 03:04:09,0.126878,13.729505,95.19701
G05,2025-07-22 03:04:19,0.064643,15.721033,99.60601
G11,2025-07-22 03:04:19,0.143416,16.878355,104.04955
G12,2025-07-22 03:04:19,0.038974,11.65724,97.74425
G13,2025-07-22 03:04:19,0.044336,12.191683,102.129761
G15,2025-07-22 03:04:19,0.101321,10.837303,99.709689
G20,2025-07-22 03:04:19,0.073087,17.4278,101.501587
G21,2025-07-22 03:04:19,0.094075,17.526625,102.027911
G25,2025-07-22 03:04:19,0.127589,13.721469,95.196125
G05,2025-07-22 03:04:29,0.059542,15.72597,99.608485
G11,2025-07-22 03:04:29,0.139708,16.874072,104.055312
G12,2025-07-22 03:04:29,0.037161,11.649825,97.743801
G13,2025-07-22 03:04:29,0.045489,12.197916,102.12967
G15,2025-07-22 03:04:29,0.094291,10.845201,99.711459
G20,2025-07-22 03:04:29,0.063881,17.432863,101.50723
G21,2025-07-22 03:04:29,0.104131,17.533273,102.033761
G25,2025-07-22 03:04:29,0.127589,13.713431,95.195233
G05,2025-07-22 03:04:39,0.064928,15.730907,99.610967
G11,2025-07-22 03:04:39,0.14153,16.869779,104.06107
G12,2025-07-22 03:04:39,0.043215,11.6424,97.743353
G13,2025-07-22 03:04:39,0.045699,12.204142,102.129578
G15,2025-07-22 03:04:39,0.086524,10.853084,99.713222
G20,2025-07-22 03:04:39,0.059908,17.437925,101.512886
G21,2025-07-22 03:04:39,0.10928,17.539927,102.039628
G25,2025-07-22 03:04:39,0.131458,13.705389,95.194336
G05,2025-07-22 03:04:49,0.05919,15.735845,99.613455
G11,2025-07-22 03:04:49,0.135633,16.865476,104.066824
G12,2025-07-22 03:04:49,0.035527,11.634967,97.742906
G13,2025-07-22 03:04:49,0.045699,12.210361,102.129485
G15,2025-07-22 03:04:49,0.085512,10.860952,99.714979
G20,2025-07-22 03:04:49,0.069454,17.442985,101.518554
G21,2025-07-22 03:04:49,0.114042,17.546586,102.045514
G25,2025-07-22 03:04:49,0.129005,13.697346,95.193433
G05,2025-07-22 03:04:59,0.05919,15.740782,99.615949
G11,2025-07-22 03:04:59,0.146279,16.861164,104.072572
G12,2025-07-22 03:04:59,0.035923,11.627524,97.742461
G13,2025-07-22 03:04:59,0.057037,12.216573,102.129392
G15,2025-07-22 03:04:59,0.077244,10.868805,99.716729
G20,2025-07-22 03:04:59,0.071158,17.448045,101.524237
G21,2025-07-22 03:04:59,0.105666,17.553252,102.051417
G25,2025-07-22 03:04:59,0.12965,13.6893,95.192525
G05,2025-07-22 03:05:09,0.05919,15.74572,99.61845
G11,2025-07-22 03:05:09,0.136579,16.856841,104.078317
G12,2025-07-22 03:05:09,0.035724,11.620073,97.742016
G13,2025-07-22 03:05:09,0.068167,12.222779,102.129298
G15,2025-07-22 03:05:09,0.075969,10.876643,99.718472
G20,2025-07-22 03:05:09,0.069748,17.453104,101.529932
G21,2025-07-22 03:05:09,0.102248,17.559923,102.057337
G25,2025-07-22 03:05:09,0.124489,13.681251,95.191611
G05,2025-07-22 03:05:19,0.072183,15.750658,99.620956
G11,2025-07-22 03:05:19,0.135483,16.852509,104.084056
G12,2025-07-22 03:05:19,0.04343,11.612612,97.741573
G13,2025-07-22 03:05:19,0.060118,12.228977,102.129203
G15,2025-07-22 03:05:19,0.073388,10.884465,99.720209
G20,2025-07-22 03:05:19,0.077437,17.458161,101.535641
G21,2025-07-22 03:05:19,0.105306,17.566599,102.063276
G25,2025-07-22 03:05:19,0.113151,13.673199,95.190691
G05,2025-07-22 03:05:29,0.076078,15.755597,99.62347
G11,2025-07-22 03:05:29,0.118111,16.848167,104.089791
G12,2025-07-22 03:05:29,0.044254,11.605142,97.741132
G13,2025-07-22 03:05:29,0.06799,12.235169,102.129108
G15,2025-07-22 03:05:29,0.071867,10.892273,99.721939
G20,2025-07-22 03:05:29,0.080358,17.463218,101.541363
G21,2025-07-22 03:05:29,0.10252,17.573282,102.069232
G25,2025-07-22 03:05:29,0.105922,13.665144,95.189766
G05,2025-07-22 03:05:39,0.076078,15.760535,99.625989
G11,2025-07-22 03:05:39,0.108534,16.843815,104.095522
G12,2025-07-22 03:05:39,0.053138,11.597663,97.740691
G13,2025-07-22 03:05:39,0.076162,12.241353,102.129013
G15,2025-07-22 03:05:39,0.072384,10.900066,99.723662
G20,2025-07-22 03:05:39,0.09183,17.468273,101.547098
G21,2025-07-22 03:05:39,0.104467,17.57997,102.075206
G25,2025-07-22 03:05:39,0.11268,13.657087,95.188835
G05,2025-07-22 03:05:49,0.08755,15.765474,99.628515
G11,2025-07-22 03:05:49,0.111067,16.839453,104.101247
G12,2025-07-22 03:05:49,0.061992,11.590175,97.740252
G13,2025-07-22 03:05:49,0.076162,12.247532,102.128917
G15,2025-07-22 03:05:49,0.075394,10.907844,99.725379
G20,2025-07-22 03:05:49,0.097629,17.473327,101.552846
