Satellite,Time,S4C,Lat,Lon
G05,2025-06-19 08:17:10,0.3171,17.847681,107.217971
G15,2025-06-19 08:17:10,0.068487,16.427338,101.199411
G18,2025-06-19 08:17:10,0.119899,16.944844,99.436489
G24,2025-06-19 08:17:10,0.088431,12.339705,102.287589
G29,2025-06-19 08:17:10,0.070827,12.218059,99.099435
G05,2025-06-19 08:17:20,0.274558,17.842462,107.228686
G15,2025-06-19 08:17:20,0.055802,16.432974,101.203179
G18,2025-06-19 08:17:20,0.124253,16.938169,99.440744
G24,2025-06-19 08:17:20,0.082691,12.345677,102.28773
G29,2025-06-19 08:17:20,0.079294,12.211938,99.099415
G05,2025-06-19 08:17:30,0.283307,17.837223,107.239399
G15,2025-06-19 08:17:30,0.052881,16.438615,101.206958
G18,2025-06-19 08:17:30,0.135725,16.931502,99.444984
G24,2025-06-19 08:17:30,0.081018,12.351643,102.28787
G29,2025-06-19 08:17:30,0.091486,12.20581,99.099396
G05,2025-06-19 08:17:40,0.266656,17.831965,107.250112
G15,2025-06-19 08:17:40,0.052088,16.44426,101.210748
G18,2025-06-19 08:17:40,0.139659,16.924843,99.449211
G24,2025-06-19 08:17:40,0.081018,12.357603,102.28801
G29,2025-06-19 08:17:40,0.08321,12.199674,99.099377
G05,2025-06-19 08:17:50,0.275986,17.826687,107.260824
G15,2025-06-19 08:17:50,0.044271,16.449909,101.214549
G18,2025-06-19 08:17:50,0.140425,16.918192,99.453423
G24,2025-06-19 08:17:50,0.081018,12.363559,102.28815
G29,2025-06-19 08:17:50,0.079771,12.193532,99.09936
G05,2025-06-19 08:18:00,0.268187,17.821389,107.271534
G15,2025-06-19 08:18:00,0.040927,16.455562,101.218361
G18,2025-06-19 08:18:00,0.14174,16.911549,99.457621
G24,2025-06-19 08:18:00,0.089902,12.369509,102.288289
G29,2025-06-19 08:18:00,0.078736,12.187383,99.099343
G05,2025-06-19 08:18:10,0.290388,17.816071,107.282244
G15,2025-06-19 08:18:10,0.031685,16.46122,101.222185
G18,2025-06-19 08:18:10,0.143526,16.904913,99.461805
G24,2025-06-19 08:18:10,0.079498,12.375453,102.288428
G29,2025-06-19 08:18:10,0.074793,12.181227,99.099327
G05,2025-06-19 08:18:20,0.28001,17.810734,107.292952
G15,2025-06-19 08:18:20,0.030116,16.466881,101.22602
G18,2025-06-19 08:18:20,0.150977,16.898284,99.465976
G24,2025-06-19 08:18:20,0.088898,12.381392,102.288567
G29,2025-06-19 08:18:20,0.068139,12.175064,99.099312
G05,2025-06-19 08:18:30,0.27587,17.805378,107.30366
G15,2025-06-19 08:18:30,0.030116,16.472547,101.229866
G18,2025-06-19 08:18:30,0.139468,16.891664,99.470132
G24,2025-06-19 08:18:30,0.101428,12.387326,102.288705
G29,2025-06-19 08:18:30,0.077455,12.168894,99.099297
G05,2025-06-19 08:18:40,0.277373,17.800001,107.314366
G15,2025-06-19 08:18:40,0.030116,16.478217,101.233724
G18,2025-06-19 08:18:40,0.140943,16.885051,99.474275
G24,2025-06-19 08:18:40,0.104955,12.393254,102.288843
G29,2025-06-19 08:18:40,0.085371,12.162718,99.099284
G05,2025-06-19 08:18:50,0.284149,17.794605,107.325072
G15,2025-06-19 08:18:50,0.040446,16.483891,101.237593
G18,2025-06-19 08:18:50,0.134005,16.878445,99.478404
G24,2025-06-19 08:18:50,0.097048,12.399178,102.288981
G29,2025-06-19 08:18:50,0.085371,12.156533,99.099271
G05,2025-06-19 08:19:00,0.28368,17.78919,107.335776
G15,2025-06-19 08:19:00,0.051045,16.48957,101.241474
G18,2025-06-19 08:19:00,0.126033,16.871847,99.482518
G24,2025-06-19 08:19:00,0.08476,12.405096,102.289118
G29,2025-06-19 08:19:00,0.085371,12.150342,99.09926
G05,2025-06-19 08:19:10,0.28628,17.783755,107.346479
G15,2025-06-19 08:19:10,0.052858,16.495252,101.245366
G18,2025-06-19 08:19:10,0.1378,16.865257,99.48662
G24,2025-06-19 08:19:10,0.076941,12.411008,102.289255
G29,2025-06-19 08:19:10,0.085371,12.144144,99.099249
G05,2025-06-19 08:19:20,0.277043,17.7783,107.357181
G15,2025-06-19 08:19:20,0.052858,16.500939,101.249269
G18,2025-06-19 08:19:20,0.13726,16.858674,99.490707
G24,2025-06-19 08:19:20,0.075556,12.416916,102.289392
G29,2025-06-19 08:19:20,0.095701,12.137939,99.099239
G05,2025-06-19 08:19:30,0.246887,17.772825,107.367881
G15,2025-06-19 08:19:30,0.042014,16.50663,101.253184
G18,2025-06-19 08:19:30,0.146475,16.852099,99.494781
G24,2025-06-19 08:19:30,0.075556,12.422818,102.289528
G29,2025-06-19 08:19:30,0.096801,12.131726,99.09923
G05,2025-06-19 08:19:40,0.26194,17.767331,107.378581
G15,2025-06-19 08:19:40,0.051599,16.512325,101.257111
G18,2025-06-19 08:19:40,0.148825,16.845531,99.498842
G24,2025-06-19 08:19:40,0.07601,12.428715,102.289664
G29,2025-06-19 08:19:40,0.086429,12.125507,99.099222
G05,2025-06-19 08:19:50,0.290291,17.761817,107.389279
G15,2025-06-19 08:19:50,0.061254,16.518024,101.261049
G18,2025-06-19 08:19:50,0.151341,16.83897,99.502888
G24,2025-06-19 08:19:50,0.085209,12.434607,102.2898
G29,2025-06-19 08:19:50,0.077962,12.11928,99.099214
G05,2025-06-19 08:20:00,0.289872,17.756284,107.399976
G15,2025-06-19 08:20:00,0.061254,16.523728,101.264999
G18,2025-06-19 08:20:00,0.142509,16.832418,99.506922
G24,2025-06-19 08:20:00,0.090879,12.440494,102.289936
G29,2025-06-19 08:20:00,0.065769,12.113045,99.099208
G05,2025-06-19 08:20:10,0.300004,17.750731,107.410672
G15,2025-06-19 08:20:10,0.065885,16.529436,101.268961
G18,2025-06-19 08:20:10,0.130869,16.825872,99.510941
G24,2025-06-19 08:20:10,0.108447,12.446376,102.290071
G29,2025-06-19 08:20:10,0.078241,12.106804,99.099203
G05,2025-06-19 08:20:20,0.290325,17.745158,107.421367
G15,2025-06-19 08:20:20,0.065101,16.535148,101.272934
G18,2025-06-19 08:20:20,0.131743,16.819334,99.514948
G24,2025-06-19 08:20:20,0.113709,12.452252,102.290207
G29,2025-06-19 08:20:20,0.092897,12.100555,99.099199
G05,2025-06-19 08:20:30,0.313074,17.739566,107.43206
G15,2025-06-19 08:20:30,0.065101,16.540864,101.27692
G18,2025-06-19 08:20:30,0.128826,16.812804,99.518941
G24,2025-06-19 08:20:30,0.104824,12.458124,102.290342
G29,2025-06-19 08:20:30,0.085118,12.094299,99.099196
G05,2025-06-19 08:20:40,0.294022,17.733954,107.442752
G15,2025-06-19 08:20:40,0.065101,16.546585,101.280916
G18,2025-06-19 08:20:40,0.124524,16.806281,99.522921
G24,2025-06-19 08:20:40,0.111919,12.46399,102.290477
G29,2025-06-19 08:20:40,0.081773,12.088036,99.099193
G05,2025-06-19 08:20:50,0.309841,17.728323,107.453443
G15,2025-06-19 08:20:50,0.081671,16.55231,101.284925
G18,2025-06-19 08:20:50,0.124733,16.799765,99.526887
G24,2025-06-19 08:20:50,0.098643,12.469852,102.290612
G29,2025-06-19 08:20:50,0.087353,12.081765,99.099192
G05,2025-06-19 08:21:00,0.333191,17.722671,107.464133
G15,2025-06-19 08:21:00,0.096282,16.558039,101.288946
G18,2025-06-19 08:21:00,0.136897,16.793256,99.53084
G24,2025-06-19 08:21:00,0.086113,12.475708,102.290746
G29,2025-06-19 08:21:00,0.086167,12.075487,99.099192
G05,2025-06-19 08:21:10,0.369883,17.717001,107.474821
G15,2025-06-19 08:21:10,0.110741,16.563772,101.292978
G18,2025-06-19 08:21:10,0.136694,16.786755,99.53478
G24,2025-06-19 08:21:10,0.081082,12.481559,102.290881
G29,2025-06-19 08:21:10,0.086829,12.069201,99.099193
G05,2025-06-19 08:21:20,0.370308,17.71131,107.485508
G15,2025-06-19 08:21:20,0.105852,16.56951,101.297023
G18,2025-06-19 08:21:20,0.129025,16.780262,99.538707
G24,2025-06-19 08:21:20,0.08297,12.487406,102.291015
G29,2025-06-19 08:21:20,0.086829,12.062908,99.099195
G05,2025-06-19 08:21:30,0.373377,17.7056,107.496193
G15,2025-06-19 08:21:30,0.111523,16.575252,101.301079
G18,2025-06-19 08:21:30,0.135026,16.773775,99.542621
G24,2025-06-19 08:21:30,0.093119,12.493247,102.29115
G29,2025-06-19 08:21:30,0.086829,12.056607,99.099198
