Satellite,Time,S4C,Lat,Lon
G10,2025-07-23 10:17:09,0.064272,14.63683,101.234338
G23,2025-07-23 10:17:09,0.057683,12.127697,103.26278
G25,2025-07-23 10:17:09,0.044158,14.909796,104.171223
G28,2025-07-23 10:17:09,0.080364,14.560421,99.353072
G31,2025-07-23 10:17:09,0.036069,12.863803,97.899932
G32,2025-07-23 10:17:09,0.085824,17.578884,100.53981
G10,2025-07-23 10:17:19,0.062145,14.632018,101.235449
G23,2025-07-23 10:17:19,0.057683,12.120478,103.264738
G25,2025-07-23 10:17:19,0.04238,14.916645,104.172087
G28,2025-07-23 10:17:19,0.079281,14.565173,99.354461
G31,2025-07-23 10:17:19,0.036069,12.870098,97.901829
G32,2025-07-23 10:17:19,0.086064,17.578284,100.545805
G10,2025-07-23 10:17:29,0.048013,14.627207,101.236558
G23,2025-07-23 10:17:29,0.057683,12.113249,103.2667
G25,2025-07-23 10:17:29,0.040567,14.923499,104.172958
G28,2025-07-23 10:17:29,0.081653,14.569924,99.355852
G31,2025-07-23 10:17:29,0.026999,12.876385,97.903723
G32,2025-07-23 10:17:29,0.087704,17.577672,100.551798
G10,2025-07-23 10:17:39,0.044436,14.622397,101.237663
G23,2025-07-23 10:17:39,0.057683,12.106008,103.268668
G25,2025-07-23 10:17:39,0.048273,14.930358,104.173837
G28,2025-07-23 10:17:39,0.082666,14.574674,99.357246
G31,2025-07-23 10:17:39,0.025625,12.882666,97.905615
G32,2025-07-23 10:17:39,0.100902,17.577049,100.557789
G10,2025-07-23 10:17:49,0.044072,14.617587,101.238765
G23,2025-07-23 10:17:49,0.069506,12.098756,103.27064
G25,2025-07-23 10:17:49,0.056851,14.937222,104.174724
G28,2025-07-23 10:17:49,0.082666,14.579425,99.358643
G31,2025-07-23 10:17:49,0.025625,12.88894,97.907504
G32,2025-07-23 10:17:49,0.109091,17.576415,100.563779
G10,2025-07-23 10:17:59,0.044072,14.612778,101.239863
G23,2025-07-23 10:17:59,0.083204,12.091493,103.272618
G25,2025-07-23 10:17:59,0.056851,14.944091,104.175618
G28,2025-07-23 10:17:59,0.082666,14.584175,99.360043
G31,2025-07-23 10:17:59,0.025625,12.895207,97.909391
G32,2025-07-23 10:17:59,0.109091,17.57577,100.569768
G10,2025-07-23 10:18:09,0.058025,14.607969,101.240959
G23,2025-07-23 10:18:09,0.092085,12.084219,103.274602
G25,2025-07-23 10:18:09,0.057071,14.950965,104.17652
G28,2025-07-23 10:18:09,0.082666,14.588924,99.361446
G31,2025-07-23 10:18:09,0.014189,12.901468,97.911275
G32,2025-07-23 10:18:09,0.098208,17.575113,100.575755
G10,2025-07-23 10:18:19,0.054061,14.60316,101.242052
G23,2025-07-23 10:18:19,0.084058,12.076934,103.27659
G25,2025-07-23 10:18:19,0.056482,14.957844,104.177429
G28,2025-07-23 10:18:19,0.071328,14.593673,99.362852
G31,2025-07-23 10:18:19,0.008928,12.907722,97.913157
G32,2025-07-23 10:18:19,0.090843,17.574445,100.58174
G10,2025-07-23 10:18:29,0.052622,14.598352,101.243141
G23,2025-07-23 10:18:29,0.080628,12.069637,103.278584
G25,2025-07-23 10:18:29,0.073052,14.964729,104.178346
G28,2025-07-23 10:18:29,0.066738,14.598422,99.364261
G31,2025-07-23 10:18:29,0.019071,12.913969,97.915036
G32,2025-07-23 10:18:29,0.100933,17.573766,100.587724
G10,2025-07-23 10:18:39,0.063505,14.593545,101.244228
G23,2025-07-23 10:18:39,0.087743,12.062328,103.280583
G25,2025-07-23 10:18:39,0.069225,14.971619,104.179271
G28,2025-07-23 10:18:39,0.054634,14.60317,99.365673
G31,2025-07-23 10:18:39,0.021197,12.92021,97.916913
G32,2025-07-23 10:18:39,0.101589,17.573076,100.593706
G10,2025-07-23 10:18:49,0.070869,14.588738,101.245311
G23,2025-07-23 10:18:49,0.095634,12.055009,103.282588
G25,2025-07-23 10:18:49,0.067412,14.978514,104.180204
G28,2025-07-23 10:18:49,0.048717,14.607918,99.367088
G31,2025-07-23 10:18:49,0.021336,12.926444,97.918788
G32,2025-07-23 10:18:49,0.095494,17.572374,100.599687
G10,2025-07-23 10:18:59,0.070869,14.583931,101.246391
G23,2025-07-23 10:18:59,0.096458,12.047677,103.284598
G25,2025-07-23 10:18:59,0.067412,14.985415,104.181145
G28,2025-07-23 10:18:59,0.037246,14.612666,99.368506
G31,2025-07-23 10:18:59,0.022175,12.932672,97.92066
G32,2025-07-23 10:18:59,0.092742,17.571661,100.605666
G10,2025-07-23 10:19:09,0.059532,14.579125,101.247468
G23,2025-07-23 10:19:09,0.096458,12.040334,103.286614
G25,2025-07-23 10:19:09,0.067412,14.992321,104.182093
G28,2025-07-23 10:19:09,0.031447,14.617413,99.369927
G31,2025-07-23 10:19:09,0.031241,12.938893,97.92253
G32,2025-07-23 10:19:09,0.087671,17.570937,100.611644
G10,2025-07-23 10:19:19,0.054942,14.574319,101.248542
G23,2025-07-23 10:19:19,0.095973,12.03298,103.288635
G25,2025-07-23 10:19:19,0.067412,14.999232,104.18305
G28,2025-07-23 10:19:19,0.04159,14.62216,99.37135
G31,2025-07-23 10:19:19,0.03208,12.945108,97.924398
G32,2025-07-23 10:19:19,0.078744,17.570202,100.617619
G10,2025-07-23 10:19:29,0.054942,14.569514,101.249613
G23,2025-07-23 10:19:29,0.093554,12.025614,103.290662
G25,2025-07-23 10:19:29,0.067412,15.006149,104.184014
G28,2025-07-23 10:19:29,0.043716,14.626906,99.372777
G31,2025-07-23 10:19:29,0.03208,12.951316,97.926263
G32,2025-07-23 10:19:29,0.093484,17.569455,100.623593
G10,2025-07-23 10:19:39,0.054942,14.564709,101.250682
G23,2025-07-23 10:19:39,0.100573,12.018236,103.292694
G25,2025-07-23 10:19:39,0.06635,15.013072,104.184986
G28,2025-07-23 10:19:39,0.052601,14.631653,99.374207
G31,2025-07-23 10:19:39,0.03208,12.957518,97.928126
G32,2025-07-23 10:19:39,0.091479,17.568698,100.629566
G10,2025-07-23 10:19:49,0.054942,14.559905,101.251747
G23,2025-07-23 10:19:49,0.111526,12.010846,103.294732
G25,2025-07-23 10:19:49,0.076699,15.02,104.185966
G28,2025-07-23 10:19:49,0.051706,14.636398,99.37564
G31,2025-07-23 10:19:49,0.03208,12.963714,97.929986
G32,2025-07-23 10:19:49,0.079526,17.567929,100.635536
G10,2025-07-23 10:19:59,0.066821,14.555101,101.252809
G23,2025-07-23 10:19:59,0.11814,12.003444,103.296775
G25,2025-07-23 10:19:59,0.085974,15.026933,104.186954
G28,2025-07-23 10:19:59,0.041798,14.641144,99.377076
G31,2025-07-23 10:19:59,0.03208,12.969903,97.931845
G32,2025-07-23 10:19:59,0.085604,17.567149,100.641505
G10,2025-07-23 10:20:09,0.067956,14.550297,101.253868
G23,2025-07-23 10:20:09,0.11814,11.996031,103.298824
G25,2025-07-23 10:20:09,0.093414,15.033873,104.18795
G28,2025-07-23 10:20:09,0.040786,14.645889,99.378515
G31,2025-07-23 10:20:09,0.03208,12.976086,97.933701
G32,2025-07-23 10:20:09,0.073418,17.566357,100.647472
G10,2025-07-23 10:20:19,0.06678,14.545494,101.254924
G23,2025-07-23 10:20:19,0.117201,11.988605,103.300879
G25,2025-07-23 10:20:19,0.09984,15.040818,104.188954
G28,2025-07-23 10:20:19,0.031139,14.650634,99.379958
G31,2025-07-23 10:20:19,0.03208,12.982262,97.935555
G32,2025-07-23 10:20:19,0.06523,17.565555,100.653438
G10,2025-07-23 10:20:29,0.06678,14.540691,101.255977
G23,2025-07-23 10:20:29,0.112764,11.981168,103.302939
G25,2025-07-23 10:20:29,0.103739,15.047768,104.189966
G28,2025-07-23 10:20:29,0.041277,14.655379,99.381403
G31,2025-07-23 10:20:29,0.03208,12.988433,97.937407
G32,2025-07-23 10:20:29,0.076113,17.564741,100.659401
G10,2025-07-23 10:20:39,0.052827,14.535888,101.257028
G23,2025-07-23 10:20:39,0.105258,11.973718,103.305006
G25,2025-07-23 10:20:39,0.093974,15.054725,104.190986
G28,2025-07-23 10:20:39,0.049584,14.660123,99.382851
