Satellite,Time,S4C,Lat,Lon
G10,2025-12-25 23:17:09,0.068647,15.22966,101.121583
G18,2025-12-25 23:17:09,0.090663,7.019878,101.779878
G23,2025-12-25 23:17:09,0.040142,13.069141,102.987573
G25,2025-12-25 23:17:09,0.092866,13.994899,104.072164
G26,2025-12-25 23:17:09,0.122659,6.297985,98.53648
G28,2025-12-25 23:17:09,0.078663,13.852406,99.125877
G31,2025-12-25 23:17:09,0.119881,11.599918,97.284229
G32,2025-12-25 23:17:09,0.084578,17.570641,99.783289
G10,2025-12-25 23:17:19,0.065302,15.224713,101.123178
G18,2025-12-25 23:17:19,0.084187,7.00177,101.785885
G23,2025-12-25 23:17:19,0.040142,13.063087,102.989031
G25,2025-12-25 23:17:19,0.088966,14.001379,104.072221
G26,2025-12-25 23:17:19,0.126505,6.31727,98.544736
G28,2025-12-25 23:17:19,0.06757,13.857334,99.126995
G31,2025-12-25 23:17:19,0.123302,11.608217,97.287188
G32,2025-12-25 23:17:19,0.077908,17.571521,99.789291
G10,2025-12-25 23:17:29,0.054731,15.219767,101.124768
G18,2025-12-25 23:17:29,0.087298,6.983609,101.791922
G23,2025-12-25 23:17:29,0.053926,13.057028,102.990491
G25,2025-12-25 23:17:29,0.091575,14.00786,104.072283
G26,2025-12-25 23:17:29,0.128521,6.336501,98.552956
G28,2025-12-25 23:17:29,0.060655,13.862261,99.128115
G31,2025-12-25 23:17:29,0.130445,11.6165,97.290138
G32,2025-12-25 23:17:29,0.087226,17.572391,99.795295
G10,2025-12-25 23:17:39,0.052846,15.214822,101.126353
G18,2025-12-25 23:17:39,0.077533,6.965394,101.797988
G23,2025-12-25 23:17:39,0.058184,13.050963,102.991952
G25,2025-12-25 23:17:39,0.085196,14.01434,104.07235
G26,2025-12-25 23:17:39,0.126712,6.35568,98.56114
G28,2025-12-25 23:17:39,0.060655,13.867186,99.129236
G31,2025-12-25 23:17:39,0.131712,11.624769,97.29308
G32,2025-12-25 23:17:39,0.083333,17.573248,99.8013
G10,2025-12-25 23:17:49,0.052846,15.209879,101.127933
G18,2025-12-25 23:17:49,0.071777,6.947125,101.804085
G23,2025-12-25 23:17:49,0.058184,13.044892,102.993416
