Satellite,Time,S4C,Lat,Lon
G03,2025-07-27 13:32:09,0.112213,14.654882,97.340185
G16,2025-07-27 13:32:09,0.0,14.07331,99.954648
G26,2025-07-27 13:32:09,0.051149,16.142363,101.311023
G27,2025-07-27 13:32:09,0.132389,10.125642,101.659922
G31,2025-07-27 13:32:09,0.112192,17.796486,102.953682
G32,2025-07-27 13:32:09,0.258913,10.904245,105.424121
G03,2025-07-27 13:32:19,0.112213,14.648479,97.340298
G16,2025-07-27 13:32:19,0.008928,14.078073,99.955645
G26,2025-07-27 13:32:19,0.044332,16.147861,101.314245
G27,2025-07-27 13:32:19,0.124061,10.134773,101.661062
G31,2025-07-27 13:32:19,0.102951,17.795837,102.96113
G32,2025-07-27 13:32:19,0.244864,10.893156,105.429152
G03,2025-07-27 13:32:29,0.112213,14.642077,97.340404
G16,2025-07-27 13:32:29,0.008928,14.082835,99.956645
G26,2025-07-27 13:32:29,0.040988,16.153362,101.317477
G27,2025-07-27 13:32:29,0.114635,10.143887,101.662196
G31,2025-07-27 13:32:29,0.102614,17.795173,102.968579
G32,2025-07-27 13:32:29,0.239239,10.882041,105.434199
G03,2025-07-27 13:32:39,0.09789,14.635679,97.340505
G16,2025-07-27 13:32:39,0.008928,14.087597,99.957646
G26,2025-07-27 13:32:39,0.048693,16.158868,101.320718
G27,2025-07-27 13:32:39,0.10518,10.152985,101.663323
G31,2025-07-27 13:32:39,0.100547,17.794497,102.976031
G32,2025-07-27 13:32:39,0.221583,10.870898,105.439263
G03,2025-07-27 13:32:49,0.092394,14.629284,97.3406
G16,2025-07-27 13:32:49,0.008928,14.092358,99.95865
G26,2025-07-27 13:32:49,0.057272,16.164379,101.32397
G27,2025-07-27 13:32:49,0.096728,10.162066,101.664442
G31,2025-07-27 13:32:49,0.10927,17.793807,102.983483
G32,2025-07-27 13:32:49,0.225031,10.859728,105.444344
G03,2025-07-27 13:32:59,0.101274,14.622891,97.340688
G16,2025-07-27 13:32:59,0.008928,14.097119,99.959655
G26,2025-07-27 13:32:59,0.057272,16.169894,101.327231
G27,2025-07-27 13:32:59,0.088974,10.171132,101.665556
G31,2025-07-27 13:32:59,0.120003,17.793104,102.990938
G32,2025-07-27 13:32:59,0.223027,10.848531,105.449442
G03,2025-07-27 13:33:09,0.098214,14.6165,97.340772
G16,2025-07-27 13:33:09,0.008928,14.101879,99.960663
G26,2025-07-27 13:33:09,0.057272,16.175413,101.330502
G27,2025-07-27 13:33:09,0.08132,10.180181,101.666662
G31,2025-07-27 13:33:09,0.116624,17.792388,102.998394
G32,2025-07-27 13:33:09,0.212707,10.837307,105.454557
G03,2025-07-27 13:33:19,0.097099,14.610112,97.340849
G16,2025-07-27 13:33:19,0.008928,14.106639,99.961673
G26,2025-07-27 13:33:19,0.057272,16.180937,101.333783
G27,2025-07-27 13:33:19,0.07183,10.189214,101.667762
G31,2025-07-27 13:33:19,0.125731,17.791658,103.005852
G32,2025-07-27 13:33:19,0.19723,10.826055,105.459689
G03,2025-07-27 13:33:29,0.106521,14.603727,97.34092
G16,2025-07-27 13:33:29,0.008928,14.111398,99.962685
G26,2025-07-27 13:33:29,0.07089,16.186466,101.337074
G27,2025-07-27 13:33:29,0.06271,10.198232,101.668855
G31,2025-07-27 13:33:29,0.138334,17.790915,103.013311
G32,2025-07-27 13:33:29,0.191935,10.814776,105.464839
G03,2025-07-27 13:33:39,0.096689,14.597344,97.340986
G16,2025-07-27 13:33:39,0.008928,14.116157,99.963699
G26,2025-07-27 13:33:39,0.079143,16.191999,101.340375
G27,2025-07-27 13:33:39,0.054131,10.207233,101.669941
G31,2025-07-27 13:33:39,0.139515,17.790159,103.020772
G32,2025-07-27 13:33:39,0.185237,10.803469,105.470005
G03,2025-07-27 13:33:49,0.093345,14.590964,97.341046
G16,2025-07-27 13:33:49,0.008928,14.120916,99.964715
G26,2025-07-27 13:33:49,0.097358,16.197536,101.343686
G27,2025-07-27 13:33:49,0.054831,10.216218,101.671021
G31,2025-07-27 13:33:49,0.14695,17.789389,103.028235
G32,2025-07-27 13:33:49,0.181712,10.792134,105.47519
G03,2025-07-27 13:33:59,0.084417,14.584586,97.3411
G16,2025-07-27 13:33:59,0.008928,14.125674,99.965733
G26,2025-07-27 13:33:59,0.112565,16.203078,101.347007
G27,2025-07-27 13:33:59,0.046197,10.225188,101.672095
G31,2025-07-27 13:33:59,0.143114,17.788606,103.035699
G32,2025-07-27 13:33:59,0.177661,10.780771,105.480391
G03,2025-07-27 13:34:09,0.072132,14.578211,97.341149
G16,2025-07-27 13:34:09,0.008928,14.130432,99.966754
G26,2025-07-27 13:34:09,0.128384,16.208624,101.350338
G27,2025-07-27 13:34:09,0.047041,10.234141,101.673161
G31,2025-07-27 13:34:09,0.132074,17.787809,103.043164
G32,2025-07-27 13:34:09,0.16131,10.76938,105.48561
G03,2025-07-27 13:34:19,0.059201,14.571838,97.341192
G16,2025-07-27 13:34:19,0.008928,14.135189,99.967776
G26,2025-07-27 13:34:19,0.12106,16.214175,101.353678
G27,2025-07-27 13:34:19,0.037723,10.243079,101.674222
G31,2025-07-27 13:34:19,0.128375,17.786999,103.050631
G32,2025-07-27 13:34:19,0.151078,10.757961,105.490847
G03,2025-07-27 13:34:29,0.044479,14.565467,97.341229
G16,2025-07-27 13:34:29,0.019906,14.139946,99.968801
G26,2025-07-27 13:34:29,0.108718,16.21973,101.357029
G27,2025-07-27 13:34:29,0.037402,10.252001,101.675275
G31,2025-07-27 13:34:29,0.120311,17.786176,103.0581
G03,2025-07-27 13:34:39,0.03989,14.559098,97.341261
G16,2025-07-27 13:34:39,0.023997,14.144703,99.969829
G26,2025-07-27 13:34:39,0.095437,16.22529,101.36039
G27,2025-07-27 13:34:39,0.036491,10.260907,101.676323
G31,2025-07-27 13:34:39,0.123036,17.785339,103.06557
G03,2025-07-27 13:34:49,0.03989,14.552732,97.341286
G16,2025-07-27 13:34:49,0.015069,14.149459,99.970858
G26,2025-07-27 13:34:49,0.09141,16.230855,101.363762
G27,2025-07-27 13:34:49,0.043521,10.269798,101.677364
G31,2025-07-27 13:34:49,0.133682,17.784489,103.073041
G03,2025-07-27 13:34:59,0.03989,14.546368,97.341307
G16,2025-07-27 13:34:59,0.015069,14.154215,99.971889
G26,2025-07-27 13:34:59,0.09141,16.236424,101.367143
G27,2025-07-27 13:34:59,0.052501,10.278673,101.678398
G31,2025-07-27 13:34:59,0.127707,17.783626,103.080514
G32,2025-07-27 13:34:59,0.147364,10.711999,105.511974
G03,2025-07-27 13:35:09,0.03989,14.540007,97.341321
G16,2025-07-27 13:35:09,0.015069,14.158971,99.972923
G26,2025-07-27 13:35:09,0.083705,16.241998,101.370534
G27,2025-07-27 13:35:09,0.063053,10.287532,101.679426
G31,2025-07-27 13:35:09,0.135967,17.782749,103.087988
G32,2025-07-27 13:35:09,0.169326,10.700436,105.517301
G03,2025-07-27 13:35:19,0.029046,14.533647,97.34133
G16,2025-07-27 13:35:19,0.015069,14.163726,99.973959
G26,2025-07-27 13:35:19,0.075126,16.247576,101.373936
G27,2025-07-27 13:35:19,0.067369,10.296376,101.680448
G31,2025-07-27 13:35:19,0.135361,17.781859,103.095463
G32,2025-07-27 13:35:19,0.173337,10.688844,105.522646
G03,2025-07-27 13:35:29,0.015696,14.52729,97.341334
G16,2025-07-27 13:35:29,0.015069,14.168481,99.974998
G26,2025-07-27 13:35:29,0.075126,16.253159,101.377348
G27,2025-07-27 13:35:29,0.078462,10.305204,101.681464
G31,2025-07-27 13:35:29,0.137565,17.780955,103.10294
G32,2025-07-27 13:35:29,0.173302,10.677223,105.528009
