Satellite,Time,S4C,Lat,Lon
G03,2025-12-30 02:17:09,0.089429,16.505212,96.953964
G16,2025-12-30 02:17:09,0.038779,13.128116,99.877282
G26,2025-12-30 02:17:09,0.042398,15.154596,100.903542
G31,2025-12-30 02:17:09,0.141359,17.517791,101.010139
G32,2025-12-30 02:17:09,0.049806,12.86562,104.622884
G03,2025-12-30 02:17:19,0.092511,16.496545,96.956415
G16,2025-12-30 02:17:19,0.045693,13.133217,99.878064
G26,2025-12-30 02:17:19,0.050281,15.15947,100.905349
G31,2025-12-30 02:17:19,0.14098,17.519972,101.016351
G32,2025-12-30 02:17:19,0.06065,12.858143,104.625773
G03,2025-12-30 02:17:29,0.098098,16.487893,96.958851
G16,2025-12-30 02:17:29,0.05713,13.138315,99.878847
G26,2025-12-30 02:17:29,0.050281,15.164346,100.907162
G31,2025-12-30 02:17:29,0.133081,17.522143,101.022569
G32,2025-12-30 02:17:29,0.063995,12.850656,104.628666
G03,2025-12-30 02:17:39,0.105971,16.479259,96.961273
G16,2025-12-30 02:17:39,0.062391,13.143409,99.879629
G26,2025-12-30 02:17:39,0.066156,15.169225,100.90898
G31,2025-12-30 02:17:39,0.131098,17.524305,101.028792
G32,2025-12-30 02:17:39,0.063995,12.843159,104.631564
G03,2025-12-30 02:17:49,0.118007,16.47064,96.96368
G16,2025-12-30 02:17:49,0.072721,13.1485,99.880411
G26,2025-12-30 02:17:49,0.065187,15.174107,100.910804
G31,2025-12-30 02:17:49,0.130086,17.526457,101.035022
G32,2025-12-30 02:17:49,0.063995,12.835653,104.634467
G03,2025-12-30 02:17:59,0.119711,16.462038,96.966072
G16,2025-12-30 02:17:59,0.075642,13.153588,99.881193
G26,2025-12-30 02:17:59,0.064212,15.178991,100.912633
G31,2025-12-30 02:17:59,0.126512,17.528599,101.041257
G32,2025-12-30 02:17:59,0.063995,12.828136,104.637375
G03,2025-12-30 02:18:09,0.119711,16.453451,96.96845
G16,2025-12-30 02:18:09,0.075642,13.158672,99.881975
G26,2025-12-30 02:18:09,0.064212,15.183878,100.914468
G31,2025-12-30 02:18:09,0.130511,17.530731,101.047499
G32,2025-12-30 02:18:09,0.072922,12.82061,104.640288
G03,2025-12-30 02:18:19,0.11897,16.444881,96.970814
G16,2025-12-30 02:18:19,0.075642,13.163753,99.882756
G26,2025-12-30 02:18:19,0.052704,15.188767,100.916308
G31,2025-12-30 02:18:19,0.134263,17.532854,101.053747
G32,2025-12-30 02:18:19,0.072922,12.813074,104.643205
G03,2025-12-30 02:18:29,0.125038,16.436326,96.973164
G16,2025-12-30 02:18:29,0.075642,13.168831,99.883538
G26,2025-12-30 02:18:29,0.064546,15.193659,100.918154
G31,2025-12-30 02:18:29,0.127739,17.534966,101.06
G32,2025-12-30 02:18:29,0.072029,12.805528,104.646128
G03,2025-12-30 02:18:39,0.13307,16.427788,96.975499
G16,2025-12-30 02:18:39,0.075642,13.173906,99.88432
G26,2025-12-30 02:18:39,0.070366,15.198554,100.920006
G31,2025-12-30 02:18:39,0.122796,17.537069,101.066259
G32,2025-12-30 02:18:39,0.078378,12.797971,104.649055
G03,2025-12-30 02:18:49,0.139693,16.419265,96.977821
G16,2025-12-30 02:18:49,0.072852,13.178977,99.885102
G26,2025-12-30 02:18:49,0.070366,15.203451,100.921863
G31,2025-12-30 02:18:49,0.122796,17.539162,101.072525
G32,2025-12-30 02:18:49,0.083205,12.790405,104.651988
G03,2025-12-30 02:18:59,0.129927,16.410758,96.980128
G16,2025-12-30 02:18:59,0.066321,13.184045,99.885883
G26,2025-12-30 02:18:59,0.084032,15.208351,100.923726
G31,2025-12-30 02:18:59,0.122796,17.541245,101.078796
G32,2025-12-30 02:18:59,0.077378,12.782829,104.654925
G03,2025-12-30 02:19:09,0.132644,16.402266,96.982421
G16,2025-12-30 02:19:09,0.066321,13.18911,99.886665
G26,2025-12-30 02:19:09,0.086159,15.213254,100.925594
G31,2025-12-30 02:19:09,0.125658,17.543318,101.085073
G32,2025-12-30 02:19:09,0.068376,12.775242,104.657868
G03,2025-12-30 02:19:19,0.12741,16.39379,96.9847
G16,2025-12-30 02:19:19,0.057393,13.194172,99.887447
G26,2025-12-30 02:19:19,0.086159,15.218159,100.927468
G31,2025-12-30 02:19:19,0.131996,17.545381,101.091356
G32,2025-12-30 02:19:19,0.076087,12.767645,104.660816
G03,2025-12-30 02:19:29,0.115938,16.385329,96.986966
G16,2025-12-30 02:19:29,0.066816,13.19923,99.888228
G26,2025-12-30 02:19:29,0.097113,15.223067,100.929348
G31,2025-12-30 02:19:29,0.14845,17.547434,101.097645
G32,2025-12-30 02:19:29,0.076087,12.760038,104.663769
G03,2025-12-30 02:19:39,0.111934,16.376884,96.989217
G16,2025-12-30 02:19:39,0.056735,13.204286,99.88901
G26,2025-12-30 02:19:39,0.095925,15.227978,100.931233
G31,2025-12-30 02:19:39,0.140911,17.549477,101.103939
G32,2025-12-30 02:19:39,0.076087,12.75242,104.666727
G03,2025-12-30 02:19:49,0.100129,16.368454,96.991455
G16,2025-12-30 02:19:49,0.049821,13.209338,99.889792
G26,2025-12-30 02:19:49,0.090256,15.232891,100.933124
G31,2025-12-30 02:19:49,0.135962,17.55151,101.11024
G32,2025-12-30 02:19:49,0.065243,12.744792,104.66969
G03,2025-12-30 02:19:59,0.094638,16.360039,96.993679
G16,2025-12-30 02:19:59,0.047451,13.214387,99.890574
G26,2025-12-30 02:19:59,0.090256,15.237807,100.935021
G31,2025-12-30 02:19:59,0.130423,17.553533,101.116546
G32,2025-12-30 02:19:59,0.061898,12.737154,104.672659
G03,2025-12-30 02:20:09,0.101805,16.351639,96.995889
G16,2025-12-30 02:20:09,0.051198,13.219434,99.891356
G26,2025-12-30 02:20:09,0.074382,15.242726,100.936924
G31,2025-12-30 02:20:09,0.135929,17.555546,101.122858
G32,2025-12-30 02:20:09,0.073539,12.729505,104.675633
G03,2025-12-30 02:20:19,0.10264,16.343254,96.998086
G16,2025-12-30 02:20:19,0.042242,13.224477,99.892138
G26,2025-12-30 02:20:19,0.065704,15.247647,100.938832
G31,2025-12-30 02:20:19,0.148152,17.557549,101.129176
G32,2025-12-30 02:20:19,0.08242,12.721846,104.678612
G03,2025-12-30 02:20:29,0.102749,16.334885,97.000269
G16,2025-12-30 02:20:29,0.05083,13.229517,99.89292
G26,2025-12-30 02:20:29,0.064866,15.252572,100.940746
G31,2025-12-30 02:20:29,0.147921,17.559542,101.1355
G32,2025-12-30 02:20:29,0.084233,12.714176,104.681597
G03,2025-12-30 02:20:39,0.113862,16.32653,97.002438
G16,2025-12-30 02:20:39,0.067524,13.234554,99.893702
G26,2025-12-30 02:20:39,0.064866,15.257499,100.942666
G31,2025-12-30 02:20:39,0.138451,17.561525,101.141829
G32,2025-12-30 02:20:39,0.086399,12.706496,104.684587
G03,2025-12-30 02:20:49,0.109984,16.318189,97.004595
G16,2025-12-30 02:20:49,0.073323,13.239588,99.894484
G26,2025-12-30 02:20:49,0.064866,15.262429,100.944592
G31,2025-12-30 02:20:49,0.138207,17.563498,101.148164
G32,2025-12-30 02:20:49,0.099009,12.698805,104.687583
G03,2025-12-30 02:20:59,0.104464,16.309864,97.006737
G16,2025-12-30 02:20:59,0.073323,13.244619,99.895267
G26,2025-12-30 02:20:59,0.059972,15.267361,100.946523
G31,2025-12-30 02:20:59,0.13741,17.565461,101.154505
G32,2025-12-30 02:20:59,0.101494,12.691103,104.690584
G03,2025-12-30 02:21:09,0.103889,16.301553,97.008866
G16,2025-12-30 02:21:09,0.073323,13.249647,99.896049
G26,2025-12-30 02:21:09,0.063598,15.272297,100.948461
G31,2025-12-30 02:21:09,0.135964,17.567413,101.160852
G32,2025-12-30 02:21:09,0.095145,12.683391,104.69359
G03,2025-12-30 02:21:19,0.10929,16.293257,97.010982
G16,2025-12-30 02:21:19,0.076094,13.254672,99.896832
G26,2025-12-30 02:21:19,0.063598,15.277235,100.950404
G31,2025-12-30 02:21:19,0.141215,17.569356,101.167204
