Satellite,Time,S4C,Lat,Lon
G05,2025-07-26 04:02:09,0.113733,17.829774,101.559433
G11,2025-07-26 04:02:09,0.020175,14.133879,106.226523
G12,2025-07-26 04:02:09,0.097534,7.1003,98.05881
G13,2025-07-26 04:02:09,0.066347,14.616724,102.187373
G15,2025-07-26 04:02:09,0.077565,13.450078,100.159319
G23,2025-07-26 04:02:09,0.154303,13.586651,92.698837
G29,2025-07-26 04:02:09,0.086962,15.527704,98.848992
G05,2025-07-26 04:02:19,0.121335,17.833786,101.566139
G11,2025-07-26 04:02:19,0.027638,14.125895,106.231043
G12,2025-07-26 04:02:19,0.111018,7.086745,98.06193
G13,2025-07-26 04:02:19,0.056701,14.622103,102.188094
G15,2025-07-26 04:02:19,0.077565,13.454826,100.160078
G23,2025-07-26 04:02:19,0.151088,13.597273,92.705204
G29,2025-07-26 04:02:19,0.086962,15.521721,98.85071
G05,2025-07-26 04:02:29,0.129204,17.837792,101.572856
G11,2025-07-26 04:02:29,0.027638,14.117901,106.235564
G12,2025-07-26 04:02:29,0.117096,7.073177,98.065069
G13,2025-07-26 04:02:29,0.039301,14.627485,102.188821
G15,2025-07-26 04:02:29,0.077565,13.459572,100.160837
G23,2025-07-26 04:02:29,0.149364,13.60788,92.711565
G29,2025-07-26 04:02:29,0.098367,15.515745,98.85242
G05,2025-07-26 04:02:39,0.140087,17.841791,101.579586
G11,2025-07-26 04:02:39,0.038976,14.109898,106.240088
G12,2025-07-26 04:02:39,0.118078,7.059594,98.068226
G13,2025-07-26 04:02:39,0.04187,14.632871,102.189552
G15,2025-07-26 04:02:39,0.068495,13.464316,100.161597
G23,2025-07-26 04:02:39,0.160721,13.618472,92.717921
G29,2025-07-26 04:02:39,0.099496,15.509775,98.854123
G05,2025-07-26 04:02:49,0.14668,17.845783,101.586327
G11,2025-07-26 04:02:49,0.033765,14.101886,106.244614
G12,2025-07-26 04:02:49,0.127988,7.045998,98.071401
G13,2025-07-26 04:02:49,0.050248,14.638259,102.190287
G15,2025-07-26 04:02:49,0.067121,13.469059,100.162358
G23,2025-07-26 04:02:49,0.157098,13.629048,92.724271
G29,2025-07-26 04:02:49,0.085437,15.503813,98.855817
G05,2025-07-26 04:02:59,0.147255,17.849769,101.59308
G11,2025-07-26 04:02:59,0.045204,14.093864,106.249141
G12,2025-07-26 04:02:59,0.129052,7.032387,98.074596
G13,2025-07-26 04:02:59,0.050248,14.64365,102.191027
G15,2025-07-26 04:02:59,0.067121,13.473799,100.16312
G23,2025-07-26 04:02:59,0.155302,13.639609,92.730615
G29,2025-07-26 04:02:59,0.073917,15.497857,98.857504
G05,2025-07-26 04:03:09,0.156159,17.853748,101.599845
G11,2025-07-26 04:03:09,0.059363,14.085833,106.253671
G13,2025-07-26 04:03:09,0.05857,14.649044,102.191772
G15,2025-07-26 04:03:09,0.051381,13.478538,100.163883
G23,2025-07-26 04:03:09,0.155981,13.650155,92.736953
G29,2025-07-26 04:03:09,0.072563,15.491908,98.859184
G05,2025-07-26 04:03:19,0.157423,17.857721,101.606622
G11,2025-07-26 04:03:19,0.06149,14.077792,106.258203
G13,2025-07-26 04:03:19,0.059685,14.654441,102.192521
G15,2025-07-26 04:03:19,0.058387,13.483274,100.164646
G23,2025-07-26 04:03:19,0.166644,13.660686,92.743286
G29,2025-07-26 04:03:19,0.072563,15.485965,98.860855
G05,2025-07-26 04:03:29,0.158753,17.861687,101.613411
G11,2025-07-26 04:03:29,0.071136,14.069742,106.262737
G13,2025-07-26 04:03:29,0.059685,14.659841,102.193275
G15,2025-07-26 04:03:29,0.065823,13.488009,100.16541
G23,2025-07-26 04:03:29,0.176663,13.671202,92.749614
G29,2025-07-26 04:03:29,0.06147,15.480029,98.86252
G05,2025-07-26 04:03:39,0.164332,17.865646,101.620212
G11,2025-07-26 04:03:39,0.082878,14.061682,106.267273
G13,2025-07-26 04:03:39,0.076345,14.665244,102.194034
