Satellite,Time,S4C,Lat,Lon
G10,2025-12-18 02:02:09,0.16979,10.685799,101.944473
G16,2025-12-18 02:02:09,0.104819,10.62659,99.402472
G26,2025-12-18 02:02:09,0.059391,13.357312,100.474398
G28,2025-12-18 02:02:09,0.115944,17.588752,101.445787
G31,2025-12-18 02:02:09,0.137972,16.156524,99.163139
G32,2025-12-18 02:02:09,0.071943,15.263387,103.620095
G10,2025-12-18 02:02:19,0.169934,10.676675,101.946538
G16,2025-12-18 02:02:19,0.105998,10.635316,99.404573
G26,2025-12-18 02:02:19,0.057264,13.362084,100.475131
G28,2025-12-18 02:02:19,0.131782,17.592862,101.45192
G31,2025-12-18 02:02:19,0.126535,16.161051,99.166699
G32,2025-12-18 02:02:19,0.078295,15.257961,103.623026
G10,2025-12-18 02:02:29,0.15909,10.667528,101.948612
G16,2025-12-18 02:02:29,0.103967,10.644024,99.406665
G26,2025-12-18 02:02:29,0.049136,13.366854,100.475865
G28,2025-12-18 02:02:29,0.139854,17.596966,101.458064
G31,2025-12-18 02:02:29,0.130158,16.165574,99.170266
G32,2025-12-18 02:02:29,0.086874,15.252532,103.625954
G10,2025-12-18 02:02:39,0.15811,10.658361,101.950696
G16,2025-12-18 02:02:39,0.112952,10.652712,99.408749
G26,2025-12-18 02:02:39,0.05926,13.371622,100.476599
G28,2025-12-18 02:02:39,0.155512,17.601065,101.46422
G31,2025-12-18 02:02:39,0.143922,16.170095,99.17384
G32,2025-12-18 02:02:39,0.086874,15.247099,103.628878
G10,2025-12-18 02:02:49,0.149467,10.649171,101.952788
G16,2025-12-18 02:02:49,0.120053,10.661382,99.410825
G26,2025-12-18 02:02:49,0.065632,13.376387,100.477334
G28,2025-12-18 02:02:49,0.167605,17.605159,101.470387
G31,2025-12-18 02:02:49,0.136057,16.174613,99.17742
G32,2025-12-18 02:02:49,0.079169,15.241662,103.631798
G10,2025-12-18 02:02:59,0.140187,10.63996,101.95489
G16,2025-12-18 02:02:59,0.111125,10.670034,99.412893
G26,2025-12-18 02:02:59,0.055066,13.38115,100.478069
G28,2025-12-18 02:02:59,0.162939,17.609248,101.476566
G31,2025-12-18 02:02:59,0.13795,16.179127,99.181006
G32,2025-12-18 02:02:59,0.080815,15.236222,103.634715
G10,2025-12-18 02:03:09,0.125365,10.630727,101.957001
G16,2025-12-18 02:03:09,0.111125,10.678667,99.414953
G26,2025-12-18 02:03:09,0.052851,13.385911,100.478805
G28,2025-12-18 02:03:09,0.168335,17.613332,101.482756
G31,2025-12-18 02:03:09,0.135343,16.183638,99.184599
G32,2025-12-18 02:03:09,0.072155,15.230778,103.637628
G10,2025-12-18 02:03:19,0.113204,10.621472,101.959121
