Satellite,Time,S4C,Lat,Lon
G03,2025-12-06 06:17:09,0.289012,10.123948,96.691528
G04,2025-12-06 06:17:09,0.089754,14.865995,99.834543
G08,2025-12-06 06:17:09,0.137695,12.552986,100.707033
G09,2025-12-06 06:17:09,0.239739,17.705376,97.438896
G16,2025-12-06 06:17:09,0.211182,17.49417,101.799184
G27,2025-12-06 06:17:09,0.117486,14.129963,101.932664
G31,2025-12-06 06:17:09,0.123589,15.04498,106.763742
G03,2025-12-06 06:17:19,0.273254,10.11341,96.690646
G04,2025-12-06 06:17:19,0.084418,14.860991,99.835633
G08,2025-12-06 06:17:19,0.136564,12.558421,100.707611
G09,2025-12-06 06:17:19,0.227159,17.694903,97.444651
G16,2025-12-06 06:17:19,0.200179,17.500357,101.80522
G27,2025-12-06 06:17:19,0.117486,14.135058,101.93324
G31,2025-12-06 06:17:19,0.117845,15.037268,106.769458
G03,2025-12-06 06:17:29,0.259678,10.102855,96.689768
G04,2025-12-06 06:17:29,0.0774,14.855989,99.836718
G08,2025-12-06 06:17:29,0.150466,12.563851,100.708187
G16,2025-12-06 06:17:29,0.196675,17.506548,101.811274
G27,2025-12-06 06:17:29,0.117486,14.140155,101.93382
G31,2025-12-06 06:17:29,0.128847,15.029546,106.775174
G03,2025-12-06 06:17:39,0.244492,10.092284,96.688895
G04,2025-12-06 06:17:39,0.087218,14.850989,99.837799
G08,2025-12-06 06:17:39,0.162578,12.569276,100.708763
G16,2025-12-06 06:17:39,0.194595,17.512741,101.817343
G27,2025-12-06 06:17:39,0.128922,14.145252,101.934403
G31,2025-12-06 06:17:39,0.143361,15.021813,106.780889
G03,2025-12-06 06:17:49,0.23808,10.081697,96.688027
G04,2025-12-06 06:17:49,0.094133,14.845993,99.838875
G08,2025-12-06 06:17:49,0.161476,12.574696,100.709338
G16,2025-12-06 06:17:49,0.20055,17.518937,101.82343
G27,2025-12-06 06:17:49,0.145034,14.15035,101.934989
G31,2025-12-06 06:17:49,0.150054,15.014071,106.786604
G03,2025-12-06 06:17:59,0.235773,10.071094,96.687164
G04,2025-12-06 06:17:59,0.105016,14.840999,99.839947
G08,2025-12-06 06:17:59,0.164764,12.58011,100.709912
G09,2025-12-06 06:17:59,0.236176,17.653271,97.467415
G16,2025-12-06 06:17:59,0.188857,17.525136,101.829533
G27,2025-12-06 06:17:59,0.148359,14.155449,101.935579
G31,2025-12-06 06:17:59,0.150509,15.006318,106.792318
G03,2025-12-06 06:18:09,0.230897,10.060474,96.686305
G04,2025-12-06 06:18:09,0.10239,14.836008,99.841014
G08,2025-12-06 06:18:09,0.16879,12.585519,100.710485
G09,2025-12-06 06:18:09,0.236148,17.642929,97.473042
G16,2025-12-06 06:18:09,0.181757,17.531338,101.835653
G27,2025-12-06 06:18:09,0.139209,14.160548,101.936171
G31,2025-12-06 06:18:09,0.146824,14.998556,106.798031
G03,2025-12-06 06:18:19,0.249041,10.049838,96.685452
G04,2025-12-06 06:18:19,0.10775,14.83102,99.842077
G08,2025-12-06 06:18:19,0.16976,12.590923,100.711057
G09,2025-12-06 06:18:19,0.240525,17.632612,97.478644
G16,2025-12-06 06:18:19,0.189511,17.537543,101.84179
G27,2025-12-06 06:18:19,0.127391,14.165649,101.936767
G31,2025-12-06 06:18:19,0.142105,14.990783,106.803743
G03,2025-12-06 06:18:29,0.241125,10.039185,96.684603
G04,2025-12-06 06:18:29,0.094801,14.826035,99.843135
G08,2025-12-06 06:18:29,0.161471,12.596321,100.711628
G09,2025-12-06 06:18:29,0.245397,17.62232,97.484222
G16,2025-12-06 06:18:29,0.18058,17.543751,101.847944
G27,2025-12-06 06:18:29,0.128335,14.170751,101.937366
G31,2025-12-06 06:18:29,0.145814,14.983,106.809455
G03,2025-12-06 06:18:39,0.222625,10.028516,96.68376
G04,2025-12-06 06:18:39,0.092674,14.821052,99.844189
G08,2025-12-06 06:18:39,0.161889,12.601715,100.712199
G16,2025-12-06 06:18:39,0.166029,17.549961,101.854114
G27,2025-12-06 06:18:39,0.131702,14.175854,101.937968
G31,2025-12-06 06:18:39,0.150769,14.975207,106.815166
G03,2025-12-06 06:18:49,0.219848,10.01783,96.682921
G04,2025-12-06 06:18:49,0.081071,14.816071,99.845238
G08,2025-12-06 06:18:49,0.169806,12.607104,100.712768
G16,2025-12-06 06:18:49,0.165669,17.556175,101.860302
G27,2025-12-06 06:18:49,0.131995,14.180958,101.938574
G31,2025-12-06 06:18:49,0.145328,14.967404,106.820877
G03,2025-12-06 06:18:59,0.21165,10.007128,96.682087
G04,2025-12-06 06:18:59,0.07928,14.811094,99.846284
G08,2025-12-06 06:18:59,0.172443,12.612487,100.713336
G16,2025-12-06 06:18:59,0.16617,17.562391,101.866506
G27,2025-12-06 06:18:59,0.126311,14.186063,101.939183
G31,2025-12-06 06:18:59,0.14214,14.959591,106.826587
G03,2025-12-06 06:19:09,0.217204,9.99641,96.681259
G04,2025-12-06 06:19:09,0.067943,14.806119,99.847324
G08,2025-12-06 06:19:09,0.179623,12.617865,100.713904
G16,2025-12-06 06:19:09,0.156546,17.56861,101.872728
G27,2025-12-06 06:19:09,0.112422,14.191169,101.939795
G31,2025-12-06 06:19:09,0.140616,14.951767,106.832296
G03,2025-12-06 06:19:19,0.193187,9.985674,96.680435
G04,2025-12-06 06:19:19,0.063353,14.801147,99.848361
G08,2025-12-06 06:19:19,0.182021,12.623238,100.714471
G16,2025-12-06 06:19:19,0.162181,17.574832,101.878967
G27,2025-12-06 06:19:19,0.098311,14.196277,101.94041
G31,2025-12-06 06:19:19,0.151617,14.943934,106.838005
G03,2025-12-06 06:19:29,0.18142,9.974923,96.679617
G04,2025-12-06 06:19:29,0.072238,14.796177,99.849393
G08,2025-12-06 06:19:29,0.176401,12.628607,100.715037
G16,2025-12-06 06:19:29,0.155359,17.581057,101.885222
G27,2025-12-06 06:19:29,0.105069,14.201385,101.941029
G31,2025-12-06 06:19:29,0.157655,14.93609,106.843714
G03,2025-12-06 06:19:39,0.183433,9.964154,96.678804
G04,2025-12-06 06:19:39,0.085082,14.79121,99.850421
G08,2025-12-06 06:19:39,0.180471,12.63397,100.715602
G16,2025-12-06 06:19:39,0.150429,17.587284,101.891495
G27,2025-12-06 06:19:39,0.117128,14.206494,101.941651
G31,2025-12-06 06:19:39,0.157655,14.928236,106.849422
G03,2025-12-06 06:19:49,0.182462,9.953369,96.677996
