Satellite,Time,S4C,Lat,Lon
G05,2025-07-07 05:17:09,0.169785,17.725736,101.382473
G11,2025-07-07 05:17:09,0.170098,14.248379,106.184892
G12,2025-07-07 05:17:09,0.150135,7.335196,97.991481
G13,2025-07-07 05:17:09,0.094624,14.539158,102.181492
G15,2025-07-07 05:17:09,0.070703,13.343401,100.125453
G23,2025-07-07 05:17:09,0.165939,13.403199,92.575725
G25,2025-07-07 05:17:09,0.118433,9.65696,94.545019
G29,2025-07-07 05:17:09,0.054983,15.65842,98.796879
G05,2025-07-07 05:17:19,0.175213,17.729845,101.38888
G11,2025-07-07 05:17:19,0.163919,14.240508,106.189415
G12,2025-07-07 05:17:19,0.127634,7.321884,97.994274
G13,2025-07-07 05:17:19,0.088847,14.544499,102.18215
G15,2025-07-07 05:17:19,0.065679,13.348199,100.126204
G23,2025-07-07 05:17:19,0.175329,13.414105,92.582221
G25,2025-07-07 05:17:19,0.128495,9.645007,94.543992
G29,2025-07-07 05:17:19,0.060041,15.65227,98.798766
G05,2025-07-07 05:17:29,0.176736,17.733947,101.395298
G11,2025-07-07 05:17:29,0.166425,14.232628,106.19394
G12,2025-07-07 05:17:29,0.13077,7.308558,97.997083
G13,2025-07-07 05:17:29,0.07769,14.549842,102.182813
G15,2025-07-07 05:17:29,0.065679,13.352995,100.126956
G23,2025-07-07 05:17:29,0.201885,13.424995,92.588709
G25,2025-07-07 05:17:29,0.125146,9.633041,94.542972
G29,2025-07-07 05:17:29,0.07119,15.646129,98.800644
G05,2025-07-07 05:17:39,0.164507,17.738044,101.401728
G11,2025-07-07 05:17:39,0.171057,14.224739,106.198465
G12,2025-07-07 05:17:39,0.13556,7.295217,97.99991
G13,2025-07-07 05:17:39,0.076305,14.555188,102.183479
G15,2025-07-07 05:17:39,0.065679,13.357788,100.127708
G25,2025-07-07 05:17:39,0.119948,9.621061,94.54196
G29,2025-07-07 05:17:39,0.073217,15.639995,98.802515
G05,2025-07-07 05:17:49,0.158712,17.742135,101.408169
G11,2025-07-07 05:17:49,0.174173,14.216841,106.202993
G12,2025-07-07 05:17:49,0.132024,7.281861,98.002754
G13,2025-07-07 05:17:49,0.085189,14.560537,102.18415
G15,2025-07-07 05:17:49,0.065679,13.362579,100.128461
G25,2025-07-07 05:17:49,0.120438,9.609068,94.540956
G29,2025-07-07 05:17:49,0.073217,15.633868,98.804376
G05,2025-07-07 05:17:59,0.144549,17.74622,101.414623
G11,2025-07-07 05:17:59,0.167822,14.208933,106.207522
G12,2025-07-07 05:17:59,0.132033,7.268491,98.005616
G13,2025-07-07 05:17:59,0.084766,14.565888,102.184826
G15,2025-07-07 05:17:59,0.065679,13.367368,100.129215
G25,2025-07-07 05:17:59,0.13239,9.597063,94.539959
G29,2025-07-07 05:17:59,0.085962,15.627749,98.80623
G05,2025-07-07 05:18:09,0.144189,17.750298,101.421087
G11,2025-07-07 05:18:09,0.159736,14.201017,106.212052
G12,2025-07-07 05:18:09,0.142057,7.255106,98.008496
G13,2025-07-07 05:18:09,0.077458,14.571241,102.185506
G15,2025-07-07 05:18:09,0.065679,13.372155,100.129969
G23,2025-07-07 05:18:09,0.242034,13.468395,92.614595
G25,2025-07-07 05:18:09,0.137759,9.585043,94.53897
G29,2025-07-07 05:18:09,0.096955,15.621637,98.808075
G05,2025-07-07 05:18:19,0.132593,17.754371,101.427564
G11,2025-07-07 05:18:19,0.147634,14.193091,106.216584
G12,2025-07-07 05:18:19,0.13678,7.241707,98.011393
G13,2025-07-07 05:18:19,0.077458,14.576597,102.18619
G15,2025-07-07 05:18:19,0.054207,13.376939,100.130723
G23,2025-07-07 05:18:19,0.244493,13.479205,92.62105
G25,2025-07-07 05:18:19,0.140521,9.573011,94.537989
G29,2025-07-07 05:18:19,0.112162,15.615533,98.809912
G05,2025-07-07 05:18:29,0.118692,17.758437,101.434052
G11,2025-07-07 05:18:29,0.141864,14.185156,106.221118
G12,2025-07-07 05:18:29,0.126559,7.228293,98.014308
G13,2025-07-07 05:18:29,0.077458,14.581956,102.186878
G15,2025-07-07 05:18:29,0.038711,13.381722,100.131478
