Satellite,Time,S4C,Lat,Lon
G18,2025-12-18 21:17:09,0.019362,14.129945,100.456812
G23,2025-12-18 21:17:09,0.087166,17.49774,100.557945
G24,2025-12-18 21:17:09,0.091696,15.35682,102.673241
G18,2025-12-18 21:17:19,0.028908,14.125242,100.457493
G23,2025-12-18 21:17:19,0.096821,17.494126,100.563557
G24,2025-12-18 21:17:19,0.084061,15.362963,102.675102
G29,2025-12-18 21:17:19,0.141028,6.017387,100.449054
G18,2025-12-18 21:17:29,0.036259,14.12054,100.458172
G23,2025-12-18 21:17:29,0.086495,17.490505,100.56916
G24,2025-12-18 21:17:29,0.06811,15.369113,102.676972
G29,2025-12-18 21:17:29,0.089759,6.000006,100.455169
G18,2025-12-18 21:17:39,0.036259,14.115837,100.458849
G23,2025-12-18 21:17:39,0.081321,17.486877,100.574755
G24,2025-12-18 21:17:39,0.062201,15.37527,102.67885
G29,2025-12-18 21:17:39,0.036821,5.982593,100.461314
G18,2025-12-18 21:17:49,0.036259,14.111134,100.459523
G23,2025-12-18 21:17:49,0.079956,17.483241,100.580341
G24,2025-12-18 21:17:49,0.073673,15.381434,102.680737
G29,2025-12-18 21:17:49,0.027616,5.965149,100.467487
G18,2025-12-18 21:17:59,0.047589,14.106432,100.460195
G23,2025-12-18 21:17:59,0.074954,17.479599,100.585919
G24,2025-12-18 21:17:59,0.069329,15.387605,102.682632
G29,2025-12-18 21:17:59,0.050467,5.947673,100.473689
G18,2025-12-18 21:18:09,0.054502,14.101729,100.460865
G23,2025-12-18 21:18:09,0.066039,17.475949,100.591488
G24,2025-12-18 21:18:09,0.075925,15.393784,102.684535
G29,2025-12-18 21:18:09,0.087267,5.930166,100.47992
G18,2025-12-18 21:18:19,0.054502,14.097027,100.461533
G23,2025-12-18 21:18:19,0.066039,17.472293,100.597048
G24,2025-12-18 21:18:19,0.074987,15.39997,102.686446
G29,2025-12-18 21:18:19,0.086075,5.912628,100.48618
G18,2025-12-18 21:18:29,0.054502,14.092324,100.462198
G23,2025-12-18 21:18:29,0.058334,17.468629,100.6026
G24,2025-12-18 21:18:29,0.077838,15.406164,102.688366
G18,2025-12-18 21:18:39,0.045574,14.087622,100.462861
G23,2025-12-18 21:18:39,0.05751,17.464959,100.608143
G24,2025-12-18 21:18:39,0.082597,15.412364,102.690295
G18,2025-12-18 21:18:49,0.054297,14.082919,100.463522
G23,2025-12-18 21:18:49,0.046532,17.461281,100.613678
