Satellite,Time,S4C,Lat,Lon
G01,2025-07-10 18:02:09,0.098488,7.926498,102.094188
G02,2025-07-10 18:02:09,0.096907,11.455804,103.188035
G04,2025-07-10 18:02:09,0.088663,12.050655,100.026777
G08,2025-07-10 18:02:09,0.081944,15.130482,101.032879
G09,2025-07-10 18:02:09,0.070899,13.988694,98.461542
G27,2025-07-10 18:02:09,0.13791,17.844961,103.330267
G01,2025-07-10 18:02:19,0.108552,7.939523,102.096995
G02,2025-07-10 18:02:19,0.106554,11.463633,103.187774
G04,2025-07-10 18:02:19,0.0994,12.044575,100.027131
G08,2025-07-10 18:02:19,0.079269,15.135497,101.034509
G09,2025-07-10 18:02:19,0.079071,13.983282,98.461726
G27,2025-07-10 18:02:19,0.137561,17.855216,103.336922
G01,2025-07-10 18:02:29,0.102878,7.952527,102.099787
G02,2025-07-10 18:02:29,0.117597,11.471451,103.187511
G04,2025-07-10 18:02:29,0.109086,12.038487,100.027486
G08,2025-07-10 18:02:29,0.079269,15.140515,101.036144
G09,2025-07-10 18:02:29,0.070705,13.97787,98.461907
G27,2025-07-10 18:02:29,0.126583,17.865496,103.343605
G01,2025-07-10 18:02:39,0.093785,7.965508,102.102563
G02,2025-07-10 18:02:39,0.114547,11.479259,103.187245
G04,2025-07-10 18:02:39,0.121583,12.032391,100.027843
G08,2025-07-10 18:02:39,0.079269,15.145536,101.037785
G09,2025-07-10 18:02:39,0.062875,13.972458,98.462085
G27,2025-07-10 18:02:39,0.131419,17.8758,103.350316
G01,2025-07-10 18:02:49,0.094649,7.978468,102.105322
G02,2025-07-10 18:02:49,0.106868,11.487056,103.186978
G04,2025-07-10 18:02:49,0.106497,12.026288,100.028202
G08,2025-07-10 18:02:49,0.079269,15.15056,101.039431
G09,2025-07-10 18:02:49,0.054297,13.967046,98.46226
G27,2025-07-10 18:02:49,0.132445,17.886128,103.357056
G01,2025-07-10 18:02:59,0.10191,7.991406,102.108067
G02,2025-07-10 18:02:59,0.098289,11.494842,103.186709
G04,2025-07-10 18:02:59,0.091451,12.020176,100.028563
G08,2025-07-10 18:02:59,0.069279,15.155587,101.041082
G09,2025-07-10 18:02:59,0.062238,13.961634,98.462432
G27,2025-07-10 18:02:59,0.134847,17.896481,103.363823
G01,2025-07-10 18:03:09,0.102522,8.004323,102.110795
G02,2025-07-10 18:03:09,0.098289,11.502617,103.186438
G04,2025-07-10 18:03:09,0.082679,12.014056,100.028925
G08,2025-07-10 18:03:09,0.055006,15.160617,101.042739
G09,2025-07-10 18:03:09,0.053956,13.956222,98.462601
G27,2025-07-10 18:03:09,0.13169,17.906859,103.37062
G01,2025-07-10 18:03:19,0.09389,8.017218,102.113508
G02,2025-07-10 18:03:19,0.087931,11.510381,103.186164
G04,2025-07-10 18:03:19,0.081326,12.007929,100.02929
G08,2025-07-10 18:03:19,0.053193,15.16565,101.044402
G09,2025-07-10 18:03:19,0.05284,13.950811,98.462766
G27,2025-07-10 18:03:19,0.125709,17.917262,103.377445
G01,2025-07-10 18:03:29,0.099715,8.030091,102.116205
G02,2025-07-10 18:03:29,0.089268,11.518135,103.185889
G04,2025-07-10 18:03:29,0.081326,12.001793,100.029656
G08,2025-07-10 18:03:29,0.041757,15.170686,101.04607
G09,2025-07-10 18:03:29,0.043913,13.945399,98.462928
G27,2025-07-10 18:03:29,0.126523,17.927689,103.384298
G01,2025-07-10 18:03:39,0.110888,8.042942,102.118887
G02,2025-07-10 18:03:39,0.082146,11.525878,103.185612
G04,2025-07-10 18:03:39,0.070836,11.99565,100.030024
G08,2025-07-10 18:03:39,0.045379,15.175725,101.047743
G09,2025-07-10 18:03:39,0.03519,13.939987,98.463088
G27,2025-07-10 18:03:39,0.125255,17.938141,103.391181
G01,2025-07-10 18:03:49,0.120008,8.055772,102.121553
G02,2025-07-10 18:03:49,0.087685,11.533611,103.185332
G04,2025-07-10 18:03:49,0.059484,11.989498,100.030394
G08,2025-07-10 18:03:49,0.042668,15.180767,101.049422
G09,2025-07-10 18:03:49,0.03519,13.934575,98.463244
G27,2025-07-10 18:03:49,0.123464,17.948618,103.398092
G01,2025-07-10 18:03:59,0.123049,8.068581,102.124204
G02,2025-07-10 18:03:59,0.095849,11.541333,103.185051
G04,2025-07-10 18:03:59,0.068937,11.983338,100.030766
G08,2025-07-10 18:03:59,0.035304,15.185813,101.051107
G09,2025-07-10 18:03:59,0.03519,13.929163,98.463397
G27,2025-07-10 18:03:59,0.11999,17.95912,103.405033
G01,2025-07-10 18:04:09,0.123609,8.081367,102.12684
G02,2025-07-10 18:04:09,0.095361,11.549045,103.184768
G04,2025-07-10 18:04:09,0.063377,11.97717,100.03114
G08,2025-07-10 18:04:09,0.035304,15.190861,101.052798
G09,2025-07-10 18:04:09,0.03519,13.92375,98.463547
G27,2025-07-10 18:04:09,0.133247,17.969647,103.412003
G01,2025-07-10 18:04:19,0.114885,8.094133,102.129461
G02,2025-07-10 18:04:19,0.086548,11.556746,103.184483
G04,2025-07-10 18:04:19,0.053992,11.970994,100.031516
G08,2025-07-10 18:04:19,0.02442,15.195913,101.054494
G09,2025-07-10 18:04:19,0.03519,13.918338,98.463694
G27,2025-07-10 18:04:19,0.126407,17.9802,103.419003
G01,2025-07-10 18:04:29,0.128206,8.106876,102.132066
G02,2025-07-10 18:04:29,0.087281,11.564436,103.184196
G04,2025-07-10 18:04:29,0.063618,11.96481,100.031893
G08,2025-07-10 18:04:29,0.017056,15.200968,101.056195
G09,2025-07-10 18:04:29,0.026262,13.912926,98.463838
G27,2025-07-10 18:04:29,0.128739,17.990778,103.426031
G01,2025-07-10 18:04:39,0.12951,8.119598,102.134656
G02,2025-07-10 18:04:39,0.089494,11.572116,103.183908
G04,2025-07-10 18:04:39,0.067709,11.958617,100.032273
G08,2025-07-10 18:04:39,0.029986,15.206026,101.057902
G09,2025-07-10 18:04:39,0.017378,13.907513,98.463979
G27,2025-07-10 18:04:39,0.131051,18.001382,103.43309
G01,2025-07-10 18:04:49,0.13083,8.132299,102.137232
G02,2025-07-10 18:04:49,0.088967,11.579786,103.183617
G04,2025-07-10 18:04:49,0.055307,11.952416,100.032654
G08,2025-07-10 18:04:49,0.039641,15.211087,101.059615
G09,2025-07-10 18:04:49,0.009206,13.9021,98.464117
G27,2025-07-10 18:04:49,0.136019,18.012011,103.440178
G01,2025-07-10 18:04:59,0.139049,8.144978,102.139792
G02,2025-07-10 18:04:59,0.077924,11.587445,103.183325
G04,2025-07-10 18:04:59,0.045621,11.946207,100.033038
G08,2025-07-10 18:04:59,0.039641,15.216152,101.061334
G09,2025-07-10 18:04:59,0.009206,13.896687,98.464252
G27,2025-07-10 18:04:59,0.150531,18.022666,103.447297
G01,2025-07-10 18:05:09,0.13788,8.157636,102.142337
G02,2025-07-10 18:05:09,0.081881,11.595094,103.183031
G04,2025-07-10 18:05:09,0.044006,11.93999,100.033424
G08,2025-07-10 18:05:09,0.039641,15.221219,101.063058
G09,2025-07-10 18:05:09,0.009206,13.891273,98.464385
G27,2025-07-10 18:05:09,0.151141,18.033347,103.454445
G01,2025-07-10 18:05:19,0.138655,8.170272,102.144868
G02,2025-07-10 18:05:19,0.084802,11.602733,103.182735
G04,2025-07-10 18:05:19,0.050838,11.933764,100.033811
G08,2025-07-10 18:05:19,0.039641,15.22629,101.064788
G09,2025-07-10 18:05:19,0.009206,13.885859,98.464514
G27,2025-07-10 18:05:19,0.141884,18.044053,103.461624
G01,2025-07-10 18:05:29,0.140256,8.182887,102.147383
G02,2025-07-10 18:05:29,0.093525,11.610361,103.182438
G04,2025-07-10 18:05:29,0.051954,11.92753,100.034201
G08,2025-07-10 18:05:29,0.039641,15.231364,101.066524
G09,2025-07-10 18:05:29,0.001265,13.880445,98.46464
G27,2025-07-10 18:05:29,0.12978,18.054786,103.468833
G01,2025-07-10 18:05:39,0.139302,8.195481,102.149884
G02,2025-07-10 18:05:39,0.103855,11.61798,103.182138
G04,2025-07-10 18:05:39,0.051954,11.921287,100.034592
G08,2025-07-10 18:05:39,0.039641,15.236442,101.068266
G09,2025-07-10 18:05:39,0.009646,13.875031,98.464763
G27,2025-07-10 18:05:39,0.120921,18.065544,103.476073
G01,2025-07-10 18:05:49,0.146242,8.208053,102.152371
G02,2025-07-10 18:05:49,0.113474,11.625587,103.181837
G04,2025-07-10 18:05:49,0.051954,11.915036,100.034986
G08,2025-07-10 18:05:49,0.039641,15.241522,101.070013
G09,2025-07-10 18:05:49,0.01146,13.869616,98.464883
G27,2025-07-10 18:05:49,0.111931,18.076329,103.483343
G01,2025-07-10 18:05:59,0.147015,8.220603,102.154842
G02,2025-07-10 18:05:59,0.112264,11.633185,103.181535
G04,2025-07-10 18:05:59,0.051954,11.908777,100.035382
G08,2025-07-10 18:05:59,0.039641,15.246606,101.071767
G09,2025-07-10 18:05:59,0.01146,13.864201,98.465001
G27,2025-07-10 18:05:59,0.113048,18.08714,103.490644
G01,2025-07-10 18:06:09,0.145068,8.233133,102.1573
G02,2025-07-10 18:06:09,0.116321,11.640773,103.18123
G04,2025-07-10 18:06:09,0.051954,11.902509,100.03578
G08,2025-07-10 18:06:09,0.030757,15.251693,101.073526
G09,2025-07-10 18:06:09,0.01146,13.858786,98.465115
G27,2025-07-10 18:06:09,0.111791,18.097978,103.497976
G01,2025-07-10 18:06:19,0.14406,8.245641,102.159742
G02,2025-07-10 18:06:19,0.115961,11.64835,103.180924
G04,2025-07-10 18:06:19,0.051954,11.896232,100.03618
G08,2025-07-10 18:06:19,0.022585,15.256784,101.075291
G09,2025-07-10 18:06:19,0.01146,13.85337,98.465227
G27,2025-07-10 18:06:19,0.11131,18.108842,103.505339
G01,2025-07-10 18:06:29,0.140663,8.258128,102.16217
G02,2025-07-10 18:06:29,0.111888,11.655917,103.180617
