Satellite,Time,S4C,Lat,Lon
G05,2025-06-20 03:17:10,0.123663,11.861752,98.519782
G11,2025-06-20 03:17:10,0.125761,17.076262,99.739468
G12,2025-06-20 03:17:10,0.187416,16.186515,97.495548
G17,2025-06-20 03:17:10,0.135942,12.668186,106.070866
G19,2025-06-20 03:17:10,0.161843,14.516287,103.774437
G20,2025-06-20 03:17:10,0.02658,13.989003,99.640762
G05,2025-06-20 03:17:20,0.121389,11.868763,98.521435
G11,2025-06-20 03:17:20,0.123344,17.079628,99.74443
G12,2025-06-20 03:17:20,0.187122,16.178751,97.498114
G17,2025-06-20 03:17:20,0.140223,12.659288,106.075104
G19,2025-06-20 03:17:20,0.149353,14.510423,103.777041
G20,2025-06-20 03:17:20,0.02658,13.993677,99.641708
G05,2025-06-20 03:17:30,0.120332,11.875763,98.523084
G11,2025-06-20 03:17:30,0.137703,17.082986,99.749398
G12,2025-06-20 03:17:30,0.188335,16.171001,97.500666
G17,2025-06-20 03:17:30,0.13982,12.650376,106.07935
G19,2025-06-20 03:17:30,0.136246,14.504555,103.779643
G20,2025-06-20 03:17:30,0.02658,13.99835,99.642656
G05,2025-06-20 03:17:40,0.111113,11.882751,98.524727
G11,2025-06-20 03:17:40,0.138319,17.086338,99.754373
G12,2025-06-20 03:17:40,0.180148,16.163264,97.503206
G17,2025-06-20 03:17:40,0.148122,12.64145,106.083604
G19,2025-06-20 03:17:40,0.134692,14.498683,103.782243
G20,2025-06-20 03:17:40,0.02658,14.003022,99.643606
G05,2025-06-20 03:17:50,0.118824,11.889729,98.526365
G11,2025-06-20 03:17:50,0.139071,17.089682,99.759354
G12,2025-06-20 03:17:50,0.172589,16.155541,97.505733
G17,2025-06-20 03:17:50,0.148301,12.632511,106.087866
G19,2025-06-20 03:17:50,0.135841,14.492807,103.784842
G20,2025-06-20 03:17:50,0.038745,14.007693,99.644558
G05,2025-06-20 03:18:00,0.118824,11.896696,98.527999
G11,2025-06-20 03:18:00,0.137619,17.093019,99.764343
G12,2025-06-20 03:18:00,0.178085,16.147831,97.508247
G17,2025-06-20 03:18:00,0.132567,12.623557,106.092136
G19,2025-06-20 03:18:00,0.127197,14.486928,103.787439
G20,2025-06-20 03:18:00,0.050091,14.012362,99.645511
G05,2025-06-20 03:18:10,0.117515,11.903651,98.529628
G11,2025-06-20 03:18:10,0.14618,17.096349,99.769337
G12,2025-06-20 03:18:10,0.176265,16.140134,97.510748
G17,2025-06-20 03:18:10,0.119707,12.61459,106.096415
G19,2025-06-20 03:18:10,0.114785,14.481044,103.790034
G20,2025-06-20 03:18:10,0.051443,14.017031,99.646465
G05,2025-06-20 03:18:20,0.11142,11.910596,98.531252
G11,2025-06-20 03:18:20,0.140512,17.099672,99.774339
G12,2025-06-20 03:18:20,0.167198,16.13245,97.513237
G17,2025-06-20 03:18:20,0.128342,12.605609,106.100701
G19,2025-06-20 03:18:20,0.098407,14.475156,103.792627
