Satellite,Time,S4C,Lat,Lon
G03,2025-12-27 04:02:09,0.097035,12.659378,97.034364
G04,2025-12-27 04:02:09,0.152762,16.61917,99.169435
G08,2025-12-27 04:02:09,0.085265,10.610537,100.434371
G16,2025-12-27 04:02:09,0.052097,15.849448,100.631742
G27,2025-12-27 04:02:09,0.060123,12.590632,101.853622
G31,2025-12-27 04:02:09,0.18569,16.892648,104.867585
G03,2025-12-27 04:02:19,0.086191,12.652231,97.033249
G04,2025-12-27 04:02:19,0.150059,16.612334,99.172972
G08,2025-12-27 04:02:19,0.094688,10.618894,100.435968
G16,2025-12-27 04:02:19,0.033582,15.854714,100.634394
G27,2025-12-27 04:02:19,0.060123,12.596297,101.853763
G31,2025-12-27 04:02:19,0.180516,16.888055,104.874171
G03,2025-12-27 04:02:29,0.082846,12.645078,97.032131
G04,2025-12-27 04:02:29,0.152401,16.605508,99.176497
G08,2025-12-27 04:02:29,0.103615,10.627234,100.437558
G16,2025-12-27 04:02:29,0.02832,15.859983,100.637053
G27,2025-12-27 04:02:29,0.062528,12.601957,101.853905
G31,2025-12-27 04:02:29,0.178271,16.88345,104.880753
G03,2025-12-27 04:02:39,0.069123,12.637918,97.031012
G04,2025-12-27 04:02:39,0.155558,16.598692,99.180008
G08,2025-12-27 04:02:39,0.092537,10.635557,100.439141
G16,2025-12-27 04:02:39,0.02832,15.865255,100.63972
G27,2025-12-27 04:02:39,0.076155,12.607612,101.854046
G31,2025-12-27 04:02:39,0.172791,16.878834,104.887331
G03,2025-12-27 04:02:49,0.065206,12.630751,97.029891
G04,2025-12-27 04:02:49,0.150758,16.591885,99.183507
G08,2025-12-27 04:02:49,0.094363,10.643865,100.440717
G16,2025-12-27 04:02:49,0.028379,15.87053,100.642395
G27,2025-12-27 04:02:49,0.07922,12.613263,101.854188
G31,2025-12-27 04:02:49,0.18733,16.874206,104.893904
G03,2025-12-27 04:02:59,0.07045,12.623578,97.028768
G04,2025-12-27 04:02:59,0.15533,16.585089,99.186992
G08,2025-12-27 04:02:59,0.105595,10.652156,100.442286
G16,2025-12-27 04:02:59,0.038824,15.875807,100.645078
G27,2025-12-27 04:02:59,0.088866,12.618909,101.854329
G31,2025-12-27 04:02:59,0.178876,16.869567,104.900474
G03,2025-12-27 04:03:09,0.086677,12.616397,97.027643
G04,2025-12-27 04:03:09,0.154115,16.578302,99.190464
G08,2025-12-27 04:03:09,0.114318,10.660431,100.443849
G16,2025-12-27 04:03:09,0.040684,15.881088,100.647769
G27,2025-12-27 04:03:09,0.079587,12.624549,101.85447
G31,2025-12-27 04:03:09,0.167478,16.864917,104.90704
G03,2025-12-27 04:03:19,0.101111,12.60921,97.026517
G04,2025-12-27 04:03:19,0.155967,16.571525,99.193924
G08,2025-12-27 04:03:19,0.112524,10.66869,100.445405
G16,2025-12-27 04:03:19,0.040684,15.886371,100.650468
G27,2025-12-27 04:03:19,0.072672,12.630186,101.854611
G31,2025-12-27 04:03:19,0.171164,16.860255,104.913602
G03,2025-12-27 04:03:29,0.093722,12.602015,97.025388
