Satellite,Time,S4C,Lat,Lon
G03,2026-01-02 02:02:09,0.153176,16.648971,96.912395
G16,2026-01-02 02:02:09,0.043892,13.048194,99.867856
G26,2026-01-02 02:02:09,0.078,15.074681,100.874685
G28,2026-01-02 02:02:09,0.194876,18.507037,104.395319
G31,2026-01-02 02:02:09,0.131023,17.478153,100.900747
G32,2026-01-02 02:02:09,0.073136,12.990756,104.571952
G03,2026-01-02 02:02:19,0.155595,16.640024,96.915093
G16,2026-01-02 02:02:19,0.052776,13.053349,99.868641
G26,2026-01-02 02:02:19,0.078,15.079515,100.876406
G28,2026-01-02 02:02:19,0.193288,18.50735,104.405347
G31,2026-01-02 02:02:19,0.132268,17.480495,100.906852
G32,2026-01-02 02:02:19,0.073136,12.98344,104.574762
G03,2026-01-02 02:02:29,0.141985,16.631095,96.917775
G16,2026-01-02 02:02:29,0.060416,13.0585,99.869426
G26,2026-01-02 02:02:29,0.066519,15.08435,100.878132
G28,2026-01-02 02:02:29,0.175481,18.507647,104.415384
G31,2026-01-02 02:02:29,0.129866,17.482827,100.912962
G32,2026-01-02 02:02:29,0.073136,12.976115,104.577576
G03,2026-01-02 02:02:39,0.138073,16.622183,96.920442
G16,2026-01-02 02:02:39,0.059462,13.063648,99.870211
G26,2026-01-02 02:02:39,0.059957,15.089188,100.879864
G28,2026-01-02 02:02:39,0.179009,18.507927,104.425428
G31,2026-01-02 02:02:39,0.131928,17.485149,100.919079
G32,2026-01-02 02:02:39,0.061699,12.96878,104.580394
G03,2026-01-02 02:02:49,0.146862,16.61329,96.923094
G16,2026-01-02 02:02:49,0.059462,13.068792,99.870996
G26,2026-01-02 02:02:49,0.057404,15.094028,100.8816
G31,2026-01-02 02:02:49,0.131928,17.487463,100.925202
G32,2026-01-02 02:02:49,0.053158,12.961437,104.583217
G03,2026-01-02 02:02:59,0.144083,16.604414,96.925729
G16,2026-01-02 02:02:59,0.059462,13.073932,99.87178
G26,2026-01-02 02:02:59,0.060315,15.09887,100.883342
G31,2026-01-02 02:02:59,0.128611,17.489766,100.931331
G32,2026-01-02 02:02:59,0.061247,12.954084,104.586043
G03,2026-01-02 02:03:09,0.134093,16.595555,96.92835
G16,2026-01-02 02:03:09,0.059462,13.079069,99.872564
G26,2026-01-02 02:03:09,0.05261,15.103715,100.885089
G31,2026-01-02 02:03:09,0.129612,17.492061,100.937467
G32,2026-01-02 02:03:09,0.061247,12.946722,104.588874
G03,2026-01-02 02:03:19,0.119357,16.586714,96.930955
G16,2026-01-02 02:03:19,0.050535,13.084202,99.873348
G26,2026-01-02 02:03:19,0.04339,15.108563,100.886842
G31,2026-01-02 02:03:19,0.1308,17.494345,100.943608
G32,2026-01-02 02:03:19,0.070894,12.939351,104.591709
G03,2026-01-02 02:03:29,0.113647,16.57789,96.933545
G16,2026-01-02 02:03:29,0.059419,13.089331,99.874131
G26,2026-01-02 02:03:29,0.055047,15.113412,100.888599
G31,2026-01-02 02:03:29,0.137967,17.49662,100.949756
G32,2026-01-02 02:03:29,0.072707,12.93197,104.594549
G03,2026-01-02 02:03:39,0.115915,16.569083,96.93612
G16,2026-01-02 02:03:39,0.071856,13.094457,99.874914
G26,2026-01-02 02:03:39,0.059977,15.118265,100.890362
G31,2026-01-02 02:03:39,0.152081,17.498886,100.95591
G32,2026-01-02 02:03:39,0.060431,12.92458,104.597393
G03,2026-01-02 02:03:49,0.120185,16.560294,96.93868
G16,2026-01-02 02:03:49,0.06301,13.09958,99.875697
G26,2026-01-02 02:03:49,0.051937,15.123119,100.89213
G31,2026-01-02 02:03:49,0.153684,17.501142,100.96207
G32,2026-01-02 02:03:49,0.051053,12.917181,104.600241
G03,2026-01-02 02:03:59,0.128054,16.551521,96.941224
G16,2026-01-02 02:03:59,0.071397,13.104699,99.87648
G26,2026-01-02 02:03:59,0.050582,15.127977,100.893904
G31,2026-01-02 02:03:59,0.157328,17.503389,100.968236
G32,2026-01-02 02:03:59,0.058384,12.909772,104.603094
G03,2026-01-02 02:04:09,0.122564,16.542766,96.943754
G16,2026-01-02 02:04:09,0.076486,13.109814,99.877263
G26,2026-01-02 02:04:09,0.050582,15.132836,100.895683
G31,2026-01-02 02:04:09,0.164155,17.505626,100.974408
G32,2026-01-02 02:04:09,0.066556,12.902354,104.605952
G03,2026-01-02 02:04:19,0.120675,16.534027,96.946269
G16,2026-01-02 02:04:19,0.076486,13.114927,99.878045
