Satellite,Time,S4C,Lat,Lon
G06,2025-12-22 13:17:09,0.059556,16.702827,100.278738
G11,2025-12-22 13:17:09,0.073313,14.727844,97.760001
G14,2025-12-22 13:17:09,0.125902,11.257259,102.288633
G17,2025-12-22 13:17:09,0.068166,16.075689,103.794346
G19,2025-12-22 13:17:09,0.152506,16.835212,102.084052
G20,2025-12-22 13:17:09,0.09436,11.800347,99.464353
G22,2025-12-22 13:17:09,0.109102,12.738095,101.508782
G06,2025-12-22 13:17:19,0.064129,16.707838,100.282582
G11,2025-12-22 13:17:19,0.073801,14.733265,97.762288
G14,2025-12-22 13:17:19,0.124107,11.249467,102.290778
G17,2025-12-22 13:17:19,0.059944,16.070778,103.798337
G19,2025-12-22 13:17:19,0.152015,16.831522,102.088856
G20,2025-12-22 13:17:19,0.09436,11.806901,99.465584
G22,2025-12-22 13:17:19,0.116466,12.732802,101.509574
G06,2025-12-22 13:17:29,0.05439,16.712849,100.286434
G11,2025-12-22 13:17:29,0.076936,14.738684,97.764577
G14,2025-12-22 13:17:29,0.115825,11.241659,102.292931
G17,2025-12-22 13:17:29,0.05303,16.06586,103.802323
G19,2025-12-22 13:17:29,0.144945,16.827824,102.093654
G20,2025-12-22 13:17:29,0.083023,11.813445,99.466811
G22,2025-12-22 13:17:29,0.127974,12.727504,101.510368
G06,2025-12-22 13:17:39,0.047476,16.717859,100.290296
G11,2025-12-22 13:17:39,0.076739,14.744099,97.766868
G14,2025-12-22 13:17:39,0.122164,11.233837,102.295091
G17,2025-12-22 13:17:39,0.05303,16.060937,103.806305
G19,2025-12-22 13:17:39,0.1479,16.82412,102.098447
G20,2025-12-22 13:17:39,0.078433,11.819979,99.468034
G22,2025-12-22 13:17:39,0.123254,12.7222,101.511164
G06,2025-12-22 13:17:49,0.047476,16.722869,100.294167
G11,2025-12-22 13:17:49,0.080558,14.749512,97.769163
G14,2025-12-22 13:17:49,0.123977,11.225998,102.297258
G17,2025-12-22 13:17:49,0.062676,16.056008,103.810281
G19,2025-12-22 13:17:49,0.143562,16.820408,102.103233
G20,2025-12-22 13:17:49,0.088343,11.826502,99.469253
G22,2025-12-22 13:17:49,0.11634,12.716891,101.511961
G06,2025-12-22 13:17:59,0.047476,16.727877,100.298048
G11,2025-12-22 13:17:59,0.080558,14.754922,97.77146
G14,2025-12-22 13:17:59,0.12724,11.218144,102.299434
G17,2025-12-22 13:17:59,0.064489,16.051073,103.814253
