Satellite,Time,S4C,Lat,Lon
G10,2025-07-24 11:32:09,0.091196,12.176799,101.613652
G16,2025-07-24 11:32:09,0.109128,8.156323,98.568036
G26,2025-07-24 11:32:09,0.144487,12.237366,100.233396
G28,2025-07-24 11:32:09,0.097215,16.819019,100.572422
G31,2025-07-24 11:32:09,0.15216,15.421749,98.830311
G32,2025-07-24 11:32:09,0.048731,16.220792,102.949298
G10,2025-07-24 11:32:19,0.090357,12.170537,101.614598
G16,2025-07-24 11:32:19,0.111727,8.171688,98.573413
G26,2025-07-24 11:32:19,0.145579,12.24308,100.234306
G28,2025-07-24 11:32:19,0.088815,16.823714,100.576713
G31,2025-07-24 11:32:19,0.141804,15.42662,98.832915
G32,2025-07-24 11:32:19,0.060787,16.216192,102.953119
G10,2025-07-24 11:32:29,0.082798,12.164267,101.615548
G16,2025-07-24 11:32:29,0.121231,8.187006,98.578766
G26,2025-07-24 11:32:29,0.129874,12.248787,100.235214
G28,2025-07-24 11:32:29,0.080612,16.828408,100.581013
G31,2025-07-24 11:32:29,0.136035,15.431489,98.835524
G32,2025-07-24 11:32:29,0.073036,16.211586,102.956934
G10,2025-07-24 11:32:39,0.079674,12.157988,101.616501
G16,2025-07-24 11:32:39,0.124194,8.202278,98.584094
G26,2025-07-24 11:32:39,0.11816,12.254487,100.23612
G28,2025-07-24 11:32:39,0.079252,16.8331,100.585323
G31,2025-07-24 11:32:39,0.136035,15.436356,98.838138
G32,2025-07-24 11:32:39,0.084157,16.206976,102.960744
G10,2025-07-24 11:32:49,0.079103,12.1517,101.617457
G16,2025-07-24 11:32:49,0.127057,8.217503,98.589399
G26,2025-07-24 11:32:49,0.104269,12.26018,100.237024
G28,2025-07-24 11:32:49,0.079252,16.83779,100.589642
G31,2025-07-24 11:32:49,0.123356,15.441222,98.840757
G32,2025-07-24 11:32:49,0.086435,16.20236,102.964549
G10,2025-07-24 11:32:59,0.078048,12.145403,101.618416
G16,2025-07-24 11:32:59,0.128582,8.232682,98.594679
G26,2025-07-24 11:32:59,0.090261,12.265866,100.237926
G28,2025-07-24 11:32:59,0.087617,16.842479,100.593971
G31,2025-07-24 11:32:59,0.111087,15.446086,98.843381
G32,2025-07-24 11:32:59,0.099045,16.19774,102.968348
G10,2025-07-24 11:33:09,0.078048,12.139097,101.619377
G16,2025-07-24 11:33:09,0.140054,8.247815,98.599936
G26,2025-07-24 11:33:09,0.086917,12.271546,100.238826
G28,2025-07-24 11:33:09,0.097131,16.847167,100.59831
G31,2025-07-24 11:33:09,0.10051,15.450948,98.84601
G32,2025-07-24 11:33:09,0.110665,16.193115,102.972141
G10,2025-07-24 11:33:19,0.068625,12.132782,101.620342
G16,2025-07-24 11:33:19,0.155427,8.262903,98.605169
G26,2025-07-24 11:33:19,0.086917,12.277219,100.239724
G28,2025-07-24 11:33:19,0.089908,16.851853,100.602658
G31,2025-07-24 11:33:19,0.086399,15.455809,98.848644
G32,2025-07-24 11:33:19,0.124015,16.188484,102.975929
G10,2025-07-24 11:33:29,0.067613,12.126458,101.62131
G16,2025-07-24 11:33:29,0.170565,8.277944,98.610378
G26,2025-07-24 11:33:29,0.086252,12.282886,100.240619
G28,2025-07-24 11:33:29,0.085484,16.856538,100.607016
G31,2025-07-24 11:33:29,0.084486,15.460668,98.851282
G32,2025-07-24 11:33:29,0.129276,16.183849,102.979712
G10,2025-07-24 11:33:39,0.050071,12.120124,101.622281
G16,2025-07-24 11:33:39,0.16745,8.292941,98.615564
G26,2025-07-24 11:33:39,0.070162,12.288546,100.241513
G28,2025-07-24 11:33:39,0.080307,16.861221,100.611384
G31,2025-07-24 11:33:39,0.071786,15.465525,98.853926
G32,2025-07-24 11:33:39,0.129276,16.179209,102.983489
G10,2025-07-24 11:33:49,0.044272,12.113782,101.623255
G16,2025-07-24 11:33:49,0.173398,8.307892,98.620727
G26,2025-07-24 11:33:49,0.062521,12.294199,100.242404
G28,2025-07-24 11:33:49,0.081565,16.865902,100.615761
G31,2025-07-24 11:33:49,0.072996,15.470381,98.856575
G32,2025-07-24 11:33:49,0.121446,16.174564,102.98726
G10,2025-07-24 11:33:59,0.044272,12.107431,101.624232
G16,2025-07-24 11:33:59,0.185511,8.322798,98.625866
G26,2025-07-24 11:33:59,0.070226,12.299846,100.243294
G28,2025-07-24 11:33:59,0.091708,16.870582,100.620148
G31,2025-07-24 11:33:59,0.070192,15.475235,98.859228
G32,2025-07-24 11:33:59,0.113291,16.169914,102.991026
G10,2025-07-24 11:34:09,0.044272,12.10107,101.625212
G16,2025-07-24 11:34:09,0.178183,8.337659,98.630983
G26,2025-07-24 11:34:09,0.07105,12.305487,100.244181
G28,2025-07-24 11:34:09,0.093218,16.875261,100.624545
G31,2025-07-24 11:34:09,0.068202,15.480087,98.861887
G32,2025-07-24 11:34:09,0.113889,16.165259,102.994787
G10,2025-07-24 11:34:19,0.053694,12.0947,101.626195
G16,2025-07-24 11:34:19,0.172522,8.352475,98.636076
G26,2025-07-24 11:34:19,0.055123,12.311121,100.245067
G28,2025-07-24 11:34:19,0.09253,16.879937,100.628952
G31,2025-07-24 11:34:19,0.056872,15.484937,98.864551
G32,2025-07-24 11:34:19,0.111952,16.160599,102.998542
G10,2025-07-24 11:34:29,0.044376,12.088321,101.627182
G16,2025-07-24 11:34:29,0.169598,8.367248,98.641146
G26,2025-07-24 11:34:29,0.060139,12.316748,100.24595
G28,2025-07-24 11:34:29,0.097549,16.884613,100.633369
G31,2025-07-24 11:34:29,0.047201,15.489786,98.867219
G32,2025-07-24 11:34:29,0.120498,16.155934,103.002292
G10,2025-07-24 11:34:39,0.041455,12.081933,101.628172
G16,2025-07-24 11:34:39,0.167477,8.381975,98.646194
G26,2025-07-24 11:34:39,0.061843,12.322369,100.246832
G28,2025-07-24 11:34:39,0.104196,16.889286,100.637795
G31,2025-07-24 11:34:39,0.037202,15.494633,98.869893
G32,2025-07-24 11:34:39,0.134405,16.151264,103.006036
G10,2025-07-24 11:34:49,0.041455,12.075535,101.629165
G16,2025-07-24 11:34:49,0.157776,8.396659,98.651218
G26,2025-07-24 11:34:49,0.049907,12.327984,100.247712
G28,2025-07-24 11:34:49,0.109996,16.893958,100.642231
G31,2025-07-24 11:34:49,0.035389,15.499478,98.872572
G32,2025-07-24 11:34:49,0.126439,16.14659,103.009775
G10,2025-07-24 11:34:59,0.030284,12.069128,101.630161
G16,2025-07-24 11:34:59,0.151707,8.411298,98.656221
G26,2025-07-24 11:34:59,0.049069,12.333592,100.248589
G28,2025-07-24 11:34:59,0.109996,16.898629,100.646677
G31,2025-07-24 11:34:59,0.035389,15.504322,98.875255
G32,2025-07-24 11:34:59,0.121896,16.141911,103.013509
G10,2025-07-24 11:35:09,0.036419,12.062711,101.63116
G16,2025-07-24 11:35:09,0.145958,8.425894,98.661201
G26,2025-07-24 11:35:09,0.060506,12.339194,100.249465
G28,2025-07-24 11:35:09,0.121432,16.903297,100.651132
G31,2025-07-24 11:35:09,0.047325,15.509164,98.877944
G32,2025-07-24 11:35:09,0.130133,16.137226,103.017237
G10,2025-07-24 11:35:19,0.027534,12.056285,101.632163
G16,2025-07-24 11:35:19,0.129917,8.440447,98.666158
G26,2025-07-24 11:35:19,0.065767,12.34479,100.250339
G28,2025-07-24 11:35:19,0.126694,16.907964,100.655598
G31,2025-07-24 11:35:19,0.057629,15.514004,98.880638
G32,2025-07-24 11:35:19,0.134228,16.132537,103.02096
G10,2025-07-24 11:35:29,0.019362,12.049849,101.633169
G16,2025-07-24 11:35:29,0.126573,8.454956,98.671093
G26,2025-07-24 11:35:29,0.065767,12.350379,100.251211
G28,2025-07-24 11:35:29,0.126694,16.91263,100.660073
G31,2025-07-24 11:35:29,0.059183,15.518843,98.883337
G32,2025-07-24 11:35:29,0.121618,16.127844,103.024677
G10,2025-07-24 11:35:39,0.019362,12.043404,101.634178
G16,2025-07-24 11:35:39,0.115101,8.469421,98.676007
G26,2025-07-24 11:35:39,0.065767,12.355962,100.252081
G28,2025-07-24 11:35:39,0.128899,16.917293,100.664559
G31,2025-07-24 11:35:39,0.059183,15.523679,98.886042
G32,2025-07-24 11:35:39,0.109998,16.123145,103.028389
G10,2025-07-24 11:35:49,0.019362,12.036949,101.635191
G16,2025-07-24 11:35:49,0.110706,8.483844,98.680898
G26,2025-07-24 11:35:49,0.065767,12.361539,100.25295
G28,2025-07-24 11:35:49,0.132994,16.921955,100.669054
G31,2025-07-24 11:35:49,0.059183,15.528514,98.888751
G32,2025-07-24 11:35:49,0.116378,16.118442,103.032095
G10,2025-07-24 11:35:59,0.019362,12.030485,101.636207
G16,2025-07-24 11:35:59,0.104477,8.498224,98.685767
G26,2025-07-24 11:35:59,0.054923,12.367109,100.253816
G28,2025-07-24 11:35:59,0.121656,16.926615,100.673559
G31,2025-07-24 11:35:59,0.05046,15.533347,98.891465
G32,2025-07-24 11:35:59,0.11749,16.113733,103.035796
G10,2025-07-24 11:36:09,0.028247,12.024011,101.637226
G16,2025-07-24 11:36:09,0.091669,8.512561,98.690614
G26,2025-07-24 11:36:09,0.051579,12.372673,100.254681
G28,2025-07-24 11:36:09,0.110594,16.931274,100.678074
G31,2025-07-24 11:36:09,0.038988,15.538179,98.894185
G32,2025-07-24 11:36:09,0.11749,16.109021,103.039492
G10,2025-07-24 11:36:19,0.036419,12.017527,101.638249
G16,2025-07-24 11:36:19,0.078807,8.526856,98.69544
G26,2025-07-24 11:36:19,0.051579,12.378232,100.255544
G28,2025-07-24 11:36:19,0.110128,16.935931,100.682599
G31,2025-07-24 11:36:19,0.049596,15.543009,98.89691
G32,2025-07-24 11:36:19,0.129139,16.104303,103.043182
G10,2025-07-24 11:36:29,0.036419,12.011033,101.639275
G16,2025-07-24 11:36:29,0.066693,8.541109,98.700244
G26,2025-07-24 11:36:29,0.043873,12.383784,100.256405
G28,2025-07-24 11:36:29,0.113154,16.940585,100.687133
G31,2025-07-24 11:36:29,0.050676,15.547837,98.899639
G32,2025-07-24 11:36:29,0.142558,16.09958,103.046867
G10,2025-07-24 11:36:39,0.036419,12.004529,101.640305
G16,2025-07-24 11:36:39,0.059041,8.555319,98.705027
G26,2025-07-24 11:36:39,0.043049,12.38933,100.257264
G28,2025-07-24 11:36:39,0.111997,16.945239,100.691678
G31,2025-07-24 11:36:39,0.050333,15.552663,98.902374
G32,2025-07-24 11:36:39,0.135765,16.094853,103.050547
G10,2025-07-24 11:36:49,0.037879,11.998016,101.641338
G16,2025-07-24 11:36:49,0.049362,8.569487,98.709788
G26,2025-07-24 11:36:49,0.043049,12.394869,100.258121
G28,2025-07-24 11:36:49,0.112973,16.94989,100.696233
G31,2025-07-24 11:36:49,0.05998,15.557487,98.905115
G32,2025-07-24 11:36:49,0.130128,16.090121,103.054221
G10,2025-07-24 11:36:59,0.045826,11.991493,101.642374
G16,2025-07-24 11:36:59,0.047697,8.583614,98.714529
G26,2025-07-24 11:36:59,0.034536,12.400403,100.258977
G28,2025-07-24 11:36:59,0.112457,16.954539,100.700798
G31,2025-07-24 11:36:59,0.061793,15.56231,98.90786
G32,2025-07-24 11:36:59,0.117729,16.085385,103.05789
G10,2025-07-24 11:37:09,0.046941,11.984959,101.643414
G16,2025-07-24 11:37:09,0.038974,8.597699,98.719247
G26,2025-07-24 11:37:09,0.028725,12.405931,100.259831
G28,2025-07-24 11:37:09,0.097086,16.959187,100.705372
G31,2025-07-24 11:37:09,0.071216,15.567131,98.910611
G32,2025-07-24 11:37:09,0.113467,16.080643,103.061554
G10,2025-07-24 11:37:19,0.046941,11.978416,101.644458
G16,2025-07-24 11:37:19,0.038974,8.611742,98.723945
G26,2025-07-24 11:37:19,0.028725,12.411453,100.260683
G28,2025-07-24 11:37:19,0.102624,16.963833,100.709957
G31,2025-07-24 11:37:19,0.080761,15.57195,98.913367
G32,2025-07-24 11:37:19,0.121651,16.075897,103.065212
G10,2025-07-24 11:37:29,0.046941,11.971863,101.645505
G16,2025-07-24 11:37:29,0.038233,8.625745,98.728622
G26,2025-07-24 11:37:29,0.028725,12.416968,100.261534
G28,2025-07-24 11:37:29,0.109853,16.968477,100.714552
G31,2025-07-24 11:37:29,0.082435,15.576768,98.916128
G32,2025-07-24 11:37:29,0.118535,16.071147,103.068865
G10,2025-07-24 11:37:39,0.038014,11.965299,101.646555
G16,2025-07-24 11:37:39,0.032996,8.639706,98.733278
G26,2025-07-24 11:37:39,0.017289,12.422478,100.262383
G28,2025-07-24 11:37:39,0.110767,16.973119,100.719157
G31,2025-07-24 11:37:39,0.070499,15.581583,98.918894
G32,2025-07-24 11:37:39,0.099177,16.066391,103.072513
G10,2025-07-24 11:37:49,0.051369,11.958725,101.64761
G16,2025-07-24 11:37:49,0.043139,8.653626,98.737914
G26,2025-07-24 11:37:49,0.021269,12.427982,100.26323
G28,2025-07-24 11:37:49,0.111878,16.977759,100.723771
G31,2025-07-24 11:37:49,0.060195,15.586397,98.921666
G32,2025-07-24 11:37:49,0.101527,16.061631,103.076155
G10,2025-07-24 11:37:59,0.056757,11.952142,101.648667
G16,2025-07-24 11:37:59,0.045266,8.667506,98.742529
G26,2025-07-24 11:37:59,0.036033,12.43348,100.264076
G28,2025-07-24 11:37:59,0.103513,16.982397,100.728396
G31,2025-07-24 11:37:59,0.058641,15.591209,98.924443
G32,2025-07-24 11:37:59,0.101527,16.056866,103.079792
G10,2025-07-24 11:38:09,0.056757,11.945548,101.649729
G16,2025-07-24 11:38:09,0.045266,8.681345,98.747123
G26,2025-07-24 11:38:09,0.044299,12.438972,100.264919
G28,2025-07-24 11:38:09,0.091794,16.987034,100.733031
G31,2025-07-24 11:38:09,0.058641,15.596019,98.927225
G32,2025-07-24 11:38:09,0.112999,16.052097,103.083424
G10,2025-07-24 11:38:19,0.056757,11.938943,101.650794
G16,2025-07-24 11:38:19,0.034288,8.695143,98.751696
G26,2025-07-24 11:38:19,0.045311,12.444458,100.265762
G28,2025-07-24 11:38:19,0.085995,16.991668,100.737676
G31,2025-07-24 11:38:19,0.070046,15.600828,98.930013
G32,2025-07-24 11:38:19,0.107781,16.047323,103.08705
G10,2025-07-24 11:38:29,0.06785,11.932329,101.651863
G16,2025-07-24 11:38:29,0.025378,8.708902,98.75625
G26,2025-07-24 11:38:29,0.045311,12.449938,100.266602
G28,2025-07-24 11:38:29,0.085995,16.996301,100.742331
G31,2025-07-24 11:38:29,0.082269,15.605634,98.932806
G32,2025-07-24 11:38:29,0.108773,16.042544,103.090671
G10,2025-07-24 11:38:39,0.06588,11.925704,101.652935
G16,2025-07-24 11:38:39,0.024539,8.72262,98.760783
G26,2025-07-24 11:38:39,0.056289,12.455412,100.267441
G28,2025-07-24 11:38:39,0.085995,17.000931,100.746997
G31,2025-07-24 11:38:39,0.08636,15.610439,98.935604
G32,2025-07-24 11:38:39,0.108773,16.037761,103.094287
G10,2025-07-24 11:38:49,0.068552,11.919068,101.654011
G16,2025-07-24 11:38:49,0.024539,8.736298,98.765296
G26,2025-07-24 11:38:49,0.06038,12.460881,100.268279
G28,2025-07-24 11:38:49,0.087936,17.005559,100.751672
G31,2025-07-24 11:38:49,0.069954,15.615242,98.938407
G32,2025-07-24 11:38:49,0.108595,16.032973,103.097898
G10,2025-07-24 11:38:59,0.076319,11.912423,101.655091
G16,2025-07-24 11:38:59,0.024539,8.749937,98.769789
G26,2025-07-24 11:38:59,0.06038,12.466344,100.269114
G28,2025-07-24 11:38:59,0.083714,17.010186,100.756358
G31,2025-07-24 11:38:59,0.060833,15.620043,98.941216
G32,2025-07-24 11:38:59,0.108738,16.028181,103.101503
G10,2025-07-24 11:39:09,0.077331,11.905766,101.656175
G16,2025-07-24 11:39:09,0.024539,8.763536,98.774262
G26,2025-07-24 11:39:09,0.06038,12.471801,100.269949
G28,2025-07-24 11:39:09,0.075668,17.01481,100.761054
G31,2025-07-24 11:39:09,0.059821,15.624842,98.94403
G32,2025-07-24 11:39:09,0.105864,16.023384,103.105103
G10,2025-07-24 11:39:19,0.076512,11.899099,101.657262
G16,2025-07-24 11:39:19,0.038328,8.777096,98.778715
G26,2025-07-24 11:39:19,0.06038,12.477253,100.270781
G28,2025-07-24 11:39:19,0.075066,17.019433,100.765759
G31,2025-07-24 11:39:19,0.050175,15.62964,98.94685
G32,2025-07-24 11:39:19,0.096441,16.018583,103.108698
G10,2025-07-24 11:39:29,0.082807,11.892422,101.658354
G16,2025-07-24 11:39:29,0.050479,8.790617,98.783149
G26,2025-07-24 11:39:29,0.049907,12.482698,100.271613
G28,2025-07-24 11:39:29,0.081682,17.024053,100.770476
G31,2025-07-24 11:39:29,0.057246,15.634436,98.949675
