Satellite,Time,S4C,Lat,Lon
G10,2025-07-25 10:02:09,0.103126,14.833359,101.186662
G23,2025-07-25 10:02:09,0.078141,12.413514,103.187193
G25,2025-07-25 10:02:09,0.120613,14.640724,104.147722
G26,2025-07-25 10:02:09,0.127259,7.335456,98.863817
G28,2025-07-25 10:02:09,0.082643,14.366943,99.29983
G31,2025-07-25 10:02:09,0.053776,12.598603,97.818522
G32,2025-07-25 10:02:09,0.171435,17.59358,100.295828
G10,2025-07-25 10:02:19,0.103126,14.828517,101.187914
G23,2025-07-25 10:02:19,0.092983,12.406706,103.188965
G25,2025-07-25 10:02:19,0.110289,14.647411,104.148305
G28,2025-07-25 10:02:19,0.093527,14.371718,99.301111
G31,2025-07-25 10:02:19,0.067684,12.605205,97.820545
G32,2025-07-25 10:02:19,0.170575,17.593444,100.301863
G10,2025-07-25 10:02:29,0.100102,14.823677,101.189162
G23,2025-07-25 10:02:29,0.086223,12.399888,103.190741
G25,2025-07-25 10:02:29,0.098014,14.654102,104.148895
G28,2025-07-25 10:02:29,0.097096,14.376493,99.302394
G31,2025-07-25 10:02:29,0.061677,12.611799,97.822564
G32,2025-07-25 10:02:29,0.170201,17.593297,100.307898
G10,2025-07-25 10:02:39,0.09636,14.818837,101.190407
G23,2025-07-25 10:02:39,0.084669,12.393061,103.192521
G25,2025-07-25 10:02:39,0.095834,14.660795,104.149491
G28,2025-07-25 10:02:39,0.107494,14.381266,99.30368
G31,2025-07-25 10:02:39,0.051669,12.618385,97.82458
G32,2025-07-25 10:02:39,0.17042,17.593138,100.313932
G10,2025-07-25 10:02:49,0.084268,14.813998,101.191648
G23,2025-07-25 10:02:49,0.096681,12.386225,103.194305
G25,2025-07-25 10:02:49,0.085504,14.667493,104.150094
G28,2025-07-25 10:02:49,0.100781,14.38604,99.304968
G31,2025-07-25 10:02:49,0.042816,12.624963,97.826592
G32,2025-07-25 10:02:49,0.179219,17.592968,100.319965
G10,2025-07-25 10:02:59,0.087212,14.80916,101.192885
G23,2025-07-25 10:02:59,0.105957,12.37938,103.196094
G25,2025-07-25 10:02:59,0.078804,14.674194,104.150703
G28,2025-07-25 10:02:59,0.091897,14.390812,99.306258
G31,2025-07-25 10:02:59,0.041977,12.631532,97.828601
G32,2025-07-25 10:02:59,0.186613,17.592786,100.325998
G10,2025-07-25 10:03:09,0.088597,14.804323,101.194118
G23,2025-07-25 10:03:09,0.107309,12.372525,103.197886
G25,2025-07-25 10:03:09,0.070081,14.680898,104.151319
G28,2025-07-25 10:03:09,0.083044,14.395584,99.307551
G31,2025-07-25 10:03:09,0.043051,12.638094,97.830606
G32,2025-07-25 10:03:09,0.181064,17.592593,100.33203
G10,2025-07-25 10:03:19,0.077126,14.799487,101.195348
G23,2025-07-25 10:03:19,0.107309,12.365661,103.199682
G25,2025-07-25 10:03:19,0.062251,14.687606,104.151942
G28,2025-07-25 10:03:19,0.071751,14.400355,99.308846
G31,2025-07-25 10:03:19,0.043804,12.644648,97.832608
G32,2025-07-25 10:03:19,0.174412,17.592388,100.338061
G10,2025-07-25 10:03:29,0.080393,14.794651,101.196574
G23,2025-07-25 10:03:29,0.09791,12.358787,103.201483
G25,2025-07-25 10:03:29,0.062342,14.694318,104.152572
G28,2025-07-25 10:03:29,0.076345,14.405125,99.310144
G31,2025-07-25 10:03:29,0.043804,12.651194,97.834607
G32,2025-07-25 10:03:29,0.181121,17.592172,100.344092
G10,2025-07-25 10:03:39,0.070901,14.789817,101.197797
G23,2025-07-25 10:03:39,0.083241,12.351904,103.203288
G25,2025-07-25 10:03:39,0.065462,14.701033,104.153208
G28,2025-07-25 10:03:39,0.083601,14.409895,99.311444
G31,2025-07-25 10:03:39,0.043804,12.657732,97.836602
G32,2025-07-25 10:03:39,0.165781,17.591944,100.350122
G10,2025-07-25 10:03:49,0.076704,14.784983,101.199016
G23,2025-07-25 10:03:49,0.08318,12.345012,103.205097
G25,2025-07-25 10:03:49,0.066475,14.707752,104.153851
G28,2025-07-25 10:03:49,0.093057,14.414664,99.312747
G31,2025-07-25 10:03:49,0.053349,12.664262,97.838594
G32,2025-07-25 10:03:49,0.154119,17.591705,100.356151
G10,2025-07-25 10:03:59,0.076704,14.78015,101.200232
G23,2025-07-25 10:03:59,0.077252,12.33811,103.20691
G25,2025-07-25 10:03:59,0.055591,14.714475,104.154501
G28,2025-07-25 10:03:59,0.08256,14.419432,99.314052
G31,2025-07-25 10:03:59,0.055053,12.670784,97.840582
G32,2025-07-25 10:03:59,0.151104,17.591455,100.362179
G10,2025-07-25 10:04:09,0.067281,14.775318,101.201443
G23,2025-07-25 10:04:09,0.066303,12.331199,103.208728
G25,2025-07-25 10:04:09,0.056057,14.721202,104.155157
G28,2025-07-25 10:04:09,0.068072,14.4242,99.31536
G31,2025-07-25 10:04:09,0.055053,12.677298,97.842567
G32,2025-07-25 10:04:09,0.141755,17.591193,100.368207
G10,2025-07-25 10:04:19,0.066269,14.770487,101.202652
G23,2025-07-25 10:04:19,0.065187,12.324277,103.210549
G25,2025-07-25 10:04:19,0.064212,14.727932,104.155821
G28,2025-07-25 10:04:19,0.079163,14.428967,99.31667
G31,2025-07-25 10:04:19,0.066525,12.683805,97.844549
G32,2025-07-25 10:04:19,0.139401,17.59092,100.374233
G10,2025-07-25 10:04:29,0.065144,14.765657,101.203857
G23,2025-07-25 10:04:29,0.057357,12.317347,103.212376
G25,2025-07-25 10:04:29,0.054664,14.734666,104.156491
G28,2025-07-25 10:04:29,0.089037,14.433733,99.317983
G31,2025-07-25 10:04:29,0.082475,12.690304,97.846528
G32,2025-07-25 10:04:29,0.130103,17.590636,100.380259
G10,2025-07-25 10:04:39,0.072304,14.760827,101.205058
G23,2025-07-25 10:04:39,0.056256,12.310406,103.214206
G25,2025-07-25 10:04:39,0.058437,14.741405,104.157168
G28,2025-07-25 10:04:39,0.101229,14.438499,99.319298
G31,2025-07-25 10:04:39,0.077749,12.696795,97.848503
G32,2025-07-25 10:04:39,0.133751,17.59034,100.386284
G10,2025-07-25 10:04:49,0.072304,14.755999,101.206256
G23,2025-07-25 10:04:49,0.050136,12.303456,103.216041
G25,2025-07-25 10:04:49,0.058223,14.748147,104.157852
G28,2025-07-25 10:04:49,0.101377,14.443264,99.320616
G31,2025-07-25 10:04:49,0.063842,12.703279,97.850475
G32,2025-07-25 10:04:49,0.126283,17.590032,100.392308
G10,2025-07-25 10:04:59,0.059718,14.751171,101.20745
G23,2025-07-25 10:04:59,0.047097,12.296495,103.21788
G25,2025-07-25 10:04:59,0.058223,14.754893,104.158543
G28,2025-07-25 10:04:59,0.091205,14.448029,99.321937
G31,2025-07-25 10:04:59,0.071872,12.709755,97.852444
G32,2025-07-25 10:04:59,0.112479,17.589714,100.398331
G10,2025-07-25 10:05:09,0.049811,14.746344,101.208641
G23,2025-07-25 10:05:09,0.047097,12.289525,103.219724
G25,2025-07-25 10:05:09,0.058223,14.761643,104.159241
G28,2025-07-25 10:05:09,0.089675,14.452792,99.32326
G31,2025-07-25 10:05:09,0.078786,12.716224,97.85441
G32,2025-07-25 10:05:09,0.108788,17.589384,100.404354
G10,2025-07-25 10:05:19,0.062389,14.741517,101.209828
G23,2025-07-25 10:05:19,0.035085,12.282546,103.221572
G25,2025-07-25 10:05:19,0.058223,14.768398,104.159946
G26,2025-07-25 10:05:19,0.134354,7.642919,98.982491
G28,2025-07-25 10:05:19,0.089587,14.457556,99.324585
G31,2025-07-25 10:05:19,0.078786,12.722684,97.856373
G32,2025-07-25 10:05:19,0.110664,17.589042,100.410375
G10,2025-07-25 10:05:29,0.054298,14.736692,101.211012
G23,2025-07-25 10:05:29,0.025809,12.275556,103.223425
G25,2025-07-25 10:05:29,0.070973,14.775156,104.160657
G26,2025-07-25 10:05:29,0.132601,7.658653,98.988465
G28,2025-07-25 10:05:29,0.101024,14.462319,99.325914
G31,2025-07-25 10:05:29,0.078786,12.729138,97.858332
G32,2025-07-25 10:05:29,0.106459,17.588689,100.416395
G10,2025-07-25 10:05:39,0.052913,14.731867,101.212192
G23,2025-07-25 10:05:39,0.03643,12.268556,103.225282
G25,2025-07-25 10:05:39,0.08271,14.781919,104.161376
G26,2025-07-25 10:05:39,0.137226,7.674343,98.994412
G28,2025-07-25 10:05:39,0.106285,14.467081,99.327244
G31,2025-07-25 10:05:39,0.077366,12.735584,97.860289
G32,2025-07-25 10:05:39,0.114294,17.588325,100.422415
G10,2025-07-25 10:05:49,0.052913,14.727042,101.213369
G23,2025-07-25 10:05:49,0.045333,12.261546,103.227143
G25,2025-07-25 10:05:49,0.083811,14.788686,104.162102
G26,2025-07-25 10:05:49,0.136397,7.68999,99.000333
G28,2025-07-25 10:05:49,0.106285,14.471842,99.328578
G31,2025-07-25 10:05:49,0.093763,12.742022,97.862242
G32,2025-07-25 10:05:49,0.118478,17.587949,100.428433
G10,2025-07-25 10:05:59,0.05598,14.722219,101.214542
G23,2025-07-25 10:05:59,0.059835,12.254526,103.22901
G25,2025-07-25 10:05:59,0.071891,14.795457,104.162835
G26,2025-07-25 10:05:59,0.111632,7.705593,99.006228
G28,2025-07-25 10:05:59,0.094776,14.476603,99.329914
G31,2025-07-25 10:05:59,0.102833,12.748453,97.864193
G32,2025-07-25 10:05:59,0.119665,17.587562,100.43445
G10,2025-07-25 10:06:09,0.056818,14.717396,101.215713
G23,2025-07-25 10:06:09,0.066289,12.247496,103.23088
G25,2025-07-25 10:06:09,0.061857,14.802232,104.163575
G26,2025-07-25 10:06:09,0.125686,7.721153,99.012097
G28,2025-07-25 10:06:09,0.087521,14.481364,99.331253
G31,2025-07-25 10:06:09,0.113951,12.754877,97.86614
