Satellite,Time,S4C,Lat,Lon
G02,2025-09-24 11:47:09,0.179068,7.302435,102.816268
G03,2025-09-24 11:47:09,0.141279,7.719843,96.728734
G04,2025-09-24 11:47:09,0.046936,13.893931,100.014648
G08,2025-09-24 11:47:09,0.065765,13.433126,100.765123
G09,2025-09-24 11:47:09,0.153018,16.276278,98.029189
G27,2025-09-24 11:47:09,0.134984,15.088518,102.088287
G31,2025-09-24 11:47:09,0.106134,13.188487,108.28518
G02,2025-09-24 11:47:19,0.193341,7.316755,102.819491
G03,2025-09-24 11:47:19,0.139068,7.70583,96.729751
G04,2025-09-24 11:47:19,0.05965,13.889176,100.015113
G08,2025-09-24 11:47:19,0.065765,13.437945,100.765706
G09,2025-09-24 11:47:19,0.147819,16.268818,98.03196
G27,2025-09-24 11:47:19,0.132919,15.094107,102.089687
G31,2025-09-24 11:47:19,0.105675,13.177936,108.291839
G02,2025-09-24 11:47:29,0.191403,7.331055,102.822693
G03,2025-09-24 11:47:29,0.126716,7.691799,96.730782
G04,2025-09-24 11:47:29,0.0627,13.884422,100.015577
G08,2025-09-24 11:47:29,0.065765,13.442762,100.766289
G09,2025-09-24 11:47:29,0.139241,16.261371,98.034717
G27,2025-09-24 11:47:29,0.133687,15.099701,102.091092
G31,2025-09-24 11:47:29,0.100124,13.167369,108.298507
G02,2025-09-24 11:47:39,0.181856,7.345335,102.825877
G03,2025-09-24 11:47:39,0.130273,7.677751,96.731829
G04,2025-09-24 11:47:39,0.065349,13.879666,100.016039
G08,2025-09-24 11:47:39,0.074032,13.447577,100.766874
G09,2025-09-24 11:47:39,0.134585,16.253937,98.037462
G27,2025-09-24 11:47:39,0.126456,15.1053,102.092504
G31,2025-09-24 11:47:39,0.108847,13.156785,108.305182
G02,2025-09-24 11:47:49,0.18343,7.359595,102.829041
G03,2025-09-24 11:47:49,0.127933,7.663684,96.732891
G04,2025-09-24 11:47:49,0.055206,13.874911,100.016499
G08,2025-09-24 11:47:49,0.086789,13.452389,100.767459
G09,2025-09-24 11:47:49,0.136574,16.246516,98.040194
G27,2025-09-24 11:47:49,0.127582,15.110904,102.093923
G31,2025-09-24 11:47:49,0.113306,13.146185,108.311865
G02,2025-09-24 11:47:59,0.196691,7.373836,102.832186
G03,2025-09-24 11:47:59,0.130942,7.649599,96.733969
