Satellite,Time,S4C,Lat,Lon
G10,2025-07-17 12:47:09,0.120462,9.908776,102.078498
G16,2025-07-17 12:47:09,0.095726,11.188424,99.456317
G26,2025-07-17 12:47:09,0.077391,13.632882,100.440367
G28,2025-07-17 12:47:09,0.148231,17.997957,102.166154
G31,2025-07-17 12:47:09,0.123754,16.690869,99.785786
G32,2025-07-17 12:47:09,0.095227,14.782905,103.819466
G10,2025-07-17 12:47:19,0.120004,9.897733,102.08138
G16,2025-07-17 12:47:19,0.107528,11.196056,99.457972
G26,2025-07-17 12:47:19,0.076379,13.637544,100.441169
G28,2025-07-17 12:47:19,0.148492,18.001496,102.173531
G31,2025-07-17 12:47:19,0.123586,16.694982,99.790159
G32,2025-07-17 12:47:19,0.091921,14.777198,103.822123
G10,2025-07-17 12:47:29,0.120554,9.886659,102.084276
G16,2025-07-17 12:47:29,0.104748,11.203673,99.459622
G26,2025-07-17 12:47:29,0.067495,13.642205,100.441973
G28,2025-07-17 12:47:29,0.142543,18.005027,102.180919
G31,2025-07-17 12:47:29,0.126138,16.699092,99.79454
G32,2025-07-17 12:47:29,0.084546,14.771487,103.824778
G10,2025-07-17 12:47:39,0.120143,9.875555,102.087185
G16,2025-07-17 12:47:39,0.096576,11.211277,99.461265
G26,2025-07-17 12:47:39,0.057504,13.646864,100.442777
G28,2025-07-17 12:47:39,0.14252,18.008551,102.18832
G31,2025-07-17 12:47:39,0.136106,16.703197,99.798928
G32,2025-07-17 12:47:39,0.084052,14.765771,103.827431
G10,2025-07-17 12:47:49,0.11803,9.86442,102.090107
G16,2025-07-17 12:47:49,0.087649,11.218866,99.462903
G26,2025-07-17 12:47:49,0.056229,13.651522,100.443583
G28,2025-07-17 12:47:49,0.151378,18.012066,102.195733
G31,2025-07-17 12:47:49,0.132991,16.707297,99.803324
G32,2025-07-17 12:47:49,0.082807,14.760052,103.830081
G10,2025-07-17 12:47:59,0.128609,9.853255,102.093043
G16,2025-07-17 12:47:59,0.095354,11.22644,99.464534
G26,2025-07-17 12:47:59,0.063934,13.656179,100.44439
G28,2025-07-17 12:47:59,0.149384,18.015574,102.203158
G31,2025-07-17 12:47:59,0.13354,16.711393,99.807727
G32,2025-07-17 12:47:59,0.080866,14.75433,103.832729
G10,2025-07-17 12:48:09,0.131935,9.842059,102.095992
G16,2025-07-17 12:48:09,0.104502,11.234001,99.46616
G26,2025-07-17 12:48:09,0.078424,13.660834,100.445198
G28,2025-07-17 12:48:09,0.156029,18.019074,102.210595
G31,2025-07-17 12:48:09,0.142415,16.715485,99.812138
G32,2025-07-17 12:48:09,0.093798,14.748603,103.835374
G10,2025-07-17 12:48:19,0.125897,9.830833,102.098955
G16,2025-07-17 12:48:19,0.099957,11.241548,99.467779
G26,2025-07-17 12:48:19,0.07117,13.665488,100.446007
G28,2025-07-17 12:48:19,0.168676,18.022567,102.218044
G31,2025-07-17 12:48:19,0.148111,16.719572,99.816556
G32,2025-07-17 12:48:19,0.086188,14.742873,103.838018
G10,2025-07-17 12:48:29,0.125897,9.819575,102.101931
G16,2025-07-17 12:48:29,0.109357,11.24908,99.469393
G26,2025-07-17 12:48:29,0.070332,13.67014,100.446817
G28,2025-07-17 12:48:29,0.170609,18.026051,102.225505
G31,2025-07-17 12:48:29,0.150794,16.723655,99.820982
G32,2025-07-17 12:48:29,0.096612,14.737139,103.840659
G10,2025-07-17 12:48:39,0.129421,9.808286,102.104921
G16,2025-07-17 12:48:39,0.113072,11.256599,99.471001
G26,2025-07-17 12:48:39,0.071938,13.674791,100.447629
G28,2025-07-17 12:48:39,0.167555,18.029528,102.232978
G31,2025-07-17 12:48:39,0.149993,16.727733,99.825415
G32,2025-07-17 12:48:39,0.091326,14.731401,103.843298
G10,2025-07-17 12:48:49,0.130259,9.796966,102.107925
G16,2025-07-17 12:48:49,0.122308,11.264104,99.472603
G26,2025-07-17 12:48:49,0.059732,13.679441,100.448442
G28,2025-07-17 12:48:49,0.168395,18.032996,102.240463
G31,2025-07-17 12:48:49,0.147172,16.731806,99.829856
G32,2025-07-17 12:48:49,0.083458,14.72566,103.845934
G10,2025-07-17 12:48:59,0.119375,9.785614,102.110943
G16,2025-07-17 12:48:59,0.120531,11.271595,99.474199
G26,2025-07-17 12:48:59,0.057578,13.68409,100.449256
