Satellite,Time,S4C,Lat,Lon
G03,2025-07-03 23:17:09,0.113142,17.053742,106.428105
G06,2025-07-03 23:17:09,0.07574,13.553301,99.005318
G07,2025-07-03 23:17:09,0.111955,5.744523,102.542678
G11,2025-07-03 23:17:09,0.060607,10.735635,96.614117
G14,2025-07-03 23:17:09,0.05148,14.772802,101.374348
G17,2025-07-03 23:17:09,0.110473,17.577128,100.939591
G19,2025-07-03 23:17:09,0.149028,17.249586,98.43661
G30,2025-07-03 23:17:09,0.124076,10.535162,99.790834
G03,2025-07-03 23:17:19,0.113281,17.064743,106.430563
G06,2025-07-03 23:17:19,0.086721,13.558519,99.006291
G07,2025-07-03 23:17:19,0.111955,5.722038,102.551998
G11,2025-07-03 23:17:19,0.061304,10.746031,96.618262
G14,2025-07-03 23:17:19,0.05148,14.768183,101.375885
G17,2025-07-03 23:17:19,0.109635,17.577733,100.945544
G19,2025-07-03 23:17:19,0.163271,17.252393,98.442409
G30,2025-07-03 23:17:19,0.135307,10.526817,99.792066
G03,2025-07-03 23:17:29,0.112212,17.075765,106.43304
G06,2025-07-03 23:17:29,0.076297,13.563735,99.007263
G07,2025-07-03 23:17:29,0.111955,5.699484,102.561363
G11,2025-07-03 23:17:29,0.060736,10.756402,96.622393
G14,2025-07-03 23:17:29,0.042081,14.763564,101.377419
G17,2025-07-03 23:17:29,0.107563,17.578328,100.951499
G19,2025-07-03 23:17:29,0.17925,17.255189,98.448213
G30,2025-07-03 23:17:29,0.131169,10.518456,99.793304
G03,2025-07-03 23:17:39,0.103799,17.086807,106.435537
G06,2025-07-03 23:17:39,0.065998,13.568948,99.008236
G07,2025-07-03 23:17:39,0.111955,5.676862,102.570774
G11,2025-07-03 23:17:39,0.059656,10.766748,96.626509
G14,2025-07-03 23:17:39,0.044328,14.758946,101.37895
G17,2025-07-03 23:17:39,0.114737,17.578911,100.957456
G19,2025-07-03 23:17:39,0.166861,17.257975,98.45402
