Satellite,Time,S4C,Lat,Lon
G12,2025-12-26 21:47:09,0.131867,12.771468,108.565153
G18,2025-12-26 21:47:09,0.053559,12.220901,100.644421
G23,2025-12-26 21:47:09,0.116349,15.81692,102.082255
G28,2025-12-26 21:47:09,0.085603,10.556951,98.337499
G32,2025-12-26 21:47:09,0.143424,15.83438,97.195831
G12,2025-12-26 21:47:19,0.129856,12.782758,108.562425
G18,2025-12-26 21:47:19,0.05765,12.215016,100.644979
G23,2025-12-26 21:47:19,0.109035,15.811953,102.084947
G28,2025-12-26 21:47:19,0.092967,10.56643,98.340404
G32,2025-12-26 21:47:19,0.137691,15.839648,97.199572
G12,2025-12-26 21:47:29,0.128955,12.794039,108.559701
G18,2025-12-26 21:47:29,0.0703,12.209124,100.645538
G23,2025-12-26 21:47:29,0.1058,15.806984,102.087633
G24,2025-12-26 21:47:29,0.23608,18.687151,104.448562
G28,2025-12-26 21:47:29,0.104952,10.575886,98.343298
G32,2025-12-26 21:47:29,0.134639,15.84491,97.203317
G12,2025-12-26 21:47:39,0.120028,12.80531,108.556982
G18,2025-12-26 21:47:39,0.081778,12.203225,100.646099
G23,2025-12-26 21:47:39,0.105828,15.802015,102.090313
G28,2025-12-26 21:47:39,0.103279,10.585319,98.34618
G32,2025-12-26 21:47:39,0.145854,15.850167,97.207067
G12,2025-12-26 21:47:49,0.118306,12.816571,108.554269
G18,2025-12-26 21:47:49,0.083904,12.197318,100.646663
G23,2025-12-26 21:47:49,0.114096,15.797044,102.092987
G28,2025-12-26 21:47:49,0.103986,10.59473,98.349052
G32,2025-12-26 21:47:49,0.151116,15.855419,97.210821
G12,2025-12-26 21:47:59,0.122622,12.827822,108.551562
G18,2025-12-26 21:47:59,0.086814,12.191404,100.647228
G23,2025-12-26 21:47:59,0.115371,15.792071,102.095655
G28,2025-12-26 21:47:59,0.103986,10.604119,98.351912
G32,2025-12-26 21:47:59,0.151116,15.860666,97.21458
G12,2025-12-26 21:48:09,0.124655,12.839064,108.54886
G18,2025-12-26 21:48:09,0.093374,12.185482,100.647795
G23,2025-12-26 21:48:09,0.115371,15.787098,102.098317
G28,2025-12-26 21:48:09,0.094531,10.613485,98.354761
G32,2025-12-26 21:48:09,0.142188,15.865907,97.218344
G12,2025-12-26 21:48:19,0.126818,12.850296,108.546163
