Satellite,Time,S4C,Lat,Lon
G15,2025-09-26 02:02:09,0.181878,17.753844,102.370923
G18,2025-09-26 02:02:09,0.079831,15.904014,99.970115
G24,2025-09-26 02:02:09,0.050377,13.373314,102.330575
G29,2025-09-26 02:02:09,0.134416,10.763178,99.259908
G32,2025-09-26 02:02:09,0.134579,10.116317,94.455679
G15,2025-09-26 02:02:19,0.189151,17.760666,102.378003
G18,2025-09-26 02:02:19,0.089253,15.898412,99.972501
G24,2025-09-26 02:02:19,0.058568,13.378637,102.330834
G29,2025-09-26 02:02:19,0.124539,10.755032,99.260466
G32,2025-09-26 02:02:19,0.131472,10.130008,94.462692
G15,2025-09-26 02:02:29,0.195718,17.767493,102.385105
G18,2025-09-26 02:02:29,0.101958,15.892814,99.974878
G24,2025-09-26 02:02:29,0.058568,13.383958,102.331095
G29,2025-09-26 02:02:29,0.120769,10.746872,99.261029
G32,2025-09-26 02:02:29,0.127934,10.143662,94.469681
G15,2025-09-26 02:02:39,0.193824,17.774325,102.392227
G18,2025-09-26 02:02:39,0.108115,15.887222,99.977247
G24,2025-09-26 02:02:39,0.049168,13.389277,102.331358
G29,2025-09-26 02:02:39,0.121499,10.738698,99.261596
G32,2025-09-26 02:02:39,0.126992,10.157279,94.476646
G15,2025-09-26 02:02:49,0.182084,17.781163,102.39937
G18,2025-09-26 02:02:49,0.117184,15.881634,99.979608
G24,2025-09-26 02:02:49,0.049932,13.394595,102.331623
G29,2025-09-26 02:02:49,0.116167,10.730511,99.262168
G32,2025-09-26 02:02:49,0.137818,10.170859,94.483587
G15,2025-09-26 02:02:59,0.175003,17.788006,102.406535
G18,2025-09-26 02:02:59,0.125452,15.876052,99.981961
G24,2025-09-26 02:02:59,0.057559,13.399911,102.331889
G29,2025-09-26 02:02:59,0.121331,10.722309,99.262745
G32,2025-09-26 02:02:59,0.121939,10.184402,94.490504
G15,2025-09-26 02:03:09,0.173571,17.794855,102.41372
G18,2025-09-26 02:03:09,0.128424,15.870474,99.984306
G24,2025-09-26 02:03:09,0.059372,13.405225,102.332157
G29,2025-09-26 02:03:09,0.116175,10.714094,99.263326
G32,2025-09-26 02:03:09,0.118057,10.197909,94.497396
G15,2025-09-26 02:03:19,0.168163,17.801709,102.420927
G18,2025-09-26 02:03:19,0.123261,15.864902,99.986642
G24,2025-09-26 02:03:19,0.059372,13.410538,102.332428
G29,2025-09-26 02:03:19,0.122741,10.705865,99.263913
G32,2025-09-26 02:03:19,0.124998,10.211379,94.504265
G15,2025-09-26 02:03:29,0.164267,17.808568,102.428156
G18,2025-09-26 02:03:29,0.123261,15.859334,99.988971
G24,2025-09-26 02:03:29,0.059372,13.41585,102.332699
G29,2025-09-26 02:03:29,0.124566,10.697622,99.264504
G32,2025-09-26 02:03:29,0.133936,10.224813,94.51111
G15,2025-09-26 02:03:39,0.156662,17.815433,102.435405
G18,2025-09-26 02:03:39,0.11494,15.853772,99.991292
G24,2025-09-26 02:03:39,0.059372,13.421159,102.332973
G29,2025-09-26 02:03:39,0.125994,10.689365,99.265099
G32,2025-09-26 02:03:39,0.133035,10.238211,94.517932
G15,2025-09-26 02:03:49,0.153158,17.822303,102.442676
G18,2025-09-26 02:03:49,0.100948,15.848214,99.993604
G24,2025-09-26 02:03:49,0.048035,13.426467,102.333249
G29,2025-09-26 02:03:49,0.12403,10.681094,99.2657
G32,2025-09-26 02:03:49,0.128738,10.251573,94.52473
G15,2025-09-26 02:03:59,0.143963,17.829178,102.449968
G18,2025-09-26 02:03:59,0.090681,15.842661,99.995909
G24,2025-09-26 02:03:59,0.043445,13.431774,102.333526
G29,2025-09-26 02:03:59,0.132545,10.672809,99.266306
G32,2025-09-26 02:03:59,0.12858,10.264899,94.531505
G15,2025-09-26 02:04:09,0.147279,17.836059,102.457282
G18,2025-09-26 02:04:09,0.088868,15.837113,99.998205
G24,2025-09-26 02:04:09,0.043445,13.437079,102.333806
G29,2025-09-26 02:04:09,0.134444,10.664509,99.266916
G32,2025-09-26 02:04:09,0.142112,10.278189,94.538256
G15,2025-09-26 02:04:19,0.151748,17.842946,102.464618
G18,2025-09-26 02:04:19,0.091368,15.83157,100.000494
G24,2025-09-26 02:04:19,0.043445,13.442383,102.334087
G29,2025-09-26 02:04:19,0.134551,10.656196,99.267531
G32,2025-09-26 02:04:19,0.14431,10.291445,94.544985
G15,2025-09-26 02:04:29,0.159174,17.849837,102.471975
G18,2025-09-26 02:04:29,0.086988,15.826032,100.002775
G24,2025-09-26 02:04:29,0.043445,13.447685,102.33437
G29,2025-09-26 02:04:29,0.135459,10.647868,99.268152
G32,2025-09-26 02:04:29,0.142785,10.304665,94.55169
G15,2025-09-26 02:04:39,0.149829,17.856734,102.479354
G18,2025-09-26 02:04:39,0.086988,15.820499,100.005048
