Satellite,Time,S4C,Lat,Lon
G15,2025-07-09 06:47:09,0.097366,16.1988,101.068963
G18,2025-07-09 06:47:09,0.186344,17.300284,99.191892
G24,2025-07-09 06:47:09,0.062362,12.046397,102.28319
G29,2025-07-09 06:47:09,0.060255,12.489522,99.11565
G05,2025-07-09 06:47:19,0.25789,18.089024,106.882905
G15,2025-07-09 06:47:19,0.09181,16.204292,101.072293
G18,2025-07-09 06:47:19,0.197219,17.293179,99.196943
G24,2025-07-09 06:47:19,0.070111,12.052659,102.283364
G29,2025-07-09 06:47:19,0.072312,12.483691,99.115615
G05,2025-07-09 06:47:29,0.243212,18.084612,106.893866
G15,2025-07-09 06:47:29,0.103559,16.209789,101.075633
G18,2025-07-09 06:47:29,0.202234,17.286083,99.201978
G24,2025-07-09 06:47:29,0.071123,12.058914,102.283537
G29,2025-07-09 06:47:29,0.087036,12.477854,99.11558
G05,2025-07-09 06:47:39,0.230808,18.080179,106.904827
G15,2025-07-09 06:47:39,0.108648,16.215289,101.078982
G18,2025-07-09 06:47:39,0.184807,17.278995,99.206996
G24,2025-07-09 06:47:39,0.062054,12.065163,102.283709
G29,2025-07-09 06:47:39,0.091746,12.472012,99.115546
G05,2025-07-09 06:47:49,0.191026,18.075727,106.915787
G15,2025-07-09 06:47:49,0.108648,16.220794,101.082342
G18,2025-07-09 06:47:49,0.164981,17.271915,99.211997
G24,2025-07-09 06:47:49,0.053943,12.071405,102.28388
G29,2025-07-09 06:47:49,0.091746,12.466164,99.115511
G05,2025-07-09 06:47:59,0.187867,18.071255,106.926748
G15,2025-07-09 06:47:59,0.096495,16.226302,101.085711
G18,2025-07-09 06:47:59,0.15734,17.264845,99.216982
G24,2025-07-09 06:47:59,0.052592,12.077641,102.28405
G29,2025-07-09 06:47:59,0.094116,12.46031,99.115477
G15,2025-07-09 06:48:09,0.093377,16.231814,101.089091
G18,2025-07-09 06:48:09,0.166722,17.257782,99.22195
G24,2025-07-09 06:48:09,0.056214,12.08387,102.284218
G29,2025-07-09 06:48:09,0.096461,12.45445,99.115443
G15,2025-07-09 06:48:19,0.093377,16.237331,101.092481
G18,2025-07-09 06:48:19,0.171505,17.250729,99.226901
G24,2025-07-09 06:48:19,0.060704,12.090093,102.284386
G29,2025-07-09 06:48:19,0.099668,12.448585,99.11541
G15,2025-07-09 06:48:29,0.093377,16.242851,101.095881
G18,2025-07-09 06:48:29,0.17358,17.243684,99.231837
G24,2025-07-09 06:48:29,0.058787,12.096309,102.284553
G29,2025-07-09 06:48:29,0.08333,12.442713,99.115376
G05,2025-07-09 06:48:39,0.182114,18.053165,106.970592
G15,2025-07-09 06:48:39,0.093377,16.248375,101.099291
G18,2025-07-09 06:48:39,0.166298,17.236647,99.236755
G24,2025-07-09 06:48:39,0.058787,12.102519,102.284719
G29,2025-07-09 06:48:39,0.080275,12.436836,99.115343
G05,2025-07-09 06:48:49,0.187542,18.048592,106.981553
G15,2025-07-09 06:48:49,0.083228,16.253904,101.102711
G18,2025-07-09 06:48:49,0.163693,17.229619,99.241658
G24,2025-07-09 06:48:49,0.066493,12.108723,102.284884
G29,2025-07-09 06:48:49,0.080839,12.430953,99.115311
G05,2025-07-09 06:48:59,0.183988,18.043999,106.992514
G15,2025-07-09 06:48:59,0.077563,16.259436,101.106142
G18,2025-07-09 06:48:59,0.160577,17.222599,99.246544
G24,2025-07-09 06:48:59,0.067317,12.11492,102.285048
G29,2025-07-09 06:48:59,0.080839,12.425064,99.115278
G05,2025-07-09 06:49:09,0.196364,18.039386,107.003475
G15,2025-07-09 06:49:09,0.074004,16.264973,101.109583
G18,2025-07-09 06:49:09,0.150822,17.215588,99.251414
G24,2025-07-09 06:49:09,0.057917,12.121111,102.285211
G29,2025-07-09 06:49:09,0.080839,12.419169,99.115246
G05,2025-07-09 06:49:19,0.194069,18.034753,107.014436
G15,2025-07-09 06:49:19,0.06401,16.270514,101.113034
G18,2025-07-09 06:49:19,0.139106,17.208585,99.256268
G24,2025-07-09 06:49:19,0.056243,12.127296,102.285374
G29,2025-07-09 06:49:19,0.090829,12.413268,99.115214
G05,2025-07-09 06:49:29,0.197283,18.0301,107.025396
G15,2025-07-09 06:49:29,0.065051,16.276058,101.116495
G18,2025-07-09 06:49:29,0.143282,17.201591,99.261105
G24,2025-07-09 06:49:29,0.067198,12.133475,102.285535
G29,2025-07-09 06:49:29,0.104674,12.407362,99.115183
G05,2025-07-09 06:49:39,0.191566,18.025427,107.036357
G15,2025-07-09 06:49:39,0.071511,16.281607,101.119967
G18,2025-07-09 06:49:39,0.142764,17.194605,99.265927
G24,2025-07-09 06:49:39,0.069476,12.139647,102.285695
G29,2025-07-09 06:49:39,0.116781,12.401449,99.115152
G05,2025-07-09 06:49:49,0.183158,18.020734,107.047317
G15,2025-07-09 06:49:49,0.077118,16.28716,101.123449
G18,2025-07-09 06:49:49,0.132057,17.187627,99.270733
G24,2025-07-09 06:49:49,0.060053,12.145813,102.285855
G29,2025-07-09 06:49:49,0.115719,12.39553,99.115122
G05,2025-07-09 06:49:59,0.184662,18.016021,107.058277
G15,2025-07-09 06:49:59,0.065369,16.292717,101.126941
G18,2025-07-09 06:49:59,0.124149,17.180658,99.275522
G24,2025-07-09 06:49:59,0.059041,12.151972,102.286014
G29,2025-07-09 06:49:59,0.105583,12.389605,99.115092
G05,2025-07-09 06:50:09,0.187208,18.011288,107.069237
G15,2025-07-09 06:50:09,0.06028,16.298278,101.130444
G18,2025-07-09 06:50:09,0.126892,17.173697,99.280296
G24,2025-07-09 06:50:09,0.059041,12.158126,102.286172
G29,2025-07-09 06:50:09,0.100873,12.383674,99.115062
G05,2025-07-09 06:50:19,0.198578,18.006534,107.080197
G15,2025-07-09 06:50:19,0.06028,16.303843,101.133958
G18,2025-07-09 06:50:19,0.127648,17.166744,99.285054
G24,2025-07-09 06:50:19,0.059041,12.164273,102.286329
G29,2025-07-09 06:50:19,0.112345,12.377737,99.115032
G05,2025-07-09 06:50:29,0.200528,18.001761,107.091156
G15,2025-07-09 06:50:29,0.06028,16.309412,101.137481
G18,2025-07-09 06:50:29,0.133926,17.1598,99.289796
G24,2025-07-09 06:50:29,0.047948,12.170415,102.286485
G29,2025-07-09 06:50:29,0.117216,12.371793,99.115004
G05,2025-07-09 06:50:39,0.20229,17.996967,107.102116
G15,2025-07-09 06:50:39,0.06028,16.314986,101.141016
G18,2025-07-09 06:50:39,0.127321,17.152864,99.294522
G24,2025-07-09 06:50:39,0.041033,12.17655,102.286641
G29,2025-07-09 06:50:39,0.114297,12.365844,99.114975
G05,2025-07-09 06:50:49,0.217109,17.992154,107.113075
G15,2025-07-09 06:50:49,0.06028,16.320563,101.144561
G18,2025-07-09 06:50:49,0.128176,17.145937,99.299232
G24,2025-07-09 06:50:49,0.025106,12.182679,102.286795
G29,2025-07-09 06:50:49,0.117766,12.359888,99.114947
G05,2025-07-09 06:50:59,0.222056,17.98732,107.124033
G15,2025-07-09 06:50:59,0.06028,16.326145,101.148116
G18,2025-07-09 06:50:59,0.119782,17.139017,99.303927
G24,2025-07-09 06:50:59,0.021762,12.188802,102.286949
G29,2025-07-09 06:50:59,0.11932,12.353927,99.11492
G05,2025-07-09 06:51:09,0.219581,17.982466,107.134992
G15,2025-07-09 06:51:09,0.06028,16.33173,101.151682
G18,2025-07-09 06:51:09,0.125545,17.132106,99.308607
G24,2025-07-09 06:51:09,0.021762,12.194919,102.287102
G29,2025-07-09 06:51:09,0.10899,12.347958,99.114893
G05,2025-07-09 06:51:19,0.217532,17.977592,107.14595
G15,2025-07-09 06:51:19,0.06028,16.33732,101.155259
G18,2025-07-09 06:51:19,0.127416,17.125203,99.31327
G24,2025-07-09 06:51:19,0.014057,12.20103,102.287255
G29,2025-07-09 06:51:19,0.106069,12.341984,99.114866
G05,2025-07-09 06:51:29,0.219056,17.972698,107.156907
G15,2025-07-09 06:51:29,0.049302,16.342914,101.158847
G18,2025-07-09 06:51:29,0.121272,17.118309,99.317918
G24,2025-07-09 06:51:29,0.013232,12.207135,102.287407
G29,2025-07-09 06:51:29,0.117505,12.336004,99.11484
G05,2025-07-09 06:51:39,0.217402,17.967784,107.167864
G15,2025-07-09 06:51:39,0.036655,16.348513,101.162445
G18,2025-07-09 06:51:39,0.118529,17.111422,99.322551
G24,2025-07-09 06:51:39,0.024741,12.213234,102.287558
G29,2025-07-09 06:51:39,0.122209,12.330017,99.114814
G05,2025-07-09 06:51:49,0.224281,17.96285,107.178821
G15,2025-07-09 06:51:49,0.032133,16.354115,101.166054
G18,2025-07-09 06:51:49,0.118529,17.104544,99.327168
G24,2025-07-09 06:51:49,0.041435,12.219327,102.287708
G29,2025-07-09 06:51:49,0.112219,12.324023,99.114789
G15,2025-07-09 06:51:59,0.020697,16.359722,101.169673
G18,2025-07-09 06:51:59,0.110262,17.097674,99.33177
G24,2025-07-09 06:51:59,0.03628,12.225414,102.287858
G29,2025-07-09 06:51:59,0.098374,12.318024,99.114765
G15,2025-07-09 06:52:09,0.005607,16.365332,101.173304
G18,2025-07-09 06:52:09,0.111406,17.090812,99.336357
G24,2025-07-09 06:52:09,0.034002,12.231495,102.288007
G29,2025-07-09 06:52:09,0.086267,12.312018,99.114741
G05,2025-07-09 06:52:19,0.237041,17.947927,107.211689
G15,2025-07-09 06:52:19,0.00999,16.370947,101.176945
G18,2025-07-09 06:52:19,0.107467,17.083958,99.340928
G24,2025-07-09 06:52:19,0.034002,12.237571,102.288155
G29,2025-07-09 06:52:19,0.081758,12.306005,99.114718
G05,2025-07-09 06:52:29,0.250436,17.942912,107.222644
G15,2025-07-09 06:52:29,0.021727,16.376566,101.180597
G18,2025-07-09 06:52:29,0.098304,17.077112,99.345485
G24,2025-07-09 06:52:29,0.034002,12.24364,102.288303
G29,2025-07-09 06:52:29,0.077168,12.299986,99.114695
G05,2025-07-09 06:52:39,0.257482,17.937878,107.233598
G15,2025-07-09 06:52:39,0.022565,16.38219,101.18426
G18,2025-07-09 06:52:39,0.103659,17.070275,99.350026
G24,2025-07-09 06:52:39,0.045095,12.249704,102.28845
G29,2025-07-09 06:52:39,0.077168,12.293961,99.114673
G05,2025-07-09 06:52:49,0.256193,17.932823,107.244552
G15,2025-07-09 06:52:49,0.022565,16.387817,101.187934
G18,2025-07-09 06:52:49,0.097776,17.063445,99.354552
G24,2025-07-09 06:52:49,0.052727,12.255761,102.288596
G29,2025-07-09 06:52:49,0.074581,12.287929,99.114651
G05,2025-07-09 06:52:59,0.26396,17.927748,107.255505
G15,2025-07-09 06:52:59,0.022565,16.393449,101.191619
G18,2025-07-09 06:52:59,0.095287,17.056624,99.359062
G24,2025-07-09 06:52:59,0.052727,12.261813,102.288742
G29,2025-07-09 06:52:59,0.066789,12.281891,99.11463
G05,2025-07-09 06:53:09,0.269354,17.922653,107.266458
G15,2025-07-09 06:53:09,0.033658,16.399085,101.195315
G18,2025-07-09 06:53:09,0.105117,17.049811,99.363558
G24,2025-07-09 06:53:09,0.06446,12.26786,102.288887
G29,2025-07-09 06:53:09,0.053761,12.275846,99.11461
G05,2025-07-09 06:53:19,0.248516,17.917538,107.27741
G15,2025-07-09 06:53:19,0.040572,16.404725,101.199022
G18,2025-07-09 06:53:19,0.09172,17.043005,99.368039
G24,2025-07-09 06:53:19,0.071137,12.2739,102.289032
G29,2025-07-09 06:53:19,0.043474,12.269795,99.11459
G05,2025-07-09 06:53:29,0.241532,17.912403,107.288362
G15,2025-07-09 06:53:29,0.040572,16.41037,101.20274
G18,2025-07-09 06:53:29,0.088582,17.036208,99.372505
G24,2025-07-09 06:53:29,0.071137,12.279935,102.289176
G29,2025-07-09 06:53:29,0.04192,12.263736,99.114571
G05,2025-07-09 06:53:39,0.247009,17.907248,107.299313
G15,2025-07-09 06:53:39,0.040572,16.416018,101.206469
G18,2025-07-09 06:53:39,0.080314,17.029419,99.376956
G24,2025-07-09 06:53:39,0.071137,12.285964,102.289319
G29,2025-07-09 06:53:39,0.04192,12.257672,99.114553
G05,2025-07-09 06:53:49,0.248042,17.902073,107.310263
G15,2025-07-09 06:53:49,0.040572,16.421671,101.210209
G18,2025-07-09 06:53:49,0.069517,17.022638,99.381392
G24,2025-07-09 06:53:49,0.08494,12.291987,102.289462
G29,2025-07-09 06:53:49,0.04192,12.251601,99.114535
G05,2025-07-09 06:53:59,0.249915,17.896878,107.321213
G15,2025-07-09 06:53:59,0.040572,16.427328,101.21396
G18,2025-07-09 06:53:59,0.075233,17.015864,99.385814
G24,2025-07-09 06:53:59,0.093857,12.298005,102.289605
G29,2025-07-09 06:53:59,0.030483,12.245523,99.114518
G05,2025-07-09 06:54:09,0.246083,17.891662,107.332162
G15,2025-07-09 06:54:09,0.040572,16.43299,101.217723
G18,2025-07-09 06:54:09,0.079324,17.009099,99.39022
G24,2025-07-09 06:54:09,0.091568,12.304017,102.289747
G29,2025-07-09 06:54:09,0.025779,12.239438,99.114502
G05,2025-07-09 06:54:19,0.242484,17.886427,107.34311
G15,2025-07-09 06:54:19,0.040572,16.438655,101.221497
G18,2025-07-09 06:54:19,0.079324,17.002342,99.394612
G24,2025-07-09 06:54:19,0.075886,12.310023,102.289888
G29,2025-07-09 06:54:19,0.025779,12.233346,99.114486
G05,2025-07-09 06:54:29,0.242855,17.881171,107.354057
G15,2025-07-09 06:54:29,0.040572,16.444325,101.225282
G18,2025-07-09 06:54:29,0.079324,16.995592,99.39899
G24,2025-07-09 06:54:29,0.070086,12.316024,102.290029
G29,2025-07-09 06:54:29,0.033485,12.227248,99.114472
G05,2025-07-09 06:54:39,0.242505,17.875896,107.365004
G15,2025-07-09 06:54:39,0.040572,16.45,101.229078
G18,2025-07-09 06:54:39,0.077462,16.98885,99.403353
G24,2025-07-09 06:54:39,0.070086,12.322019,102.290169
G29,2025-07-09 06:54:39,0.042063,12.221143,99.114457
G05,2025-07-09 06:54:49,0.235595,17.8706,107.37595
G15,2025-07-09 06:54:49,0.030582,16.455678,101.232885
G18,2025-07-09 06:54:49,0.072902,16.982117,99.407701
G24,2025-07-09 06:54:49,0.07881,12.328009,102.290309
G29,2025-07-09 06:54:49,0.03334,12.215032,99.114444
