Satellite,Time,S4C,Lat,Lon
G05,2025-07-22 02:02:09,0.104163,13.878684,98.995085
G11,2025-07-22 02:02:09,0.085768,17.692696,101.685629
G12,2025-07-22 02:02:09,0.088618,14.016921,97.867361
G13,2025-07-22 02:02:09,0.107956,9.09621,101.966249
G19,2025-07-22 02:02:09,0.127313,12.199249,104.720171
G20,2025-07-22 02:02:09,0.106695,15.567363,100.132848
G21,2025-07-22 02:02:09,0.131811,15.394315,100.729913
G05,2025-07-22 02:02:19,0.107736,13.883751,98.996201
G11,2025-07-22 02:02:19,0.088527,17.692744,101.692136
G12,2025-07-22 02:02:19,0.088618,14.011112,97.867445
G13,2025-07-22 02:02:19,0.102199,9.107463,101.967795
G19,2025-07-22 02:02:19,0.120621,12.190881,104.723559
G20,2025-07-22 02:02:19,0.100322,15.572147,100.13501
G21,2025-07-22 02:02:19,0.135547,15.39929,100.731747
G05,2025-07-22 02:02:29,0.109783,13.888817,98.997318
G11,2025-07-22 02:02:29,0.093117,17.69278,101.698646
G12,2025-07-22 02:02:29,0.088618,14.005304,97.867526
G13,2025-07-22 02:02:29,0.094834,9.118694,101.96933
G19,2025-07-22 02:02:29,0.131465,12.182498,104.726954
G20,2025-07-22 02:02:29,0.100322,15.576932,100.137178
G21,2025-07-22 02:02:29,0.123111,15.404267,100.733587
G05,2025-07-22 02:02:39,0.102357,13.893881,98.998436
G11,2025-07-22 02:02:39,0.093117,17.692803,101.705157
G12,2025-07-22 02:02:39,0.072575,13.999495,97.867603
G13,2025-07-22 02:02:39,0.085319,9.129905,101.970855
G19,2025-07-22 02:02:39,0.118236,12.174103,104.730357
G20,2025-07-22 02:02:39,0.082742,15.581718,100.139352
G21,2025-07-22 02:02:39,0.103774,15.409247,100.735432
G05,2025-07-22 02:02:49,0.090626,13.898943,98.999556
G11,2025-07-22 02:02:49,0.089391,17.692815,101.711669
G12,2025-07-22 02:02:49,0.071882,13.993687,97.867677
G13,2025-07-22 02:02:49,0.07636,9.141093,101.97237
G19,2025-07-22 02:02:49,0.104566,12.165693,104.733768
G20,2025-07-22 02:02:49,0.084241,15.586506,100.141532
G21,2025-07-22 02:02:49,0.102127,15.41423,100.737284
G05,2025-07-22 02:02:59,0.095355,13.904004,99.000677
G11,2025-07-22 02:02:59,0.098587,17.692815,101.718183
G12,2025-07-22 02:02:59,0.078885,13.987879,97.867746
G13,2025-07-22 02:02:59,0.068313,9.152261,101.973875
G19,2025-07-22 02:02:59,0.098896,12.157269,104.737186
G20,2025-07-22 02:02:59,0.092987,15.591295,100.143718
G21,2025-07-22 02:02:59,0.100815,15.419216,100.739141
G05,2025-07-22 02:03:09,0.077662,13.909063,99.001799
G11,2025-07-22 02:03:09,0.105524,17.692802,101.724699
G12,2025-07-22 02:03:09,0.063393,13.982071,97.867812
G13,2025-07-22 02:03:09,0.063063,9.163408,101.97537
G19,2025-07-22 02:03:09,0.09941,12.148831,104.740613
G20,2025-07-22 02:03:09,0.076549,15.596085,100.14591
G21,2025-07-22 02:03:09,0.081457,15.424205,100.741005
G05,2025-07-22 02:03:19,0.071289,13.91412,99.002923
G11,2025-07-22 02:03:19,0.117068,17.692778,101.731216
G12,2025-07-22 02:03:19,0.05702,13.976263,97.867874
G13,2025-07-22 02:03:19,0.070601,9.174533,101.976854
G19,2025-07-22 02:03:19,0.09919,12.140379,104.744047
G20,2025-07-22 02:03:19,0.070176,15.600876,100.148108
G21,2025-07-22 02:03:19,0.065838,15.429197,100.742874
G05,2025-07-22 02:03:29,0.071289,13.919175,99.004047
G11,2025-07-22 02:03:29,0.118895,17.692741,101.737735
G12,2025-07-22 02:03:29,0.05702,13.970455,97.867933
