Satellite,Time,S4C,Lat,Lon
G05,2025-07-25 00:32:09,0.10594,10.971236,98.355563
G06,2025-07-25 00:32:09,0.238411,18.251187,102.179943
G11,2025-07-25 00:32:09,0.112023,16.572053,99.124808
G12,2025-07-25 00:32:09,0.136365,17.319886,97.041529
G14,2025-07-25 00:32:09,0.149208,7.57315,103.480477
G17,2025-07-25 00:32:09,0.02776,13.788678,105.475583
G19,2025-07-25 00:32:09,0.082209,15.238363,103.436738
G20,2025-07-25 00:32:09,0.069207,13.387313,99.544216
G05,2025-07-25 00:32:19,0.109457,10.979873,98.357939
G06,2025-07-25 00:32:19,0.200422,18.254802,102.187641
G11,2025-07-25 00:32:19,0.111986,16.576207,99.128879
G12,2025-07-25 00:32:19,0.137622,17.309732,97.046329
G14,2025-07-25 00:32:19,0.150927,7.555039,103.488011
G17,2025-07-25 00:32:19,0.02776,13.781303,105.479082
G19,2025-07-25 00:32:19,0.073877,15.232955,103.439721
G20,2025-07-25 00:32:19,0.078763,13.392222,99.545049
G05,2025-07-25 00:32:29,0.115189,10.988492,98.360306
G06,2025-07-25 00:32:29,0.170285,18.258407,102.195351
G11,2025-07-25 00:32:29,0.114541,16.580357,99.132957
G12,2025-07-25 00:32:29,0.140088,17.299604,97.051106
G14,2025-07-25 00:32:29,0.151388,7.536865,103.495578
G17,2025-07-25 00:32:29,0.02776,13.773921,105.482583
G19,2025-07-25 00:32:29,0.062506,15.227542,103.4427
G20,2025-07-25 00:32:29,0.066812,13.397129,99.545881
G05,2025-07-25 00:32:39,0.107819,10.997092,98.362664
G06,2025-07-25 00:32:39,0.164291,18.262004,102.203073
G11,2025-07-25 00:32:39,0.109362,16.584501,99.137042
G12,2025-07-25 00:32:39,0.147692,17.289501,97.055861
G14,2025-07-25 00:32:39,0.149247,7.51863,103.503181
G17,2025-07-25 00:32:39,0.018693,13.76653,105.486087
G19,2025-07-25 00:32:39,0.059457,15.222127,103.445675
G20,2025-07-25 00:32:39,0.065299,13.402032,99.546714
G05,2025-07-25 00:32:49,0.104474,11.005674,98.365014
G06,2025-07-25 00:32:49,0.161158,18.265592,102.210807
G11,2025-07-25 00:32:49,0.121383,16.588641,99.141134
G12,2025-07-25 00:32:49,0.144078,17.279422,97.060593
G17,2025-07-25 00:32:49,0.028948,13.759131,105.489593
G19,2025-07-25 00:32:49,0.071561,15.216708,103.448647
G20,2025-07-25 00:32:49,0.065299,13.406933,99.547546
G05,2025-07-25 00:32:59,0.104474,11.014238,98.367355
G06,2025-07-25 00:32:59,0.176107,18.269171,102.218554
G11,2025-07-25 00:32:59,0.12742,16.592776,99.145232
G12,2025-07-25 00:32:59,0.145324,17.269368,97.065303
G17,2025-07-25 00:32:59,0.035862,13.751725,105.493101
G19,2025-07-25 00:32:59,0.084341,15.211285,103.451615
G20,2025-07-25 00:32:59,0.054206,13.411831,99.548379
G05,2025-07-25 00:33:09,0.114805,11.022784,98.369688
G06,2025-07-25 00:33:09,0.171581,18.272742,102.226313
G11,2025-07-25 00:33:09,0.1358,16.596905,99.149336
G12,2025-07-25 00:33:09,0.13713,17.259338,97.069991
G17,2025-07-25 00:33:09,0.035862,13.74431,105.496612
G19,2025-07-25 00:33:09,0.084941,15.205858,103.454579
G20,2025-07-25 00:33:09,0.046574,13.416727,99.549212
G05,2025-07-25 00:33:19,0.117725,11.031311,98.372012
G06,2025-07-25 00:33:19,0.162082,18.276303,102.234084
G11,2025-07-25 00:33:19,0.14522,16.60103,99.153448
G12,2025-07-25 00:33:19,0.120944,17.249333,97.074656
