Satellite,Time,S4C,Lat,Lon
G03,2025-07-17 14:47:09,0.044759,13.330847,97.279843
G04,2025-07-17 14:47:09,0.106395,17.664078,98.510308
G16,2025-07-17 14:47:09,0.068508,15.073889,100.238033
G26,2025-07-17 14:47:09,0.114645,17.339222,102.182213
G27,2025-07-17 14:47:09,0.058607,11.706466,101.786584
G31,2025-07-17 14:47:09,0.19343,17.380157,104.490684
G32,2025-07-17 14:47:09,0.122901,7.874832,106.916916
G03,2025-07-17 14:47:19,0.033781,13.324351,97.27906
G04,2025-07-17 14:47:19,0.108226,17.655531,98.516206
G16,2025-07-17 14:47:19,0.068508,15.07878,100.239732
G26,2025-07-17 14:47:19,0.120473,17.345765,102.188077
G27,2025-07-17 14:47:19,0.049541,11.713099,101.786873
G31,2025-07-17 14:47:19,0.192993,17.376743,104.498029
G32,2025-07-17 14:47:19,0.115016,7.854369,106.927751
G03,2025-07-17 14:47:29,0.027175,13.31785,97.278274
G04,2025-07-17 14:47:29,0.099901,17.647,98.522082
G16,2025-07-17 14:47:29,0.068508,15.083672,100.241436
G26,2025-07-17 14:47:29,0.13097,17.352314,102.193959
G27,2025-07-17 14:47:29,0.048703,11.719723,101.787159
G31,2025-07-17 14:47:29,0.186498,17.373316,104.505371
G32,2025-07-17 14:47:29,0.118563,7.833831,106.938631
G03,2025-07-17 14:47:39,0.018248,13.311346,97.277485
G04,2025-07-17 14:47:39,0.101473,17.638483,98.527937
G16,2025-07-17 14:47:39,0.057778,15.088566,100.243145
G26,2025-07-17 14:47:39,0.124925,17.358869,102.199858
G27,2025-07-17 14:47:39,0.048703,11.726339,101.787443
G31,2025-07-17 14:47:39,0.201173,17.369875,104.512711
G03,2025-07-17 14:47:49,0.019083,13.304838,97.276693
G04,2025-07-17 14:47:49,0.107872,17.629982,98.533769
G16,2025-07-17 14:47:49,0.04904,15.093462,100.244859
G26,2025-07-17 14:47:49,0.115997,17.365431,102.205776
G27,2025-07-17 14:47:49,0.048703,11.732946,101.787725
G31,2025-07-17 14:47:49,0.19373,17.366421,104.520048
G03,2025-07-17 14:47:59,0.017328,13.298326,97.275899
G04,2025-07-17 14:47:59,0.107086,17.621495,98.53958
G16,2025-07-17 14:47:59,0.040462,15.098359,100.246578
G26,2025-07-17 14:47:59,0.114985,17.371998,102.21171
G27,2025-07-17 14:47:59,0.060139,11.739545,101.788006
G31,2025-07-17 14:47:59,0.190738,17.362954,104.527383
G03,2025-07-17 14:48:09,0.017328,13.291811,97.275101
G04,2025-07-17 14:48:09,0.098348,17.613024,98.545369
G16,2025-07-17 14:48:09,0.040462,15.103258,100.248301
G26,2025-07-17 14:48:09,0.114629,17.378571,102.217663
G27,2025-07-17 14:48:09,0.0654,11.746135,101.788284
G31,2025-07-17 14:48:09,0.184129,17.359474,104.534715
G03,2025-07-17 14:48:19,0.028058,13.285292,97.2743
G04,2025-07-17 14:48:19,0.089375,17.604568,98.551137
G16,2025-07-17 14:48:19,0.034631,15.108159,100.25003
G26,2025-07-17 14:48:19,0.115959,17.38515,102.223633
G27,2025-07-17 14:48:19,0.0654,11.752716,101.78856
G31,2025-07-17 14:48:19,0.184529,17.355981,104.542044
G03,2025-07-17 14:48:29,0.030928,13.278769,97.273497
G04,2025-07-17 14:48:29,0.108186,17.596126,98.556883
G16,2025-07-17 14:48:29,0.042579,15.113061,100.251764
G26,2025-07-17 14:48:29,0.108754,17.391736,102.229621
G27,2025-07-17 14:48:29,0.054667,11.759289,101.788834
G31,2025-07-17 14:48:29,0.16874,17.352475,104.549371
G03,2025-07-17 14:48:39,0.030928,13.272243,97.27269
G04,2025-07-17 14:48:39,0.11978,17.587699,98.562608
G16,2025-07-17 14:48:39,0.04734,15.117965,100.253502
G26,2025-07-17 14:48:39,0.100626,17.398327,102.235627
