Satellite,Time,S4C,Lat,Lon
G05,2025-07-21 03:17:09,0.08416,15.978643,99.74251
G11,2025-07-21 03:17:09,0.097123,16.640426,104.347009
G12,2025-07-21 03:17:09,0.12308,11.25597,97.722037
G13,2025-07-21 03:17:09,0.085473,12.510433,102.124512
G15,2025-07-21 03:17:09,0.075932,11.23018,99.792537
G20,2025-07-21 03:17:09,0.146993,17.687919,101.810189
G21,2025-07-21 03:17:09,0.097816,17.88162,102.35793
G25,2025-07-21 03:17:09,0.100805,13.298911,95.138975
G05,2025-07-21 03:17:19,0.089421,15.983587,99.745332
G11,2025-07-21 03:17:19,0.107702,16.63564,104.352529
G12,2025-07-21 03:17:19,0.137963,11.248045,97.721674
G13,2025-07-21 03:17:19,0.096819,12.516336,102.124405
G15,2025-07-21 03:17:19,0.087049,11.237358,99.793996
G20,2025-07-21 03:17:19,0.138004,17.692901,101.816542
G21,2025-07-21 03:17:19,0.090829,17.888563,102.364767
G25,2025-07-21 03:17:19,0.112276,13.290686,95.137815
G05,2025-07-21 03:17:29,0.100893,15.988531,99.748161
G11,2025-07-21 03:17:29,0.106003,16.630844,104.358043
G12,2025-07-21 03:17:29,0.131328,11.24011,97.721313
G13,2025-07-21 03:17:29,0.089565,12.522233,102.124297
G15,2025-07-21 03:17:29,0.078246,11.244525,99.795449
G20,2025-07-21 03:17:29,0.145937,17.697881,101.822908
G21,2025-07-21 03:17:29,0.103569,17.895512,102.371625
G25,2025-07-21 03:17:29,0.111061,13.282457,95.13665
G05,2025-07-21 03:17:39,0.106692,15.993475,99.750998
G11,2025-07-21 03:17:39,0.10813,16.62604,104.363554
G12,2025-07-21 03:17:39,0.122643,11.232165,97.720955
G13,2025-07-21 03:17:39,0.088727,12.528125,102.12419
G15,2025-07-21 03:17:39,0.073656,11.251678,99.796898
G20,2025-07-21 03:17:39,0.143953,17.70286,101.829289
G21,2025-07-21 03:17:39,0.116849,17.902467,102.378504
G25,2025-07-21 03:17:39,0.122298,13.274223,95.135481
G05,2025-07-21 03:17:49,0.09557,15.99842,99.753841
G11,2025-07-21 03:17:49,0.0978,16.621226,104.369059
G12,2025-07-21 03:17:49,0.114679,11.224209,97.720599
G13,2025-07-21 03:17:49,0.076357,12.534012,102.124083
G15,2025-07-21 03:17:49,0.065715,11.25882,99.798341
G20,2025-07-21 03:17:49,0.143465,17.707836,101.835684
G21,2025-07-21 03:17:49,0.114759,17.909427,102.385402
G25,2025-07-21 03:17:49,0.124277,13.265984,95.134307
G05,2025-07-21 03:17:59,0.093066,16.003364,99.756691
G11,2025-07-21 03:17:59,0.094879,16.616403,104.37456
G12,2025-07-21 03:17:59,0.118397,11.216242,97.720245
G13,2025-07-21 03:17:59,0.073405,12.539892,102.123975
G15,2025-07-21 03:17:59,0.057844,11.265949,99.799778
G20,2025-07-21 03:17:59,0.13465,17.71281,101.842094
G21,2025-07-21 03:17:59,0.112722,17.916392,102.392322
G25,2025-07-21 03:17:59,0.11293,13.257741,95.133128
G05,2025-07-21 03:18:09,0.096371,16.008308,99.759549
G11,2025-07-21 03:18:09,0.084035,16.61157,104.380056
G12,2025-07-21 03:18:09,0.116622,11.208265,97.719893
G13,2025-07-21 03:18:09,0.065202,12.545768,102.123868
G15,2025-07-21 03:18:09,0.057336,11.273066,99.801211
G20,2025-07-21 03:18:09,0.129741,17.717782,101.848518
G21,2025-07-21 03:18:09,0.117638,17.923364,102.399261
G25,2025-07-21 03:18:09,0.115385,13.249493,95.131945
G05,2025-07-21 03:18:19,0.111354,16.013252,99.762413
G11,2025-07-21 03:18:19,0.083663,16.606729,104.385547
G12,2025-07-21 03:18:19,0.125822,11.200278,97.719544
G13,2025-07-21 03:18:19,0.076931,12.551638,102.123761
G15,2025-07-21 03:18:19,0.057657,11.28017,99.802639
G20,2025-07-21 03:18:19,0.132922,17.722752,101.854956
G21,2025-07-21 03:18:19,0.126457,17.930341,102.406222
G25,2025-07-21 03:18:19,0.10827,13.241241,95.130758
G05,2025-07-21 03:18:29,0.107336,16.018197,99.765285
G11,2025-07-21 03:18:29,0.091368,16.601878,104.391033
G12,2025-07-21 03:18:29,0.122772,11.192279,97.719197
G13,2025-07-21 03:18:29,0.083465,12.557502,102.123654
G15,2025-07-21 03:18:29,0.057657,11.287263,99.804061
G20,2025-07-21 03:18:29,0.143805,17.72772,101.861408
G21,2025-07-21 03:18:29,0.140655,17.937323,102.413203
G25,2025-07-21 03:18:29,0.10328,13.232984,95.129566
G05,2025-07-21 03:18:39,0.120248,16.023141,99.768164
G11,2025-07-21 03:18:39,0.099947,16.597018,104.396515
G12,2025-07-21 03:18:39,0.131033,11.184271,97.718852
G13,2025-07-21 03:18:39,0.092349,12.563361,102.123547
G15,2025-07-21 03:18:39,0.072528,11.294343,99.805479
G20,2025-07-21 03:18:39,0.149906,17.732686,101.867875
G21,2025-07-21 03:18:39,0.150175,17.944311,102.420205
G25,2025-07-21 03:18:39,0.104769,13.224722,95.12837
G05,2025-07-21 03:18:49,0.113511,16.028085,99.77105
G11,2025-07-21 03:18:49,0.099152,16.592149,104.401992
G12,2025-07-21 03:18:49,0.130163,11.176251,97.71851
G13,2025-07-21 03:18:49,0.100521,12.569215,102.12344
G15,2025-07-21 03:18:49,0.076276,11.301412,99.806891
G20,2025-07-21 03:18:49,0.155207,17.737649,101.874357
G21,2025-07-21 03:18:49,0.153096,17.951305,102.427227
G25,2025-07-21 03:18:49,0.112776,13.216455,95.127169
G05,2025-07-21 03:18:59,0.117134,16.03303,99.773943
G11,2025-07-21 03:18:59,0.104238,16.587271,104.407465
G12,2025-07-21 03:18:59,0.136473,11.168221,97.71817
G13,2025-07-21 03:18:59,0.097574,12.575063,102.123333
G15,2025-07-21 03:18:59,0.064871,11.308468,99.808299
G20,2025-07-21 03:18:59,0.144363,17.74261,101.880853
G21,2025-07-21 03:18:59,0.168784,17.958304,102.434271
G25,2025-07-21 03:18:59,0.119555,13.208184,95.125964
G05,2025-07-21 03:19:09,0.122232,16.037974,99.776844
G11,2025-07-21 03:19:09,0.104238,16.582384,104.412933
G12,2025-07-21 03:19:09,0.140342,11.16018,97.717832
G13,2025-07-21 03:19:09,0.093819,12.580906,102.123226
G15,2025-07-21 03:19:09,0.057398,11.315512,99.809701
G20,2025-07-21 03:19:09,0.147061,17.747569,101.887363
G21,2025-07-21 03:19:09,0.171463,17.965309,102.441335
G25,2025-07-21 03:19:09,0.119721,13.199908,95.124755
G05,2025-07-21 03:19:19,0.116794,16.042918,99.779752
G11,2025-07-21 03:19:19,0.092767,16.577488,104.418396
G12,2025-07-21 03:19:19,0.143449,11.152128,97.717497
G13,2025-07-21 03:19:19,0.090042,12.586743,102.12312
G15,2025-07-21 03:19:19,0.067388,11.322545,99.811098
G20,2025-07-21 03:19:19,0.146078,17.752526,101.893888
G21,2025-07-21 03:19:19,0.184473,17.972319,102.44842
G25,2025-07-21 03:19:19,0.127592,13.191627,95.123541
G05,2025-07-21 03:19:29,0.115955,16.047863,99.782666
G11,2025-07-21 03:19:29,0.087025,16.572582,104.423854
G12,2025-07-21 03:19:29,0.144522,11.144066,97.717165
G13,2025-07-21 03:19:29,0.098442,12.592576,102.123013
G15,2025-07-21 03:19:29,0.077666,11.329565,99.812491
G20,2025-07-21 03:19:29,0.145944,17.75748,101.900427
G21,2025-07-21 03:19:29,0.182967,17.979335,102.455526
G25,2025-07-21 03:19:29,0.138436,13.183341,95.122323
G05,2025-07-21 03:19:39,0.115497,16.052807,99.785589
G11,2025-07-21 03:19:39,0.088645,16.567668,104.429308
G12,2025-07-21 03:19:39,0.148911,11.135993,97.716835
G13,2025-07-21 03:19:39,0.082234,12.598403,102.122907
G15,2025-07-21 03:19:39,0.065166,11.336574,99.813878
G20,2025-07-21 03:19:39,0.146781,17.762432,101.906981
G21,2025-07-21 03:19:39,0.180439,17.986357,102.462654
