Satellite,Time,S4C,Lat,Lon
G03,2025-07-14 15:47:09,0.049271,11.199647,96.99004
G04,2025-07-14 15:47:09,0.086092,15.695704,99.545816
G08,2025-07-14 15:47:09,0.030277,11.452115,100.448413
G16,2025-07-14 15:47:09,0.013636,16.574856,101.003345
G27,2025-07-14 15:47:09,0.039125,13.349858,101.83648
G31,2025-07-14 15:47:09,0.086897,15.897799,106.462552
G03,2025-07-14 15:47:19,0.049271,11.190883,96.988968
G04,2025-07-14 15:47:19,0.096936,15.690013,99.547845
G08,2025-07-14 15:47:19,0.030277,11.459,100.449463
G16,2025-07-14 15:47:19,0.013636,16.580478,101.007245
G27,2025-07-14 15:47:19,0.039125,13.355027,101.836708
G31,2025-07-14 15:47:19,0.085395,15.890976,106.468925
G03,2025-07-14 15:47:29,0.036542,11.182107,96.987897
G04,2025-07-14 15:47:29,0.08514,15.684329,99.549866
G08,2025-07-14 15:47:29,0.039923,11.465874,100.450508
G16,2025-07-14 15:47:29,0.025108,16.586103,101.011155
G27,2025-07-14 15:47:29,0.047067,13.360195,101.836938
G31,2025-07-14 15:47:29,0.083339,15.884143,106.475294
G03,2025-07-14 15:47:39,0.031781,11.173318,96.986827
G04,2025-07-14 15:47:39,0.079661,15.678651,99.55188
G08,2025-07-14 15:47:39,0.041736,11.472736,100.451549
G16,2025-07-14 15:47:39,0.030907,16.591732,101.015077
G27,2025-07-14 15:47:39,0.057305,13.365361,101.83717
G31,2025-07-14 15:47:39,0.079946,15.877299,106.481661
G03,2025-07-14 15:47:49,0.031781,11.164517,96.985759
G04,2025-07-14 15:47:49,0.0872,15.672978,99.553885
G08,2025-07-14 15:47:49,0.041736,11.479588,100.452587
G16,2025-07-14 15:47:49,0.030907,16.597363,101.01901
G27,2025-07-14 15:47:49,0.059432,13.370525,101.837403
G31,2025-07-14 15:47:49,0.086256,15.870444,106.488025
G03,2025-07-14 15:47:59,0.031781,11.155704,96.984693
G04,2025-07-14 15:47:59,0.094564,15.667312,99.555883
G08,2025-07-14 15:47:59,0.041736,11.486429,100.45362
G16,2025-07-14 15:47:59,0.040553,16.602998,101.022954
G27,2025-07-14 15:47:59,0.059432,13.375687,101.837637
G31,2025-07-14 15:47:59,0.091517,15.863578,106.494387
G03,2025-07-14 15:48:09,0.031781,11.146878,96.983628
G04,2025-07-14 15:48:09,0.104554,15.661651,99.557874
G08,2025-07-14 15:48:09,0.041736,11.493258,100.454649
G16,2025-07-14 15:48:09,0.053581,16.608635,101.026909
G27,2025-07-14 15:48:09,0.047996,13.380847,101.837873
G31,2025-07-14 15:48:09,0.103026,15.856701,106.500745
G03,2025-07-14 15:48:19,0.031781,11.138039,96.982565
G04,2025-07-14 15:48:19,0.112422,15.655996,99.559856
G08,2025-07-14 15:48:19,0.041736,11.500077,100.455675
