Satellite,Time,S4C,Lat,Lon
G01,2025-07-07 20:32:09,0.036062,14.157187,102.454391
G02,2025-07-07 20:32:09,0.104288,16.828796,103.671384
G07,2025-07-07 20:32:09,0.06641,13.857782,100.509543
G17,2025-07-07 20:32:09,0.094769,14.098475,97.422101
G19,2025-07-07 20:32:09,0.103134,11.736487,94.699139
G30,2025-07-07 20:32:09,0.075229,15.521612,99.144466
G01,2025-07-07 20:32:19,0.027339,14.162433,102.454747
G02,2025-07-07 20:32:19,0.101267,16.837378,103.674893
G07,2025-07-07 20:32:19,0.077487,13.853151,100.510215
G17,2025-07-07 20:32:19,0.083431,14.104345,97.424327
G19,2025-07-07 20:32:19,0.093758,11.746707,94.704017
G30,2025-07-07 20:32:19,0.086744,15.516029,99.146426
G01,2025-07-07 20:32:29,0.042575,14.167679,102.455106
G02,2025-07-07 20:32:29,0.09369,16.845977,103.678417
G07,2025-07-07 20:32:29,0.07884,13.848519,100.510886
G09,2025-07-07 20:32:29,0.142441,7.259844,98.835488
G17,2025-07-07 20:32:29,0.078841,14.110212,97.426554
G19,2025-07-07 20:32:29,0.085945,11.756907,94.708883
G30,2025-07-07 20:32:29,0.090835,15.510452,99.148378
G01,2025-07-07 20:32:39,0.054364,14.172925,102.455469
G02,2025-07-07 20:32:39,0.082352,16.854593,103.681958
G07,2025-07-07 20:32:39,0.090276,13.843887,100.511555
G09,2025-07-07 20:32:39,0.14557,7.245898,98.838871
G17,2025-07-07 20:32:39,0.078177,14.116074,97.428781
G19,2025-07-07 20:32:39,0.096232,11.767089,94.713737
G30,2025-07-07 20:32:39,0.090835,15.504881,99.150323
G01,2025-07-07 20:32:49,0.057851,14.178173,102.455835
G02,2025-07-07 20:32:49,0.08134,16.863227,103.685515
G07,2025-07-07 20:32:49,0.095538,13.839253,100.512223
G09,2025-07-07 20:32:49,0.144799,7.231932,98.842273
G17,2025-07-07 20:32:49,0.072269,14.121932,97.431009
G19,2025-07-07 20:32:49,0.094846,11.777252,94.718579
G30,2025-07-07 20:32:49,0.103305,15.499315,99.15226
G01,2025-07-07 20:32:59,0.057851,14.183422,102.456204
G02,2025-07-07 20:32:59,0.08134,16.871878,103.689088
G07,2025-07-07 20:32:59,0.095538,13.834618,100.51289
G09,2025-07-07 20:32:59,0.134045,7.217946,98.845694
G17,2025-07-07 20:32:59,0.079731,14.127786,97.433237
G19,2025-07-07 20:32:59,0.099616,11.787396,94.723409
G30,2025-07-07 20:32:59,0.117593,15.493755,99.15419
G01,2025-07-07 20:33:09,0.057851,14.188671,102.456577
G02,2025-07-07 20:33:09,0.092457,16.880546,103.692678
G07,2025-07-07 20:33:09,0.078968,13.829982,100.513555
G09,2025-07-07 20:33:09,0.138002,7.203941,98.849133
G17,2025-07-07 20:33:09,0.081544,14.133636,97.435465
G19,2025-07-07 20:33:09,0.102442,11.797522,94.728227
G30,2025-07-07 20:33:09,0.129817,15.4882,99.156113
G01,2025-07-07 20:33:19,0.073188,14.193921,102.456953
G02,2025-07-07 20:33:19,0.099832,16.889232,103.696284
G07,2025-07-07 20:33:19,0.073148,13.825344,100.514219
G09,2025-07-07 20:33:19,0.141757,7.189915,98.852592
G17,2025-07-07 20:33:19,0.090471,14.139482,97.437695
G19,2025-07-07 20:33:19,0.101091,11.807629,94.733034
G30,2025-07-07 20:33:19,0.142028,15.482651,99.158029
G01,2025-07-07 20:33:29,0.085528,14.199173,102.457333
G02,2025-07-07 20:33:29,0.099832,16.897935,103.699908
G07,2025-07-07 20:33:29,0.073148,13.820706,100.514881
G09,2025-07-07 20:33:29,0.139017,7.17587,98.856069
G17,2025-07-07 20:33:29,0.090471,14.145324,97.439924
G19,2025-07-07 20:33:29,0.097545,11.817718,94.737829
G30,2025-07-07 20:33:29,0.155462,15.477107,99.159937
G01,2025-07-07 20:33:39,0.094947,14.204425,102.457716
G02,2025-07-07 20:33:39,0.097083,16.906656,103.703547
G07,2025-07-07 20:33:39,0.073319,13.816066,100.515542
G09,2025-07-07 20:33:39,0.142193,7.161805,98.859566
G17,2025-07-07 20:33:39,0.101315,14.151162,97.442155
G19,2025-07-07 20:33:39,0.084288,11.827788,94.742613
G30,2025-07-07 20:33:39,0.162235,15.471568,99.161838
G01,2025-07-07 20:33:49,0.096062,14.209678,102.458102
G02,2025-07-07 20:33:49,0.101274,16.915395,103.707204
G07,2025-07-07 20:33:49,0.075102,13.811426,100.516202
G09,2025-07-07 20:33:49,0.130868,7.14772,98.863082
G17,2025-07-07 20:33:49,0.111602,14.156995,97.444386
G19,2025-07-07 20:33:49,0.089197,11.83784,94.747385
G30,2025-07-07 20:33:49,0.165715,15.466035,99.163732
G01,2025-07-07 20:33:59,0.085919,14.214932,102.458493
G02,2025-07-07 20:33:59,0.097671,16.924152,103.710877
G07,2025-07-07 20:33:59,0.087572,13.806784,100.51686
G09,2025-07-07 20:33:59,0.130866,7.133615,98.866617
G17,2025-07-07 20:33:59,0.104015,14.162825,97.446617
G19,2025-07-07 20:33:59,0.081738,11.847875,94.752146
G30,2025-07-07 20:33:59,0.156169,15.460507,99.165618
G01,2025-07-07 20:34:09,0.083793,14.220187,102.458886
G02,2025-07-07 20:34:09,0.101294,16.932927,103.714567
G07,2025-07-07 20:34:09,0.086649,13.80214,100.517517
G09,2025-07-07 20:34:09,0.118969,7.119491,98.870171
G17,2025-07-07 20:34:09,0.089466,14.16865,97.44885
G19,2025-07-07 20:34:09,0.08305,11.857891,94.756895
G30,2025-07-07 20:34:09,0.148805,15.454985,99.167498
G01,2025-07-07 20:34:19,0.072815,14.225443,102.459283
G02,2025-07-07 20:34:19,0.101647,16.94172,103.718274
G07,2025-07-07 20:34:19,0.088292,13.797496,100.518172
G09,2025-07-07 20:34:19,0.124642,7.105347,98.873745
G17,2025-07-07 20:34:19,0.084451,14.174471,97.451082
G19,2025-07-07 20:34:19,0.083012,11.867889,94.761634
G30,2025-07-07 20:34:19,0.137334,15.449468,99.16937
G01,2025-07-07 20:34:29,0.079816,14.2307,102.459684
G02,2025-07-07 20:34:29,0.111408,16.95053,103.721999
G07,2025-07-07 20:34:29,0.097359,13.79285,100.518826
G09,2025-07-07 20:34:29,0.132317,7.091183,98.877338
G17,2025-07-07 20:34:29,0.091414,14.180289,97.453316
G19,2025-07-07 20:34:29,0.088811,11.877869,94.76636
G30,2025-07-07 20:34:29,0.131534,15.443956,99.171235
G01,2025-07-07 20:34:39,0.086731,14.235959,102.460088
G02,2025-07-07 20:34:39,0.110603,16.959359,103.72574
G07,2025-07-07 20:34:39,0.086261,13.788203,100.519479
G09,2025-07-07 20:34:39,0.128503,7.076999,98.88095
G17,2025-07-07 20:34:39,0.093858,14.186102,97.45555
G19,2025-07-07 20:34:39,0.101152,11.887831,94.771076
G30,2025-07-07 20:34:39,0.132864,15.43845,99.173093
G01,2025-07-07 20:34:49,0.086731,14.241218,102.460496
G02,2025-07-07 20:34:49,0.102591,16.968207,103.729498
G07,2025-07-07 20:34:49,0.085175,13.783555,100.52013
G09,2025-07-07 20:34:49,0.119936,7.062795,98.884583
G17,2025-07-07 20:34:49,0.093858,14.191911,97.457785
G19,2025-07-07 20:34:49,0.102856,11.897775,94.775781
G30,2025-07-07 20:34:49,0.128249,15.432948,99.174944
G01,2025-07-07 20:34:59,0.071494,14.246478,102.460907
G02,2025-07-07 20:34:59,0.105318,16.977072,103.733274
G07,2025-07-07 20:34:59,0.09169,13.778905,100.52078
G09,2025-07-07 20:34:59,0.111253,7.048572,98.888235
G17,2025-07-07 20:34:59,0.093858,14.197717,97.46002
G19,2025-07-07 20:34:59,0.114807,11.907702,94.780474
G30,2025-07-07 20:34:59,0.125422,15.427452,99.176788
G01,2025-07-07 20:35:09,0.059706,14.25174,102.461322
G02,2025-07-07 20:35:09,0.119697,16.985956,103.737067
G07,2025-07-07 20:35:09,0.080254,13.774254,100.521429
G09,2025-07-07 20:35:09,0.100572,7.03433,98.891906
G17,2025-07-07 20:35:09,0.083014,14.203518,97.462257
G30,2025-07-07 20:35:09,0.125422,15.421961,99.178625
G01,2025-07-07 20:35:19,0.056218,14.257003,102.46174
G02,2025-07-07 20:35:19,0.129985,16.994859,103.740878
G07,2025-07-07 20:35:19,0.074992,13.769602,100.522076
G09,2025-07-07 20:35:19,0.090429,7.020067,98.895598
G17,2025-07-07 20:35:19,0.093068,14.209315,97.464494
G30,2025-07-07 20:35:19,0.112952,15.416476,99.180455
G01,2025-07-07 20:35:29,0.056218,14.262266,102.462162
G02,2025-07-07 20:35:29,0.13735,17.00378,103.744706
G07,2025-07-07 20:35:29,0.088828,13.764949,100.522723
G09,2025-07-07 20:35:29,0.094521,7.005785,98.899309
G17,2025-07-07 20:35:29,0.096604,14.215109,97.466732
G30,2025-07-07 20:35:29,0.098664,15.410995,99.182278
G01,2025-07-07 20:35:39,0.056218,14.267532,102.462587
G02,2025-07-07 20:35:39,0.126233,17.01272,103.748551
G07,2025-07-07 20:35:39,0.091514,13.760294,100.523368
G09,2025-07-07 20:35:39,0.097806,6.991484,98.90304
G17,2025-07-07 20:35:39,0.107701,14.220898,97.46897
G30,2025-07-07 20:35:39,0.08644,15.40552,99.184094
G01,2025-07-07 20:35:49,0.040882,14.272798,102.463017
G02,2025-07-07 20:35:49,0.118858,17.021678,103.752415
G07,2025-07-07 20:35:49,0.091514,13.755638,100.524011
G09,2025-07-07 20:35:49,0.096944,6.977163,98.906792
G17,2025-07-07 20:35:49,0.104383,14.226684,97.47121
G30,2025-07-07 20:35:49,0.082356,15.400049,99.185903
G01,2025-07-07 20:35:59,0.028542,14.278065,102.46345
G02,2025-07-07 20:35:59,0.118858,17.030656,103.756295
G07,2025-07-07 20:35:59,0.091514,13.75098,100.524654
G09,2025-07-07 20:35:59,0.100723,6.962822,98.910563
G17,2025-07-07 20:35:59,0.104383,14.232466,97.47345
G30,2025-07-07 20:35:59,0.070308,15.394584,99.187705
G01,2025-07-07 20:36:09,0.019122,14.283334,102.463886
G02,2025-07-07 20:36:09,0.110135,17.039652,103.760194
G07,2025-07-07 20:36:09,0.090878,13.746321,100.525295
G09,2025-07-07 20:36:09,0.095368,6.948462,98.914355
G17,2025-07-07 20:36:09,0.103449,14.238243,97.475691
G30,2025-07-07 20:36:09,0.065695,15.389124,99.189501
G01,2025-07-07 20:36:19,0.018007,14.288604,102.464326
G02,2025-07-07 20:36:19,0.109029,17.048667,103.764111
G07,2025-07-07 20:36:19,0.092694,13.741661,100.525935
G09,2025-07-07 20:36:19,0.092684,6.934082,98.918166
G17,2025-07-07 20:36:19,0.094515,14.244017,97.477933
G30,2025-07-07 20:36:19,0.065636,15.383669,99.191289
G01,2025-07-07 20:36:29,0.025837,14.293875,102.46477
G02,2025-07-07 20:36:29,0.115244,17.057702,103.768045
G07,2025-07-07 20:36:29,0.094146,13.736999,100.526573
G09,2025-07-07 20:36:29,0.092888,6.919683,98.921998
G17,2025-07-07 20:36:29,0.09722,14.249787,97.480176
G30,2025-07-07 20:36:29,0.065848,15.378219,99.193071
G01,2025-07-07 20:36:39,0.034974,14.299148,102.465218
G02,2025-07-07 20:36:39,0.111232,17.066755,103.771997
G07,2025-07-07 20:36:39,0.082666,13.732335,100.527211
G09,2025-07-07 20:36:39,0.092888,6.905264,98.925851
G17,2025-07-07 20:36:39,0.109025,14.255553,97.48242
G30,2025-07-07 20:36:39,0.065848,15.372774,99.194846
G01,2025-07-07 20:36:49,0.035986,14.304422,102.465669
G02,2025-07-07 20:36:49,0.109513,17.075828,103.775968
G07,2025-07-07 20:36:49,0.078281,13.727671,100.527847
G09,2025-07-07 20:36:49,0.09189,6.890826,98.929724
G17,2025-07-07 20:36:49,0.107462,14.261315,97.484664
G19,2025-07-07 20:36:49,0.13524,12.015752,94.831392
G30,2025-07-07 20:36:49,0.075838,15.367334,99.196614
G01,2025-07-07 20:36:59,0.033963,14.309697,102.466124
G02,2025-07-07 20:36:59,0.103716,17.08492,103.779957
G07,2025-07-07 20:36:59,0.069214,13.723004,100.528482
G09,2025-07-07 20:36:59,0.089922,6.876369,98.933617
G17,2025-07-07 20:36:59,0.099354,14.267074,97.48691
G19,2025-07-07 20:36:59,0.144495,12.025473,94.835958
G30,2025-07-07 20:36:59,0.077611,15.361898,99.198375
G01,2025-07-07 20:37:09,0.03491,14.314974,102.466583
G02,2025-07-07 20:37:09,0.110362,17.094032,103.783964
G07,2025-07-07 20:37:09,0.068376,13.718337,100.529116
G09,2025-07-07 20:37:09,0.087018,6.861892,98.937531
G17,2025-07-07 20:37:09,0.09691,14.272828,97.489156
G19,2025-07-07 20:37:09,0.132325,12.035177,94.840514
G30,2025-07-07 20:37:09,0.073879,15.356468,99.20013
G01,2025-07-07 20:37:19,0.03491,14.320252,102.467045
G02,2025-07-07 20:37:19,0.114799,17.103163,103.787989
G07,2025-07-07 20:37:19,0.058386,13.713668,100.529748
G09,2025-07-07 20:37:19,0.100011,6.847396,98.941466
G17,2025-07-07 20:37:19,0.09691,14.278579,97.491404
G19,2025-07-07 20:37:19,0.150283,12.044864,94.845059
G30,2025-07-07 20:37:19,0.076886,15.351043,99.201878
G01,2025-07-07 20:37:29,0.03491,14.325532,102.467511
G02,2025-07-07 20:37:29,0.115178,17.112314,103.792032
G07,2025-07-07 20:37:29,0.050517,13.708997,100.53038
G09,2025-07-07 20:37:29,0.103906,6.83288,98.945421
G17,2025-07-07 20:37:29,0.09691,14.284326,97.493652
G19,2025-07-07 20:37:29,0.133549,12.054535,94.849594
G30,2025-07-07 20:37:29,0.087756,15.345622,99.203619
G01,2025-07-07 20:37:39,0.03491,14.330813,102.467981
G02,2025-07-07 20:37:39,0.107913,17.121485,103.796095
G07,2025-07-07 20:37:39,0.050517,13.704325,100.53101
G09,2025-07-07 20:37:39,0.113995,6.818345,98.949397
G17,2025-07-07 20:37:39,0.09691,14.290069,97.495902
G19,2025-07-07 20:37:39,0.147305,12.064189,94.854119
G30,2025-07-07 20:37:39,0.090938,15.340207,99.205354
G01,2025-07-07 20:37:49,0.03491,14.336096,102.468455
G02,2025-07-07 20:37:49,0.105668,17.130675,103.800175
G07,2025-07-07 20:37:49,0.062565,13.699651,100.531639
G09,2025-07-07 20:37:49,0.115865,6.803791,98.953394
G17,2025-07-07 20:37:49,0.092235,14.295808,97.498152
G19,2025-07-07 20:37:49,0.132396,12.073827,94.858634
G30,2025-07-07 20:37:49,0.090938,15.334796,99.207082
G01,2025-07-07 20:37:59,0.045888,14.34138,102.468933
G02,2025-07-07 20:37:59,0.115997,17.139885,103.804275
G07,2025-07-07 20:37:59,0.063112,13.694976,100.532267
G09,2025-07-07 20:37:59,0.104982,6.789218,98.957412
G17,2025-07-07 20:37:59,0.087775,14.301543,97.500404
G19,2025-07-07 20:37:59,0.115846,12.083449,94.863139
