Satellite,Time,S4C,Lat,Lon
G12,2025-06-27 10:17:09,0.194239,12.397204,107.996566
G18,2025-06-27 10:17:09,0.095131,12.140885,100.663349
G23,2025-06-27 10:17:09,0.088676,15.717677,102.150611
G28,2025-06-27 10:17:09,0.122941,10.757563,98.436072
G32,2025-06-27 10:17:09,0.161907,15.841847,97.142498
G12,2025-06-27 10:17:19,0.200946,12.408158,107.994005
G18,2025-06-27 10:17:19,0.109009,12.1349,100.663928
G23,2025-06-27 10:17:19,0.072635,15.712703,102.15321
G28,2025-06-27 10:17:19,0.13865,10.766548,98.43872
G32,2025-06-27 10:17:19,0.162568,15.847123,97.14631
G12,2025-06-27 10:17:29,0.186187,12.419102,107.991448
G18,2025-06-27 10:17:29,0.084476,12.128907,100.66451
G23,2025-06-27 10:17:29,0.037594,15.707729,102.155804
G28,2025-06-27 10:17:29,0.124398,10.775514,98.441357
G32,2025-06-27 10:17:29,0.143698,15.852393,97.150127
G10,2025-06-27 10:17:39,0.345457,18.051274,99.157087
G12,2025-06-27 10:17:39,0.185171,12.430035,107.988894
G18,2025-06-27 10:17:39,0.084208,12.122906,100.665094
G23,2025-06-27 10:17:39,0.022181,15.702753,102.158393
G28,2025-06-27 10:17:39,0.135437,10.784459,98.443985
G32,2025-06-27 10:17:39,0.139094,15.857658,97.153949
G10,2025-06-27 10:17:49,0.278559,18.045404,99.163918
G12,2025-06-27 10:17:49,0.177972,12.440958,107.986344
G18,2025-06-27 10:17:49,0.088458,12.116897,100.66568
G23,2025-06-27 10:17:49,0.021169,15.697776,102.160975
G28,2025-06-27 10:17:49,0.132085,10.793384,98.446603
G32,2025-06-27 10:17:49,0.149078,15.862918,97.157776
G10,2025-06-27 10:17:59,0.281603,18.039534,99.170733
G12,2025-06-27 10:17:59,0.177124,12.45187,107.983798
G18,2025-06-27 10:17:59,0.088458,12.11088,100.666268
G23,2025-06-27 10:17:59,0.021169,15.692797,102.163552
G28,2025-06-27 10:17:59,0.130821,10.802288,98.449211
G32,2025-06-27 10:17:59,0.140088,15.868172,97.161607
G10,2025-06-27 10:18:09,0.267308,18.033663,99.177531
G12,2025-06-27 10:18:09,0.160759,12.462771,107.981256
G18,2025-06-27 10:18:09,0.100915,12.104856,100.666858
G23,2025-06-27 10:18:09,0.01177,15.687818,102.166124
G28,2025-06-27 10:18:09,0.130821,10.811173,98.451809
G32,2025-06-27 10:18:09,0.151479,15.87342,97.165443
G10,2025-06-27 10:18:19,0.257994,18.027792,99.184313
G12,2025-06-27 10:18:19,0.163205,12.473662,107.978717
G18,2025-06-27 10:18:19,0.099084,12.098823,100.66745
G23,2025-06-27 10:18:19,0.010096,15.682837,102.168689
G28,2025-06-27 10:18:19,0.142257,10.820037,98.454397
G32,2025-06-27 10:18:19,0.145419,15.878663,97.169283
G10,2025-06-27 10:18:29,0.240864,18.021921,99.191077
G12,2025-06-27 10:18:29,0.168393,12.484543,107.976182
G18,2025-06-27 10:18:29,0.107998,12.092783,100.668044
G23,2025-06-27 10:18:29,0.010096,15.677855,102.171249
G28,2025-06-27 10:18:29,0.156841,10.828882,98.456976
G32,2025-06-27 10:18:29,0.160172,15.883901,97.173128
