Satellite,Time,S4C,Lat,Lon
G02,2025-12-16 01:17:09,0.226773,14.76098,92.384934
G10,2025-12-16 01:17:09,0.059334,12.879639,101.563434
G23,2025-12-16 01:17:09,0.105779,8.62294,104.430802
G25,2025-12-16 01:17:09,0.090943,17.901274,105.154787
G26,2025-12-16 01:17:09,0.078617,11.615052,100.206267
G28,2025-12-16 01:17:09,0.08959,16.133995,100.017219
G31,2025-12-16 01:17:09,0.066302,14.596002,98.302743
G32,2025-12-16 01:17:09,0.133593,16.770508,102.443874
G02,2025-12-16 01:17:19,0.229157,14.750514,92.382707
G10,2025-12-16 01:17:19,0.050611,12.874166,101.564161
G23,2025-12-16 01:17:19,0.098089,8.60671,104.437386
G25,2025-12-16 01:17:19,0.098387,17.913642,105.161071
G26,2025-12-16 01:17:19,0.069689,11.621596,100.207447
G28,2025-12-16 01:17:19,0.08959,16.138764,100.020294
G31,2025-12-16 01:17:19,0.069337,14.601219,98.304811
G32,2025-12-16 01:17:19,0.128876,16.766647,102.448436
G02,2025-12-16 01:17:29,0.217956,14.740044,92.380468
G10,2025-12-16 01:17:29,0.050611,12.868688,101.56489
G23,2025-12-16 01:17:29,0.087183,8.590424,104.443999
G25,2025-12-16 01:17:29,0.113602,17.926044,105.167386
G26,2025-12-16 01:17:29,0.060266,11.628131,100.208623
G28,2025-12-16 01:17:29,0.080663,16.143533,100.023377
G31,2025-12-16 01:17:29,0.059429,14.606434,98.306881
G32,2025-12-16 01:17:29,0.119508,16.76278,102.452992
G02,2025-12-16 01:17:39,0.21784,14.729572,92.378218
G10,2025-12-16 01:17:39,0.050611,12.863205,101.56562
G23,2025-12-16 01:17:39,0.076162,8.574082,104.450641
G25,2025-12-16 01:17:39,0.116152,17.938481,105.173732
G26,2025-12-16 01:17:39,0.071034,11.634656,100.209795
G28,2025-12-16 01:17:39,0.078293,16.148301,100.026467
G31,2025-12-16 01:17:39,0.049629,14.611646,98.308954
G32,2025-12-16 01:17:39,0.118572,16.758905,102.457543
G02,2025-12-16 01:17:49,0.203158,14.719097,92.375957
G10,2025-12-16 01:17:49,0.059334,12.857717,101.566351
G23,2025-12-16 01:17:49,0.067248,8.557684,104.457314
G25,2025-12-16 01:17:49,0.116152,17.950954,105.18011
G26,2025-12-16 01:17:49,0.078197,11.641171,100.210963
G28,2025-12-16 01:17:49,0.078647,16.15307,100.029564
G31,2025-12-16 01:17:49,0.037049,14.616857,98.31103
G32,2025-12-16 01:17:49,0.121836,16.755024,102.462088
G02,2025-12-16 01:17:59,0.173752,14.708619,92.373684
G10,2025-12-16 01:17:59,0.059334,12.852224,101.567083
G23,2025-12-16 01:17:59,0.077166,8.541229,104.464016
G25,2025-12-16 01:17:59,0.111846,17.963461,105.186519
G26,2025-12-16 01:17:59,0.06927,11.647676,100.212127
G28,2025-12-16 01:17:59,0.071021,16.157838,100.032669
G31,2025-12-16 01:17:59,0.032004,14.622066,98.313109
G32,2025-12-16 01:17:59,0.112759,16.751136,102.466627
G02,2025-12-16 01:18:09,0.172265,14.698138,92.3714
G10,2025-12-16 01:18:09,0.044495,12.846726,101.567816
G23,2025-12-16 01:18:09,0.077381,8.524718,104.470748
G25,2025-12-16 01:18:09,0.114294,17.976004,105.192959
G26,2025-12-16 01:18:09,0.06927,11.654171,100.213288
G28,2025-12-16 01:18:09,0.06475,16.162606,100.035781
G31,2025-12-16 01:18:09,0.043289,14.627272,98.31519
G32,2025-12-16 01:18:09,0.107928,16.747241,102.47116
G02,2025-12-16 01:18:19,0.159454,14.687654,92.369105
G10,2025-12-16 01:18:19,0.037802,12.841223,101.56855
G23,2025-12-16 01:18:19,0.069796,8.50815,104.477511
G25,2025-12-16 01:18:19,0.10578,17.988583,105.199431
G26,2025-12-16 01:18:19,0.058536,11.660657,100.214444
G28,2025-12-16 01:18:19,0.054607,16.167374,100.038901
G31,2025-12-16 01:18:19,0.045935,14.632477,98.317273
G32,2025-12-16 01:18:19,0.093633,16.743339,102.475688
G02,2025-12-16 01:18:29,0.154903,14.677167,92.366799
G10,2025-12-16 01:18:29,0.037802,12.835714,101.569285
G23,2025-12-16 01:18:29,0.074628,8.491524,104.484303
G25,2025-12-16 01:18:29,0.103274,18.001197,105.205935
G26,2025-12-16 01:18:29,0.050822,11.667133,100.215597
G28,2025-12-16 01:18:29,0.051153,16.172142,100.042028
G31,2025-12-16 01:18:29,0.057028,14.637679,98.31936
G32,2025-12-16 01:18:29,0.092554,16.739431,102.48021
G02,2025-12-16 01:18:39,0.160944,14.666676,92.364482
G10,2025-12-16 01:18:39,0.037802,12.8302,101.570021
G23,2025-12-16 01:18:39,0.0746,8.47484,104.491127
G25,2025-12-16 01:18:39,0.103274,18.013848,105.21247
G26,2025-12-16 01:18:39,0.040492,11.673599,100.216746
G28,2025-12-16 01:18:39,0.047846,16.176909,100.045163
G31,2025-12-16 01:18:39,0.063942,14.642879,98.321449
G32,2025-12-16 01:18:39,0.090289,16.735515,102.484726
G02,2025-12-16 01:18:49,0.176461,14.656183,92.362154
G10,2025-12-16 01:18:49,0.046686,12.824681,101.570759
G23,2025-12-16 01:18:49,0.075153,8.458099,104.497981
G25,2025-12-16 01:18:49,0.116267,18.026535,105.219038
G26,2025-12-16 01:18:49,0.046499,11.680055,100.217892
G28,2025-12-16 01:18:49,0.047846,16.181677,100.048305
G31,2025-12-16 01:18:49,0.07492,14.648077,98.323541
G32,2025-12-16 01:18:49,0.094894,16.731593,102.489236
G02,2025-12-16 01:18:59,0.165956,14.645686,92.359815
G10,2025-12-16 01:18:59,0.055025,12.819156,101.571498
G23,2025-12-16 01:18:59,0.073809,8.441299,104.504865
G25,2025-12-16 01:18:59,0.120162,18.039258,105.225638
G26,2025-12-16 01:18:59,0.037432,11.686502,100.219033
G28,2025-12-16 01:18:59,0.038423,16.186444,100.051455
G31,2025-12-16 01:18:59,0.079011,14.653273,98.325636
G32,2025-12-16 01:18:59,0.099721,16.727664,102.49374
G02,2025-12-16 01:19:09,0.169088,14.635186,92.357464
G10,2025-12-16 01:19:09,0.046097,12.813626,101.572237
G23,2025-12-16 01:19:09,0.078114,8.424441,104.511781
G25,2025-12-16 01:19:09,0.111235,18.052017,105.232271
G26,2025-12-16 01:19:09,0.036594,11.692939,100.220171
