Satellite,Time,S4C,Lat,Lon
G10,2025-12-08 03:17:09,0.115904,8.207228,102.633155
G16,2025-12-08 03:17:09,0.093432,12.08903,99.690412
G26,2025-12-08 03:17:09,0.062221,14.305584,100.651292
G31,2025-12-08 03:17:09,0.10517,17.011072,100.063317
G32,2025-12-08 03:17:09,0.062841,14.06612,104.175985
G10,2025-12-08 03:17:19,0.119208,8.190861,102.638472
G16,2025-12-08 03:17:19,0.103913,12.095181,99.691465
G26,2025-12-08 03:17:19,0.070083,14.310185,100.652366
G31,2025-12-08 03:17:19,0.117023,17.014663,100.068344
G32,2025-12-08 03:17:19,0.077802,14.059858,104.178515
G10,2025-12-08 03:17:29,0.118341,8.174439,102.643815
G16,2025-12-08 03:17:29,0.108138,12.101324,99.692514
G26,2025-12-08 03:17:29,0.05835,14.314787,100.653444
G31,2025-12-08 03:17:29,0.117339,17.018248,100.073378
G32,2025-12-08 03:17:29,0.072703,14.053591,104.181046
G10,2025-12-08 03:17:39,0.115616,8.157961,102.649185
G16,2025-12-08 03:17:39,0.101653,12.107458,99.69356
G26,2025-12-08 03:17:39,0.054444,14.31939,100.654524
G31,2025-12-08 03:17:39,0.132149,17.021827,100.078419
G32,2025-12-08 03:17:39,0.074202,14.047319,104.183576
G10,2025-12-08 03:17:49,0.107559,8.141427,102.654581
G16,2025-12-08 03:17:49,0.10842,12.113584,99.694604
G26,2025-12-08 03:17:49,0.049998,14.323993,100.655607
G31,2025-12-08 03:17:49,0.126305,17.025399,100.083467
G32,2025-12-08 03:17:49,0.076355,14.041042,104.186107
G10,2025-12-08 03:17:59,0.097504,8.124837,102.660003
G16,2025-12-08 03:17:59,0.112368,12.119703,99.695645
G26,2025-12-08 03:17:59,0.049998,14.328596,100.656693
G31,2025-12-08 03:17:59,0.141901,17.028965,100.088523
G32,2025-12-08 03:17:59,0.075852,14.03476,104.188637
G10,2025-12-08 03:18:09,0.098385,8.10819,102.665453
G16,2025-12-08 03:18:09,0.103441,12.125813,99.696683
G26,2025-12-08 03:18:09,0.058364,14.3332,100.657782
G31,2025-12-08 03:18:09,0.151243,17.032524,100.093587
G32,2025-12-08 03:18:09,0.089618,14.028473,104.191168
G10,2025-12-08 03:18:19,0.090986,8.091488,102.670929
G16,2025-12-08 03:18:19,0.094371,12.131915,99.697719
G26,2025-12-08 03:18:19,0.059202,14.337805,100.658874
G31,2025-12-08 03:18:19,0.159391,17.036077,100.098657
G32,2025-12-08 03:18:19,0.095767,14.022181,104.193698
G10,2025-12-08 03:18:29,0.082625,8.074728,102.676432
G16,2025-12-08 03:18:29,0.091166,12.138009,99.698751
G26,2025-12-08 03:18:29,0.059202,14.34241,100.659968
G31,2025-12-08 03:18:29,0.162312,17.039624,100.103735
G32,2025-12-08 03:18:29,0.095767,14.015884,104.196229
G10,2025-12-08 03:18:39,0.083381,8.057911,102.681962
G16,2025-12-08 03:18:39,0.086462,12.144095,99.699781
G26,2025-12-08 03:18:39,0.059202,14.347015,100.661066
G31,2025-12-08 03:18:39,0.172744,17.043164,100.108821
G32,2025-12-08 03:18:39,0.095767,14.009582,104.19876
G10,2025-12-08 03:18:49,0.073382,8.041036,102.68752
G16,2025-12-08 03:18:49,0.077235,12.150173,99.700808
G26,2025-12-08 03:18:49,0.059202,14.351621,100.662166
G31,2025-12-08 03:18:49,0.175368,17.046698,100.113913
G32,2025-12-08 03:18:49,0.107756,14.003274,104.20129
G10,2025-12-08 03:18:59,0.08304,8.024104,102.693105
G16,2025-12-08 03:18:59,0.086043,12.156243,99.701833
