Satellite,Time,S4C,Lat,Lon
G06,2025-09-23 18:17:09,0.072072,14.692363,99.319227
G11,2025-09-23 18:17:09,0.064203,12.416445,97.140231
G14,2025-09-23 18:17:09,0.053965,13.745877,101.667638
G17,2025-09-23 18:17:09,0.121535,17.445646,101.984868
G19,2025-09-23 18:17:09,0.076714,17.57814,99.789942
G30,2025-09-23 18:17:09,0.108203,8.12219,100.385947
G06,2025-09-23 18:17:19,0.082327,14.697273,99.32058
G11,2025-09-23 18:17:19,0.068704,12.423713,97.142658
G14,2025-09-23 18:17:19,0.053965,13.741071,101.668707
G17,2025-09-23 18:17:19,0.121535,17.444025,101.990689
G19,2025-09-23 18:17:19,0.078011,17.578501,99.796194
G30,2025-09-23 18:17:19,0.103026,8.108969,100.389827
G06,2025-09-23 18:17:29,0.084908,14.702184,99.321937
G11,2025-09-23 18:17:29,0.075619,12.430971,97.14508
G14,2025-09-23 18:17:29,0.043004,13.736263,101.669777
G17,2025-09-23 18:17:29,0.111888,17.442393,101.996508
G19,2025-09-23 18:17:29,0.082484,17.57885,99.802446
G30,2025-09-23 18:17:29,0.093956,8.09572,100.393725
G06,2025-09-23 18:17:39,0.08974,14.707094,99.323296
G11,2025-09-23 18:17:39,0.075619,12.438219,97.147497
G14,2025-09-23 18:17:39,0.050827,13.731453,101.670845
G17,2025-09-23 18:17:39,0.115085,17.440751,102.002325
G19,2025-09-23 18:17:39,0.085269,17.579188,99.808698
G30,2025-09-23 18:17:39,0.087053,8.082443,100.397642
G06,2025-09-23 18:17:49,0.105685,14.712004,99.324659
G11,2025-09-23 18:17:49,0.075619,12.445457,97.149909
G14,2025-09-23 18:17:49,0.063499,13.726642,101.671912
G17,2025-09-23 18:17:49,0.115234,17.439097,102.008139
G19,2025-09-23 18:17:49,0.091642,17.579514,99.814951
G30,2025-09-23 18:17:49,0.090623,8.069137,100.401577
G06,2025-09-23 18:17:59,0.102044,14.716914,99.326025
G11,2025-09-23 18:17:59,0.075619,12.452685,97.152316
G14,2025-09-23 18:17:59,0.068089,13.721828,101.672979
G17,2025-09-23 18:17:59,0.115619,17.437432,102.013952
G19,2025-09-23 18:17:59,0.100569,17.579828,99.821203
G30,2025-09-23 18:17:59,0.097529,8.055803,100.40553
G06,2025-09-23 18:18:09,0.102044,14.721824,99.327394
G11,2025-09-23 18:18:09,0.0703,12.459903,97.154718
G14,2025-09-23 18:18:09,0.068089,13.717012,101.674045
G17,2025-09-23 18:18:09,0.119639,17.435757,102.019761
G19,2025-09-23 18:18:09,0.100569,17.58013,99.827456
G30,2025-09-23 18:18:09,0.103961,8.042441,100.409502
G06,2025-09-23 18:18:19,0.102044,14.726734,99.328767
G11,2025-09-23 18:18:19,0.07658,12.467111,97.157115
G14,2025-09-23 18:18:19,0.068089,13.712194,101.675109
G17,2025-09-23 18:18:19,0.11785,17.434071,102.025569
G19,2025-09-23 18:18:19,0.092864,17.580421,99.833708
G30,2025-09-23 18:18:19,0.099707,8.02905,100.413493
G06,2025-09-23 18:18:29,0.102044,14.731644,99.330143
G11,2025-09-23 18:18:29,0.085303,12.474309,97.159507
G14,2025-09-23 18:18:29,0.060259,13.707373,101.676174
G17,2025-09-23 18:18:29,0.1084,17.432374,102.031373
G19,2025-09-23 18:18:29,0.08965,17.5807,99.839961
G30,2025-09-23 18:18:29,0.090984,8.015631,100.417503
G06,2025-09-23 18:18:39,0.116754,14.736553,99.331522
G11,2025-09-23 18:18:39,0.094373,12.481498,97.161895
G14,2025-09-23 18:18:39,0.047835,13.702551,101.677237
