Satellite,Time,S4C,Lat,Lon
G05,2025-07-15 06:32:09,0.225529,17.809364,107.555941
G15,2025-07-15 06:32:09,0.076771,16.531207,101.288578
G18,2025-07-15 06:32:09,0.084639,16.912389,99.451372
G24,2025-07-15 06:32:09,0.076782,12.396262,102.292613
G29,2025-07-15 06:32:09,0.049077,12.138169,99.120196
G15,2025-07-15 06:32:19,0.076771,16.536953,101.29255
G18,2025-07-15 06:32:19,0.095617,16.905742,99.455555
G24,2025-07-15 06:32:19,0.065346,12.402185,102.292747
G29,2025-07-15 06:32:19,0.049077,12.131966,99.120198
G15,2025-07-15 06:32:29,0.066707,16.542703,101.296534
G18,2025-07-15 06:32:29,0.099708,16.899103,99.459725
G24,2025-07-15 06:32:29,0.060084,12.408104,102.29288
G29,2025-07-15 06:32:29,0.038934,12.125756,99.120201
G15,2025-07-15 06:32:39,0.054332,16.548458,101.30053
G18,2025-07-15 06:32:39,0.088375,16.892471,99.463881
G24,2025-07-15 06:32:39,0.060084,12.414017,102.293013
G29,2025-07-15 06:32:39,0.036807,12.119539,99.120205
G05,2025-07-15 06:32:49,0.223026,17.786875,107.599935
G15,2025-07-15 06:32:49,0.043074,16.554217,101.304538
G18,2025-07-15 06:32:49,0.084403,16.885846,99.468023
G24,2025-07-15 06:32:49,0.049201,12.419925,102.293145
G29,2025-07-15 06:32:49,0.047137,12.113314,99.120209
G05,2025-07-15 06:32:59,0.217384,17.781202,107.610931
G15,2025-07-15 06:32:59,0.031356,16.559981,101.308558
G18,2025-07-15 06:32:59,0.09746,16.87923,99.472151
G24,2025-07-15 06:32:59,0.041837,12.425828,102.293278
G29,2025-07-15 06:32:59,0.046972,12.107082,99.120215
G05,2025-07-15 06:33:09,0.238037,17.775509,107.621927
G15,2025-07-15 06:33:09,0.029078,16.565749,101.31259
G18,2025-07-15 06:33:09,0.100469,16.872621,99.476266
G24,2025-07-15 06:33:09,0.053345,12.431726,102.29341
G29,2025-07-15 06:33:09,0.048379,12.100843,99.120222
G05,2025-07-15 06:33:19,0.238248,17.769796,107.632921
G15,2025-07-15 06:33:19,0.04282,16.571521,101.316633
G18,2025-07-15 06:33:19,0.114543,16.866019,99.480367
