Satellite,Time,S4C,Lat,Lon
G10,2025-07-13 11:02:09,0.033629,14.521957,101.257083
G23,2025-07-13 11:02:09,0.124932,11.949541,103.309737
G25,2025-07-13 11:02:09,0.09836,15.047047,104.16923
G26,2025-07-13 11:02:09,0.016284,8.25195,99.188232
G28,2025-07-13 11:02:09,0.030639,14.66986,99.380223
G31,2025-07-13 11:02:09,0.135762,13.022132,97.951395
G32,2025-07-13 11:02:09,0.106181,17.561534,100.669557
G10,2025-07-13 11:02:19,0.033629,14.517156,101.258122
G23,2025-07-13 11:02:19,0.12321,11.942043,103.311826
G25,2025-07-13 11:02:19,0.097327,15.053987,104.170253
G26,2025-07-13 11:02:19,0.025707,8.266032,99.193238
G28,2025-07-13 11:02:19,0.044852,14.674604,99.381684
G31,2025-07-13 11:02:19,0.124256,13.02826,97.953231
G32,2025-07-13 11:02:19,0.10893,17.560669,100.675512
G10,2025-07-13 11:02:29,0.033629,14.512356,101.259157
G23,2025-07-13 11:02:29,0.12321,11.934531,103.313922
G25,2025-07-13 11:02:29,0.097953,15.060933,104.171284
G26,2025-07-13 11:02:29,0.026719,8.280077,99.198222
G28,2025-07-13 11:02:29,0.055849,14.679348,99.383147
G31,2025-07-13 11:02:29,0.110959,13.034381,97.955065
G32,2025-07-13 11:02:29,0.101071,17.559793,100.681465
G10,2025-07-13 11:02:39,0.033629,14.507556,101.26019
G23,2025-07-13 11:02:39,0.124683,11.927008,103.316024
G25,2025-07-13 11:02:39,0.097953,15.067884,104.172323
G26,2025-07-13 11:02:39,0.037812,8.294083,99.203185
G28,2025-07-13 11:02:39,0.057976,14.684092,99.384614
G31,2025-07-13 11:02:39,0.097444,13.040497,97.956897
G32,2025-07-13 11:02:39,0.086015,17.558907,100.687417
G10,2025-07-13 11:02:49,0.033629,14.502757,101.26122
G23,2025-07-13 11:02:49,0.118638,11.919472,103.318132
G25,2025-07-13 11:02:49,0.087622,15.074842,104.17337
G26,2025-07-13 11:02:49,0.044726,8.308052,99.208125
G28,2025-07-13 11:02:49,0.057976,14.688835,99.386084
G31,2025-07-13 11:02:49,0.093176,13.046607,97.958728
G32,2025-07-13 11:02:49,0.077372,17.558009,100.693366
G10,2025-07-13 11:02:59,0.043619,14.497957,101.262247
G23,2025-07-13 11:02:59,0.108991,11.911923,103.320246
G25,2025-07-13 11:02:59,0.084701,15.081805,104.174425
G26,2025-07-13 11:02:59,0.044726,8.321982,99.213045
G28,2025-07-13 11:02:59,0.044348,14.693578,99.387557
G31,2025-07-13 11:02:59,0.082292,13.05271,97.960556
G32,2025-07-13 11:02:59,0.085575,17.5571,100.699313
G10,2025-07-13 11:03:09,0.039017,14.493158,101.263272
G23,2025-07-13 11:03:09,0.118746,11.904362,103.322365
G25,2025-07-13 11:03:09,0.098079,15.088774,104.175488
G26,2025-07-13 11:03:09,0.05557,8.335875,99.217942
G28,2025-07-13 11:03:09,0.030403,14.698321,99.389033
G31,2025-07-13 11:03:09,0.070383,13.058808,97.962382
G32,2025-07-13 11:03:09,0.084932,17.55618,100.705258
G10,2025-07-13 11:03:19,0.034914,14.48836,101.264293
G23,2025-07-13 11:03:19,0.116296,11.896788,103.324491
