Satellite,Time,S4C,Lat,Lon
G01,2025-09-21 14:17:09,0.333198,11.932536,102.414038
G02,2025-09-21 14:17:09,0.565011,14.256348,103.08688
G04,2025-09-21 14:17:09,0.411626,7.533427,100.931598
G07,2025-09-21 14:17:09,0.700054,15.725345,99.996518
G09,2025-09-21 14:17:09,0.339867,11.255075,98.418975
G01,2025-09-21 14:17:19,0.345527,11.93909,102.413955
G02,2025-09-21 14:17:19,0.524466,14.262089,103.08713
G04,2025-09-21 14:17:19,0.408043,7.517786,100.93616
G07,2025-09-21 14:17:19,0.725646,15.72018,99.9987
G09,2025-09-21 14:17:19,0.334301,11.24745,98.418918
G01,2025-09-21 14:17:29,0.354672,11.945635,102.413872
G02,2025-09-21 14:17:29,0.513463,14.267831,103.087384
G04,2025-09-21 14:17:29,0.385417,7.502105,100.940744
G07,2025-09-21 14:17:29,0.772026,15.715018,100.000876
G09,2025-09-21 14:17:29,0.345453,11.239815,98.418864
G01,2025-09-21 14:17:39,0.358113,11.952173,102.413787
G02,2025-09-21 14:17:39,0.538289,14.273574,103.087642
G04,2025-09-21 14:17:39,0.368699,7.486385,100.945351
G07,2025-09-21 14:17:39,0.814934,15.709859,100.003044
G09,2025-09-21 14:17:39,0.32889,11.232169,98.418812
G01,2025-09-21 14:17:49,0.383658,11.958703,102.413702
G02,2025-09-21 14:17:49,0.521883,14.279317,103.087904
G04,2025-09-21 14:17:49,0.354946,7.470624,100.949981
G07,2025-09-21 14:17:49,0.821112,15.704705,100.005206
G09,2025-09-21 14:17:49,0.326332,11.224512,98.418763
G01,2025-09-21 14:17:59,0.369709,11.965225,102.413615
G02,2025-09-21 14:17:59,0.514041,14.285062,103.08817
G04,2025-09-21 14:17:59,0.34992,7.454823,100.954634
G07,2025-09-21 14:17:59,0.830608,15.699553,100.00736
G08,2025-09-21 14:17:59,0.743334,18.174208,103.003222
G09,2025-09-21 14:17:59,0.322196,11.216844,98.418717
G01,2025-09-21 14:18:09,0.38403,11.971739,102.413527
G02,2025-09-21 14:18:09,0.521712,14.290807,103.08844
G04,2025-09-21 14:18:09,0.3485,7.438982,100.95931
G07,2025-09-21 14:18:09,0.833493,15.694406,100.009508
G08,2025-09-21 14:18:09,0.71981,18.182706,103.01119
G09,2025-09-21 14:18:09,0.332954,11.209165,98.418674
G01,2025-09-21 14:18:19,0.396714,11.978245,102.413438
G02,2025-09-21 14:18:19,0.516814,14.296554,103.088714
G04,2025-09-21 14:18:19,0.351302,7.423101,100.964009
G07,2025-09-21 14:18:19,0.935427,15.689262,100.011649
G08,2025-09-21 14:18:19,0.693324,18.191216,103.019186
G09,2025-09-21 14:18:19,0.330571,11.201476,98.418633
G01,2025-09-21 14:18:29,0.416828,11.984744,102.413347
G02,2025-09-21 14:18:29,0.511003,14.302301,103.088992
G04,2025-09-21 14:18:29,0.361382,7.407179,100.968732
G07,2025-09-21 14:18:29,0.978729,15.684121,100.013783
G08,2025-09-21 14:18:29,0.745124,18.199738,103.027208
G09,2025-09-21 14:18:29,0.343648,11.193775,98.418595
G01,2025-09-21 14:18:39,0.438086,11.991235,102.413256
G02,2025-09-21 14:18:39,0.50873,14.308049,103.089274
G04,2025-09-21 14:18:39,0.362948,7.391216,100.973477
G07,2025-09-21 14:18:39,0.993918,15.678984,100.015911
G08,2025-09-21 14:18:39,0.71162,18.208272,103.035257
G09,2025-09-21 14:18:39,0.323938,11.186063,98.418559
G01,2025-09-21 14:18:49,0.450782,11.997718,102.413164
G02,2025-09-21 14:18:49,0.507985,14.313798,103.08956
G04,2025-09-21 14:18:49,0.378856,7.375213,100.978247
G07,2025-09-21 14:18:49,1.06847,15.67385,100.018031
G08,2025-09-21 14:18:49,0.670873,18.216818,103.043333
G09,2025-09-21 14:18:49,0.333018,11.178341,98.418527
G01,2025-09-21 14:18:59,0.46342,12.004194,102.41307
G02,2025-09-21 14:18:59,0.505064,14.319549,103.08985
G04,2025-09-21 14:18:59,0.378497,7.359169,100.98304
G07,2025-09-21 14:18:59,1.076542,15.66872,100.020145
G08,2025-09-21 14:18:59,0.653389,18.225377,103.051437
G09,2025-09-21 14:18:59,0.317598,11.170607,98.418497
G01,2025-09-21 14:19:09,0.47837,12.010662,102.412976
G02,2025-09-21 14:19:09,0.487011,14.3253,103.090144
G04,2025-09-21 14:19:09,0.364735,7.343084,100.987856
G07,2025-09-21 14:19:09,1.086207,15.663594,100.022252
G08,2025-09-21 14:19:09,0.590387,18.233947,103.059568
G09,2025-09-21 14:19:09,0.323542,11.162862,98.41847
G01,2025-09-21 14:19:19,0.486632,12.017122,102.41288
G02,2025-09-21 14:19:19,0.485475,14.331052,103.090442
G04,2025-09-21 14:19:19,0.360393,7.326958,100.992697
G07,2025-09-21 14:19:19,1.114853,15.658471,100.024352
G08,2025-09-21 14:19:19,0.558567,18.242529,103.067726
G09,2025-09-21 14:19:19,0.32897,11.155106,98.418446
G01,2025-09-21 14:19:29,0.475325,12.023575,102.412784
G02,2025-09-21 14:19:29,0.509061,14.336806,103.090745
G04,2025-09-21 14:19:29,0.342574,7.310791,100.997561
G07,2025-09-21 14:19:29,1.078659,15.653351,100.026446
G09,2025-09-21 14:19:29,0.334488,11.147339,98.418425
G01,2025-09-21 14:19:39,0.494346,12.03002,102.412686
G02,2025-09-21 14:19:39,0.514567,14.34256,103.091051
G04,2025-09-21 14:19:39,0.331596,7.294582,101.00245
G07,2025-09-21 14:19:39,1.076485,15.648235,100.028533
G09,2025-09-21 14:19:39,0.339572,11.13956,98.418407
G01,2025-09-21 14:19:49,0.492662,12.036458,102.412588
G02,2025-09-21 14:19:49,0.571007,14.348316,103.091362
G04,2025-09-21 14:19:49,0.331216,7.278333,101.007362
G07,2025-09-21 14:19:49,1.018473,15.643122,100.030614
G08,2025-09-21 14:19:49,0.542779,18.26835,103.092366
G09,2025-09-21 14:19:49,0.338754,11.131771,98.418392
G01,2025-09-21 14:19:59,0.484384,12.042888,102.412488
G02,2025-09-21 14:19:59,0.578606,14.354073,103.091677
G04,2025-09-21 14:19:59,0.331284,7.262041,101.012299
G07,2025-09-21 14:19:59,1.007411,15.638013,100.032687
G08,2025-09-21 14:19:59,0.532538,18.276981,103.100634
G09,2025-09-21 14:19:59,0.317313,11.12397,98.418379
G01,2025-09-21 14:20:09,0.496016,12.04931,102.412388
G02,2025-09-21 14:20:09,0.573937,14.359831,103.091996
G04,2025-09-21 14:20:09,0.335573,7.245709,101.01726
G07,2025-09-21 14:20:09,0.962892,15.632907,100.034755
