Satellite,Time,S4C,Lat,Lon
G05,2025-12-05 15:32:09,0.017858,11.624108,98.659357
G11,2025-12-05 15:32:09,0.135966,16.645728,99.045676
G12,2025-12-05 15:32:09,0.104804,16.482628,97.530008
G17,2025-12-05 15:32:09,0.098641,13.809137,105.001832
G19,2025-12-05 15:32:09,0.045763,14.964821,103.562081
G20,2025-12-05 15:32:09,0.057776,13.878367,99.794752
G05,2025-12-05 15:32:19,0.032233,11.6314,98.661042
G11,2025-12-05 15:32:19,0.123891,16.649748,99.049925
G12,2025-12-05 15:32:19,0.10622,16.474415,97.533141
G17,2025-12-05 15:32:19,0.097942,13.802215,105.004894
G19,2025-12-05 15:32:19,0.045763,14.959264,103.564897
G20,2025-12-05 15:32:19,0.057776,13.883035,99.795594
G05,2025-12-05 15:32:29,0.047056,11.63868,98.662723
G11,2025-12-05 15:32:29,0.127538,16.653763,99.054179
G12,2025-12-05 15:32:29,0.099059,16.466218,97.536259
G17,2025-12-05 15:32:29,0.087212,13.795287,105.007958
G19,2025-12-05 15:32:29,0.045763,14.953704,103.56771
G20,2025-12-05 15:32:29,0.067199,13.887702,99.796437
G05,2025-12-05 15:32:39,0.050869,11.645948,98.664397
G11,2025-12-05 15:32:39,0.144486,16.657772,99.058441
G12,2025-12-05 15:32:39,0.095819,16.458036,97.539362
G17,2025-12-05 15:32:39,0.084291,13.788352,105.011023
G19,2025-12-05 15:32:39,0.04811,14.94814,103.57052
G20,2025-12-05 15:32:39,0.068211,13.892368,99.797282
G22,2025-12-05 15:32:39,0.137489,9.903676,102.099142
G05,2025-12-05 15:32:49,0.050869,11.653203,98.666066
G11,2025-12-05 15:32:49,0.137738,16.661775,99.062708
G12,2025-12-05 15:32:49,0.105895,16.449871,97.54245
G17,2025-12-05 15:32:49,0.084291,13.78141,105.01409
G19,2025-12-05 15:32:49,0.046309,14.942572,103.573328
G20,2025-12-05 15:32:49,0.068211,13.897033,99.798128
G22,2025-12-05 15:32:49,0.13726,9.893081,102.102179
G05,2025-12-05 15:32:59,0.050869,11.660445,98.66773
G11,2025-12-05 15:32:59,0.142002,16.665773,99.066982
G12,2025-12-05 15:32:59,0.107436,16.441721,97.545523
G17,2025-12-05 15:32:59,0.073222,13.77446,105.017159
G19,2025-12-05 15:32:59,0.058212,14.937001,103.576132
G20,2025-12-05 15:32:59,0.059144,13.901696,99.798976
G22,2025-12-05 15:32:59,0.14921,9.882457,102.10523
G05,2025-12-05 15:33:09,0.050869,11.667675,98.669389
G11,2025-12-05 15:33:09,0.139527,16.669765,99.071263
G12,2025-12-05 15:33:09,0.10694,16.433587,97.548581
G17,2025-12-05 15:33:09,0.071122,13.767504,105.02023
G19,2025-12-05 15:33:09,0.072725,14.931427,103.578934
