Satellite,Time,S4C,Lat,Lon
G05,2025-07-22 05:02:09,0.185153,18.55923,103.690615
G11,2025-07-22 05:02:09,0.178322,11.602105,107.615169
G13,2025-07-22 05:02:09,0.068317,16.209785,102.597055
G15,2025-07-22 05:02:09,0.05467,14.661549,100.412222
G29,2025-07-22 05:02:09,0.106636,14.119518,99.095719
G05,2025-07-22 05:02:19,0.181438,18.560462,103.700222
G11,2025-07-22 05:02:19,0.156446,11.590117,107.621824
G13,2025-07-22 05:02:19,0.066932,16.216942,102.599775
G15,2025-07-22 05:02:19,0.050081,14.666229,100.413559
G29,2025-07-22 05:02:19,0.091245,14.114436,99.096116
G05,2025-07-22 05:02:29,0.194427,18.561679,103.709839
G11,2025-07-22 05:02:29,0.148733,11.578104,107.628496
G13,2025-07-22 05:02:29,0.055594,16.224111,102.602506
G15,2025-07-22 05:02:29,0.048525,14.67091,100.4149
G29,2025-07-22 05:02:29,0.088324,14.109355,99.09651
G05,2025-07-22 05:02:39,0.181655,18.56288,103.719464
G11,2025-07-22 05:02:39,0.153984,11.566065,107.635184
G13,2025-07-22 05:02:39,0.051005,16.231292,102.60525
G15,2025-07-22 05:02:39,0.040852,14.675592,100.416245
G29,2025-07-22 05:02:39,0.088324,14.104274,99.096901
G11,2025-07-22 05:02:49,0.154922,11.554002,107.64189
G13,2025-07-22 05:02:49,0.051005,16.238485,102.608006
G15,2025-07-22 05:02:49,0.041403,14.680275,100.417594
G29,2025-07-22 05:02:49,0.09394,14.099194,99.097289
G11,2025-07-22 05:02:59,0.150505,11.541913,107.648611
G13,2025-07-22 05:02:59,0.039008,16.245691,102.610774
G15,2025-07-22 05:02:59,0.030334,14.68496,100.418946
G29,2025-07-22 05:02:59,0.106722,14.094114,99.097674
G11,2025-07-22 05:03:09,0.145931,11.529799,107.65535
G13,2025-07-22 05:03:09,0.034684,16.252908,102.613554
G15,2025-07-22 05:03:09,0.035791,14.689646,100.420303
G18,2025-07-22 05:03:09,0.315664,19.945859,96.510913
G29,2025-07-22 05:03:09,0.106507,14.089035,99.098057
G11,2025-07-22 05:03:19,0.14972,11.517659,107.662106
G13,2025-07-22 05:03:19,0.042522,16.260137,102.616346
G15,2025-07-22 05:03:19,0.036615,14.694334,100.421663
G18,2025-07-22 05:03:19,0.270721,19.935673,96.52468
G29,2025-07-22 05:03:19,0.107701,14.083957,99.098436
G11,2025-07-22 05:03:29,0.153074,11.505494,107.668879
G13,2025-07-22 05:03:29,0.043534,16.267379,102.619151
G15,2025-07-22 05:03:29,0.044557,14.699022,100.423027
G18,2025-07-22 05:03:29,0.245454,19.925497,96.538403
G29,2025-07-22 05:03:29,0.113994,14.078879,99.098812
G11,2025-07-22 05:03:39,0.154226,11.493303,107.675669
G13,2025-07-22 05:03:39,0.052419,16.274633,102.621969
G15,2025-07-22 05:03:39,0.045821,14.703712,100.424395
G18,2025-07-22 05:03:39,0.192457,19.915329,96.552082
G29,2025-07-22 05:03:39,0.109271,14.073801,99.099186
G11,2025-07-22 05:03:49,0.161076,11.481086,107.682477
G13,2025-07-22 05:03:49,0.055747,16.281899,102.624798
G15,2025-07-22 05:03:49,0.045821,14.708403,100.425767
G18,2025-07-22 05:03:49,0.185714,19.905171,96.565719
G29,2025-07-22 05:03:49,0.113869,14.068724,99.099556
G11,2025-07-22 05:03:59,0.160498,11.468843,107.689301
G13,2025-07-22 05:03:59,0.053076,16.289177,102.62764
G15,2025-07-22 05:03:59,0.036894,14.713096,100.427143
G18,2025-07-22 05:03:59,0.187663,19.895021,96.579312
G29,2025-07-22 05:03:59,0.115454,14.063647,99.099924
G11,2025-07-22 05:04:09,0.160498,11.456574,107.696143
G13,2025-07-22 05:04:09,0.06392,16.296468,102.630495
G15,2025-07-22 05:04:09,0.047627,14.71779,100.428523
G18,2025-07-22 05:04:09,0.192381,19.884881,96.592863
G29,2025-07-22 05:04:09,0.108974,14.05857,99.100289
G11,2025-07-22 05:04:19,0.162451,11.444279,107.703003
G13,2025-07-22 05:04:19,0.067264,16.303772,102.633363
G15,2025-07-22 05:04:19,0.050133,14.722485,100.429907
G18,2025-07-22 05:04:19,0.199674,19.874749,96.60637
G29,2025-07-22 05:04:19,0.11205,14.053494,99.10065
G11,2025-07-22 05:04:29,0.162263,11.431958,107.70988
G13,2025-07-22 05:04:29,0.067264,16.311088,102.636243
G15,2025-07-22 05:04:29,0.050133,14.727181,100.431294
G29,2025-07-22 05:04:29,0.110991,14.048418,99.101009
G11,2025-07-22 05:04:39,0.171527,11.41961,107.716775
